humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.77,27.45,0.75,119,0.00,994.68,0.00,100.00,9,阴,32.87,0,东南,31.76,2022-08-31T23:00:00+08:00
88.87,26.83,0.25,0,1.14,995.03,0.00,100.00,13,小雨,32.22,0,北,31.37,2022-09-01T00:00:00+08:00
91.61,25.83,1.16,13,2.15,994.91,0.00,100.00,13,小雨,30.81,1,东北,30.48,2022-09-01T01:00:00+08:00
90.03,25.47,0.89,88,0.00,994.19,0.00,100.00,9,阴,30.24,0,东,29.33,2022-09-01T02:00:00+08:00
88.99,25.17,2.19,59,0.00,993.91,0.00,100.00,9,阴,29.51,1,东北,28.47,2022-09-01T03:00:00+08:00
87.05,25.10,1.35,4,0.00,993.92,0.00,100.00,9,阴,29.44,1,北,27.74,2022-09-01T04:00:00+08:00
86.18,24.72,0.98,322,0.00,994.15,0.00,100.00,9,阴,28.93,0,西北,26.85,2022-09-01T05:00:00+08:00
85.49,24.45,0.31,346,0.00,994.48,0.00,100.00,9,阴,28.63,0,西北,26.21,2022-09-01T06:00:00+08:00
84.80,24.71,0.48,154,0.00,995.34,61.58,100.00,9,阴,28.92,0,东南,26.40,2022-09-01T07:00:00+08:00
84.80,26.02,2.13,52,0.00,995.54,197.87,23.45,0,晴,30.45,1,东北,28.54,2022-09-01T08:00:00+08:00
78.71,27.57,2.12,26,0.00,995.85,340.64,23.45,0,晴,32.20,1,东北,29.01,2022-09-01T09:00:00+08:00
76.66,27.86,3.57,13,0.00,996.27,280.82,100.00,9,阴,32.20,1,东北,28.74,2022-09-01T10:00:00+08:00
76.52,28.01,3.39,3,0.00,996.43,340.61,55.31,4,多云,32.43,1,北,28.94,2022-09-01T11:00:00+08:00
71.96,28.42,1.14,124,0.00,996.09,622.21,100.00,9,阴,33.06,1,东南,27.87,2022-09-01T12:00:00+08:00
67.62,29.29,1.44,106,0.00,995.35,761.49,100.00,9,阴,33.87,1,东南,27.54,2022-09-01T13:00:00+08:00
73.90,29.55,0.65,25,0.00,995.00,823.94,100.00,9,阴,34.89,0,东北,30.55,2022-09-01T14:00:00+08:00
71.30,30.50,2.03,144,0.00,994.31,669.98,68.08,4,多云,35.78,1,东南,31.13,2022-09-01T15:00:00+08:00
71.27,30.37,0.28,157,0.00,993.64,459.35,87.67,9,阴,35.90,0,东南,30.89,2022-09-01T16:00:00+08:00
70.02,30.67,1.19,62,0.00,993.17,222.07,53.47,4,多云,36.06,1,东北,30.87,2022-09-01T17:00:00+08:00
70.87,29.89,0.43,264,0.00,993.26,46.99,39.72,0,晴,35.16,0,西,29.88,2022-09-01T18:00:00+08:00
70.68,28.23,0.54,89,0.00,994.09,0.00,39.72,0,晴,32.81,0,东,27.07,2022-09-01T19:00:00+08:00
67.82,27.47,0.88,15,0.00,994.39,0.00,100.00,9,阴,31.49,0,东北,24.85,2022-09-01T20:00:00+08:00
69.66,26.84,0.80,28,0.00,995.13,0.00,30.15,0,晴,30.78,0,东北,24.60,2022-09-01T21:00:00+08:00
72.52,26.57,0.28,314,0.00,995.57,0.00,27.47,0,晴,30.70,0,西北,25.21,2022-09-01T22:00:00+08:00
75.57,25.91,1.28,145,0.00,995.15,0.00,24.60,0,晴,29.83,1,东南,25.27,2022-09-01T23:00:00+08:00
76.12,25.47,0.77,345,0.00,995.09,0.00,24.60,0,晴,29.36,0,西北,24.79,2022-09-02T00:00:00+08:00
75.45,25.21,0.57,344,0.00,994.63,0.00,100.00,9,阴,29.00,0,西北,24.20,2022-09-02T01:00:00+08:00
78.74,24.70,0.94,300,0.00,994.07,0.00,35.55,0,晴,28.45,0,西北,24.50,2022-09-02T02:00:00+08:00
76.84,24.55,0.12,305,0.00,993.60,0.00,0.00,0,晴,28.27,0,西北,23.69,2022-09-02T03:00:00+08:00
77.01,24.09,1.16,28,0.00,993.90,0.00,0.00,0,晴,27.48,1,东北,23.10,2022-09-02T04:00:00+08:00
