humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.97,28.65,3.07,330,0.00,1003.42,0.00,36.68,0,晴,34.13,1,西北,33.74,2022-06-30T23:00:00+08:00
86.24,28.19,2.52,303,0.00,1003.25,0.00,63.11,4,多云,33.58,1,西北,32.96,2022-07-01T00:00:00+08:00
89.18,28.10,1.60,294,0.00,1002.56,0.00,45.15,4,多云,33.84,1,西北,33.90,2022-07-01T01:00:00+08:00
88.53,27.74,3.02,293,0.00,1002.40,0.00,75.56,4,多云,33.01,1,西北,32.96,2022-07-01T02:00:00+08:00
88.95,27.69,1.48,235,0.00,1001.68,0.00,76.56,4,多云,33.24,1,西南,33.02,2022-07-01T03:00:00+08:00
88.79,27.60,1.70,268,0.00,1001.63,0.00,50.97,4,多云,33.06,1,西,32.79,2022-07-01T04:00:00+08:00
89.03,27.45,2.32,264,0.00,1001.45,0.00,76.24,4,多云,32.75,1,西,32.59,2022-07-01T05:00:00+08:00
89.35,27.41,3.09,304,0.00,1001.45,1.76,60.95,4,多云,32.58,1,西北,32.63,2022-07-01T06:00:00+08:00
86.74,28.73,3.87,254,0.00,1001.47,96.35,60.95,4,多云,34.16,1,西南,34.20,2022-07-01T07:00:00+08:00
78.19,29.74,2.65,293,0.00,1001.83,234.08,53.21,4,多云,35.16,1,西北,32.68,2022-07-01T08:00:00+08:00
70.68,31.17,2.86,304,0.00,1001.93,354.62,59.55,4,多云,36.53,1,西北,32.06,2022-07-01T09:00:00+08:00
62.84,31.79,6.00,294,0.00,1001.51,683.02,48.54,4,多云,36.11,2,西北,29.52,2022-07-01T10:00:00+08:00
60.28,32.63,11.94,315,0.00,1001.33,415.84,69.82,4,多云,35.97,2,西北,29.70,2022-07-01T11:00:00+08:00
63.64,31.25,7.41,304,0.00,1001.12,233.29,100.00,9,阴,35.18,2,西北,29.00,2022-07-01T12:00:00+08:00
67.06,31.69,5.18,282,0.00,1000.58,344.32,100.00,9,阴,36.52,1,西北,31.33,2022-07-01T13:00:00+08:00
64.85,31.42,3.89,275,0.00,999.95,328.07,84.10,9,阴,36.16,1,西,29.84,2022-07-01T14:00:00+08:00
65.58,31.04,6.90,287,0.00,999.17,436.14,81.94,9,阴,35.15,2,西北,29.53,2022-07-01T15:00:00+08:00
62.34,31.96,6.37,304,0.00,998.29,365.99,89.92,9,阴,36.24,2,西北,29.57,2022-07-01T16:00:00+08:00
64.26,31.23,6.47,286,0.00,997.66,131.08,100.00,9,阴,35.38,2,西北,29.25,2022-07-01T17:00:00+08:00
69.43,30.43,7.34,293,0.00,997.41,43.48,100.00,9,阴,34.55,2,西北,30.19,2022-07-01T18:00:00+08:00
71.94,30.10,5.73,297,0.00,998.16,4.74,100.00,9,阴,34.59,1,西北,30.70,2022-07-01T19:00:00+08:00
72.56,29.11,6.87,305,0.00,998.82,0.00,100.00,9,阴,33.04,2,西北,29.25,2022-07-01T20:00:00+08:00
73.18,29.07,8.88,307,0.00,999.87,0.00,100.00,9,阴,32.67,2,西北,29.43,2022-07-01T21:00:00+08:00
94.24,26.76,5.53,303,0.63,1000.92,0.00,100.00,13,小雨,31.54,1,西北,33.13,2022-07-01T22:00:00+08:00
93.23,26.67,4.18,243,0.34,1000.78,0.00,100.00,13,小雨,31.58,1,西南,32.60,2022-07-01T23:00:00+08:00
91.23,26.43,4.72,244,0.00,999.74,0.00,80.03,9,阴,31.00,1,西南,31.45,2022-07-02T00:00:00+08:00
89.83,26.59,3.45,278,0.00,999.04,0.00,96.43,9,阴,31.36,1,西,31.26,2022-07-02T01:00:00+08:00
89.25,26.43,2.26,245,0.00,998.18,0.00,97.47,9,阴,31.31,1,西南,30.77,2022-07-02T02:00:00+08:00
87.45,26.70,4.17,294,0.00,997.78,0.00,98.51,9,阴,31.22,1,西北,30.63,2022-07-02T03:00:00+08:00
84.92,27.09,2.83,266,0.00,997.65,0.00,100.00,9,阴,31.84,1,西,30.44,2022-07-02T04:00:00+08:00
89.84,26.61,4.35,292,0.41,997.29,0.00,100.00,13,小雨,31.23,1,西北,31.30,2022-07-02T05:00:00+08:00
92.72,26.03,6.80,322,0.24,997.85,1.09,100.00,13,小雨,30.15,2,西北,31.22,2022-07-02T06:00:00+08:00
89.91,26.25,7.97,333,0.00,998.05,90.16,100.00,9,阴,30.07,2,西北,30.67,2022-07-02T07:00:00+08:00
85.24,26.62,2.09,314,0.00,997.23,110.77,100.00,9,阴,31.33,1,西北,29.72,2022-07-02T08:00:00+08:00
82.58,27.46,3.09,324,0.00,997.68,116.72,100.00,9,阴,32.15,1,西北,30.24,2022-07-02T09:00:00+08:00
87.96,27.33,3.54,325,0.00,997.68,106.38,100.00,9,阴,32.28,1,西北,31.97,2022-07-02T10:00:00+08:00
95.19,25.88,2.96,290,2.44,997.75,99.75,100.00,13,小雨,30.79,1,西北,31.77,2022-07-02T11:00:00+08:00
96.52,25.83,1.36,331,2.56,997.60,156.63,100.00,14,中雨,31.10,1,西北,32.12,2022-07-02T12:00:00+08:00
96.47,25.76,6.97,325,4.68,997.28,167.56,100.00,14,中雨,29.98,2,西北,31.97,2022-07-02T13:00:00+08:00
95.73,26.09,2.36,341,4.27,996.23,135.93,100.00,14,中雨,31.24,1,西北,32.35,2022-07-02T14:00:00+08:00
96.29,26.07,5.62,313,9.81,995.56,74.58,100.00,15,大雨,30.66,1,西北,32.50,2022-07-02T15:00:00+08:00
96.85,26.02,6.45,341,2.88,994.87,123.19,100.00,14,中雨,30.48,2,西北,32.59,2022-07-02T16:00:00+08:00
95.94,26.34,7.05,338,1.69,994.62,42.90,100.00,13,小雨,30.77,2,西北,32.90,2022-07-02T17:00:00+08:00
96.91,26.27,6.80,320,2.16,994.82,57.45,100.00,13,小雨,30.78,2,西北,33.10,2022-07-02T18:00:00+08:00
96.35,26.20,7.78,315,0.24,995.60,4.74,100.00,13,小雨,30.46,2,西北,32.77,2022-07-02T19:00:00+08:00
97.35,25.75,5.92,311,2.85,995.81,0.00,100.00,14,中雨,30.22,1,西北,32.24,2022-07-02T20:00:00+08:00
96.96,25.59,7.31,309,8.53,996.72,0.00,100.00,15,大雨,29.70,2,西北,31.81,2022-07-02T21:00:00+08:00
97.69,26.06,7.46,312,14.63,997.11,0.00,100.00,15,大雨,30.41,2,西北,32.95,2022-07-02T22:00:00+08:00
98.20,26.74,14.37,337,15.77,997.38,0.00,100.00,15,大雨,30.19,3,西北,34.48,2022-07-02T23:00:00+08:00
97.82,27.15,6.55,323,1.33,997.54,0.00,100.00,13,小雨,32.18,2,西北,35.18,2022-07-03T00:00:00+08:00
97.88,27.26,6.21,351,2.42,997.27,0.00,100.00,13,小雨,32.41,2,北,35.43,2022-07-03T01:00:00+08:00
97.79,27.33,5.85,357,3.83,996.67,0.00,100.00,14,中雨,32.58,1,北,35.54,2022-07-03T02:00:00+08:00
97.72,27.40,8.65,318,7.57,996.01,0.00,100.00,14,中雨,32.17,2,西北,35.66,2022-07-03T03:00:00+08:00
97.71,27.81,8.91,324,13.50,995.76,0.00,100.00,15,大雨,32.73,2,西北,36.52,2022-07-03T04:00:00+08:00
96.92,27.78,5.44,355,7.53,996.14,0.00,100.00,14,中雨,33.25,1,北,36.17,2022-07-03T05:00:00+08:00
96.95,27.83,5.04,350,3.94,996.92,3.60,100.00,14,中雨,33.40,1,北,36.28,2022-07-03T06:00:00+08:00
