humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.86,30.43,2.39,164,0.00,1001.03,0.00,0.00,0,晴,36.27,1,东南,34.29,2022-08-01T00:00:00+08:00
81.66,30.46,2.89,155,0.00,1000.58,0.00,0.00,0,晴,36.46,1,东南,35.57,2022-08-01T01:00:00+08:00
80.98,30.11,0.35,93,0.00,1000.90,0.00,100.00,9,阴,36.34,0,东,34.58,2022-08-01T02:00:00+08:00
82.76,29.64,1.52,235,0.00,1000.78,0.00,100.00,9,阴,35.60,1,西南,34.39,2022-08-01T03:00:00+08:00
82.34,29.21,1.40,163,0.00,1000.91,0.00,0.00,0,晴,34.96,1,东南,33.38,2022-08-01T04:00:00+08:00
83.02,28.72,1.38,54,0.00,1000.98,0.00,0.00,0,晴,34.31,1,东北,32.72,2022-08-01T05:00:00+08:00
86.66,28.23,2.11,111,0.00,1001.36,0.00,0.00,0,晴,33.74,1,东南,33.20,2022-08-01T06:00:00+08:00
86.84,28.76,1.71,76,0.00,1002.12,74.49,1.84,0,晴,34.61,1,东北,34.30,2022-08-01T07:00:00+08:00
75.07,30.49,1.47,127,0.00,1002.74,257.81,0.00,0,晴,36.19,1,东南,32.76,2022-08-01T08:00:00+08:00
63.70,31.96,0.41,128,0.00,1003.03,441.40,0.00,0,晴,37.45,0,东南,30.22,2022-08-01T09:00:00+08:00
60.10,33.43,3.35,219,0.00,1003.34,728.20,0.00,0,晴,38.64,1,西南,30.97,2022-08-01T10:00:00+08:00
55.40,34.53,3.21,254,0.00,1004.21,879.32,0.00,0,晴,39.72,1,西南,30.35,2022-08-01T11:00:00+08:00
53.59,34.82,1.10,97,0.00,1002.53,953.15,56.29,4,多云,40.30,1,东,29.83,2022-08-01T12:00:00+08:00
50.56,35.73,2.11,155,0.00,1003.17,812.73,0.00,0,晴,41.04,1,东南,29.59,2022-08-01T13:00:00+08:00
48.74,37.17,4.19,48,0.00,1002.27,758.05,54.37,4,多云,42.47,1,东北,30.87,2022-08-01T14:00:00+08:00
46.63,37.16,1.38,73,0.00,1000.24,701.83,40.51,4,多云,42.69,1,东北,29.51,2022-08-01T15:00:00+08:00
45.22,36.88,4.67,81,0.00,999.71,470.59,0.00,0,晴,41.53,1,东,28.19,2022-08-01T16:00:00+08:00
44.12,35.65,1.84,81,0.00,999.24,326.82,0.00,0,晴,40.24,1,东,25.71,2022-08-01T17:00:00+08:00
45.93,35.12,4.33,99,0.00,999.22,102.69,0.00,0,晴,39.28,1,东,25.99,2022-08-01T18:00:00+08:00
57.22,34.14,3.87,97,0.00,999.41,0.33,0.00,0,晴,39.25,1,东,30.67,2022-08-01T19:00:00+08:00
62.66,32.42,3.93,84,0.00,1000.23,0.00,0.00,0,晴,37.36,1,东,30.51,2022-08-01T20:00:00+08:00
66.63,30.80,1.79,162,0.00,1001.21,0.00,0.00,0,晴,35.83,1,东南,29.59,2022-08-01T21:00:00+08:00
70.06,31.26,4.43,139,0.00,1001.98,0.00,0.00,0,晴,36.32,1,东南,31.94,2022-08-01T22:00:00+08:00
72.11,30.61,13.09,184,0.00,1005.91,0.00,0.00,0,晴,34.00,3,南,31.68,2022-08-01T23:00:00+08:00
75.70,30.01,10.83,187,0.00,1005.81,0.00,0.00,0,晴,33.86,2,南,32.14,2022-08-02T00:00:00+08:00
78.03,30.20,3.92,121,0.00,1002.54,0.00,0.00,0,晴,35.58,1,东南,33.49,2022-08-02T01:00:00+08:00
77.81,29.74,3.32,99,0.00,1002.32,0.00,0.00,0,晴,35.01,1,东,32.52,2022-08-02T02:00:00+08:00
85.51,28.42,5.26,191,0.00,1005.65,0.00,0.24,0,晴,33.36,1,南,33.12,2022-08-02T03:00:00+08:00
79.22,28.92,1.60,73,0.00,1002.40,0.00,2.96,0,晴,34.25,1,东北,31.58,2022-08-02T04:00:00+08:00
82.74,28.56,4.41,75,0.00,1002.79,0.00,6.51,0,晴,33.50,1,东北,32.31,2022-08-02T05:00:00+08:00
82.02,28.58,4.36,86,0.00,1003.27,0.00,10.15,0,晴,33.49,1,东,32.06,2022-08-02T06:00:00+08:00
80.97,29.13,1.36,54,0.00,1003.89,86.80,10.15,0,晴,34.74,1,东北,32.68,2022-08-02T07:00:00+08:00
72.21,30.26,2.56,236,0.00,1004.03,281.80,13.87,0,晴,35.42,1,西南,31.10,2022-08-02T08:00:00+08:00
72.56,32.47,6.38,276,0.00,1004.39,515.38,0.00,0,晴,37.95,2,西,35.42,2022-08-02T09:00:00+08:00
65.47,33.42,4.20,228,0.00,1004.32,604.49,0.00,0,晴,39.02,1,西南,33.71,2022-08-02T10:00:00+08:00
58.51,34.68,3.50,321,0.00,1005.72,783.92,0.00,0,晴,40.22,1,西北,32.32,2022-08-02T11:00:00+08:00
55.49,35.80,2.03,338,0.00,1003.68,804.20,0.00,0,晴,41.74,1,西北,32.60,2022-08-02T12:00:00+08:00
50.71,37.12,1.92,287,0.00,1002.87,802.84,23.08,0,晴,43.05,1,西北,32.03,2022-08-02T13:00:00+08:00
47.12,37.49,3.77,200,0.00,1001.98,876.31,17.12,0,晴,42.78,1,西南,30.36,2022-08-02T14:00:00+08:00
45.12,38.31,5.71,276,0.00,1000.92,674.89,22.01,0,晴,43.31,1,西,30.39,2022-08-02T15:00:00+08:00
41.60,37.48,3.55,251,0.00,1000.63,476.72,23.44,0,晴,42.10,1,西南,26.79,2022-08-02T16:00:00+08:00
43.49,36.82,4.66,335,0.00,1000.12,293.19,37.81,0,晴,41.24,1,西北,27.02,2022-08-02T17:00:00+08:00
45.99,35.95,1.88,31,0.00,1000.40,76.64,100.00,9,阴,40.86,1,东北,27.25,2022-08-02T18:00:00+08:00
54.18,34.22,5.12,38,0.00,1001.17,0.33,100.00,9,阴,38.81,1,东北,29.17,2022-08-02T19:00:00+08:00
59.05,33.25,4.51,104,0.00,1001.94,0.00,100.00,9,阴,38.07,1,东南,30.12,2022-08-02T20:00:00+08:00
60.36,32.19,5.77,99,0.00,1002.51,0.00,90.87,9,阴,36.48,1,东,29.01,2022-08-02T21:00:00+08:00
67.62,31.71,3.84,106,0.00,1003.32,0.00,46.51,4,多云,36.84,1,东南,31.63,2022-08-02T22:00:00+08:00
69.52,30.95,8.17,103,0.00,1003.46,0.00,49.60,4,多云,35.15,2,东南,31.14,2022-08-02T23:00:00+08:00
71.41,30.46,6.01,100,0.00,1003.96,0.00,81.06,9,阴,35.01,2,东,31.11,2022-08-03T00:00:00+08:00
70.57,29.84,4.31,92,0.00,1003.42,0.00,100.00,9,阴,34.36,1,东,29.67,2022-08-03T01:00:00+08:00
71.32,29.61,1.24,97,0.00,1003.39,0.00,100.00,9,阴,34.66,1,东,29.59,2022-08-03T02:00:00+08:00
84.38,29.83,4.73,57,0.17,1003.34,0.00,100.00,13,小雨,35.43,1,东北,35.45,2022-08-03T03:00:00+08:00
94.17,26.19,3.47,143,0.99,1002.89,0.00,100.00,13,小雨,31.08,1,东南,32.01,2022-08-03T05:00:00+08:00
94.79,26.37,3.29,86,0.00,1003.06,0.00,96.81,9,阴,31.42,1,东,32.56,2022-08-03T06:00:00+08:00
95.04,26.77,2.84,224,0.00,1003.72,26.86,98.40,9,阴,32.10,1,西南,33.43,2022-08-03T07:00:00+08:00
93.36,27.63,3.54,63,0.00,1003.93,116.80,98.40,9,阴,33.11,1,东北,34.53,2022-08-03T08:00:00+08:00
92.32,28.86,2.85,75,0.00,1003.99,203.40,99.02,9,阴,34.98,1,东北,36.68,2022-08-03T09:00:00+08:00
90.05,29.27,5.14,15,0.00,1004.28,167.19,99.62,9,阴,34.99,1,东北,36.64,2022-08-03T10:00:00+08:00
82.80,29.74,2.04,298,0.00,1004.12,161.62,100.00,9,阴,35.65,1,西北,34.61,2022-08-03T11:00:00+08:00
87.96,27.34,3.63,103,0.00,1003.92,143.51,92.49,9,阴,32.28,1,东南,31.99,2022-08-03T12:00:00+08:00
