humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
54.27,23.85,6.17,41,0.00,1007.68,0.00,67.12,4,多云,24.91,2,东北,16.05,2022-10-31T23:00:00+08:00
55.06,23.71,8.48,2,0.00,1007.47,0.00,67.12,4,多云,24.36,2,北,16.14,2022-11-01T00:00:00+08:00
54.78,23.59,8.23,19,0.00,1006.89,0.00,32.37,0,晴,24.23,2,东北,15.95,2022-11-01T01:00:00+08:00
55.22,23.07,4.54,38,0.00,1006.82,0.00,46.85,4,多云,24.27,1,东北,15.58,2022-11-01T02:00:00+08:00
55.54,22.60,8.73,15,0.00,1006.18,0.00,49.73,4,多云,22.94,2,东北,15.23,2022-11-01T03:00:00+08:00
55.28,22.27,7.66,9,0.00,1005.75,0.00,0.00,0,晴,22.71,2,北,14.86,2022-11-01T04:00:00+08:00
55.97,21.85,8.67,35,0.00,1006.32,0.00,0.00,0,晴,22.04,2,东北,14.66,2022-11-01T05:00:00+08:00
56.36,21.61,7.86,17,0.00,1006.65,0.00,0.00,0,晴,21.91,2,东北,14.55,2022-11-01T06:00:00+08:00
55.89,21.41,10.10,348,0.00,1007.58,188.38,0.00,0,晴,21.23,2,西北,14.25,2022-11-01T08:00:00+08:00
54.65,22.96,7.53,5,0.00,1008.45,208.78,81.18,9,阴,23.56,2,北,15.32,2022-11-01T09:00:00+08:00
53.52,25.47,8.27,2,0.00,1008.27,385.90,81.18,9,阴,26.53,2,北,17.43,2022-11-01T10:00:00+08:00
52.85,26.61,10.75,11,0.00,1007.63,704.05,0.00,0,晴,27.50,2,北,18.41,2022-11-01T11:00:00+08:00
52.05,27.68,14.09,347,0.00,1006.71,736.85,19.51,0,晴,28.23,3,西北,19.31,2022-11-01T12:00:00+08:00
51.66,27.40,8.99,12,0.00,1005.72,557.76,68.75,4,多云,28.75,2,东北,18.85,2022-11-01T13:00:00+08:00
51.84,27.25,8.71,343,0.00,1004.83,303.47,100.00,9,阴,28.62,2,西北,18.75,2022-11-01T14:00:00+08:00
51.88,27.31,8.90,22,0.00,1004.41,262.20,100.00,9,阴,28.67,2,东北,18.83,2022-11-01T15:00:00+08:00
52.28,26.94,7.91,3,0.00,1004.28,129.90,86.69,9,阴,28.40,2,北,18.57,2022-11-01T16:00:00+08:00
51.14,24.82,6.80,23,0.00,1005.94,0.00,100.00,9,阴,25.82,2,东北,16.03,2022-11-01T20:00:00+08:00
53.66,24.65,8.13,66,0.00,1006.61,0.00,100.00,9,阴,25.53,2,东北,16.65,2022-11-01T21:00:00+08:00
55.56,22.65,4.75,358,0.00,1007.06,0.00,100.00,9,阴,23.73,1,北,15.28,2022-11-01T22:00:00+08:00
58.43,23.09,7.49,46,0.00,1006.80,0.00,100.00,9,阴,23.95,2,东北,16.50,2022-11-01T23:00:00+08:00
56.67,23.18,5.52,12,0.00,1006.23,0.00,100.00,9,阴,24.32,1,东北,16.09,2022-11-02T00:00:00+08:00
55.34,23.24,6.86,15,0.00,1006.22,0.00,99.67,9,阴,24.07,2,东北,15.77,2022-11-02T01:00:00+08:00
54.48,23.07,4.43,40,0.00,1005.49,0.00,94.75,9,阴,24.25,1,东北,15.37,2022-11-02T02:00:00+08:00
53.99,22.91,5.90,24,0.00,1004.81,0.00,100.00,9,阴,23.76,1,东北,15.08,2022-11-02T03:00:00+08:00
55.43,22.81,5.20,31,0.00,1004.57,0.00,100.00,9,阴,23.84,1,东北,15.39,2022-11-02T04:00:00+08:00
51.80,22.61,6.71,34,0.00,1004.82,0.00,100.00,9,阴,23.12,2,东北,14.21,2022-11-02T05:00:00+08:00
54.15,22.79,4.06,6,0.00,1005.30,0.00,100.00,9,阴,23.95,1,北,15.02,2022-11-02T06:00:00+08:00
55.36,22.67,6.66,23,0.00,1005.88,4.37,100.00,9,阴,23.39,2,东北,15.24,2022-11-02T07:00:00+08:00
65.14,20.50,7.36,352,0.00,1007.82,103.15,100.00,9,阴,21.04,2,北,15.71,2022-11-02T09:00:00+08:00
66.08,18.81,11.16,15,0.00,1007.92,189.80,100.00,9,阴,18.27,2,东北,14.35,2022-11-02T11:00:00+08:00
66.74,18.82,10.51,21,0.00,1007.47,255.11,100.00,9,阴,18.43,2,东北,14.50,2022-11-02T12:00:00+08:00
67.07,18.72,10.98,10,0.29,1006.51,232.79,100.00,13,小雨,18.24,2,北,14.48,2022-11-02T13:00:00+08:00
67.54,19.20,8.51,19,0.15,1005.74,189.38,100.00,13,小雨,19.31,2,东北,15.03,2022-11-02T14:00:00+08:00
67.02,18.98,7.87,355,0.27,1005.50,112.45,100.00,13,小雨,19.12,2,北,14.71,2022-11-02T15:00:00+08:00
70.64,18.93,8.89,12,0.00,1005.56,48.20,100.00,9,阴,19.03,2,东北,15.45,2022-11-02T17:00:00+08:00
70.52,19.14,9.68,23,0.00,1005.67,0.00,100.00,9,阴,19.15,2,东北,15.63,2022-11-02T18:00:00+08:00
70.55,19.48,9.85,10,0.00,1006.04,0.00,100.00,9,阴,19.55,2,北,15.97,2022-11-02T19:00:00+08:00
