humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.22,26.38,0.04,35,0.00,990.94,0.00,0.00,0,晴,30.95,0,东北,27.23,2022-08-01T00:00:00+08:00
79.90,26.22,0.60,293,0.00,990.38,0.00,0.00,0,晴,30.67,0,西北,27.21,2022-08-01T01:00:00+08:00
76.80,26.04,0.13,30,0.00,990.61,0.00,0.00,0,晴,30.30,0,东北,25.88,2022-08-01T02:00:00+08:00
79.18,25.73,0.81,165,0.00,990.42,0.00,0.00,0,晴,29.90,0,东南,26.19,2022-08-01T03:00:00+08:00
80.73,25.41,0.04,2,0.00,990.78,0.00,0.00,0,晴,29.71,0,北,26.20,2022-08-01T04:00:00+08:00
84.12,25.18,0.03,87,0.00,990.92,0.00,0.00,0,晴,29.61,0,东,26.93,2022-08-01T05:00:00+08:00
85.27,25.09,0.02,333,0.00,991.14,0.01,31.44,0,晴,29.55,0,西北,27.16,2022-08-01T06:00:00+08:00
85.60,25.70,0.20,23,0.00,991.85,60.50,31.64,0,晴,30.40,0,东北,28.27,2022-08-01T07:00:00+08:00
83.20,29.40,0.26,35,0.00,992.56,251.95,0.00,0,晴,35.51,0,东北,34.10,2022-08-01T08:00:00+08:00
69.86,31.35,3.37,80,0.00,992.81,531.75,0.00,0,晴,36.61,1,东,32.01,2022-08-01T09:00:00+08:00
66.27,32.11,5.58,174,0.00,993.12,735.68,87.41,9,阴,36.97,1,南,31.70,2022-08-01T10:00:00+08:00
63.90,33.71,4.04,129,0.00,992.59,887.39,87.41,9,阴,39.31,1,东南,33.44,2022-08-01T11:00:00+08:00
59.16,34.12,3.78,216,0.00,992.55,709.64,100.00,9,阴,39.44,1,西南,31.68,2022-08-01T12:00:00+08:00
58.76,34.94,3.25,206,0.00,991.38,966.19,14.03,0,晴,40.66,1,西南,32.93,2022-08-01T13:00:00+08:00
53.68,35.84,4.71,220,0.00,990.66,899.33,61.18,4,多云,41.10,1,西南,31.61,2022-08-01T14:00:00+08:00
50.41,36.56,2.57,203,0.00,990.29,757.86,59.74,4,多云,42.11,1,西南,30.88,2022-08-01T15:00:00+08:00
47.95,36.77,0.39,325,0.00,989.71,558.80,0.00,0,晴,42.49,0,西北,29.71,2022-08-01T16:00:00+08:00
48.27,36.60,2.10,214,0.00,989.45,332.44,0.00,0,晴,41.99,1,西南,29.63,2022-08-01T17:00:00+08:00
51.64,35.40,1.12,206,0.00,989.41,105.28,0.00,0,晴,40.89,1,西南,29.68,2022-08-01T18:00:00+08:00
59.67,31.32,0.26,299,0.00,989.48,0.37,0.00,0,晴,36.21,0,西北,27.30,2022-08-01T19:00:00+08:00
61.63,28.67,1.48,237,0.00,990.13,0.00,0.00,0,晴,32.54,1,西南,24.22,2022-08-01T20:00:00+08:00
65.93,27.48,0.10,246,0.00,990.89,0.00,0.00,0,晴,31.50,0,西南,24.17,2022-08-01T21:00:00+08:00
67.93,26.70,0.43,1,0.00,991.70,0.00,0.00,0,晴,30.54,0,北,23.79,2022-08-01T22:00:00+08:00
74.00,29.95,11.63,182,0.00,995.94,0.00,0.00,0,晴,33.49,2,南,31.31,2022-08-01T23:00:00+08:00
76.52,29.34,9.72,184,0.00,995.87,0.00,0.00,0,晴,33.17,2,南,31.26,2022-08-02T00:00:00+08:00
74.27,26.22,0.34,18,0.00,992.19,0.00,0.00,0,晴,30.34,0,东北,25.29,2022-08-02T01:00:00+08:00
75.46,25.71,0.78,215,0.00,992.04,0.00,0.00,0,晴,29.64,0,西南,24.93,2022-08-02T02:00:00+08:00
85.16,27.58,4.85,182,0.00,995.76,0.00,0.00,0,晴,32.20,1,南,31.41,2022-08-02T03:00:00+08:00
79.71,25.29,0.97,231,0.00,992.20,0.00,5.31,0,晴,29.31,0,西南,25.69,2022-08-02T04:00:00+08:00
83.25,25.29,0.98,316,0.00,992.38,0.00,8.06,0,晴,29.53,0,西北,26.83,2022-08-02T05:00:00+08:00
84.43,25.24,0.05,275,0.00,993.04,0.00,100.00,9,阴,29.71,0,西,27.13,2022-08-02T06:00:00+08:00
84.55,25.95,0.08,232,0.00,993.63,87.06,100.00,9,阴,30.70,0,西南,28.34,2022-08-02T07:00:00+08:00
81.34,29.69,0.32,44,0.00,994.14,292.40,13.63,0,晴,35.77,0,东北,33.90,2022-08-02T08:00:00+08:00
73.45,31.58,1.54,123,0.00,994.22,471.80,19.71,0,晴,37.61,1,东南,34.10,2022-08-02T09:00:00+08:00
68.03,32.30,3.23,132,0.00,994.43,552.96,100.00,9,阴,37.83,1,东南,32.90,2022-08-02T10:00:00+08:00
62.35,32.96,0.84,62,0.00,993.87,873.94,22.30,0,晴,38.65,0,东北,31.29,2022-08-02T11:00:00+08:00
59.85,34.04,1.63,102,0.00,993.74,764.18,20.45,0,晴,39.79,1,东南,31.90,2022-08-02T12:00:00+08:00
56.55,35.47,2.25,161,0.00,992.99,703.43,27.16,0,晴,41.35,1,东南,32.63,2022-08-02T13:00:00+08:00
54.30,35.61,1.62,178,0.00,991.94,886.82,30.05,0,晴,41.40,1,南,31.57,2022-08-02T14:00:00+08:00
51.87,36.43,2.77,300,0.00,990.91,745.39,79.75,4,多云,42.07,1,西北,31.55,2022-08-02T15:00:00+08:00
48.85,35.30,0.51,283,0.00,990.69,546.68,83.66,9,阴,40.54,0,西北,27.92,2022-08-02T16:00:00+08:00
51.12,34.60,1.59,266,0.00,990.29,255.87,100.00,9,阴,39.64,1,西,28.11,2022-08-02T17:00:00+08:00
57.54,32.70,0.70,274,0.00,990.45,59.88,100.00,9,阴,37.84,0,西,28.46,2022-08-02T18:00:00+08:00
66.83,30.57,0.23,333,0.00,991.06,0.37,100.00,9,阴,35.81,0,西北,29.29,2022-08-02T19:00:00+08:00
71.77,29.43,0.31,244,0.00,991.84,0.00,54.70,4,多云,34.61,0,西南,29.47,2022-08-02T20:00:00+08:00
71.88,28.10,1.45,248,0.00,992.36,0.00,78.49,4,多云,32.56,1,西南,27.33,2022-08-02T21:00:00+08:00
68.39,27.61,1.79,312,0.00,992.86,0.00,65.91,4,多云,31.56,1,西北,25.27,2022-08-02T22:00:00+08:00
68.81,28.56,0.32,242,0.00,993.36,0.00,71.96,4,多云,33.16,0,西南,26.87,2022-08-02T23:00:00+08:00
72.11,28.14,1.16,175,0.00,993.79,0.00,96.49,9,阴,32.68,1,南,27.48,2022-08-03T00:00:00+08:00
77.09,27.72,0.54,222,0.00,993.68,0.00,91.55,9,阴,32.58,0,西南,28.67,2022-08-03T01:00:00+08:00
77.94,27.60,0.11,253,0.00,993.41,0.00,100.00,9,阴,32.55,0,西南,28.78,2022-08-03T02:00:00+08:00
84.38,27.18,1.99,320,0.33,993.24,0.00,100.00,13,小雨,32.09,1,西北,30.40,2022-08-03T03:00:00+08:00
88.76,25.88,1.62,307,2.10,992.85,0.00,92.13,13,小雨,30.61,1,西北,29.62,2022-08-03T05:00:00+08:00
89.36,25.77,0.11,11,0.00,993.03,0.00,81.70,9,阴,30.76,0,北,29.63,2022-08-03T06:00:00+08:00
90.39,25.84,0.06,207,0.00,993.75,43.95,100.00,9,阴,30.94,0,西南,30.10,2022-08-03T07:00:00+08:00
90.51,26.65,0.09,8,0.00,993.79,120.85,100.00,9,阴,32.11,0,北,31.61,2022-08-03T08:00:00+08:00
90.19,27.25,0.69,62,0.12,994.31,137.32,100.00,13,小雨,32.84,0,东北,32.63,2022-08-03T09:00:00+08:00
89.87,27.80,2.24,112,0.14,994.05,192.81,92.94,13,小雨,33.34,1,东南,33.57,2022-08-03T10:00:00+08:00
84.96,28.76,1.41,71,0.00,993.84,212.95,92.98,9,阴,34.51,1,东北,33.56,2022-08-03T11:00:00+08:00
79.72,28.42,2.59,324,0.00,993.93,148.43,100.00,9,阴,33.40,1,西北,30.88,2022-08-03T12:00:00+08:00
75.58,28.39,5.00,236,0.86,993.15,421.04,65.65,13,小雨,32.60,1,西南,29.22,2022-08-03T13:00:00+08:00
