humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
44.67,23.97,4.66,2,0.00,997.85,0.00,67.34,4,多云,24.76,1,北,13.30,2022-10-31T23:00:00+08:00
44.93,23.55,4.70,321,0.00,997.54,0.00,67.34,4,多云,24.25,1,西北,13.05,2022-11-01T00:00:00+08:00
46.23,23.09,7.72,312,0.00,997.17,0.00,31.09,0,晴,23.22,2,西北,13.06,2022-11-01T01:00:00+08:00
47.12,22.65,5.37,41,0.00,997.19,0.00,76.00,4,多云,23.15,1,东北,12.96,2022-11-01T02:00:00+08:00
47.31,22.33,4.36,36,0.00,996.34,0.00,0.00,0,晴,22.95,1,东北,12.76,2022-11-01T03:00:00+08:00
48.67,21.93,3.21,31,0.00,995.95,0.00,0.00,0,晴,22.74,1,东北,12.81,2022-11-01T04:00:00+08:00
50.12,21.40,2.77,13,0.00,996.47,0.00,0.00,0,晴,22.25,1,东北,12.77,2022-11-01T05:00:00+08:00
50.42,21.16,7.78,322,0.00,996.87,0.00,0.00,0,晴,21.06,2,西北,12.66,2022-11-01T06:00:00+08:00
51.10,20.79,6.52,345,0.00,997.79,112.55,100.00,9,阴,20.87,2,西北,12.54,2022-11-01T08:00:00+08:00
47.64,22.50,4.56,351,0.00,998.66,176.52,0.00,0,晴,23.14,1,北,12.98,2022-11-01T09:00:00+08:00
45.36,24.01,5.91,63,0.00,998.55,540.22,0.00,0,晴,24.63,1,东北,13.54,2022-11-01T10:00:00+08:00
43.09,24.83,5.48,351,0.00,997.98,708.56,0.00,0,晴,25.57,1,北,13.51,2022-11-01T11:00:00+08:00
42.79,25.81,8.46,11,0.00,997.11,698.82,54.70,4,多云,26.23,2,北,14.22,2022-11-01T12:00:00+08:00
42.55,25.70,5.57,51,0.00,996.13,387.85,100.00,9,阴,26.59,1,东北,14.05,2022-11-01T13:00:00+08:00
42.72,26.02,3.44,333,0.00,995.12,285.91,92.22,9,阴,27.38,1,西北,14.38,2022-11-01T14:00:00+08:00
42.17,25.88,3.15,30,0.00,994.85,164.61,100.00,9,阴,27.23,1,东北,14.07,2022-11-01T15:00:00+08:00
42.28,25.87,5.85,38,0.00,994.50,170.37,84.72,9,阴,26.74,1,东北,14.10,2022-11-01T16:00:00+08:00
52.28,24.28,3.70,32,0.00,996.56,0.00,100.00,9,阴,25.77,1,东北,15.86,2022-11-01T20:00:00+08:00
57.66,23.78,3.63,53,0.00,997.29,0.00,100.00,9,阴,25.47,1,东北,16.98,2022-11-01T21:00:00+08:00
63.44,22.66,3.54,34,0.00,997.53,0.00,100.00,9,阴,24.39,1,东北,17.46,2022-11-01T22:00:00+08:00
60.88,22.06,3.40,349,0.00,996.93,0.00,100.00,9,阴,23.52,1,北,16.15,2022-11-01T23:00:00+08:00
58.17,21.92,5.30,352,0.00,996.51,0.00,100.00,9,阴,22.85,1,北,15.30,2022-11-02T00:00:00+08:00
54.50,22.14,4.67,42,0.00,996.25,0.00,100.00,9,阴,23.04,1,东北,14.53,2022-11-02T01:00:00+08:00
51.77,22.33,4.35,55,0.00,995.66,0.00,100.00,9,阴,23.19,1,东北,13.96,2022-11-02T02:00:00+08:00
51.18,22.25,5.00,33,0.00,995.06,0.00,100.00,9,阴,22.94,1,东北,13.74,2022-11-02T03:00:00+08:00
53.34,22.06,6.40,40,0.00,994.85,0.00,100.00,9,阴,22.57,2,东北,14.15,2022-11-02T04:00:00+08:00
53.02,21.54,6.51,65,0.00,995.14,0.00,100.00,9,阴,21.89,2,东北,13.63,2022-11-02T05:00:00+08:00
53.46,21.46,4.48,29,0.00,995.50,0.00,100.00,9,阴,22.18,1,东北,13.68,2022-11-02T06:00:00+08:00
72.42,18.80,4.74,29,0.19,996.26,3.68,100.00,13,小雨,19.69,1,东北,15.72,2022-11-02T07:00:00+08:00
80.87,17.09,3.67,36,0.27,998.19,104.95,100.00,13,小雨,18.07,1,东北,15.76,2022-11-02T09:00:00+08:00
83.28,17.59,5.05,15,0.00,998.21,165.66,100.00,9,阴,18.55,1,东北,16.75,2022-11-02T11:00:00+08:00
83.23,18.05,3.48,22,0.00,997.70,216.72,100.00,9,阴,19.42,1,东北,17.23,2022-11-02T12:00:00+08:00
87.34,17.88,4.29,19,0.00,996.82,214.08,100.00,9,阴,19.23,1,东北,17.89,2022-11-02T13:00:00+08:00
83.43,18.48,4.53,34,0.20,995.99,211.09,100.00,13,小雨,19.80,1,东北,17.75,2022-11-02T14:00:00+08:00
84.70,18.72,5.12,31,0.00,995.66,120.76,100.00,9,阴,20.06,1,东北,18.29,2022-11-02T15:00:00+08:00
87.09,18.49,4.57,69,0.00,995.54,47.89,99.75,9,阴,19.96,1,东北,18.54,2022-11-02T17:00:00+08:00
88.35,18.30,5.56,48,0.00,995.77,0.00,88.89,9,阴,19.59,1,东北,18.58,2022-11-02T18:00:00+08:00
85.30,18.60,2.53,43,0.00,996.16,0.00,88.89,9,阴,20.39,1,东北,18.28,2022-11-02T19:00:00+08:00
84.72,18.80,3.56,43,0.00,996.63,0.00,91.06,9,阴,20.44,1,东北,18.38,2022-11-02T20:00:00+08:00
93.45,17.73,3.68,26,0.00,997.05,0.00,94.09,9,阴,19.39,1,东北,18.96,2022-11-02T22:00:00+08:00
92.06,18.19,6.48,341,0.00,996.91,0.00,100.00,9,阴,19.43,2,西北,19.23,2022-11-02T23:00:00+08:00
88.49,18.19,5.09,27,0.00,996.55,0.00,100.00,9,阴,19.53,1,东北,18.48,2022-11-03T00:00:00+08:00
86.08,18.45,5.53,48,0.00,996.45,0.00,100.00,9,阴,19.69,1,东北,18.27,2022-11-03T01:00:00+08:00
84.77,18.79,4.46,5,0.00,996.04,0.00,100.00,9,阴,20.27,1,北,18.38,2022-11-03T02:00:00+08:00
83.70,19.16,7.88,33,0.00,995.81,0.00,100.00,9,阴,20.08,2,东北,18.58,2022-11-03T03:00:00+08:00
