humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
68.97,31.83,3.87,217,0.00,999.91,0.00,0.00,0,晴,37.14,1,西南,32.48,2022-08-01T00:00:00+08:00
71.15,31.45,4.42,182,0.00,999.62,0.00,0.00,0,晴,36.69,1,南,32.79,2022-08-01T01:00:00+08:00
70.18,31.07,4.88,209,0.00,999.62,0.00,0.00,0,晴,35.97,1,西南,31.65,2022-08-01T02:00:00+08:00
68.27,30.72,3.80,199,0.00,999.43,0.00,0.00,0,晴,35.50,1,西南,30.18,2022-08-01T03:00:00+08:00
67.07,30.43,4.83,199,0.00,999.80,0.00,0.00,0,晴,34.80,1,西南,29.17,2022-08-01T04:00:00+08:00
69.33,30.03,3.39,184,0.00,999.62,0.00,0.00,0,晴,34.69,1,南,29.47,2022-08-01T05:00:00+08:00
72.98,29.58,4.03,154,0.00,1000.03,0.00,0.00,0,晴,34.25,1,东南,30.23,2022-08-01T06:00:00+08:00
71.16,30.16,3.70,150,0.00,1000.82,83.74,0.00,0,晴,34.98,1,东南,30.47,2022-08-01T07:00:00+08:00
66.19,31.48,0.48,261,0.00,1001.24,275.45,0.00,0,晴,36.99,0,西,30.56,2022-08-01T08:00:00+08:00
57.95,32.50,1.47,209,0.00,1001.74,439.44,0.00,0,晴,37.46,1,西南,28.34,2022-08-01T09:00:00+08:00
55.97,32.96,3.52,218,0.00,1001.88,708.19,0.00,0,晴,37.53,1,西南,28.09,2022-08-01T10:00:00+08:00
51.29,34.09,3.07,243,0.00,1001.55,859.00,0.00,0,晴,38.69,1,西南,27.42,2022-08-01T11:00:00+08:00
44.66,35.33,4.69,178,0.00,1001.11,819.24,0.00,0,晴,39.35,1,南,25.57,2022-08-01T12:00:00+08:00
37.92,36.58,1.10,162,0.00,1000.19,814.68,0.00,0,晴,40.87,1,东南,23.25,2022-08-01T13:00:00+08:00
34.55,37.22,3.60,177,0.00,999.49,872.97,0.00,0,晴,40.85,1,南,21.94,2022-08-01T14:00:00+08:00
30.54,37.71,2.84,137,0.00,998.87,725.16,0.00,0,晴,41.10,1,东南,19.92,2022-08-01T15:00:00+08:00
32.07,38.29,1.13,211,0.00,998.27,473.39,0.00,0,晴,42.37,1,西南,21.58,2022-08-01T16:00:00+08:00
34.81,37.75,3.49,213,0.00,997.85,283.74,48.99,4,多云,41.59,1,西南,22.75,2022-08-01T17:00:00+08:00
35.97,37.71,3.41,159,0.00,997.78,101.17,69.40,4,多云,41.71,1,东南,23.46,2022-08-01T18:00:00+08:00
56.62,34.49,8.69,153,0.00,998.37,0.35,69.40,4,多云,38.80,2,东南,30.95,2022-08-01T19:00:00+08:00
54.99,33.91,5.45,156,0.00,998.93,0.00,0.00,0,晴,38.40,1,东南,29.10,2022-08-01T20:00:00+08:00
57.89,33.50,5.79,157,0.00,999.82,0.00,0.00,0,晴,38.07,1,东南,29.94,2022-08-01T21:00:00+08:00
61.52,33.20,5.80,145,0.00,1000.57,0.00,0.00,0,晴,38.01,1,东南,31.29,2022-08-01T22:00:00+08:00
72.68,30.48,14.83,185,0.00,1006.81,0.00,0.00,0,晴,33.55,3,南,31.70,2022-08-01T23:00:00+08:00
75.86,29.99,12.15,188,0.00,1006.68,0.00,0.00,0,晴,33.60,3,南,32.17,2022-08-02T00:00:00+08:00
65.99,31.77,4.59,174,0.00,1001.18,0.00,0.00,0,晴,36.64,1,南,30.97,2022-08-02T01:00:00+08:00
62.12,31.43,5.21,151,0.00,1001.05,0.00,0.00,0,晴,35.69,1,东南,28.60,2022-08-02T02:00:00+08:00
84.54,28.69,6.00,207,0.00,1006.41,0.00,0.00,0,晴,33.54,2,西南,33.26,2022-08-02T03:00:00+08:00
71.75,30.61,3.24,212,0.00,1001.21,0.00,0.00,0,晴,35.75,1,西南,31.52,2022-08-02T04:00:00+08:00
71.59,30.36,3.65,235,0.00,1001.37,0.00,0.00,0,晴,35.31,1,西南,31.01,2022-08-02T05:00:00+08:00
71.60,30.25,3.10,235,0.00,1001.84,0.00,3.68,0,晴,35.25,1,西南,30.82,2022-08-02T06:00:00+08:00
69.15,30.61,3.40,239,0.00,1002.36,75.18,3.68,0,晴,35.50,1,西南,30.38,2022-08-02T07:00:00+08:00
62.99,31.83,4.02,201,0.00,1002.74,267.92,100.00,9,阴,36.54,1,西南,29.66,2022-08-02T08:00:00+08:00
57.45,32.55,5.18,253,0.00,1002.89,497.08,0.00,0,晴,36.81,1,西南,28.17,2022-08-02T09:00:00+08:00
52.21,33.74,1.23,220,0.00,1002.83,698.59,16.61,0,晴,38.64,1,西南,27.37,2022-08-02T10:00:00+08:00
48.86,34.88,4.43,289,0.00,1002.69,789.31,26.85,0,晴,39.26,1,西北,27.29,2022-08-02T11:00:00+08:00
48.14,35.08,5.79,338,0.00,1002.24,762.43,21.04,0,晴,39.21,1,西北,27.19,2022-08-02T12:00:00+08:00
43.26,36.23,4.89,283,0.00,1001.52,761.47,21.82,0,晴,40.37,1,西北,26.02,2022-08-02T13:00:00+08:00
40.97,37.05,4.00,300,0.00,1000.55,805.24,30.02,0,晴,41.36,1,西北,25.78,2022-08-02T14:00:00+08:00
38.02,37.59,3.65,280,0.00,999.52,594.58,29.72,0,晴,41.77,1,西,24.63,2022-08-02T15:00:00+08:00
35.19,38.41,2.75,265,0.00,998.97,412.74,29.25,0,晴,42.65,1,西,23.83,2022-08-02T16:00:00+08:00
35.73,38.11,2.31,312,0.00,998.77,291.02,31.85,0,晴,42.41,1,西北,23.81,2022-08-02T17:00:00+08:00
35.91,38.16,0.74,319,0.00,998.86,90.65,100.00,9,阴,42.77,0,西北,23.99,2022-08-02T18:00:00+08:00
37.50,37.09,1.13,352,0.00,999.57,0.35,100.00,9,阴,41.50,1,北,23.64,2022-08-02T19:00:00+08:00
39.41,36.58,3.04,125,0.00,1000.38,0.00,100.00,9,阴,40.71,1,东南,24.17,2022-08-02T20:00:00+08:00
60.99,34.32,5.48,128,0.00,1000.97,0.00,100.00,9,阴,39.61,1,东南,33.02,2022-08-02T21:00:00+08:00
63.28,33.06,5.07,148,0.00,1001.86,0.00,77.80,4,多云,38.12,1,东南,31.94,2022-08-02T22:00:00+08:00
