humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.86,27.96,0.79,138,0.00,981.84,0.00,0.00,0,晴,33.38,0,东南,31.62,2022-08-01T00:00:00+08:00
87.45,27.32,0.59,0,0.00,980.68,0.00,0.00,0,晴,32.76,0,北,31.77,2022-08-01T01:00:00+08:00
84.22,26.99,1.07,267,0.00,981.54,0.00,100.00,9,阴,31.97,1,西,30.01,2022-08-01T02:00:00+08:00
84.86,27.03,0.82,54,0.00,981.30,0.00,37.99,0,晴,32.12,0,东北,30.31,2022-08-01T03:00:00+08:00
85.31,26.80,0.43,203,0.00,981.63,0.00,0.00,0,晴,31.89,0,西南,30.06,2022-08-01T04:00:00+08:00
85.97,26.53,1.11,101,0.00,981.69,0.00,5.53,0,晴,31.43,1,东,29.81,2022-08-01T05:00:00+08:00
86.45,26.28,0.29,107,0.00,981.96,0.02,12.20,0,晴,31.26,0,东南,29.54,2022-08-01T06:00:00+08:00
86.93,26.91,0.89,84,0.00,982.81,82.66,18.77,0,晴,32.08,0,东,30.83,2022-08-01T07:00:00+08:00
84.78,29.81,0.67,132,0.00,983.44,249.55,0.00,0,晴,36.17,0,东南,35.58,2022-08-01T08:00:00+08:00
70.06,31.51,2.27,146,0.00,983.82,486.47,0.00,0,晴,37.06,1,东南,32.40,2022-08-01T09:00:00+08:00
67.89,32.57,3.85,196,0.00,984.22,561.92,4.74,0,晴,38.10,1,西南,33.33,2022-08-01T10:00:00+08:00
65.83,33.36,1.42,275,0.00,983.38,890.79,72.69,4,多云,39.47,1,西,33.79,2022-08-01T11:00:00+08:00
62.04,34.28,4.91,179,0.00,983.54,964.30,69.69,4,多云,39.77,1,南,33.52,2022-08-01T12:00:00+08:00
61.58,35.63,3.22,245,0.00,982.15,814.28,72.92,4,多云,41.99,1,西南,35.85,2022-08-01T13:00:00+08:00
58.13,36.29,6.16,183,0.00,981.45,901.85,62.48,4,多云,42.01,2,南,35.09,2022-08-01T14:00:00+08:00
