humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
96.49,27.65,1.15,190,0.00,1000.31,0.00,100.00,9,阴,33.80,1,南,35.73,2022-08-31T23:00:00+08:00
98.26,27.35,0.50,83,0.00,1000.48,0.00,100.00,9,阴,33.60,0,东,35.76,2022-09-01T00:00:00+08:00
99.70,26.94,0.79,215,1.26,1000.29,0.00,100.00,13,小雨,33.04,0,西南,35.42,2022-09-01T01:00:00+08:00
101.08,27.15,1.50,248,0.51,1000.06,0.00,100.00,13,小雨,33.33,1,西南,36.35,2022-09-01T02:00:00+08:00
100.50,26.74,0.23,96,0.00,999.23,0.00,100.00,9,阴,32.91,0,东,35.29,2022-09-01T03:00:00+08:00
94.37,26.74,1.53,285,0.00,999.15,0.00,100.00,9,阴,32.25,1,西北,33.13,2022-09-01T04:00:00+08:00
96.32,26.43,1.45,173,0.00,999.67,0.00,16.41,0,晴,31.94,1,南,33.21,2022-09-01T05:00:00+08:00
97.46,25.95,0.31,163,0.00,999.93,0.00,100.00,9,阴,31.52,0,东南,32.66,2022-09-01T06:00:00+08:00
96.00,26.41,0.94,101,0.00,1000.89,28.80,100.00,9,阴,31.98,0,东,33.06,2022-09-01T07:00:00+08:00
90.67,28.31,1.97,341,0.00,1001.22,161.74,100.00,9,阴,34.19,1,西北,34.89,2022-09-01T08:00:00+08:00
86.20,29.67,2.14,343,0.00,1001.56,170.48,100.00,9,阴,35.82,1,西北,35.89,2022-09-01T09:00:00+08:00
84.02,30.06,2.81,14,0.00,1001.76,573.08,100.00,9,阴,36.09,1,东北,35.77,2022-09-01T10:00:00+08:00
80.35,30.69,3.06,33,0.00,1001.71,332.30,100.00,9,阴,36.65,1,东北,35.46,2022-09-01T11:00:00+08:00
77.35,30.24,4.37,333,0.00,1001.35,341.39,51.20,4,多云,35.50,1,西北,33.27,2022-09-01T12:00:00+08:00
77.88,30.28,5.21,4,0.00,1001.12,358.45,100.00,9,阴,35.45,1,北,33.58,2022-09-01T13:00:00+08:00
74.84,30.94,6.19,23,0.00,1000.48,625.69,67.89,4,多云,35.97,2,东北,33.51,2022-09-01T14:00:00+08:00
75.56,31.50,5.06,55,0.00,999.51,518.10,100.00,9,阴,37.05,1,东北,34.92,2022-09-01T15:00:00+08:00
73.50,32.22,4.17,39,0.00,999.23,360.28,100.00,9,阴,38.07,1,东北,35.38,2022-09-01T16:00:00+08:00
71.21,32.06,4.60,18,0.00,998.75,167.36,100.00,9,阴,37.54,1,东北,33.97,2022-09-01T17:00:00+08:00
75.95,30.83,2.68,20,0.00,999.13,48.61,66.40,4,多云,36.54,1,东北,33.79,2022-09-01T18:00:00+08:00
