humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.36,24.40,1.60,57,0.00,1008.64,0.00,100.00,9,阴,28.57,1,东北,27.31,2022-09-30T23:00:00+08:00
88.99,24.31,1.47,43,0.00,1008.58,0.00,100.00,9,阴,28.44,1,东北,27.05,2022-10-01T00:00:00+08:00
89.85,24.09,0.57,28,0.00,1008.21,0.00,100.00,9,阴,28.35,0,东北,26.95,2022-10-01T01:00:00+08:00
89.97,23.93,1.14,342,0.00,1008.12,0.00,100.00,9,阴,28.03,1,西北,26.73,2022-10-01T02:00:00+08:00
89.48,24.42,0.93,29,0.00,1007.99,0.00,68.06,4,多云,28.72,0,东北,27.38,2022-10-01T03:00:00+08:00
89.68,24.47,0.70,60,0.00,1007.71,0.00,44.42,4,多云,28.85,0,东北,27.52,2022-10-01T04:00:00+08:00
90.93,24.15,0.48,356,0.00,1007.58,0.00,49.49,4,多云,28.52,0,北,27.38,2022-10-01T05:00:00+08:00
90.00,24.42,1.06,356,0.00,1008.03,0.00,55.16,4,多云,28.73,1,北,27.54,2022-10-01T06:00:00+08:00
89.55,24.61,0.94,282,0.00,1008.50,21.60,55.16,4,多云,28.99,0,西北,27.71,2022-10-01T07:00:00+08:00
85.38,25.84,1.15,34,0.00,1009.28,136.80,55.85,4,多云,30.41,1,东北,28.43,2022-10-01T08:00:00+08:00
77.94,27.29,2.39,98,0.00,1009.85,284.11,57.38,4,多云,31.71,1,东,28.26,2022-10-01T09:00:00+08:00
75.11,29.40,3.69,132,0.00,1010.13,524.08,57.38,4,多云,34.23,1,东南,30.79,2022-10-01T10:00:00+08:00
72.21,29.89,2.87,126,0.00,1011.23,569.56,62.67,4,多云,34.83,1,东南,30.44,2022-10-01T11:00:00+08:00
66.80,31.56,2.62,94,0.00,1009.15,521.08,37.19,0,晴,36.77,1,东,30.98,2022-10-01T12:00:00+08:00
61.79,32.19,3.86,81,0.00,1007.94,659.60,28.58,0,晴,36.97,1,东,29.69,2022-10-01T13:00:00+08:00
74.66,27.40,5.79,113,1.94,1007.64,73.23,100.00,13,小雨,31.00,1,东南,27.25,2022-10-01T14:00:00+08:00
80.55,26.76,1.98,45,1.31,1007.12,69.78,100.00,13,小雨,31.22,1,东北,28.32,2022-10-01T15:00:00+08:00
77.65,27.06,2.55,57,0.00,1006.66,143.24,100.00,9,阴,31.33,1,东北,27.78,2022-10-01T16:00:00+08:00
81.65,27.02,2.58,69,0.00,1006.92,105.71,100.00,9,阴,31.55,1,东北,29.14,2022-10-01T17:00:00+08:00
78.97,27.14,1.73,63,0.00,1007.10,4.27,100.00,9,阴,31.69,1,东北,28.39,2022-10-01T18:00:00+08:00
81.00,26.25,0.67,49,0.00,1007.20,0.00,100.00,9,阴,30.77,0,东北,27.63,2022-10-01T19:00:00+08:00
84.91,25.86,0.56,175,0.00,1008.05,0.00,100.00,9,阴,30.51,0,南,28.30,2022-10-01T20:00:00+08:00
83.59,26.25,0.89,307,0.00,1008.51,0.00,0.00,0,晴,30.91,0,西北,28.51,2022-10-01T21:00:00+08:00
84.24,25.49,1.31,166,0.00,1008.89,0.00,1.58,0,晴,29.82,1,东南,27.47,2022-10-01T22:00:00+08:00
83.20,25.38,0.72,150,0.00,1009.01,0.00,100.00,9,阴,29.70,0,东南,26.96,2022-10-01T23:00:00+08:00
83.93,25.47,0.16,3,0.00,1008.90,0.00,100.00,9,阴,29.98,0,北,27.34,2022-10-02T00:00:00+08:00
85.64,25.42,1.16,2,0.00,1008.81,0.00,100.00,9,阴,29.84,1,北,27.81,2022-10-02T01:00:00+08:00
88.67,25.68,2.17,88,0.00,1007.93,0.00,100.00,9,阴,30.22,1,东,29.24,2022-10-02T02:00:00+08:00
85.80,25.30,1.96,32,0.00,1007.63,0.00,100.00,9,阴,29.54,1,东北,27.67,2022-10-02T03:00:00+08:00
86.77,25.15,0.78,16,0.00,1007.50,0.00,100.00,9,阴,29.60,0,东北,27.73,2022-10-02T04:00:00+08:00
