humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.08,28.11,0.69,308,0.00,1005.28,0.00,100.00,9,阴,33.55,0,西北,31.60,2022-08-31T23:00:00+08:00
85.10,28.02,1.44,323,0.69,1005.44,0.00,100.00,13,小雨,33.44,1,西北,32.20,2022-09-01T00:00:00+08:00
91.24,26.43,2.99,279,3.04,1005.56,0.00,100.00,14,中雨,31.31,1,西,31.46,2022-09-01T01:00:00+08:00
92.30,26.12,3.27,21,0.45,1004.61,0.00,100.00,13,小雨,30.89,1,东北,31.24,2022-09-01T02:00:00+08:00
86.86,25.73,1.39,351,0.00,1005.75,0.00,100.00,9,阴,30.31,1,北,28.73,2022-09-01T03:00:00+08:00
83.44,25.59,2.52,308,0.00,1005.80,0.00,8.82,0,晴,29.68,1,西北,27.37,2022-09-01T04:00:00+08:00
90.73,25.57,1.51,334,0.00,1004.82,0.00,10.29,0,晴,30.32,1,西北,29.73,2022-09-01T05:00:00+08:00
87.65,24.82,0.74,323,0.00,1005.03,0.00,100.00,9,阴,29.20,0,西北,27.47,2022-09-01T06:00:00+08:00
86.63,24.94,2.15,289,0.00,1005.90,41.56,4.71,0,晴,29.05,1,西北,27.34,2022-09-01T07:00:00+08:00
86.22,26.06,2.29,350,0.00,1006.17,168.82,100.00,9,阴,30.57,1,北,29.08,2022-09-01T08:00:00+08:00
77.52,27.41,5.08,40,0.00,1006.41,352.76,100.00,9,阴,31.36,1,东北,28.31,2022-09-01T09:00:00+08:00
72.70,28.06,4.25,23,0.00,1006.84,330.21,100.00,9,阴,32.05,1,东北,27.57,2022-09-01T10:00:00+08:00
71.75,29.12,2.27,41,0.00,1006.86,432.53,100.00,9,阴,33.82,1,东北,28.94,2022-09-01T11:00:00+08:00
68.35,29.45,5.63,69,0.00,1006.50,567.37,46.76,4,多云,33.40,1,东北,28.10,2022-09-01T12:00:00+08:00
65.10,29.64,4.27,38,0.00,1005.95,670.77,100.00,9,阴,33.63,1,东北,27.06,2022-09-01T13:00:00+08:00
67.93,29.98,4.83,64,0.00,1005.32,341.78,100.00,9,阴,34.25,1,东北,28.79,2022-09-01T14:00:00+08:00
65.36,30.92,2.74,295,0.00,1004.59,646.93,100.00,9,阴,35.72,1,西北,29.23,2022-09-01T15:00:00+08:00
62.82,31.27,1.46,66,0.00,1003.95,438.87,100.00,9,阴,36.20,1,东北,28.66,2022-09-01T16:00:00+08:00
64.31,30.68,4.65,38,0.00,1003.85,209.33,100.00,9,阴,34.94,1,东北,28.37,2022-09-01T17:00:00+08:00
66.30,29.99,3.02,20,0.00,1003.92,50.94,40.91,4,多云,34.45,1,东北,28.11,2022-09-01T18:00:00+08:00
68.65,28.87,1.39,326,0.00,1004.66,0.00,40.91,4,多云,33.38,1,西北,27.29,2022-09-01T19:00:00+08:00
68.92,28.19,1.22,330,0.00,1005.00,0.00,100.00,9,阴,32.49,1,西北,26.34,2022-09-01T20:00:00+08:00
70.10,27.90,0.82,339,0.00,1005.64,0.00,29.51,0,晴,32.26,0,西北,26.34,2022-09-01T21:00:00+08:00
69.11,27.70,1.30,15,0.00,1006.00,0.00,32.10,0,晴,31.82,1,东北,25.67,2022-09-01T22:00:00+08:00
67.52,27.31,1.29,316,0.00,1005.75,0.00,33.85,0,晴,31.18,1,西北,24.51,2022-09-01T23:00:00+08:00
72.08,26.50,0.34,281,0.00,1005.71,0.00,33.85,0,晴,30.57,0,西,24.95,2022-09-02T00:00:00+08:00
72.89,26.08,2.41,338,0.00,1005.32,0.00,9.81,0,晴,29.68,1,西北,24.62,2022-09-02T01:00:00+08:00
75.08,25.53,3.19,345,0.00,1004.55,0.00,1.63,0,晴,28.93,1,西北,24.54,2022-09-02T02:00:00+08:00
73.60,25.34,1.25,347,0.00,1004.35,0.00,0.00,0,晴,28.93,1,西北,23.79,2022-09-02T03:00:00+08:00
72.84,25.05,1.67,325,0.00,1004.56,0.00,0.00,0,晴,28.42,1,西北,23.14,2022-09-02T04:00:00+08:00
72.66,25.18,2.97,52,0.00,1004.89,0.00,0.00,0,晴,28.34,1,东北,23.26,2022-09-02T05:00:00+08:00
72.63,24.97,2.89,29,0.00,1005.34,0.00,34.34,0,晴,28.08,1,东北,22.96,2022-09-02T06:00:00+08:00
72.25,25.29,2.63,83,0.00,1005.76,52.20,34.34,0,晴,28.53,1,东,23.28,2022-09-02T07:00:00+08:00
69.49,25.96,2.76,54,0.00,1006.16,251.14,15.43,0,晴,29.22,1,东北,23.30,2022-09-02T08:00:00+08:00
67.82,27.31,6.05,52,0.00,1006.15,505.38,15.43,0,晴,30.34,2,东北,24.62,2022-09-02T09:00:00+08:00
62.31,29.28,3.85,40,0.00,1005.26,638.07,0.00,0,晴,32.99,1,东北,25.36,2022-09-02T11:00:00+08:00
58.87,29.42,7.31,46,0.00,1004.32,901.24,0.00,0,晴,32.28,2,东北,24.16,2022-09-02T12:00:00+08:00
57.75,30.31,6.56,36,0.00,1003.43,588.93,5.41,0,晴,33.52,2,东北,24.94,2022-09-02T13:00:00+08:00
55.04,30.68,2.88,348,0.00,1002.50,791.16,13.19,0,晴,34.45,1,西北,24.28,2022-09-02T14:00:00+08:00
54.09,30.63,3.34,68,0.00,1001.70,499.08,0.00,0,晴,34.21,1,东北,23.79,2022-09-02T15:00:00+08:00
54.09,31.04,3.74,43,0.00,1001.44,343.78,0.00,0,晴,34.69,1,东北,24.35,2022-09-02T16:00:00+08:00
53.65,30.68,2.36,10,0.00,1001.67,185.03,0.00,0,晴,34.42,1,北,23.67,2022-09-02T17:00:00+08:00
55.35,29.57,3.52,46,0.00,1001.96,38.80,25.47,0,晴,32.87,1,东北,22.91,2022-09-02T18:00:00+08:00
56.95,29.28,5.46,32,0.00,1002.36,0.00,25.47,0,晴,32.26,1,东北,23.18,2022-09-02T19:00:00+08:00
56.13,28.62,3.06,13,0.00,1002.85,0.00,100.00,9,阴,31.76,1,东北,21.99,2022-09-02T20:00:00+08:00
59.01,27.74,2.39,318,0.00,1003.51,0.00,100.00,9,阴,30.93,1,西北,21.97,2022-09-02T21:00:00+08:00
58.77,27.32,0.83,341,0.00,1004.06,0.00,5.69,0,晴,30.64,0,西北,21.35,2022-09-02T22:00:00+08:00
60.77,26.63,1.76,322,0.00,1004.05,0.00,0.00,0,晴,29.70,1,西北,21.20,2022-09-02T23:00:00+08:00
63.31,25.58,2.48,319,0.00,1003.42,0.00,0.00,0,晴,28.36,1,西北,20.76,2022-09-03T00:00:00+08:00
67.12,25.20,2.37,307,0.00,1002.70,0.00,0.00,0,晴,28.13,1,西北,21.52,2022-09-03T01:00:00+08:00
69.34,24.56,1.03,15,0.00,1002.09,0.00,0.00,0,晴,27.66,1,东北,21.39,2022-09-03T02:00:00+08:00
