humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.52,30.43,1.57,337,0.00,1005.45,0.00,100.00,9,阴,36.38,1,西北,34.14,2022-08-31T23:00:00+08:00
78.59,30.41,1.78,32,0.00,1005.50,0.00,100.00,9,阴,36.32,1,东北,34.14,2022-09-01T00:00:00+08:00
79.76,30.05,5.23,356,0.00,1005.18,0.00,100.00,9,阴,35.28,1,北,33.94,2022-09-01T01:00:00+08:00
92.03,27.87,6.71,8,2.84,1004.74,0.00,100.00,14,中雨,32.79,2,北,34.52,2022-09-01T02:00:00+08:00
95.53,26.37,3.55,47,0.84,1004.15,0.00,100.00,13,小雨,31.42,1,东北,32.82,2022-09-01T03:00:00+08:00
96.78,27.12,3.09,353,0.13,1004.22,0.00,100.00,13,小雨,32.69,1,北,34.75,2022-09-01T04:00:00+08:00
96.30,27.34,3.10,3,0.00,1004.94,0.00,0.43,0,晴,32.98,1,北,35.02,2022-09-01T05:00:00+08:00
94.17,27.10,3.98,344,0.00,1005.24,0.00,100.00,9,阴,32.31,1,西北,33.77,2022-09-01T06:00:00+08:00
92.09,27.29,4.18,355,0.00,1005.92,32.94,100.00,9,阴,32.40,1,北,33.39,2022-09-01T07:00:00+08:00
89.83,27.46,4.59,339,0.00,1006.38,90.35,100.00,9,阴,32.42,1,西北,32.90,2022-09-01T08:00:00+08:00
84.72,28.55,6.24,327,0.00,1006.54,273.67,100.00,9,阴,33.32,2,西北,33.06,2022-09-01T09:00:00+08:00
78.58,29.26,5.49,7,0.00,1006.95,310.13,100.00,9,阴,33.99,1,北,31.95,2022-09-01T10:00:00+08:00
73.63,30.38,6.03,3,0.00,1006.69,363.48,100.00,9,阴,35.08,2,北,31.93,2022-09-01T11:00:00+08:00
71.42,30.64,5.90,16,0.00,1006.46,594.47,50.55,4,多云,35.28,1,东北,31.43,2022-09-01T12:00:00+08:00
69.35,31.22,5.67,2,0.00,1005.99,424.58,100.00,9,阴,35.97,1,北,31.55,2022-09-01T13:00:00+08:00
67.94,31.44,8.27,37,0.00,1005.39,566.33,100.00,9,阴,35.68,2,东北,31.29,2022-09-01T14:00:00+08:00
63.63,32.46,5.86,9,0.00,1004.59,630.12,100.00,9,阴,37.16,1,北,31.05,2022-09-01T15:00:00+08:00
62.21,32.34,7.06,22,0.00,1004.16,356.38,100.00,9,阴,36.64,2,东北,30.15,2022-09-01T16:00:00+08:00
62.38,32.54,7.02,13,0.00,1004.07,179.45,100.00,9,阴,36.94,2,东北,30.58,2022-09-01T17:00:00+08:00
62.55,32.08,5.37,49,0.00,1004.10,50.41,65.76,4,多云,36.61,1,东北,29.87,2022-09-01T18:00:00+08:00
64.71,31.32,7.14,19,0.00,1004.67,0.00,65.76,4,多云,35.43,2,东北,29.60,2022-09-01T19:00:00+08:00
68.67,30.63,8.34,7,0.00,1005.11,0.00,100.00,9,阴,34.59,2,北,30.20,2022-09-01T20:00:00+08:00
70.27,30.46,5.71,34,0.00,1005.87,0.00,100.00,9,阴,34.96,1,东北,30.61,2022-09-01T21:00:00+08:00
70.28,30.32,6.23,2,0.00,1005.95,0.00,100.00,9,阴,34.67,2,北,30.37,2022-09-01T22:00:00+08:00
72.28,29.95,4.32,21,0.00,1005.92,0.00,100.00,9,阴,34.66,1,东北,30.58,2022-09-01T23:00:00+08:00
73.58,29.37,8.03,7,0.00,1005.64,0.00,100.00,9,阴,33.28,2,北,30.11,2022-09-02T00:00:00+08:00
72.31,28.93,9.29,18,0.00,1005.41,0.00,100.00,9,阴,32.33,2,东北,28.85,2022-09-02T01:00:00+08:00
72.63,28.56,5.49,5,0.00,1004.61,0.00,100.00,9,阴,32.52,1,北,28.36,2022-09-02T02:00:00+08:00
72.92,28.00,3.91,359,0.00,1004.42,0.00,100.00,9,阴,32.05,1,北,27.56,2022-09-02T03:00:00+08:00
73.13,27.56,4.96,4,0.00,1004.54,0.00,100.00,9,阴,31.26,1,北,26.94,2022-09-02T04:00:00+08:00
73.53,27.19,5.63,10,0.00,1005.02,0.00,0.40,0,晴,30.66,1,北,26.51,2022-09-02T05:00:00+08:00
73.05,27.01,5.04,12,0.00,1005.42,0.00,0.00,0,晴,30.49,1,东北,26.06,2022-09-02T06:00:00+08:00
71.64,26.98,7.98,15,0.00,1006.06,62.86,0.00,0,晴,29.81,2,东北,25.51,2022-09-02T07:00:00+08:00
68.60,27.70,6.19,12,0.00,1006.11,215.84,79.92,4,多云,30.90,2,东北,25.48,2022-09-02T08:00:00+08:00
64.58,28.64,8.37,10,0.00,1005.95,490.96,79.92,4,多云,31.49,2,北,25.33,2022-09-02T09:00:00+08:00
56.45,30.54,8.93,19,0.00,1005.19,729.18,0.00,0,晴,33.29,2,东北,24.70,2022-09-02T11:00:00+08:00
56.04,30.73,8.99,8,0.00,1004.30,798.20,66.84,4,多云,33.50,2,北,24.79,2022-09-02T12:00:00+08:00
54.09,31.40,10.12,25,0.00,1003.58,641.44,0.00,0,晴,34.03,2,东北,24.86,2022-09-02T13:00:00+08:00
53.07,31.26,9.46,16,0.00,1002.59,538.68,21.58,0,晴,33.86,2,东北,24.20,2022-09-02T14:00:00+08:00
51.19,32.23,6.78,7,0.00,1001.92,452.94,69.83,4,多云,35.48,2,北,24.66,2022-09-02T15:00:00+08:00
52.29,31.83,5.63,355,0.00,1001.77,281.52,0.00,0,晴,35.25,1,北,24.62,2022-09-02T16:00:00+08:00
52.74,31.74,5.30,17,0.00,1001.82,188.36,6.66,0,晴,35.23,1,东北,24.71,2022-09-02T17:00:00+08:00
54.40,31.53,4.81,355,0.00,1002.12,41.65,9.81,0,晴,35.19,1,北,25.18,2022-09-02T18:00:00+08:00
53.61,31.13,5.91,8,0.00,1002.64,0.00,9.81,0,晴,34.38,1,北,24.26,2022-09-02T19:00:00+08:00
55.09,30.73,6.41,36,0.00,1003.13,0.00,100.00,9,阴,33.88,2,东北,24.37,2022-09-02T20:00:00+08:00
56.75,30.39,7.15,23,0.00,1003.86,0.00,100.00,9,阴,33.43,2,东北,24.62,2022-09-02T21:00:00+08:00
58.00,29.96,4.70,25,0.00,1004.09,0.00,100.00,9,阴,33.40,1,东北,24.55,2022-09-02T22:00:00+08:00
58.52,29.40,4.75,343,0.00,1004.12,0.00,0.00,0,晴,32.68,1,西北,23.99,2022-09-02T23:00:00+08:00
62.40,28.42,5.94,352,0.00,1003.42,0.00,0.00,0,晴,31.46,1,北,24.17,2022-09-03T00:00:00+08:00
65.14,27.68,6.41,348,0.00,1002.79,0.00,0.00,0,晴,30.58,2,西北,24.17,2022-09-03T01:00:00+08:00
66.51,27.20,8.36,348,0.00,1002.08,0.00,0.00,0,晴,29.68,2,西北,23.99,2022-09-03T02:00:00+08:00
67.10,26.78,5.72,341,0.00,1001.65,0.00,0.00,0,晴,29.63,1,西北,23.61,2022-09-03T03:00:00+08:00
68.12,26.49,7.56,354,0.00,1001.36,0.00,0.00,0,晴,28.98,2,北,23.57,2022-09-03T04:00:00+08:00
69.15,26.26,6.51,339,0.00,1001.31,0.00,0.00,0,晴,28.93,2,西北,23.60,2022-09-03T05:00:00+08:00
68.28,26.14,3.27,311,0.00,1002.02,0.00,0.00,0,晴,29.29,1,西北,23.14,2022-09-03T06:00:00+08:00
68.47,26.11,3.09,17,0.00,1002.21,67.13,0.00,0,晴,29.30,1,东北,23.16,2022-09-03T07:00:00+08:00
65.20,27.14,5.60,347,0.00,1002.73,250.58,0.00,0,晴,30.00,1,西北,23.44,2022-09-03T08:00:00+08:00
56.08,28.44,6.31,40,0.00,1002.53,487.46,0.00,0,晴,30.93,2,东北,21.75,2022-09-03T09:00:00+08:00
52.41,29.37,7.75,18,0.00,1001.99,693.93,0.00,0,晴,31.60,2,东北,21.45,2022-09-03T10:00:00+08:00
47.68,30.61,6.26,7,0.00,1001.69,841.76,0.00,0,晴,33.10,2,北,20.95,2022-09-03T11:00:00+08:00
46.06,31.24,4.99,12,0.00,1001.18,920.22,0.00,0,晴,34.00,1,东北,20.98,2022-09-03T12:00:00+08:00
43.68,31.90,9.31,14,0.00,1000.24,915.60,0.00,0,晴,33.87,2,东北,20.65,2022-09-03T13:00:00+08:00
42.38,32.65,6.78,334,0.00,999.48,829.38,0.00,0,晴,35.18,2,西北,20.90,2022-09-03T14:00:00+08:00
39.88,33.01,9.10,342,0.00,998.96,673.96,0.00,0,晴,34.98,2,西北,20.07,2022-09-03T15:00:00+08:00
40.78,33.41,13.80,316,0.00,998.33,445.33,0.00,0,晴,34.74,3,西北,20.99,2022-09-03T16:00:00+08:00
45.19,32.93,7.09,303,0.00,998.62,223.07,0.00,0,晴,35.77,2,西北,22.64,2022-09-03T17:00:00+08:00
47.54,32.39,5.52,308,0.00,999.32,39.47,0.00,0,晴,35.57,1,西北,23.11,2022-09-03T18:00:00+08:00
50.19,31.72,4.70,315,0.00,999.62,0.00,0.00,0,晴,35.07,1,西北,23.49,2022-09-03T19:00:00+08:00
51.43,31.16,4.01,337,0.00,1000.01,0.00,0.00,0,晴,34.57,1,西北,23.31,2022-09-03T20:00:00+08:00
50.29,31.08,3.64,336,0.00,1000.70,0.00,0.00,0,晴,34.42,1,西北,22.69,2022-09-03T21:00:00+08:00
51.50,30.74,3.23,337,0.00,1001.27,0.00,60.15,4,多云,34.15,1,西北,22.79,2022-09-03T22:00:00+08:00
50.31,30.23,4.44,357,0.00,1001.50,0.00,46.94,4,多云,33.16,1,北,21.63,2022-09-03T23:00:00+08:00
50.80,30.01,5.97,22,0.00,1001.18,0.00,46.94,4,多云,32.63,1,东北,21.57,2022-09-04T00:00:00+08:00
54.94,29.39,5.09,14,0.00,1000.83,0.00,31.41,0,晴,32.32,1,东北,22.51,2022-09-04T01:00:00+08:00
53.95,28.97,5.35,350,0.00,1000.97,0.00,0.00,0,晴,31.63,1,北,21.57,2022-09-04T02:00:00+08:00
57.15,28.04,6.27,333,0.00,1000.94,0.00,0.00,0,晴,30.49,2,西北,21.65,2022-09-04T03:00:00+08:00
57.96,27.91,4.00,356,0.00,1000.88,0.00,0.00,0,晴,30.79,1,北,21.79,2022-09-04T04:00:00+08:00
57.55,27.47,3.57,2,0.00,1000.90,0.00,23.84,0,晴,30.25,1,北,21.09,2022-09-04T05:00:00+08:00
58.33,27.49,4.19,12,0.00,1001.46,0.00,0.00,0,晴,30.23,1,东北,21.40,2022-09-04T06:00:00+08:00
60.01,27.48,3.81,2,0.00,1002.12,60.53,0.00,0,晴,30.40,1,北,22.00,2022-09-04T07:00:00+08:00
57.78,28.31,4.07,360,0.00,1002.40,239.27,0.00,0,晴,31.29,1,北,22.24,2022-09-04T08:00:00+08:00
55.87,29.18,5.88,13,0.00,1002.63,472.71,0.00,0,晴,31.97,1,东北,22.61,2022-09-04T09:00:00+08:00
52.18,30.08,8.82,348,0.00,1002.61,677.69,0.00,0,晴,32.33,2,西北,22.24,2022-09-04T10:00:00+08:00
50.06,31.08,8.84,349,0.00,1002.12,821.91,0.00,0,晴,33.46,2,北,22.59,2022-09-04T11:00:00+08:00
49.32,31.96,8.64,332,0.00,1001.31,892.66,0.00,0,晴,34.60,2,西北,23.40,2022-09-04T12:00:00+08:00
48.77,32.48,4.85,7,0.00,1000.67,842.96,0.00,0,晴,35.92,1,北,23.82,2022-09-04T13:00:00+08:00
46.55,33.08,7.67,353,0.00,999.89,732.39,32.02,0,晴,36.00,2,北,23.52,2022-09-04T14:00:00+08:00
46.22,33.51,7.85,334,0.00,999.00,646.52,53.71,4,多云,36.51,2,西北,23.92,2022-09-04T15:00:00+08:00
44.68,33.78,7.81,333,0.00,998.77,436.68,0.00,0,晴,36.71,2,西北,23.48,2022-09-04T16:00:00+08:00
45.51,33.39,6.04,309,0.00,998.94,206.32,0.00,0,晴,36.60,2,西北,23.40,2022-09-04T17:00:00+08:00
46.96,33.03,5.84,329,0.00,999.82,34.57,70.66,4,多云,36.30,1,西北,23.66,2022-09-04T18:00:00+08:00
46.36,32.41,4.21,339,0.00,1000.10,0.00,70.66,4,多云,35.71,1,西北,22.56,2022-09-04T19:00:00+08:00
48.09,31.79,4.40,341,0.00,1000.63,0.00,0.00,0,晴,35.03,1,西北,22.59,2022-09-04T20:00:00+08:00
