humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.78,23.82,10.55,3,0.00,1011.02,0.00,100.00,9,阴,23.58,2,北,13.51,2022-10-31T23:00:00+08:00
42.08,23.78,16.07,5,0.00,1010.81,0.00,100.00,9,阴,22.32,3,北,12.39,2022-11-01T00:00:00+08:00
41.56,23.51,12.21,4,0.00,1010.22,0.00,45.79,4,多云,22.65,3,北,12.04,2022-11-01T01:00:00+08:00
41.29,23.29,13.83,11,0.00,1010.27,0.00,30.02,0,晴,22.08,3,北,11.80,2022-11-01T02:00:00+08:00
42.17,22.82,12.98,8,0.00,1009.60,0.00,64.79,4,多云,21.71,3,北,11.72,2022-11-01T03:00:00+08:00
42.77,22.62,13.08,8,0.00,1009.03,0.00,63.79,4,多云,21.49,3,北,11.74,2022-11-01T04:00:00+08:00
42.82,22.45,12.51,3,0.00,1009.82,0.00,0.00,0,晴,21.39,3,北,11.63,2022-11-01T05:00:00+08:00
45.61,21.96,9.88,356,0.00,1010.24,0.00,0.00,0,晴,21.42,2,北,12.03,2022-11-01T06:00:00+08:00
47.41,21.59,10.27,8,0.00,1011.26,213.17,100.00,9,阴,20.99,2,北,12.22,2022-11-01T08:00:00+08:00
45.42,22.14,10.82,8,0.00,1011.96,329.39,0.00,0,晴,21.45,2,北,12.11,2022-11-01T09:00:00+08:00
42.67,23.08,12.54,16,0.00,1011.73,309.16,0.00,0,晴,22.14,3,东北,12.05,2022-11-01T10:00:00+08:00
37.72,24.91,14.36,10,0.00,1011.19,775.73,39.61,0,晴,23.73,3,北,11.88,2022-11-01T11:00:00+08:00
37.07,25.61,12.06,21,0.00,1010.39,705.99,30.88,0,晴,24.95,3,东北,12.18,2022-11-01T12:00:00+08:00
34.86,26.25,15.52,18,0.00,1009.25,634.41,51.84,4,多云,24.96,3,东北,11.89,2022-11-01T13:00:00+08:00
34.34,26.41,14.41,3,0.00,1008.29,390.47,81.68,9,阴,25.32,3,北,11.83,2022-11-01T14:00:00+08:00
33.86,26.51,12.27,16,0.00,1007.68,235.62,81.68,9,阴,25.79,3,东北,11.73,2022-11-01T15:00:00+08:00
33.26,26.73,13.28,11,0.00,1007.38,198.42,100.00,9,阴,25.83,3,北,11.67,2022-11-01T16:00:00+08:00
