humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.00,28.01,2.09,347,0.00,1005.14,0.00,100.00,9,阴,33.60,1,西北,33.66,2022-08-31T23:00:00+08:00
91.47,27.00,3.45,24,1.25,1005.46,0.00,100.00,13,小雨,32.07,1,东北,32.61,2022-09-01T00:00:00+08:00
94.76,25.84,4.07,86,3.59,1005.62,0.00,100.00,14,中雨,30.51,1,东,31.55,2022-09-01T01:00:00+08:00
94.75,25.21,7.73,29,0.00,1004.35,0.00,100.00,9,阴,28.94,2,东北,30.39,2022-09-01T02:00:00+08:00
93.39,25.04,4.88,20,0.10,1004.43,0.00,0.00,0,晴,29.12,1,东北,29.65,2022-09-01T03:00:00+08:00
91.81,25.25,3.14,10,0.00,1004.53,0.00,4.59,0,晴,29.64,1,北,29.52,2022-09-01T04:00:00+08:00
90.89,25.05,4.03,13,0.00,1004.84,0.00,7.22,0,晴,29.13,1,东北,28.88,2022-09-01T05:00:00+08:00
89.02,24.74,2.42,27,0.00,1005.10,0.00,100.00,9,阴,28.87,1,东北,27.76,2022-09-01T06:00:00+08:00
88.71,25.10,3.30,28,0.00,1005.85,58.18,5.37,0,晴,29.20,1,东北,28.27,2022-09-01T07:00:00+08:00
88.52,25.55,5.78,13,0.00,1005.76,170.22,100.00,9,阴,29.37,1,东北,28.97,2022-09-01T08:00:00+08:00
78.50,27.59,8.19,357,0.00,1006.00,403.92,100.00,9,阴,31.12,2,北,28.97,2022-09-01T09:00:00+08:00
73.15,28.31,9.36,14,0.00,1006.80,318.52,100.00,9,阴,31.51,2,东北,28.15,2022-09-01T10:00:00+08:00
74.27,28.86,7.11,8,0.00,1006.91,519.86,100.00,9,阴,32.78,2,北,29.51,2022-09-01T11:00:00+08:00
71.16,29.44,9.63,4,0.00,1006.46,635.27,100.00,9,阴,32.89,2,北,29.24,2022-09-01T12:00:00+08:00
68.91,30.27,7.47,349,0.00,1005.95,595.62,100.00,9,阴,34.26,2,北,29.69,2022-09-01T13:00:00+08:00
68.46,30.72,7.25,16,0.00,1005.25,724.95,100.00,9,阴,34.90,2,东北,30.27,2022-09-01T14:00:00+08:00
66.65,31.36,5.94,14,0.00,1004.45,596.24,61.62,4,多云,35.87,1,东北,30.56,2022-09-01T15:00:00+08:00
66.88,31.39,4.73,360,0.00,1003.93,357.69,66.15,4,多云,36.16,1,北,30.72,2022-09-01T16:00:00+08:00
70.62,30.66,1.42,76,0.00,1004.13,206.96,65.47,4,多云,36.05,1,东北,31.12,2022-09-01T17:00:00+08:00
72.60,30.15,2.33,6,0.00,1003.67,54.65,34.96,0,晴,35.33,1,北,31.07,2022-09-01T18:00:00+08:00
77.81,28.94,1.22,56,0.00,1004.68,0.00,34.96,0,晴,34.24,1,东北,31.06,2022-09-01T19:00:00+08:00
78.28,28.33,3.41,3,0.00,1004.83,0.00,100.00,9,阴,33.01,1,北,30.16,2022-09-01T20:00:00+08:00
77.02,27.91,5.35,5,0.00,1005.45,0.00,29.03,0,晴,31.97,1,北,28.96,2022-09-01T21:00:00+08:00
73.94,27.19,5.25,33,0.00,1005.89,0.00,24.66,0,晴,30.76,1,东北,26.66,2022-09-01T22:00:00+08:00
74.92,26.88,4.53,30,0.00,1005.56,0.00,20.23,0,晴,30.53,1,东北,26.52,2022-09-01T23:00:00+08:00
76.39,26.42,3.65,22,0.00,1005.59,0.00,20.23,0,晴,30.16,1,东北,26.32,2022-09-02T00:00:00+08:00
76.17,26.07,4.04,356,0.00,1005.32,0.00,27.30,0,晴,29.59,1,北,25.71,2022-09-02T01:00:00+08:00
75.00,25.89,3.66,1,0.00,1004.54,0.00,22.70,0,晴,29.33,1,北,25.05,2022-09-02T02:00:00+08:00
73.18,25.57,5.38,3,0.00,1004.20,0.00,0.00,0,晴,28.47,1,北,23.98,2022-09-02T03:00:00+08:00
73.46,25.26,4.38,9,0.00,1004.47,0.00,0.00,0,晴,28.25,1,北,23.63,2022-09-02T04:00:00+08:00
76.46,24.82,3.08,29,0.00,1004.81,0.00,40.91,4,多云,28.08,1,东北,23.96,2022-09-02T05:00:00+08:00
74.85,24.67,5.85,4,0.00,1005.32,0.00,45.59,4,多云,27.28,1,北,23.25,2022-09-02T06:00:00+08:00
72.82,24.91,5.65,359,0.00,1005.69,56.84,45.59,4,多云,27.51,1,北,22.94,2022-09-02T07:00:00+08:00
69.70,25.48,7.99,357,0.00,1006.07,239.51,20.21,0,晴,27.65,2,北,22.72,2022-09-02T08:00:00+08:00
67.22,27.18,8.03,352,0.00,1006.12,517.14,20.21,0,晴,29.76,2,北,24.22,2022-09-02T09:00:00+08:00
62.87,29.33,8.24,329,0.00,1005.53,870.15,0.00,0,晴,32.31,2,西北,25.67,2022-09-02T11:00:00+08:00
60.30,30.11,8.26,356,0.00,1004.26,946.88,0.00,0,晴,33.16,2,北,25.75,2022-09-02T12:00:00+08:00
58.77,30.97,9.54,354,0.00,1003.44,815.89,0.00,0,晴,33.97,2,北,26.36,2022-09-02T13:00:00+08:00
56.29,31.47,6.92,357,0.00,1002.42,866.43,57.97,4,多云,34.90,2,北,25.97,2022-09-02T14:00:00+08:00
54.59,31.49,8.67,344,0.00,1001.65,711.16,0.00,0,晴,34.45,2,西北,25.22,2022-09-02T15:00:00+08:00
54.11,31.67,8.68,319,0.00,1001.35,456.98,0.00,0,晴,34.65,2,西北,25.25,2022-09-02T16:00:00+08:00
54.38,30.75,8.29,338,0.00,1001.53,133.18,34.50,0,晴,33.51,2,西北,24.08,2022-09-02T17:00:00+08:00
55.31,29.64,8.45,342,0.00,1001.81,37.32,29.08,0,晴,32.07,2,西北,22.99,2022-09-02T18:00:00+08:00
54.39,29.22,7.48,359,0.00,1002.48,0.00,29.08,0,晴,31.61,2,北,22.06,2022-09-02T19:00:00+08:00
51.97,28.67,9.10,351,0.00,1002.80,0.00,0.00,0,晴,30.40,2,北,20.42,2022-09-02T20:00:00+08:00
55.18,27.88,7.30,356,0.00,1003.50,0.00,0.00,0,晴,29.94,2,北,20.71,2022-09-02T21:00:00+08:00
58.62,27.18,4.50,29,0.00,1004.03,0.00,0.00,0,晴,29.78,1,东北,21.12,2022-09-02T22:00:00+08:00
64.00,26.23,4.48,3,0.00,1004.05,0.00,0.00,0,晴,28.91,1,北,21.81,2022-09-02T23:00:00+08:00
69.72,25.72,3.68,13,0.00,1003.48,0.00,0.00,0,晴,28.75,1,东北,23.05,2022-09-03T00:00:00+08:00
72.50,25.09,2.20,12,0.00,1002.76,0.00,0.00,0,晴,28.35,1,东北,23.09,2022-09-03T01:00:00+08:00
77.11,24.35,2.06,325,0.00,1002.14,0.00,0.00,0,晴,27.67,1,西北,23.50,2022-09-03T02:00:00+08:00
79.08,24.24,3.12,1,0.00,1001.51,0.00,0.00,0,晴,27.45,1,北,23.94,2022-09-03T03:00:00+08:00
80.79,24.15,3.70,11,0.00,1001.32,0.00,0.00,0,晴,27.32,1,北,24.32,2022-09-03T04:00:00+08:00
78.40,23.92,3.75,9,0.00,1001.35,0.00,0.00,0,晴,26.86,1,北,23.28,2022-09-03T05:00:00+08:00
77.98,23.66,3.75,3,0.00,1001.86,0.00,0.00,0,晴,26.49,1,北,22.80,2022-09-03T06:00:00+08:00
77.89,24.05,4.37,353,0.00,1002.09,68.82,0.00,0,晴,26.90,1,北,23.31,2022-09-03T07:00:00+08:00
71.74,25.65,6.14,355,0.00,1002.62,265.58,0.00,0,晴,28.34,2,北,23.62,2022-09-03T08:00:00+08:00
67.68,27.23,5.02,5,0.00,1002.62,512.72,0.00,0,晴,30.41,1,北,24.46,2022-09-03T09:00:00+08:00
63.43,28.68,5.55,342,0.00,1002.03,722.84,0.00,0,晴,31.96,1,西北,24.94,2022-09-03T10:00:00+08:00
61.21,29.75,4.85,340,0.00,1001.70,869.89,0.00,0,晴,33.36,1,西北,25.60,2022-09-03T11:00:00+08:00
58.41,30.56,5.13,333,0.00,1001.10,949.19,0.00,0,晴,34.17,1,西北,25.59,2022-09-03T12:00:00+08:00
54.65,31.55,7.44,336,0.00,1000.24,945.63,0.00,0,晴,34.76,2,西北,25.33,2022-09-03T13:00:00+08:00
50.87,32.18,8.02,315,0.00,999.34,857.88,0.00,0,晴,35.15,2,西北,24.43,2022-09-03T14:00:00+08:00
48.80,32.61,8.06,334,0.00,998.76,702.24,0.00,0,晴,35.52,2,西北,24.01,2022-09-03T15:00:00+08:00
48.74,33.12,10.41,321,0.00,998.37,488.07,0.00,0,晴,35.78,2,西北,24.68,2022-09-03T16:00:00+08:00
48.07,32.10,5.85,351,0.00,998.29,242.46,0.00,0,晴,35.17,1,北,22.98,2022-09-03T17:00:00+08:00
52.75,31.21,3.19,310,0.00,998.65,45.92,0.00,0,晴,34.90,1,西北,23.98,2022-09-03T18:00:00+08:00
58.04,29.35,3.07,335,0.00,999.02,0.00,0.00,0,晴,32.88,1,西北,23.72,2022-09-03T19:00:00+08:00
60.67,28.36,2.35,306,0.00,999.60,0.00,0.00,0,晴,31.89,1,西北,23.42,2022-09-03T20:00:00+08:00
55.07,28.48,2.78,337,0.00,1000.32,0.00,0.00,0,晴,31.54,1,西北,21.40,2022-09-03T21:00:00+08:00
57.89,27.78,1.82,69,0.00,1001.09,0.00,0.00,0,晴,31.00,1,东北,21.60,2022-09-03T22:00:00+08:00
53.63,27.70,3.23,48,0.00,1001.36,0.00,0.00,0,晴,30.33,1,东北,19.92,2022-09-03T23:00:00+08:00
54.22,27.18,6.02,12,0.00,1001.02,0.00,0.00,0,晴,29.19,2,东北,19.54,2022-09-04T00:00:00+08:00
56.36,26.37,4.33,355,0.00,1000.57,0.00,0.00,0,晴,28.60,1,北,19.36,2022-09-04T01:00:00+08:00
64.20,25.67,4.26,15,0.00,1000.65,0.00,0.00,0,晴,28.22,1,东北,21.16,2022-09-04T02:00:00+08:00
67.60,25.41,4.03,19,0.00,1000.67,0.00,26.42,0,晴,28.14,1,东北,21.94,2022-09-04T03:00:00+08:00
67.47,25.47,5.77,359,0.00,1000.58,0.00,0.00,0,晴,27.90,1,北,21.98,2022-09-04T04:00:00+08:00
