humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
39.26,25.14,6.90,35,0.00,1007.24,0.00,65.57,4,多云,25.45,2,东北,12.54,2022-10-31T23:00:00+08:00
41.60,24.53,5.54,15,0.00,1007.07,0.00,65.57,4,多云,25.10,1,东北,12.81,2022-11-01T00:00:00+08:00
43.06,23.91,4.76,21,0.00,1006.71,0.00,0.00,0,晴,24.57,1,东北,12.78,2022-11-01T01:00:00+08:00
44.18,23.58,6.14,25,0.00,1006.60,0.00,0.00,0,晴,23.98,2,东北,12.85,2022-11-01T02:00:00+08:00
45.59,23.22,6.18,28,0.00,1005.63,0.00,0.00,0,晴,23.62,2,东北,12.98,2022-11-01T03:00:00+08:00
46.19,22.86,4.97,38,0.00,1005.41,0.00,0.00,0,晴,23.43,1,东北,12.87,2022-11-01T04:00:00+08:00
47.10,22.56,1.26,19,0.00,1005.95,0.00,0.00,0,晴,23.78,1,东北,12.88,2022-11-01T05:00:00+08:00
46.50,22.32,6.35,36,0.00,1008.32,0.00,53.14,4,多云,22.54,2,东北,12.54,2022-11-01T06:00:00+08:00
48.32,22.40,5.42,30,0.00,1007.30,128.52,55.61,4,多云,22.90,1,东北,13.09,2022-11-01T08:00:00+08:00
43.79,24.05,3.97,65,0.00,1008.17,281.40,0.00,0,晴,24.93,1,东北,13.11,2022-11-01T09:00:00+08:00
43.06,24.52,6.36,24,0.00,1008.04,633.53,0.00,0,晴,25.03,2,东北,13.25,2022-11-01T10:00:00+08:00
42.12,25.30,4.26,71,0.00,1007.50,760.53,27.56,0,晴,26.31,1,东北,13.58,2022-11-01T11:00:00+08:00
43.31,25.65,2.99,80,0.00,1006.55,389.53,90.94,9,阴,27.05,1,东,14.26,2022-11-01T12:00:00+08:00
47.07,25.36,2.44,91,0.00,1005.65,353.72,100.00,9,阴,27.03,1,东,15.23,2022-11-01T13:00:00+08:00
41.30,26.48,6.55,30,0.00,1004.64,312.52,100.00,9,阴,27.30,2,东北,14.28,2022-11-01T14:00:00+08:00
41.48,26.59,5.77,41,0.00,1004.23,182.67,100.00,9,阴,27.59,1,东北,14.44,2022-11-01T15:00:00+08:00
42.02,26.39,5.01,41,0.00,1004.08,254.14,91.01,9,阴,27.52,1,东北,14.45,2022-11-01T16:00:00+08:00
62.37,22.55,3.59,73,0.00,1006.36,0.00,100.00,9,阴,24.18,1,东北,17.05,2022-11-01T20:00:00+08:00
67.79,21.28,2.12,63,0.00,1007.06,0.00,100.00,9,阴,23.11,1,东北,17.15,2022-11-01T21:00:00+08:00
67.59,21.30,3.19,67,0.00,1007.14,0.00,100.00,9,阴,22.93,1,东北,17.12,2022-11-01T22:00:00+08:00
64.41,21.98,4.85,17,0.00,1006.61,0.00,100.00,9,阴,23.33,1,东北,17.01,2022-11-01T23:00:00+08:00
