humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
38.26,24.92,9.72,2,0.00,1009.79,0.00,100.00,9,阴,24.61,2,北,12.06,2022-10-31T23:00:00+08:00
39.43,24.41,10.32,5,0.00,1009.62,0.00,100.00,9,阴,23.96,2,北,12.06,2022-11-01T00:00:00+08:00
41.40,23.94,10.60,7,0.00,1009.42,0.00,77.07,4,多云,23.46,2,北,12.31,2022-11-01T01:00:00+08:00
43.29,23.53,9.77,2,0.00,1009.07,0.00,36.74,0,晴,23.22,2,北,12.56,2022-11-01T02:00:00+08:00
45.18,23.10,11.01,356,0.00,1008.17,0.00,0.00,0,晴,22.57,2,北,12.77,2022-11-01T03:00:00+08:00
44.81,22.84,15.46,355,0.00,1007.84,0.00,0.00,0,晴,21.44,3,北,12.47,2022-11-01T04:00:00+08:00
46.11,22.50,14.34,2,0.00,1008.25,0.00,0.00,0,晴,21.29,3,北,12.57,2022-11-01T05:00:00+08:00
47.29,22.23,14.09,357,0.00,1008.74,0.00,100.00,9,阴,21.07,3,北,12.68,2022-11-01T06:00:00+08:00
47.22,22.38,11.78,11,0.00,1009.96,75.17,18.08,0,晴,21.67,2,北,12.78,2022-11-01T08:00:00+08:00
44.05,23.46,11.49,5,0.00,1010.59,425.54,54.58,4,多云,22.87,2,北,12.72,2022-11-01T09:00:00+08:00
40.60,24.41,11.19,10,0.00,1010.44,500.89,54.58,4,多云,23.87,2,北,12.42,2022-11-01T10:00:00+08:00
41.50,24.73,12.98,349,0.00,1010.07,400.19,78.09,4,多云,23.99,3,北,12.94,2022-11-01T11:00:00+08:00
41.48,24.98,10.26,13,0.00,1009.20,308.54,100.00,9,阴,24.79,2,东北,13.12,2022-11-01T12:00:00+08:00
40.24,25.95,11.45,16,0.00,1008.31,332.87,100.00,9,阴,25.69,2,东北,13.49,2022-11-01T13:00:00+08:00
40.09,26.32,9.52,4,0.00,1007.29,261.71,82.82,9,阴,26.48,2,北,13.73,2022-11-01T14:00:00+08:00
40.34,26.04,11.43,12,0.00,1006.88,240.49,82.82,9,阴,25.81,2,东北,13.59,2022-11-01T15:00:00+08:00
40.57,26.40,9.70,11,0.00,1006.85,86.57,100.00,9,阴,26.58,2,北,13.96,2022-11-01T16:00:00+08:00
73.00,20.47,9.80,15,0.13,1009.48,0.00,100.00,13,小雨,20.94,2,东北,17.57,2022-11-01T20:00:00+08:00
73.22,20.59,9.39,32,0.11,1010.02,0.00,100.00,13,小雨,21.18,2,东北,17.76,2022-11-01T21:00:00+08:00
72.53,20.30,9.41,17,0.00,1009.74,0.00,100.00,9,阴,20.77,2,东北,17.28,2022-11-01T22:00:00+08:00
68.62,21.12,9.46,5,0.00,1009.26,0.00,100.00,9,阴,21.62,2,北,17.19,2022-11-01T23:00:00+08:00
70.60,21.17,9.76,354,0.00,1008.91,0.00,100.00,9,阴,21.73,2,北,17.74,2022-11-02T00:00:00+08:00
67.32,21.44,6.65,7,0.00,1008.61,0.00,100.00,9,阴,22.47,2,北,17.20,2022-11-02T01:00:00+08:00
66.98,21.34,5.53,15,0.00,1008.03,0.00,100.00,9,阴,22.53,1,东北,17.01,2022-11-02T02:00:00+08:00
