humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.63,14.22,8.92,5,0.00,1015.57,0.00,100.00,9,阴,13.38,2,北,12.43,2022-11-30T23:00:00+08:00
77.73,13.62,7.11,10,0.00,1015.63,0.00,100.00,9,阴,13.01,2,北,12.12,2022-12-01T00:00:00+08:00
76.86,13.24,6.36,8,0.00,1015.53,0.00,100.00,9,阴,12.65,2,北,11.69,2022-12-01T01:00:00+08:00
76.34,12.84,6.40,12,0.00,1015.50,0.00,100.00,9,阴,12.14,2,东北,11.31,2022-12-01T02:00:00+08:00
75.73,12.63,5.89,2,0.00,1015.37,0.00,46.17,4,多云,11.96,1,北,11.07,2022-12-01T03:00:00+08:00
74.71,12.45,4.07,30,0.00,1015.02,0.00,44.02,4,多云,12.04,1,东北,10.79,2022-12-01T04:00:00+08:00
74.94,11.97,6.71,359,0.00,1015.08,0.00,42.03,4,多云,10.99,2,北,10.49,2022-12-01T05:00:00+08:00
74.67,11.73,8.86,2,0.00,1015.48,0.00,39.77,0,晴,10.31,2,北,10.29,2022-12-01T06:00:00+08:00
74.81,11.50,8.24,355,0.00,1016.21,0.63,39.77,0,晴,10.14,2,北,10.15,2022-12-01T07:00:00+08:00
73.73,11.38,6.18,1,0.00,1017.19,61.78,49.27,4,多云,10.34,2,北,9.93,2022-12-01T08:00:00+08:00
72.36,11.84,7.03,346,0.00,1017.72,166.17,50.64,4,多云,10.71,2,西北,10.04,2022-12-01T09:00:00+08:00
70.93,12.32,9.40,358,0.00,1018.22,240.14,50.64,4,多云,10.81,2,北,10.16,2022-12-01T10:00:00+08:00
68.75,12.94,6.37,0,0.00,1017.56,241.50,50.64,4,多云,12.04,2,北,10.26,2022-12-01T11:00:00+08:00
69.62,13.21,7.69,353,0.00,1016.77,305.91,47.63,4,多云,12.15,2,北,10.57,2022-12-01T12:00:00+08:00
69.84,13.09,4.99,353,0.00,1015.66,257.84,100.00,9,阴,12.50,1,北,10.52,2022-12-01T13:00:00+08:00
74.97,12.77,8.03,2,0.00,1015.03,234.87,41.96,4,多云,11.72,2,北,11.06,2022-12-01T14:00:00+08:00
76.27,12.15,9.17,359,0.00,1014.36,196.61,100.00,9,阴,10.80,2,北,10.80,2022-12-01T15:00:00+08:00
75.33,12.28,6.51,5,0.00,1014.26,136.10,41.71,4,多云,11.41,2,北,10.76,2022-12-01T16:00:00+08:00
76.00,11.68,5.70,4,0.00,1015.51,0.00,100.00,9,阴,10.85,1,北,10.44,2022-12-01T18:00:00+08:00
