humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.28,29.49,2.16,193,0.00,996.50,0.00,0.00,0,晴,35.30,1,西南,34.31,2022-08-01T00:00:00+08:00
86.18,29.24,2.51,159,0.00,996.03,0.00,0.00,0,晴,35.11,1,东南,35.00,2022-08-01T01:00:00+08:00
85.95,29.02,1.10,126,0.00,996.35,0.00,0.00,0,晴,35.02,1,东南,34.47,2022-08-01T02:00:00+08:00
87.69,28.44,0.44,258,0.00,996.23,0.00,8.46,0,晴,34.43,0,西南,34.00,2022-08-01T03:00:00+08:00
87.47,27.98,0.83,146,0.00,996.28,0.00,0.00,0,晴,33.67,0,东南,33.02,2022-08-01T04:00:00+08:00
87.96,27.60,1.26,83,0.00,996.42,0.00,0.87,0,晴,33.08,1,东,32.48,2022-08-01T05:00:00+08:00
90.78,27.09,1.10,103,0.00,996.81,0.00,4.92,0,晴,32.57,1,东南,32.54,2022-08-01T06:00:00+08:00
90.49,27.78,0.98,53,0.00,997.52,78.77,8.74,0,晴,33.58,0,东北,33.77,2022-08-01T07:00:00+08:00
78.38,30.03,0.73,120,0.00,998.21,248.27,0.00,0,晴,35.94,0,东南,33.31,2022-08-01T08:00:00+08:00
66.32,31.48,0.67,344,0.00,998.52,481.74,0.00,0,晴,36.96,0,西北,30.62,2022-08-01T09:00:00+08:00
61.77,33.60,1.21,205,0.00,998.87,739.29,67.59,4,多云,39.43,1,西南,32.13,2022-08-01T10:00:00+08:00
57.16,34.59,3.19,222,0.00,1000.76,881.91,63.00,4,多云,39.99,1,西南,31.42,2022-08-01T11:00:00+08:00
55.52,35.02,2.28,109,0.00,998.08,688.01,62.49,4,多云,40.59,1,东南,31.25,2022-08-01T12:00:00+08:00
52.37,36.53,1.03,181,0.00,999.74,688.56,1.28,0,晴,42.58,1,南,32.03,2022-08-01T13:00:00+08:00
49.93,37.61,3.71,42,0.00,998.82,557.80,100.00,9,阴,43.33,1,东北,32.38,2022-08-01T14:00:00+08:00
48.35,37.76,0.51,300,0.00,995.85,482.31,4.96,0,晴,43.91,0,西北,31.61,2022-08-01T15:00:00+08:00
47.03,36.39,2.93,105,0.00,995.30,382.69,58.95,4,多云,41.40,1,东南,28.54,2022-08-01T16:00:00+08:00
45.45,35.39,2.22,84,0.00,994.87,263.63,19.31,0,晴,39.97,1,东,26.11,2022-08-01T17:00:00+08:00
47.99,34.05,2.81,112,0.00,994.82,104.59,0.00,0,晴,38.33,1,东南,25.60,2022-08-01T18:00:00+08:00
59.28,32.70,2.40,101,0.00,994.98,0.31,0.00,0,晴,37.70,1,东,29.32,2022-08-01T19:00:00+08:00
65.76,30.66,3.30,102,0.00,995.77,0.00,0.00,0,晴,35.28,1,东南,28.97,2022-08-01T20:00:00+08:00
70.05,29.89,2.26,164,0.00,996.75,0.00,0.00,0,晴,34.76,1,东南,29.53,2022-08-01T21:00:00+08:00
74.59,30.45,2.85,142,0.00,997.48,0.00,0.00,0,晴,35.84,1,东南,32.47,2022-08-01T22:00:00+08:00
73.49,30.20,12.67,185,0.00,1002.29,0.00,0.00,0,晴,33.61,3,南,31.54,2022-08-01T23:00:00+08:00
76.95,29.60,10.51,187,0.00,1002.20,0.00,0.00,0,晴,33.43,2,南,31.91,2022-08-02T00:00:00+08:00
83.22,29.25,2.59,140,0.00,998.03,0.00,0.00,0,晴,34.87,1,东南,33.82,2022-08-02T01:00:00+08:00
83.25,28.75,2.15,111,0.00,997.74,0.00,0.00,0,晴,34.22,1,东南,32.87,2022-08-02T02:00:00+08:00
86.63,28.02,5.12,188,0.00,1002.02,0.00,2.79,0,晴,32.89,1,南,32.78,2022-08-02T03:00:00+08:00
85.20,27.95,0.87,148,0.00,997.86,0.00,7.47,0,晴,33.45,0,东南,32.11,2022-08-02T04:00:00+08:00
86.50,27.65,3.27,96,0.00,998.27,0.00,11.69,0,晴,32.68,1,东,32.03,2022-08-02T05:00:00+08:00
85.75,27.41,3.19,96,0.00,998.74,0.00,16.00,0,晴,32.29,1,东,31.31,2022-08-02T06:00:00+08:00
84.43,27.99,1.01,46,0.00,999.34,87.68,16.00,0,晴,33.43,1,东北,31.89,2022-08-02T07:00:00+08:00
74.53,29.74,1.05,248,0.00,999.50,289.63,20.39,0,晴,35.14,1,西南,31.15,2022-08-02T08:00:00+08:00
75.05,32.26,2.71,270,0.00,999.88,467.98,0.00,0,晴,38.55,1,西,36.21,2022-08-02T09:00:00+08:00
