humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.23,27.01,2.60,138,0.00,1011.51,0.00,100.00,9,阴,32.08,1,东南,31.83,2022-09-30T23:00:00+08:00
89.20,26.87,2.68,96,0.00,1011.34,0.00,100.00,9,阴,31.86,1,东,31.56,2022-10-01T00:00:00+08:00
91.63,26.61,3.45,79,0.00,1011.03,0.00,100.00,9,阴,31.51,1,东,31.93,2022-10-01T01:00:00+08:00
93.59,26.43,2.44,81,0.00,1011.03,0.00,100.00,9,阴,31.57,1,东,32.27,2022-10-01T02:00:00+08:00
92.88,26.38,4.13,86,0.00,1010.82,0.00,100.00,9,阴,31.15,1,东,31.93,2022-10-01T03:00:00+08:00
93.98,26.27,3.65,72,0.00,1010.59,0.00,36.85,0,晴,31.15,1,东北,32.10,2022-10-01T04:00:00+08:00
94.65,26.18,3.47,75,0.00,1010.41,0.00,47.11,4,多云,31.10,1,东北,32.15,2022-10-01T05:00:00+08:00
95.64,26.15,4.33,82,0.00,1010.83,0.00,57.46,4,多云,30.97,1,东,32.43,2022-10-01T06:00:00+08:00
93.87,26.68,4.11,97,0.00,1011.39,51.00,57.46,4,多云,31.65,1,东,32.84,2022-10-01T07:00:00+08:00
87.84,27.88,4.25,97,0.00,1012.14,200.33,100.00,9,阴,32.94,1,东,32.97,2022-10-01T08:00:00+08:00
83.87,28.66,3.45,93,0.00,1012.44,421.41,100.00,9,阴,33.91,1,东,32.94,2022-10-01T09:00:00+08:00
77.41,29.77,5.21,114,0.00,1012.98,522.47,100.00,9,阴,34.67,1,东南,32.41,2022-10-01T10:00:00+08:00
69.73,30.80,1.90,143,0.00,1012.78,520.06,25.15,0,晴,36.08,1,东南,30.97,2022-10-01T11:00:00+08:00
65.72,31.89,0.60,348,0.00,1011.96,472.66,19.74,0,晴,37.50,0,西北,31.05,2022-10-01T12:00:00+08:00
95.80,26.63,4.37,83,0.32,1011.41,634.02,89.74,13,小雨,31.67,1,东,33.42,2022-10-01T13:00:00+08:00
80.50,30.48,4.49,119,0.00,1010.91,612.57,77.11,4,多云,36.10,1,东南,35.11,2022-10-01T14:00:00+08:00
72.75,31.24,3.58,103,0.00,1010.00,287.33,79.91,4,多云,36.69,1,东南,33.13,2022-10-01T15:00:00+08:00
72.36,30.61,5.55,98,0.00,1009.46,173.07,94.73,9,阴,35.39,1,东,31.79,2022-10-01T16:00:00+08:00
70.89,30.62,5.47,108,0.00,1010.13,69.13,99.56,9,阴,35.29,1,东南,31.16,2022-10-01T17:00:00+08:00
67.97,30.35,2.88,179,0.00,1010.00,5.28,90.61,9,阴,35.12,1,南,29.42,2022-10-01T18:00:00+08:00
69.73,29.95,2.41,146,0.00,1010.14,0.00,90.61,9,阴,34.79,1,东南,29.50,2022-10-01T19:00:00+08:00
73.72,29.38,2.34,208,0.00,1011.00,0.00,45.13,4,多云,34.33,1,西南,30.18,2022-10-01T20:00:00+08:00
76.24,29.03,2.15,104,0.00,1011.29,0.00,0.00,0,晴,34.07,1,东南,30.59,2022-10-01T21:00:00+08:00
81.51,28.49,2.59,95,0.00,1011.86,0.00,52.36,4,多云,33.64,1,东,31.70,2022-10-01T22:00:00+08:00
78.87,28.80,3.20,103,0.00,1011.96,0.00,12.63,0,晴,33.76,1,东南,31.23,2022-10-01T23:00:00+08:00
77.76,28.69,4.02,121,0.00,1012.17,0.00,12.63,0,晴,33.37,1,东南,30.59,2022-10-02T00:00:00+08:00
79.59,28.45,3.80,113,0.00,1011.54,0.00,100.00,9,阴,33.21,1,东南,30.88,2022-10-02T01:00:00+08:00
82.24,28.03,3.73,108,0.00,1010.81,0.00,100.00,9,阴,32.82,1,东南,31.14,2022-10-02T02:00:00+08:00
85.06,27.55,3.28,101,0.00,1010.35,0.00,100.00,9,阴,32.43,1,东,31.32,2022-10-02T03:00:00+08:00
86.61,27.31,3.69,83,0.00,1010.08,0.00,100.00,9,阴,32.13,1,东,31.44,2022-10-02T04:00:00+08:00
86.94,27.23,4.00,74,0.00,1010.41,0.00,100.00,9,阴,31.98,1,东北,31.42,2022-10-02T05:00:00+08:00
85.81,27.15,4.12,84,0.00,1010.60,0.00,100.00,9,阴,31.76,1,东,30.86,2022-10-02T06:00:00+08:00
85.32,27.36,4.60,73,0.00,1011.51,15.90,100.00,9,阴,31.94,1,东北,31.07,2022-10-02T07:00:00+08:00
81.13,28.01,6.46,69,0.00,1011.99,162.32,100.00,9,阴,32.22,2,东北,30.68,2022-10-02T08:00:00+08:00
77.24,28.79,5.03,88,0.00,1012.71,238.36,100.00,9,阴,33.29,1,东,30.56,2022-10-02T09:00:00+08:00
72.51,30.10,1.60,112,0.00,1012.91,531.96,100.00,9,阴,35.39,1,东南,30.94,2022-10-02T10:00:00+08:00
68.78,31.25,1.61,118,0.00,1012.53,575.75,98.83,9,阴,36.69,1,东南,31.34,2022-10-02T11:00:00+08:00
62.26,32.50,5.20,114,0.00,1011.92,728.22,60.56,4,多云,37.21,1,东南,30.45,2022-10-02T12:00:00+08:00
61.38,33.29,2.91,96,0.00,1010.95,634.02,0.00,0,晴,38.65,1,东,31.38,2022-10-02T13:00:00+08:00
