humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.96,25.14,1.54,94,0.00,1008.33,0.00,100.00,9,阴,29.08,1,东,25.86,2022-09-30T23:00:00+08:00
80.86,25.33,1.23,144,0.00,1008.23,0.00,100.00,9,阴,29.39,1,东南,26.12,2022-10-01T00:00:00+08:00
82.09,25.13,1.72,345,0.00,1007.84,0.00,100.00,9,阴,29.10,1,西北,26.20,2022-10-01T01:00:00+08:00
82.04,24.98,1.31,341,0.00,1007.94,0.00,100.00,9,阴,28.97,1,西北,25.96,2022-10-01T02:00:00+08:00
82.67,25.16,0.56,95,0.00,1007.69,0.00,48.33,4,多云,29.39,0,东,26.44,2022-10-01T03:00:00+08:00
83.20,24.95,0.23,10,0.00,1007.65,0.00,45.44,4,多云,29.20,0,北,26.28,2022-10-01T04:00:00+08:00
83.50,24.72,1.15,48,0.00,1007.39,0.00,50.43,4,多云,28.73,1,东北,26.01,2022-10-01T05:00:00+08:00
83.70,24.93,0.98,125,0.00,1007.75,0.00,55.66,4,多云,29.06,0,东南,26.40,2022-10-01T06:00:00+08:00
83.47,25.59,0.89,60,0.00,1008.14,49.66,55.66,4,多云,29.98,0,东北,27.38,2022-10-01T07:00:00+08:00
82.60,27.46,1.37,81,0.00,1009.01,191.59,55.58,4,多云,32.47,1,东,30.25,2022-10-01T08:00:00+08:00
80.40,29.39,2.83,101,0.00,1009.59,386.40,73.11,4,多云,34.80,1,东,32.94,2022-10-01T09:00:00+08:00
78.22,30.74,3.98,123,0.00,1009.85,521.11,73.11,4,多云,36.37,1,东南,34.62,2022-10-01T10:00:00+08:00
77.25,31.86,5.80,174,0.00,1010.37,404.16,76.66,4,多云,37.61,1,南,36.44,2022-10-01T11:00:00+08:00
74.91,32.54,7.28,176,0.00,1008.93,642.33,52.46,4,多云,38.12,2,南,36.72,2022-10-01T12:00:00+08:00
71.64,32.94,5.34,159,0.00,1007.74,656.96,41.25,4,多云,38.74,1,东南,35.91,2022-10-01T13:00:00+08:00
79.77,28.01,13.98,209,0.37,1007.67,48.88,100.00,13,小雨,30.76,3,西南,30.17,2022-10-01T14:00:00+08:00
82.24,27.97,0.98,142,0.69,1007.10,152.62,31.95,13,小雨,33.24,0,东南,31.03,2022-10-01T15:00:00+08:00
81.31,29.01,1.06,129,0.00,1006.42,124.90,100.00,9,阴,34.65,1,东南,32.59,2022-10-01T16:00:00+08:00
80.84,28.88,1.41,125,0.00,1006.76,84.85,95.22,9,阴,34.36,1,东南,32.16,2022-10-01T17:00:00+08:00
81.76,28.77,1.66,173,0.00,1006.87,4.25,100.00,9,阴,34.23,1,南,32.32,2022-10-01T18:00:00+08:00
82.55,27.45,0.88,317,0.00,1006.83,0.00,100.00,9,阴,32.54,0,西北,30.22,2022-10-01T19:00:00+08:00
84.89,26.74,1.24,67,0.00,1007.81,0.00,100.00,9,阴,31.63,1,东北,29.81,2022-10-01T20:00:00+08:00
