humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
39.60,24.74,8.05,34,0.00,1005.23,0.00,78.61,4,多云,24.78,2,东北,12.35,2022-10-31T23:00:00+08:00
42.30,24.21,8.85,7,0.00,1005.11,0.00,78.61,4,多云,24.15,2,北,12.78,2022-11-01T00:00:00+08:00
43.67,23.60,7.59,25,0.00,1004.75,0.00,0.00,0,晴,23.72,2,东北,12.72,2022-11-01T01:00:00+08:00
45.04,23.30,8.34,15,0.00,1004.59,0.00,0.00,0,晴,23.29,2,东北,12.88,2022-11-01T02:00:00+08:00
46.84,22.92,8.49,15,0.00,1003.59,0.00,0.00,0,晴,22.90,2,东北,13.10,2022-11-01T03:00:00+08:00
46.88,22.63,9.06,15,0.00,1003.34,0.00,0.00,0,晴,22.44,2,东北,12.88,2022-11-01T04:00:00+08:00
47.81,22.30,8.64,22,0.00,1003.89,0.00,0.00,0,晴,22.17,2,东北,12.87,2022-11-01T05:00:00+08:00
47.56,22.04,8.76,24,0.00,1005.65,0.00,76.94,4,多云,21.82,2,东北,12.60,2022-11-01T06:00:00+08:00
49.12,22.19,9.02,6,0.00,1005.29,76.64,40.86,4,多云,22.03,2,北,13.14,2022-11-01T08:00:00+08:00
44.08,23.56,8.45,33,0.00,1006.11,303.32,24.42,0,晴,23.54,2,东北,12.81,2022-11-01T09:00:00+08:00
42.89,24.47,8.93,19,0.00,1006.04,662.38,24.42,0,晴,24.50,2,东北,13.16,2022-11-01T10:00:00+08:00
42.60,24.69,7.36,33,0.00,1005.56,790.58,49.60,4,多云,25.03,2,东北,13.25,2022-11-01T11:00:00+08:00
43.53,25.46,5.28,20,0.00,1004.63,364.64,100.00,9,阴,26.41,1,东北,14.17,2022-11-01T12:00:00+08:00
46.97,25.46,5.66,21,0.00,1003.73,389.78,100.00,9,阴,26.57,1,东北,15.29,2022-11-01T13:00:00+08:00
41.69,26.23,8.67,23,0.00,1002.73,307.17,100.00,9,阴,26.63,2,东北,14.20,2022-11-01T14:00:00+08:00
42.53,26.28,7.57,32,0.00,1002.31,87.82,100.00,9,阴,26.95,2,东北,14.53,2022-11-01T15:00:00+08:00
43.13,26.18,7.22,36,0.00,1002.19,268.69,100.00,9,阴,26.93,2,东北,14.65,2022-11-01T16:00:00+08:00
66.41,22.33,9.17,105,0.00,1004.53,0.00,100.00,9,阴,23.11,2,东南,17.91,2022-11-01T20:00:00+08:00
69.42,21.06,8.78,93,0.00,1005.18,0.00,100.00,9,阴,21.70,2,东,17.33,2022-11-01T21:00:00+08:00
68.06,20.85,4.04,85,0.00,1005.15,0.00,100.00,9,阴,22.23,1,东,16.77,2022-11-01T22:00:00+08:00
66.57,21.55,6.48,16,0.00,1004.62,0.00,100.00,9,阴,22.60,2,东北,17.12,2022-11-01T23:00:00+08:00
62.73,22.13,9.29,22,0.00,1004.18,0.00,100.00,9,阴,22.64,2,东北,16.72,2022-11-02T00:00:00+08:00
58.67,22.20,5.93,37,0.00,1005.42,0.00,100.00,9,阴,23.11,1,东北,15.70,2022-11-02T01:00:00+08:00
56.53,22.43,6.19,34,0.00,1003.27,0.00,100.00,9,阴,23.24,2,东北,15.34,2022-11-02T02:00:00+08:00
56.88,22.20,3.87,90,0.00,1002.70,0.00,97.32,9,阴,23.39,1,东,15.22,2022-11-02T03:00:00+08:00
58.84,21.86,8.46,46,0.00,1002.62,0.00,100.00,9,阴,22.24,2,东北,15.42,2022-11-02T04:00:00+08:00
61.09,21.78,5.02,40,0.00,1002.90,0.00,100.00,9,阴,22.88,1,东北,15.94,2022-11-02T05:00:00+08:00
88.43,18.78,3.18,85,2.25,1003.56,0.00,100.00,13,小雨,20.65,1,东,19.17,2022-11-02T06:00:00+08:00
92.33,17.97,4.84,19,2.92,1004.17,8.04,100.00,14,中雨,19.45,1,东北,19.02,2022-11-02T07:00:00+08:00
88.84,17.82,7.56,11,0.11,1005.89,164.70,100.00,13,小雨,18.62,2,北,18.13,2022-11-02T09:00:00+08:00
88.67,17.83,6.79,11,0.34,1005.72,194.22,100.00,13,小雨,18.76,2,北,18.11,2022-11-02T11:00:00+08:00
86.22,18.31,6.64,14,0.54,1005.22,259.79,100.00,13,小雨,19.32,2,东北,18.14,2022-11-02T12:00:00+08:00
88.73,18.02,5.69,11,1.60,1004.29,191.26,100.00,13,小雨,19.21,1,北,18.34,2022-11-02T13:00:00+08:00
88.92,18.02,5.12,15,1.17,1003.61,192.91,100.00,13,小雨,19.32,1,东北,18.38,2022-11-02T14:00:00+08:00
86.82,18.66,7.68,7,0.52,1003.04,179.09,100.00,13,小雨,19.61,2,北,18.68,2022-11-02T15:00:00+08:00
