humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.43,28.87,1.25,357,0.00,1001.52,0.00,0.00,0,晴,34.97,1,北,35.15,2022-08-01T00:00:00+08:00
93.16,29.04,1.56,198,0.00,1000.57,0.00,0.00,0,晴,35.55,1,西南,37.40,2022-08-01T01:00:00+08:00
91.21,28.77,0.44,141,0.00,1001.33,0.00,0.00,0,晴,35.19,0,东南,36.05,2022-08-01T02:00:00+08:00
91.58,28.18,1.85,14,0.00,1001.18,0.00,50.72,4,多云,34.09,1,东北,34.98,2022-08-01T03:00:00+08:00
91.95,28.41,1.38,17,0.00,1001.43,0.00,3.06,0,晴,34.55,1,东北,35.59,2022-08-01T04:00:00+08:00
92.55,27.83,2.45,74,0.00,1001.47,0.00,7.57,0,晴,33.54,1,东北,34.64,2022-08-01T05:00:00+08:00
92.59,27.59,1.37,12,0.00,1001.77,0.00,100.00,9,阴,33.39,1,东北,34.17,2022-08-01T06:00:00+08:00
92.56,28.27,1.52,42,0.00,1002.62,82.55,16.60,0,晴,34.36,1,东北,35.54,2022-08-01T07:00:00+08:00
84.46,30.58,0.85,32,0.00,1003.20,248.32,0.00,0,晴,37.25,0,东北,37.04,2022-08-01T08:00:00+08:00
70.30,33.11,2.70,74,0.00,1003.43,466.07,0.00,0,晴,39.33,1,东北,35.58,2022-08-01T09:00:00+08:00
67.34,34.85,1.36,280,0.00,1003.72,735.53,0.00,0,晴,41.82,1,西,37.55,2022-08-01T10:00:00+08:00
63.62,34.71,1.92,66,0.00,1003.37,886.46,66.81,4,多云,41.11,1,东北,35.20,2022-08-01T11:00:00+08:00
59.97,35.70,2.42,351,0.00,1002.96,816.25,60.68,4,多云,42.05,1,北,35.04,2022-08-01T12:00:00+08:00
59.71,35.94,0.52,342,0.00,1002.39,773.54,54.03,4,多云,42.71,0,西北,35.35,2022-08-01T13:00:00+08:00
57.50,36.99,3.33,346,0.00,1001.55,822.41,57.01,4,多云,43.46,1,西北,36.06,2022-08-01T14:00:00+08:00
54.00,36.90,3.21,59,0.00,1000.66,755.57,52.72,4,多云,42.92,1,东北,33.70,2022-08-01T15:00:00+08:00
54.09,36.79,1.35,139,0.00,1000.13,430.48,0.00,0,晴,43.10,1,东南,33.55,2022-08-01T16:00:00+08:00
52.33,34.66,2.02,190,0.00,999.74,286.22,17.32,0,晴,39.78,1,南,28.87,2022-08-01T17:00:00+08:00
