humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.42,31.46,4.90,200,0.00,998.58,0.00,0.00,0,晴,37.65,1,西南,38.01,2022-08-01T00:00:00+08:00
83.19,30.91,5.44,200,0.00,998.37,0.00,0.00,0,晴,36.80,1,西南,37.18,2022-08-01T01:00:00+08:00
83.33,30.67,4.35,193,0.00,998.38,0.00,100.00,9,阴,36.65,1,西南,36.74,2022-08-01T02:00:00+08:00
79.50,30.29,4.43,184,0.00,998.17,0.00,0.00,0,晴,35.75,1,南,34.30,2022-08-01T03:00:00+08:00
82.70,29.93,2.91,196,0.00,1002.95,0.00,8.17,0,晴,35.76,1,西南,34.95,2022-08-01T04:00:00+08:00
82.42,29.50,2.25,208,0.00,998.36,0.00,8.58,0,晴,35.23,1,西南,33.98,2022-08-01T05:00:00+08:00
82.25,29.21,0.97,246,0.00,998.84,0.00,8.97,0,晴,35.03,0,西南,33.35,2022-08-01T06:00:00+08:00
84.26,30.03,1.83,298,0.00,1004.08,82.54,8.41,0,晴,36.24,1,西北,35.81,2022-08-01T07:00:00+08:00
74.69,31.52,1.27,216,0.00,1000.10,258.69,0.00,0,晴,37.69,1,西南,34.56,2022-08-01T08:00:00+08:00
67.07,32.76,1.99,239,0.00,1000.42,442.22,0.00,0,晴,38.63,1,西南,33.28,2022-08-01T09:00:00+08:00
62.12,33.31,2.22,197,0.00,1000.56,727.08,15.85,0,晴,38.87,1,西南,31.79,2022-08-01T10:00:00+08:00
55.90,34.73,4.32,201,0.00,1000.14,877.59,0.00,0,晴,39.85,1,西南,30.96,2022-08-01T11:00:00+08:00
53.20,34.82,1.87,308,0.00,999.84,770.53,16.89,0,晴,40.12,1,西北,29.61,2022-08-01T12:00:00+08:00
49.94,36.19,3.91,246,0.00,998.84,953.95,0.00,0,晴,41.29,1,西南,29.98,2022-08-01T13:00:00+08:00
44.63,36.49,2.05,136,0.00,998.10,887.45,0.00,0,晴,41.40,1,东南,27.23,2022-08-01T14:00:00+08:00
38.92,37.26,2.85,180,0.00,997.57,745.22,0.00,0,晴,41.59,1,南,24.77,2022-08-01T15:00:00+08:00
36.92,38.52,3.90,196,0.00,997.03,545.96,0.00,0,晴,42.83,1,西南,25.15,2022-08-01T16:00:00+08:00
35.87,38.43,3.73,187,0.00,996.62,321.55,0.00,0,晴,42.59,1,南,24.32,2022-08-01T17:00:00+08:00
40.71,37.54,2.97,219,0.00,996.65,99.94,0.00,0,晴,42.17,1,西南,26.30,2022-08-01T18:00:00+08:00
49.46,35.19,5.87,198,0.00,997.03,0.23,0.00,0,晴,39.49,1,西南,28.10,2022-08-01T19:00:00+08:00
68.43,33.49,5.42,187,0.00,997.84,0.00,0.00,0,晴,39.20,1,南,35.38,2022-08-01T20:00:00+08:00
69.59,32.85,9.06,186,0.00,998.63,0.00,0.00,0,晴,37.73,2,南,34.71,2022-08-01T21:00:00+08:00
73.82,32.39,4.59,174,0.00,999.43,0.00,0.00,0,晴,38.28,1,南,35.88,2022-08-01T22:00:00+08:00
78.89,29.66,10.99,191,0.00,1006.28,0.00,0.00,0,晴,33.60,2,南,32.82,2022-08-01T23:00:00+08:00
82.34,29.15,9.03,194,0.00,1006.14,0.00,0.00,0,晴,33.49,2,西南,33.27,2022-08-02T00:00:00+08:00
75.16,31.15,5.16,180,0.00,999.76,0.00,1.45,0,晴,36.49,1,南,34.05,2022-08-02T01:00:00+08:00
78.32,30.72,5.50,199,0.00,1004.30,0.00,8.38,0,晴,36.08,1,西南,34.63,2022-08-02T02:00:00+08:00
90.06,28.05,3.28,207,0.00,1005.88,0.00,15.40,0,晴,33.53,1,西南,34.14,2022-08-02T03:00:00+08:00
79.13,30.29,6.56,198,0.00,999.97,0.00,22.51,0,晴,35.33,2,西南,34.14,2022-08-02T04:00:00+08:00
82.10,29.93,5.23,204,0.00,1000.10,0.00,25.61,0,晴,35.30,1,西南,34.69,2022-08-02T05:00:00+08:00
85.25,29.67,3.16,191,0.00,1000.66,0.00,100.00,9,阴,35.55,1,南,35.49,2022-08-02T06:00:00+08:00
83.30,30.40,2.78,246,0.00,1001.16,81.85,100.00,9,阴,36.54,1,西南,36.16,2022-08-02T07:00:00+08:00
74.96,32.08,2.45,270,0.00,1001.47,245.19,34.76,0,晴,38.32,1,西,35.80,2022-08-02T08:00:00+08:00
69.12,32.54,1.25,232,0.00,1001.60,432.48,13.13,0,晴,38.64,1,西南,33.88,2022-08-02T09:00:00+08:00
63.18,33.51,3.71,310,0.00,1001.57,717.43,19.11,0,晴,39.00,1,西北,32.70,2022-08-02T10:00:00+08:00
