humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.98,29.07,5.68,77,0.00,1003.32,0.00,47.85,4,多云,33.23,1,东北,29.35,2022-06-30T23:00:00+08:00
72.94,28.98,7.58,65,0.00,1002.88,0.00,39.63,0,晴,32.75,2,东北,29.18,2022-07-01T00:00:00+08:00
74.44,28.67,7.37,71,0.00,1002.50,0.00,47.10,4,多云,32.48,2,东北,29.25,2022-07-01T01:00:00+08:00
77.46,28.25,5.17,39,0.00,1002.09,0.00,60.51,4,多云,32.51,1,东北,29.71,2022-07-01T02:00:00+08:00
78.50,27.88,5.95,37,0.00,1001.32,0.00,72.70,4,多云,31.93,1,东北,29.46,2022-07-01T03:00:00+08:00
78.22,27.83,5.88,56,0.00,1001.58,0.00,91.77,9,阴,31.85,1,东北,29.27,2022-07-01T04:00:00+08:00
79.32,27.75,6.68,57,0.00,1001.15,0.00,78.98,4,多云,31.67,2,东北,29.55,2022-07-01T05:00:00+08:00
79.77,27.76,5.86,45,0.00,1001.34,1.24,21.61,0,晴,31.87,1,东北,29.73,2022-07-01T06:00:00+08:00
77.09,28.14,9.28,60,0.00,1001.29,96.41,21.61,0,晴,31.59,2,东北,29.38,2022-07-01T07:00:00+08:00
76.76,28.48,7.62,71,0.00,1001.76,118.12,32.61,0,晴,32.34,2,东北,29.83,2022-07-01T08:00:00+08:00
69.33,29.86,7.69,77,0.00,1001.57,379.18,67.96,4,多云,33.68,2,东北,29.18,2022-07-01T09:00:00+08:00
65.83,30.70,8.01,64,0.00,1001.45,396.03,90.35,9,阴,34.49,2,东北,29.07,2022-07-01T10:00:00+08:00
65.54,30.82,10.49,68,0.00,1001.31,430.67,86.16,9,阴,34.19,2,东北,29.14,2022-07-01T11:00:00+08:00
62.84,31.51,10.37,71,0.00,1000.79,500.48,82.38,9,阴,34.94,2,东北,29.06,2022-07-01T12:00:00+08:00
61.44,31.61,14.15,79,0.00,1000.41,256.06,86.24,9,阴,34.26,3,东,28.57,2022-07-01T13:00:00+08:00
64.36,31.47,10.31,53,0.00,999.69,391.21,85.64,9,阴,35.03,2,东北,29.69,2022-07-01T14:00:00+08:00
59.27,31.68,21.33,67,0.00,998.69,404.39,63.86,4,多云,32.87,4,东北,27.67,2022-07-01T15:00:00+08:00
61.82,31.83,19.38,73,0.00,996.98,91.86,92.83,9,阴,33.66,3,东北,29.11,2022-07-01T16:00:00+08:00
59.66,31.33,12.31,72,0.00,997.90,116.10,100.00,9,阴,34.04,3,东北,27.31,2022-07-01T17:00:00+08:00
66.31,29.92,12.53,93,0.00,997.35,66.79,100.00,9,阴,32.63,3,东,28.00,2022-07-01T18:00:00+08:00
67.68,29.29,13.29,74,0.00,997.92,4.13,100.00,9,阴,31.74,3,东北,27.57,2022-07-01T19:00:00+08:00
73.84,28.54,11.62,65,0.00,998.48,0.00,100.00,9,阴,31.48,2,东北,28.80,2022-07-01T20:00:00+08:00
79.93,27.86,15.47,59,0.00,999.94,0.00,100.00,9,阴,30.29,3,东北,29.97,2022-07-01T21:00:00+08:00
88.27,26.88,10.13,69,0.00,1000.53,0.00,100.00,9,阴,30.47,2,东北,31.25,2022-07-01T22:00:00+08:00
85.07,27.29,14.59,71,0.00,1000.19,0.00,100.00,9,阴,30.02,3,东北,30.85,2022-07-01T23:00:00+08:00
84.03,27.13,10.59,71,0.00,999.55,0.00,82.12,9,阴,30.44,2,东北,30.19,2022-07-02T00:00:00+08:00
84.05,27.24,9.10,52,0.00,998.69,0.00,96.28,9,阴,30.86,2,东北,30.39,2022-07-02T01:00:00+08:00
84.77,26.97,9.66,55,0.00,997.84,0.00,95.91,9,阴,30.43,2,东北,30.17,2022-07-02T02:00:00+08:00
81.34,27.54,16.45,70,0.00,997.48,0.00,100.00,9,阴,29.76,3,东北,29.93,2022-07-02T03:00:00+08:00
89.79,26.09,10.59,71,0.18,997.37,0.00,100.00,13,小雨,29.36,2,东北,30.34,2022-07-02T04:00:00+08:00
92.66,25.81,11.76,64,0.97,997.38,0.00,100.00,13,小雨,28.93,2,东北,30.80,2022-07-02T05:00:00+08:00
87.94,25.81,11.02,61,0.00,997.41,1.13,100.00,9,阴,28.76,2,东北,29.23,2022-07-02T06:00:00+08:00
85.78,25.89,12.19,68,0.00,997.79,84.79,100.00,9,阴,28.51,3,东北,28.65,2022-07-02T07:00:00+08:00
82.78,26.61,15.67,72,0.00,997.02,63.46,100.00,9,阴,28.70,3,东北,28.84,2022-07-02T08:00:00+08:00
80.91,27.06,18.12,66,0.00,997.04,117.30,100.00,9,阴,28.76,3,东北,28.95,2022-07-02T09:00:00+08:00
89.96,25.95,10.62,77,0.61,997.43,84.54,100.00,13,小雨,29.16,2,东北,30.15,2022-07-02T10:00:00+08:00
