humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.10,27.11,3.67,50,0.00,989.18,0.00,36.99,0,晴,32.02,1,东北,31.97,2022-06-30T23:00:00+08:00
89.88,26.86,4.55,39,0.00,989.02,0.00,44.44,4,多云,31.56,1,东北,31.78,2022-07-01T00:00:00+08:00
91.25,26.65,4.34,19,0.00,988.65,0.00,42.74,4,多云,31.38,1,东北,31.87,2022-07-01T01:00:00+08:00
91.17,26.52,6.27,13,0.00,988.12,0.00,90.98,9,阴,30.85,2,东北,31.60,2022-07-01T02:00:00+08:00
90.85,26.44,4.41,332,0.00,987.31,0.00,94.21,9,阴,31.04,1,西北,31.34,2022-07-01T03:00:00+08:00
87.75,26.67,4.28,27,0.00,987.43,0.00,78.20,4,多云,31.18,1,东北,30.68,2022-07-01T04:00:00+08:00
86.35,26.90,5.58,14,0.00,987.25,0.00,73.03,4,多云,31.18,1,东北,30.60,2022-07-01T05:00:00+08:00
87.50,26.66,5.90,14,0.00,987.32,2.29,22.19,0,晴,30.86,1,东北,30.58,2022-07-01T06:00:00+08:00
86.80,27.31,6.26,354,0.00,987.32,95.90,22.19,0,晴,31.67,2,北,31.51,2022-07-01T07:00:00+08:00
80.53,28.73,7.05,33,0.00,987.72,201.43,7.39,0,晴,33.10,2,东北,31.76,2022-07-01T08:00:00+08:00
72.81,29.93,4.13,10,0.00,987.80,464.29,63.40,4,多云,34.71,1,北,30.77,2022-07-01T09:00:00+08:00
65.49,31.41,6.99,66,0.00,987.41,451.98,67.01,4,多云,35.65,2,东北,30.11,2022-07-01T10:00:00+08:00
70.83,31.00,3.30,67,0.00,987.47,379.02,100.00,9,阴,36.21,1,东北,31.82,2022-07-01T11:00:00+08:00
75.82,30.35,4.66,37,0.00,987.18,262.39,100.00,9,阴,35.48,1,东北,32.82,2022-07-01T12:00:00+08:00
71.84,31.23,6.74,66,0.00,986.78,224.02,75.63,4,多云,36.02,2,东北,32.70,2022-07-01T13:00:00+08:00
67.43,31.28,8.09,92,0.00,985.96,286.69,80.77,9,阴,35.44,2,东,30.78,2022-07-01T14:00:00+08:00
66.38,31.83,7.08,68,0.00,984.95,364.66,65.23,4,多云,36.31,2,东北,31.26,2022-07-01T15:00:00+08:00
69.97,31.45,9.45,54,0.00,984.33,153.24,90.65,9,阴,35.68,2,东北,32.25,2022-07-01T16:00:00+08:00
70.17,30.63,10.83,24,0.00,983.69,180.69,100.00,9,阴,34.27,2,东北,30.86,2022-07-01T17:00:00+08:00
70.72,30.23,8.51,90,0.00,983.57,57.96,95.50,9,阴,34.17,2,东,30.40,2022-07-01T18:00:00+08:00
75.38,28.54,4.38,98,0.00,984.03,3.44,95.50,9,阴,32.91,1,东,29.40,2022-07-01T19:00:00+08:00
82.85,27.84,5.41,39,0.00,984.61,0.00,100.00,9,阴,32.30,1,东北,31.02,2022-07-01T20:00:00+08:00
91.06,27.37,1.65,77,0.14,986.04,0.00,100.00,13,小雨,32.90,1,东北,33.18,2022-07-01T21:00:00+08:00
98.29,25.95,3.44,48,0.64,986.58,0.00,100.00,13,小雨,31.01,1,东北,32.94,2022-07-01T22:00:00+08:00
99.84,25.91,5.51,17,0.34,986.34,0.00,100.00,13,小雨,30.69,1,东北,33.38,2022-07-01T23:00:00+08:00
97.19,25.83,6.59,6,0.00,985.60,0.00,100.00,9,阴,30.20,2,北,32.34,2022-07-02T00:00:00+08:00
98.22,25.64,6.64,12,0.00,984.84,0.00,100.00,9,阴,29.98,2,东北,32.32,2022-07-02T01:00:00+08:00
96.65,25.82,2.23,347,0.00,983.88,0.00,88.12,9,阴,30.93,1,西北,32.14,2022-07-02T02:00:00+08:00
94.48,25.85,5.53,24,0.00,983.68,0.00,100.00,9,阴,30.23,1,东北,31.48,2022-07-02T03:00:00+08:00
94.13,26.19,4.98,11,0.12,983.43,0.00,100.00,13,小雨,30.81,1,北,32.00,2022-07-02T04:00:00+08:00
97.57,25.74,6.49,63,2.50,983.55,0.00,100.00,14,中雨,30.11,2,东北,32.29,2022-07-02T05:00:00+08:00
93.23,25.33,3.94,130,0.00,983.55,1.15,100.00,9,阴,29.70,1,东南,30.12,2022-07-02T06:00:00+08:00
89.77,25.62,5.52,80,0.00,983.90,89.78,100.00,9,阴,29.60,1,东,29.50,2022-07-02T07:00:00+08:00
83.14,26.96,4.75,94,0.00,983.21,74.43,100.00,9,阴,31.19,1,东,29.57,2022-07-02T08:00:00+08:00
81.64,27.43,9.70,70,0.00,983.75,102.31,100.00,9,阴,30.85,2,东北,29.85,2022-07-02T09:00:00+08:00
90.84,26.63,8.35,96,0.19,983.67,52.23,100.00,13,小雨,30.60,2,东,31.69,2022-07-02T10:00:00+08:00
98.91,25.79,4.91,59,3.73,983.83,139.12,100.00,14,中雨,30.56,1,东北,32.84,2022-07-02T11:00:00+08:00
100.91,25.75,6.08,77,3.35,983.70,159.79,100.00,14,中雨,30.42,2,东北,33.42,2022-07-02T12:00:00+08:00
102.10,25.79,7.11,47,5.74,983.25,159.91,100.00,14,中雨,30.37,2,东北,33.89,2022-07-02T13:00:00+08:00
102.15,25.82,6.03,33,10.75,982.36,126.04,100.00,15,大雨,30.61,2,东北,33.97,2022-07-02T14:00:00+08:00
101.91,26.25,10.88,16,2.76,981.57,75.22,100.00,14,中雨,30.36,2,东北,34.76,2022-07-02T15:00:00+08:00
98.64,26.46,9.18,91,1.74,981.12,103.89,100.00,13,小雨,30.75,2,东,34.07,2022-07-02T16:00:00+08:00
98.86,26.68,10.73,94,0.52,981.20,77.45,100.00,13,小雨,30.81,2,东,34.59,2022-07-02T17:00:00+08:00
100.89,26.43,13.52,98,9.80,981.26,62.61,100.00,15,大雨,30.07,3,东,34.78,2022-07-02T18:00:00+08:00
101.30,25.69,10.64,108,1.15,981.89,3.44,100.00,13,小雨,29.53,2,东南,33.43,2022-07-02T19:00:00+08:00
101.17,25.50,7.86,104,3.95,982.25,0.00,100.00,14,中雨,29.75,2,东南,33.01,2022-07-02T20:00:00+08:00
101.01,25.46,5.52,86,3.17,982.84,0.00,100.00,14,中雨,30.10,1,东,32.88,2022-07-02T21:00:00+08:00
101.46,25.73,10.33,79,6.13,982.99,0.00,100.00,14,中雨,29.66,2,东,33.56,2022-07-02T22:00:00+08:00
