humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.27,28.98,1.48,45,0.00,996.68,0.00,0.00,0,晴,35.24,1,东北,36.11,2022-08-01T00:00:00+08:00
93.84,28.47,1.78,123,0.00,996.25,0.00,0.00,0,晴,34.71,1,东南,36.45,2022-08-01T01:00:00+08:00
94.97,28.09,1.99,119,0.00,996.53,0.00,0.00,0,晴,34.19,1,东南,36.08,2022-08-01T02:00:00+08:00
96.49,27.60,2.14,89,0.00,996.39,0.00,100.00,9,阴,33.55,1,东,35.63,2022-08-01T03:00:00+08:00
97.47,27.44,1.50,66,0.00,996.51,0.00,3.58,0,晴,33.50,1,东北,35.66,2022-08-01T04:00:00+08:00
98.34,27.19,1.63,77,0.00,996.62,0.00,7.24,0,晴,33.17,1,东北,35.45,2022-08-01T05:00:00+08:00
98.89,26.87,1.36,13,0.00,996.94,0.01,100.00,9,阴,32.78,1,东北,34.99,2022-08-01T06:00:00+08:00
97.60,27.80,1.71,23,0.00,997.75,81.52,14.47,0,晴,34.01,1,东北,36.46,2022-08-01T07:00:00+08:00
85.49,30.94,2.18,35,0.00,998.38,236.22,0.00,0,晴,37.64,1,东北,38.27,2022-08-01T08:00:00+08:00
68.49,33.40,0.31,315,0.00,998.64,468.12,0.00,0,晴,40.00,0,西北,35.23,2022-08-01T09:00:00+08:00
63.15,35.14,4.07,312,0.00,998.98,660.31,0.00,0,晴,41.30,1,西北,35.78,2022-08-01T10:00:00+08:00
58.75,35.22,0.39,80,0.00,999.67,891.28,68.51,4,多云,41.58,0,东,33.43,2022-08-01T11:00:00+08:00
56.75,36.35,0.93,235,0.00,998.19,743.55,67.94,4,多云,42.87,0,西南,34.37,2022-08-01T12:00:00+08:00
55.68,36.23,0.55,194,0.00,998.84,690.07,2.60,0,晴,42.64,0,西南,33.50,2022-08-01T13:00:00+08:00
51.58,37.39,2.92,266,0.00,997.99,691.89,57.09,4,多云,43.37,1,西,33.06,2022-08-01T14:00:00+08:00
48.53,37.57,3.25,66,0.00,995.97,617.87,4.60,0,晴,43.17,1,东北,31.41,2022-08-01T15:00:00+08:00
49.24,37.27,3.23,151,0.00,995.42,559.53,0.00,0,晴,42.84,1,东南,31.35,2022-08-01T16:00:00+08:00
46.44,36.94,0.57,283,0.00,995.04,333.00,15.99,0,晴,42.51,0,西北,29.04,2022-08-01T17:00:00+08:00
51.11,34.67,0.64,181,0.00,995.06,104.03,0.00,0,晴,39.90,0,南,28.22,2022-08-01T18:00:00+08:00
66.50,32.18,1.12,56,0.00,995.23,0.28,0.00,0,晴,37.90,1,东北,31.94,2022-08-01T19:00:00+08:00
74.05,30.34,1.23,173,0.00,995.89,0.00,0.00,0,晴,35.93,1,南,32.04,2022-08-01T20:00:00+08:00
77.08,30.13,1.28,118,0.00,996.89,0.00,0.00,0,晴,35.87,1,东南,32.95,2022-08-01T21:00:00+08:00
82.56,30.29,1.19,115,0.00,997.57,0.00,0.00,0,晴,36.60,1,东南,35.62,2022-08-01T22:00:00+08:00
75.66,29.96,12.20,185,0.00,1001.35,0.00,0.00,0,晴,33.54,3,南,32.03,2022-08-01T23:00:00+08:00
78.52,29.38,9.93,187,0.00,1001.25,0.00,0.00,0,晴,33.35,2,南,32.15,2022-08-02T00:00:00+08:00
92.74,28.15,1.31,111,0.00,998.19,0.00,0.00,0,晴,34.24,1,东南,35.36,2022-08-02T01:00:00+08:00
93.63,27.76,0.77,21,0.00,997.95,0.00,0.00,0,晴,33.82,0,东北,34.90,2022-08-02T02:00:00+08:00
87.03,27.84,4.36,185,0.00,1001.08,0.00,5.24,0,晴,32.80,1,南,32.59,2022-08-02T03:00:00+08:00
95.21,27.30,1.43,104,0.00,998.13,0.00,11.53,0,晴,33.14,1,东南,34.55,2022-08-02T04:00:00+08:00
94.54,26.91,0.36,18,0.00,998.36,0.00,16.28,0,晴,32.71,0,东北,33.53,2022-08-02T05:00:00+08:00
94.35,27.01,1.09,69,0.00,998.83,0.00,21.13,0,晴,32.72,1,东北,33.66,2022-08-02T06:00:00+08:00
91.19,27.96,1.70,31,0.00,999.43,89.22,21.13,0,晴,33.77,1,东北,34.39,2022-08-02T07:00:00+08:00
80.04,30.93,1.18,13,0.00,999.73,263.49,26.06,0,晴,37.32,1,东北,35.81,2022-08-02T08:00:00+08:00
79.66,34.13,0.23,20,0.00,1000.02,389.34,19.04,0,晴,42.28,0,东北,42.68,2022-08-02T09:00:00+08:00
68.84,34.88,2.30,266,0.00,1000.03,610.23,100.00,9,阴,41.87,1,西,38.45,2022-08-02T10:00:00+08:00
63.33,35.87,1.84,83,0.00,1001.32,865.35,21.89,0,晴,42.79,1,东,37.35,2022-08-02T11:00:00+08:00
57.70,36.13,2.04,252,0.00,999.30,705.35,24.72,0,晴,42.47,1,西南,34.52,2022-08-02T12:00:00+08:00
52.71,36.91,1.43,290,0.00,998.52,959.92,28.17,0,晴,43.09,1,西北,32.91,2022-08-02T13:00:00+08:00
49.17,38.10,1.60,235,0.00,997.57,881.32,23.26,0,晴,44.31,1,西南,32.75,2022-08-02T14:00:00+08:00
48.66,38.39,1.87,130,0.00,996.60,744.35,26.30,0,晴,44.60,1,东南,32.92,2022-08-02T15:00:00+08:00
44.46,37.98,2.18,206,0.00,996.09,544.93,29.59,0,晴,43.40,1,西南,29.42,2022-08-02T16:00:00+08:00
46.61,37.73,3.02,32,0.00,995.89,271.40,40.25,4,多云,43.19,1,东北,30.43,2022-08-02T17:00:00+08:00
52.18,35.82,2.54,34,0.00,996.07,78.12,100.00,9,阴,41.28,1,东北,30.69,2022-08-02T18:00:00+08:00
66.99,32.47,1.01,77,0.00,996.87,0.28,100.00,9,阴,38.38,1,东北,32.71,2022-08-02T19:00:00+08:00
70.59,31.31,2.64,146,0.00,997.79,0.00,100.00,9,阴,36.76,1,东南,32.27,2022-08-02T20:00:00+08:00
70.16,31.25,2.96,165,0.00,998.31,0.00,91.14,9,阴,36.58,1,东南,31.97,2022-08-02T21:00:00+08:00
72.60,30.72,5.01,179,0.00,999.04,0.00,63.00,4,多云,35.66,1,南,32.10,2022-08-02T22:00:00+08:00
80.11,29.70,5.12,125,0.00,998.99,0.00,55.27,4,多云,34.82,1,东南,33.41,2022-08-02T23:00:00+08:00
82.44,29.29,1.70,102,0.00,999.68,0.00,81.53,9,阴,35.03,1,东南,33.58,2022-08-03T00:00:00+08:00
81.57,28.87,2.92,157,0.00,999.16,0.00,92.72,9,阴,34.13,1,东南,32.43,2022-08-03T01:00:00+08:00
83.94,28.48,1.87,166,0.00,999.10,0.00,100.00,9,阴,33.94,1,东南,32.62,2022-08-03T02:00:00+08:00
96.71,26.33,1.59,167,0.84,998.83,0.00,100.00,13,小雨,31.80,1,东南,33.15,2022-08-03T03:00:00+08:00
99.43,25.95,1.01,262,0.45,998.41,0.00,93.83,13,小雨,31.53,1,西,33.32,2022-08-03T05:00:00+08:00
99.74,25.91,1.02,89,0.00,998.66,0.00,96.98,9,阴,31.49,1,东,33.35,2022-08-03T06:00:00+08:00
99.78,26.31,1.80,98,0.00,999.34,29.63,100.00,9,阴,31.94,1,东,34.16,2022-08-03T07:00:00+08:00
95.30,26.82,1.39,346,0.00,999.53,139.33,100.00,9,阴,32.45,1,西北,33.62,2022-08-03T08:00:00+08:00
96.81,27.69,2.31,98,0.00,999.74,190.96,100.00,9,阴,33.68,1,东,35.94,2022-08-03T09:00:00+08:00
