humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.50,12.74,5.63,9,0.00,1021.42,0.00,100.00,9,阴,12.25,1,北,11.71,2022-11-30T23:00:00+08:00
78.33,12.30,5.60,12,0.00,1021.52,0.00,100.00,9,阴,11.68,1,东北,11.20,2022-12-01T00:00:00+08:00
79.26,12.07,4.81,9,0.00,1021.31,0.00,100.00,9,阴,11.57,1,北,11.17,2022-12-01T01:00:00+08:00
78.93,11.68,5.43,7,0.00,1021.37,0.00,100.00,9,阴,10.98,1,北,10.84,2022-12-01T02:00:00+08:00
78.11,11.31,7.03,4,0.00,1021.24,0.00,100.00,9,阴,10.22,2,北,10.47,2022-12-01T03:00:00+08:00
80.82,11.06,4.85,6,0.00,1020.98,0.00,100.00,9,阴,10.38,1,北,10.65,2022-12-01T04:00:00+08:00
83.22,10.74,7.84,4,0.00,1020.97,0.00,100.00,9,阴,9.52,2,北,10.74,2022-12-01T05:00:00+08:00
82.28,10.56,4.54,10,0.00,1021.36,0.00,100.00,9,阴,9.87,1,北,10.49,2022-12-01T06:00:00+08:00
81.76,10.48,5.27,9,0.00,1022.20,0.35,100.00,9,阴,9.63,1,北,10.37,2022-12-01T07:00:00+08:00
78.27,10.65,7.76,12,0.00,1022.84,55.31,32.13,0,晴,9.30,2,东北,10.04,2022-12-01T08:00:00+08:00
74.89,10.97,7.17,4,0.00,1023.45,158.05,35.21,0,晴,9.70,2,北,9.81,2022-12-01T09:00:00+08:00
70.96,11.43,5.38,44,0.00,1023.87,298.33,35.21,0,晴,10.48,1,东北,9.58,2022-12-01T10:00:00+08:00
68.29,11.99,6.81,15,0.00,1023.36,361.26,35.21,0,晴,10.81,2,东北,9.57,2022-12-01T11:00:00+08:00
68.79,12.45,7.35,346,0.00,1022.75,297.82,38.97,0,晴,11.28,2,西北,9.94,2022-12-01T12:00:00+08:00
68.29,12.48,8.46,357,0.00,1021.53,268.76,42.60,4,多云,11.10,2,北,9.89,2022-12-01T13:00:00+08:00
67.37,12.16,7.91,10,0.00,1020.65,230.50,46.10,4,多云,10.79,2,北,9.55,2022-12-01T14:00:00+08:00
66.83,12.04,6.87,357,0.00,1020.16,207.18,44.93,4,多云,10.82,2,北,9.40,2022-12-01T15:00:00+08:00
67.53,11.81,6.34,5,0.00,1020.14,136.36,44.83,4,多云,10.66,2,北,9.35,2022-12-01T16:00:00+08:00
73.24,10.10,7.21,347,0.00,1021.50,0.00,100.00,9,阴,8.61,2,西北,9.05,2022-12-01T18:00:00+08:00
74.05,9.79,6.96,4,0.00,1021.98,0.00,100.00,9,阴,8.70,2,北,8.97,2022-12-01T19:00:00+08:00
76.76,9.94,7.13,360,0.00,1022.52,0.00,100.00,9,阴,8.86,2,北,9.39,2022-12-01T20:00:00+08:00
76.06,9.63,10.04,354,0.00,1023.13,0.00,100.00,9,阴,8.31,2,北,9.11,2022-12-01T21:00:00+08:00
