humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.28,27.12,1.13,13,0.00,1003.70,0.00,38.62,0,晴,32.87,1,东北,33.85,2022-06-30T23:00:00+08:00
94.39,27.16,2.49,25,0.00,1003.45,0.00,45.92,4,多云,32.69,1,东北,33.97,2022-07-01T00:00:00+08:00
95.73,27.08,4.19,27,0.00,1002.90,0.00,41.97,4,多云,32.36,1,东北,34.29,2022-07-01T01:00:00+08:00
95.25,26.73,3.64,21,0.00,1002.52,0.00,48.88,4,多云,31.91,1,东北,33.42,2022-07-01T02:00:00+08:00
95.35,26.55,3.55,14,0.00,1001.93,0.00,55.86,4,多云,31.67,1,东北,33.11,2022-07-01T03:00:00+08:00
94.99,26.50,2.19,16,0.00,1001.77,0.00,62.91,4,多云,31.82,1,东北,32.88,2022-07-01T04:00:00+08:00
93.82,26.40,2.79,14,0.00,1001.61,0.00,49.17,4,多云,31.48,1,东北,32.29,2022-07-01T05:00:00+08:00
95.46,26.84,4.00,15,0.00,1001.65,4.00,52.13,4,多云,32.02,1,东北,33.71,2022-07-01T06:00:00+08:00
96.21,27.36,4.50,14,0.00,1001.74,97.34,52.13,4,多云,32.75,1,东北,35.03,2022-07-01T07:00:00+08:00
91.99,28.82,5.46,32,0.00,1002.07,260.17,51.34,4,多云,34.42,1,东北,36.46,2022-07-01T08:00:00+08:00
76.91,30.17,5.24,20,0.00,1002.20,398.18,53.76,4,多云,35.20,1,东北,32.95,2022-07-01T09:00:00+08:00
67.53,31.97,4.75,23,0.00,1001.85,606.30,52.49,4,多云,37.04,1,东北,32.05,2022-07-01T10:00:00+08:00
64.69,32.78,4.87,47,0.00,1001.51,407.53,50.28,4,多云,37.90,1,东北,32.14,2022-07-01T11:00:00+08:00
66.26,31.99,4.46,75,0.00,1001.13,224.54,90.66,9,阴,37.00,1,东北,31.48,2022-07-01T12:00:00+08:00
69.51,31.13,5.23,96,0.00,1000.89,238.65,100.00,9,阴,35.94,1,东,31.46,2022-07-01T13:00:00+08:00
75.78,30.87,2.66,102,0.00,1000.24,354.12,92.74,9,阴,36.59,1,东南,33.79,2022-07-01T14:00:00+08:00
68.07,31.84,3.91,67,0.00,999.29,418.93,100.00,9,阴,37.05,1,东北,32.07,2022-07-01T15:00:00+08:00
65.22,32.11,8.23,98,0.00,998.61,330.54,92.57,9,阴,36.39,2,东,31.20,2022-07-01T16:00:00+08:00
65.29,31.83,4.29,116,0.00,997.82,44.97,100.00,9,阴,36.71,1,东南,30.74,2022-07-01T17:00:00+08:00
72.72,31.00,4.83,93,0.00,997.66,47.19,100.00,9,阴,36.11,1,东,32.67,2022-07-01T18:00:00+08:00
70.19,30.66,6.83,79,0.00,998.35,4.33,100.00,9,阴,35.04,2,东,30.93,2022-07-01T19:00:00+08:00
73.04,29.86,5.69,59,0.00,999.12,0.00,98.06,9,阴,34.35,1,东北,30.74,2022-07-01T20:00:00+08:00
76.84,28.88,5.76,35,0.00,1000.11,0.00,100.00,9,阴,33.25,1,东北,30.56,2022-07-01T21:00:00+08:00
95.20,26.67,4.31,63,0.45,1001.35,0.00,100.00,13,小雨,31.69,1,东北,33.29,2022-07-01T22:00:00+08:00
97.37,26.58,3.61,16,0.20,1001.11,0.00,100.00,13,小雨,31.84,1,东北,33.87,2022-07-01T23:00:00+08:00
95.41,26.40,5.36,32,0.11,1000.00,0.00,78.09,13,小雨,31.13,1,东北,32.84,2022-07-02T00:00:00+08:00
94.92,26.44,5.27,32,0.00,999.31,0.00,99.19,9,阴,31.17,1,东北,32.74,2022-07-02T01:00:00+08:00
