humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.88,29.58,1.21,45,0.00,1000.48,0.00,0.00,0,晴,34.75,1,东北,30.18,2022-08-01T00:00:00+08:00
79.31,29.26,2.51,318,0.00,998.71,0.00,0.00,0,晴,34.58,1,西北,32.25,2022-08-01T01:00:00+08:00
73.11,29.86,1.84,219,0.00,1000.24,0.00,0.00,0,晴,35.05,1,西南,30.77,2022-08-01T02:00:00+08:00
73.80,29.87,1.59,251,0.00,1000.03,0.00,100.00,9,阴,35.17,1,西南,31.08,2022-08-01T03:00:00+08:00
74.32,28.79,0.99,338,0.00,1000.42,0.00,0.00,0,晴,33.79,0,西北,29.41,2022-08-01T04:00:00+08:00
75.50,28.25,0.68,28,0.00,1000.48,0.00,0.00,0,晴,33.18,0,东北,28.95,2022-08-01T05:00:00+08:00
75.71,27.92,1.40,69,0.00,1000.74,0.00,0.00,0,晴,32.60,1,东北,28.48,2022-08-01T06:00:00+08:00
76.82,28.81,1.65,62,0.00,1001.52,73.96,0.40,0,晴,33.89,1,东北,30.43,2022-08-01T07:00:00+08:00
76.00,30.96,1.94,47,0.00,1002.14,247.42,0.00,0,晴,36.87,1,东北,34.06,2022-08-01T08:00:00+08:00
71.13,32.69,2.31,158,0.00,1002.37,442.00,0.00,0,晴,38.87,1,东南,35.16,2022-08-01T09:00:00+08:00
69.05,33.92,5.43,257,0.00,1002.68,737.94,72.39,4,多云,39.90,1,西南,36.56,2022-08-01T10:00:00+08:00
68.05,34.53,4.15,248,0.00,1002.17,889.40,0.00,0,晴,40.93,1,西南,37.28,2022-08-01T11:00:00+08:00
65.30,35.83,3.67,231,0.00,1002.00,963.48,57.74,4,多云,42.63,1,西南,38.43,2022-08-01T12:00:00+08:00
64.94,36.84,5.30,287,0.00,1000.95,967.75,56.07,4,多云,43.81,1,西北,40.39,2022-08-01T13:00:00+08:00
61.78,37.16,1.99,327,0.00,1000.23,900.60,0.00,0,晴,44.49,1,西北,39.10,2022-08-01T14:00:00+08:00
59.58,38.57,4.07,232,0.00,999.73,760.80,45.46,4,多云,45.94,1,西南,40.70,2022-08-01T15:00:00+08:00
58.20,38.73,4.26,225,0.00,999.11,561.60,0.00,0,晴,45.96,1,西南,40.10,2022-08-01T16:00:00+08:00
56.76,38.17,0.97,114,0.00,998.74,335.58,0.00,0,晴,45.53,0,东南,37.95,2022-08-01T17:00:00+08:00
57.64,38.14,1.54,142,0.00,998.75,104.87,0.00,0,晴,45.49,1,东南,38.47,2022-08-01T18:00:00+08:00
62.10,34.76,4.42,91,0.00,998.92,0.36,0.00,0,晴,40.56,1,东,34.45,2022-08-01T19:00:00+08:00
62.61,31.74,2.78,42,0.00,999.53,0.00,0.00,0,晴,36.61,1,东北,29.33,2022-08-01T20:00:00+08:00
64.67,32.00,2.07,123,0.00,1000.52,0.00,0.00,0,晴,37.30,1,东南,30.75,2022-08-01T21:00:00+08:00
66.18,31.81,3.58,163,0.00,1001.33,0.00,0.00,0,晴,36.90,1,东南,31.13,2022-08-01T22:00:00+08:00
72.10,30.59,11.90,183,0.00,1003.74,0.00,0.00,0,晴,34.19,2,南,31.64,2022-08-01T23:00:00+08:00
