humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
69.08,31.80,6.98,184,0.00,1004.37,0.00,0.00,0,晴,36.54,2,南,32.47,2022-08-01T00:00:00+08:00
69.13,31.36,5.44,219,0.00,1004.05,0.00,0.00,0,晴,36.19,1,西南,31.70,2022-08-01T01:00:00+08:00
70.53,30.81,3.94,219,0.00,1004.11,0.00,0.00,0,晴,35.81,1,西南,31.34,2022-08-01T02:00:00+08:00
71.97,30.52,4.16,220,0.00,1003.92,0.00,0.00,0,晴,35.47,1,西南,31.46,2022-08-01T03:00:00+08:00
67.20,30.29,3.56,215,0.00,1004.24,0.00,0.00,0,晴,34.85,1,西南,28.99,2022-08-01T04:00:00+08:00
67.29,30.22,3.57,209,0.00,1004.19,0.00,0.00,0,晴,34.76,1,西南,28.91,2022-08-01T05:00:00+08:00
74.22,29.53,1.30,272,0.00,1004.61,0.00,0.00,0,晴,34.77,1,西,30.65,2022-08-01T06:00:00+08:00
75.00,29.94,2.07,244,0.00,1005.42,77.83,0.00,0,晴,35.29,1,西南,31.71,2022-08-01T07:00:00+08:00
63.95,31.18,3.32,318,0.00,1005.87,267.33,0.00,0,晴,35.85,1,西北,29.02,2022-08-01T08:00:00+08:00
56.39,32.46,2.28,239,0.00,1006.32,493.90,0.00,0,晴,37.11,1,西南,27.51,2022-08-01T09:00:00+08:00
48.91,33.62,1.12,245,0.00,1006.47,693.60,0.00,0,晴,38.15,1,西南,25.47,2022-08-01T10:00:00+08:00
45.85,34.73,1.19,202,0.00,1006.09,843.17,0.00,0,晴,39.31,1,西南,25.40,2022-08-01T11:00:00+08:00
45.44,35.09,3.04,246,0.00,1005.68,916.74,0.00,0,晴,39.42,1,西南,25.67,2022-08-01T12:00:00+08:00
43.68,35.49,2.02,100,0.00,1004.80,921.38,0.00,0,晴,39.94,1,东,25.23,2022-08-01T13:00:00+08:00
40.53,36.34,4.52,282,0.00,1003.99,857.03,0.00,0,晴,40.25,1,西北,24.53,2022-08-01T14:00:00+08:00
38.09,37.14,4.62,305,0.00,1003.36,717.91,0.00,0,晴,41.01,1,西北,24.08,2022-08-01T15:00:00+08:00
35.37,38.12,2.71,168,0.00,1002.83,523.37,0.00,0,晴,42.30,1,东南,23.58,2022-08-01T16:00:00+08:00
34.97,38.35,1.93,178,0.00,1002.32,306.21,0.00,0,晴,42.69,1,南,23.61,2022-08-01T17:00:00+08:00
37.93,36.96,2.10,101,0.00,1002.27,99.48,0.00,0,晴,41.20,1,东,23.75,2022-08-01T18:00:00+08:00
41.67,36.19,3.00,128,0.00,1002.62,0.37,0.00,0,晴,40.47,1,东南,25.01,2022-08-01T19:00:00+08:00
