humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.46,23.61,9.78,25,0.00,1011.01,0.00,70.24,4,多云,23.44,2,东北,13.25,2022-10-31T23:00:00+08:00
45.54,23.06,13.00,19,0.00,1010.78,0.00,70.24,4,多云,22.19,3,东北,12.84,2022-11-01T00:00:00+08:00
46.35,22.80,11.13,16,0.00,1010.26,0.00,33.49,0,晴,22.25,2,东北,12.86,2022-11-01T01:00:00+08:00
47.10,21.99,9.91,21,0.00,1010.23,0.00,39.15,0,晴,21.52,2,东北,12.44,2022-11-01T02:00:00+08:00
46.95,21.83,12.18,16,0.00,1009.57,0.00,47.10,4,多云,20.91,3,东北,12.28,2022-11-01T03:00:00+08:00
47.56,21.64,11.71,14,0.00,1009.04,0.00,19.72,0,晴,20.80,2,东北,12.30,2022-11-01T04:00:00+08:00
48.23,21.38,11.87,20,0.00,1009.75,0.00,0.00,0,晴,20.48,2,东北,12.28,2022-11-01T05:00:00+08:00
48.77,21.18,16.18,13,0.00,1010.06,0.00,0.00,0,晴,19.49,3,东北,12.26,2022-11-01T06:00:00+08:00
48.87,21.28,11.51,12,0.00,1011.13,180.20,100.00,9,阴,20.46,2,东北,12.36,2022-11-01T08:00:00+08:00
47.99,22.46,12.27,13,0.00,1011.87,195.73,78.51,4,多云,21.72,3,东北,13.05,2022-11-01T09:00:00+08:00
44.10,24.79,18.90,18,0.00,1011.80,328.50,78.51,4,多云,23.16,3,东北,13.80,2022-11-01T10:00:00+08:00
40.36,26.17,21.24,18,0.00,1011.10,672.91,0.00,0,晴,24.20,4,东北,13.70,2022-11-01T11:00:00+08:00
40.96,26.83,16.72,5,0.00,1010.23,698.23,0.00,0,晴,25.87,3,北,14.46,2022-11-01T12:00:00+08:00
39.17,26.62,17.32,5,0.00,1009.09,554.84,93.05,9,阴,25.38,3,北,13.66,2022-11-01T13:00:00+08:00
38.56,26.62,18.30,6,0.00,1008.13,331.13,100.00,9,阴,25.16,3,北,13.44,2022-11-01T14:00:00+08:00
37.76,26.63,13.34,18,0.00,1007.61,275.33,73.58,4,多云,26.01,3,东北,13.17,2022-11-01T15:00:00+08:00
38.22,26.46,16.55,14,0.00,1007.40,107.85,93.84,9,阴,25.25,3,东北,13.20,2022-11-01T16:00:00+08:00
42.55,25.13,13.00,59,0.00,1009.21,0.00,100.00,9,阴,24.55,3,东北,13.58,2022-11-01T20:00:00+08:00
43.72,24.71,17.65,32,0.00,1009.90,0.00,100.00,9,阴,23.27,3,东北,13.61,2022-11-01T21:00:00+08:00
49.21,23.13,14.95,28,0.00,1010.34,0.00,100.00,9,阴,22.13,3,东北,13.93,2022-11-01T22:00:00+08:00
49.82,22.49,12.00,37,0.00,1009.96,0.00,100.00,9,阴,21.91,3,东北,13.57,2022-11-01T23:00:00+08:00
48.09,23.07,15.10,40,0.00,1009.52,0.00,100.00,9,阴,21.97,3,东北,13.57,2022-11-02T00:00:00+08:00
46.65,23.31,13.75,36,0.00,1009.23,0.00,100.00,9,阴,22.42,3,东北,13.35,2022-11-02T01:00:00+08:00
45.81,23.14,13.81,33,0.00,1008.73,0.00,100.00,9,阴,22.15,3,东北,12.98,2022-11-02T02:00:00+08:00
45.59,23.05,13.54,23,0.00,1008.05,0.00,100.00,9,阴,22.08,3,东北,12.85,2022-11-02T03:00:00+08:00
45.03,22.92,13.87,41,0.00,1007.81,0.00,100.00,9,阴,21.83,3,东北,12.59,2022-11-02T04:00:00+08:00
45.65,22.63,15.63,36,0.00,1008.20,0.00,100.00,9,阴,21.19,3,东北,12.54,2022-11-02T05:00:00+08:00
43.33,22.72,15.76,33,0.00,1008.50,0.00,100.00,9,阴,21.15,3,东北,11.97,2022-11-02T06:00:00+08:00
55.26,22.72,18.57,35,0.00,1009.20,5.74,100.00,9,阴,21.30,3,东北,15.26,2022-11-02T07:00:00+08:00
69.03,19.10,9.49,34,0.61,1011.26,161.79,100.00,13,小雨,19.07,2,东北,15.26,2022-11-02T09:00:00+08:00
77.60,18.17,12.26,15,0.40,1011.36,207.55,100.00,13,小雨,17.76,3,东北,16.19,2022-11-02T11:00:00+08:00
71.53,19.04,10.27,34,0.00,1010.76,253.11,100.00,9,阴,18.96,2,东北,15.76,2022-11-02T12:00:00+08:00
80.10,18.51,10.09,18,0.42,1009.93,241.58,100.00,13,小雨,18.69,2,东北,17.07,2022-11-02T13:00:00+08:00
76.39,18.90,9.70,4,0.17,1009.05,188.99,100.00,13,小雨,19.10,2,北,16.68,2022-11-02T14:00:00+08:00
79.37,19.12,13.35,10,0.00,1008.85,119.86,100.00,9,阴,18.85,3,北,17.57,2022-11-02T15:00:00+08:00
81.22,18.98,13.46,4,0.00,1008.62,48.58,99.87,9,阴,18.73,3,北,17.82,2022-11-02T17:00:00+08:00
80.39,19.16,12.66,15,0.00,1009.01,0.00,100.00,9,阴,19.07,3,东北,17.84,2022-11-02T18:00:00+08:00
78.63,19.46,9.06,359,0.00,1009.36,0.00,100.00,9,阴,20.03,2,北,17.78,2022-11-02T19:00:00+08:00
77.07,19.40,10.12,25,0.00,1009.81,0.00,100.00,9,阴,19.70,2,东北,17.36,2022-11-02T20:00:00+08:00
81.08,18.97,11.24,24,0.00,1010.29,0.00,100.00,9,阴,19.12,2,东北,17.78,2022-11-02T22:00:00+08:00
80.11,19.06,9.96,21,0.00,1010.18,0.00,100.00,9,阴,19.42,2,东北,17.67,2022-11-02T23:00:00+08:00
80.39,19.06,8.63,12,0.00,1009.66,0.00,100.00,9,阴,19.67,2,东北,17.73,2022-11-03T00:00:00+08:00
75.58,19.58,9.24,17,0.00,1010.20,0.00,100.00,9,阴,20.02,2,东北,17.22,2022-11-03T01:00:00+08:00
76.48,19.70,11.53,26,0.00,1009.14,0.00,90.49,9,阴,19.80,2,东北,17.55,2022-11-03T02:00:00+08:00
76.08,19.68,12.43,26,0.00,1008.95,0.00,100.00,9,阴,19.59,3,东北,17.44,2022-11-03T03:00:00+08:00
76.79,19.66,11.52,26,0.00,1008.94,0.00,100.00,9,阴,19.76,2,东北,17.58,2022-11-03T04:00:00+08:00
77.98,19.48,12.19,33,0.00,1009.32,0.00,100.00,9,阴,19.46,3,东北,17.65,2022-11-03T05:00:00+08:00
