humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.38,27.52,1.52,321,0.00,994.65,0.00,100.00,9,阴,33.39,1,西北,34.69,2022-08-31T23:00:00+08:00
95.73,27.36,1.48,328,0.00,994.79,0.00,100.00,9,阴,33.26,1,西北,34.86,2022-09-01T00:00:00+08:00
95.92,27.24,1.37,317,2.17,994.52,0.00,100.00,13,小雨,33.11,1,西北,34.68,2022-09-01T01:00:00+08:00
100.86,26.26,2.51,313,7.67,994.41,0.00,100.00,14,中雨,31.81,1,西北,34.43,2022-09-01T02:00:00+08:00
99.27,26.26,2.37,13,1.01,993.40,0.00,100.00,13,小雨,31.73,1,东北,33.88,2022-09-01T03:00:00+08:00
96.90,26.10,2.42,325,0.00,993.58,0.00,100.00,9,阴,31.32,1,西北,32.76,2022-09-01T04:00:00+08:00
97.87,25.93,1.90,6,0.00,994.04,0.00,7.95,0,晴,31.23,1,北,32.76,2022-09-01T05:00:00+08:00
98.02,25.80,1.86,241,0.00,994.30,0.00,100.00,9,阴,31.06,1,西南,32.56,2022-09-01T06:00:00+08:00
97.43,25.97,1.13,222,0.00,995.29,25.06,100.00,9,阴,31.40,1,西南,32.69,2022-09-01T07:00:00+08:00
95.54,26.88,2.04,332,0.00,995.50,126.12,100.00,9,阴,32.43,1,西北,33.82,2022-09-01T08:00:00+08:00
87.03,27.37,2.53,323,0.00,995.86,287.28,100.00,9,阴,32.45,1,西北,31.71,2022-09-01T09:00:00+08:00
83.31,28.97,5.38,307,0.00,996.18,400.53,100.00,9,阴,33.97,1,西北,33.31,2022-09-01T10:00:00+08:00
78.11,29.17,3.38,277,0.00,996.15,350.58,100.00,9,阴,34.20,1,西,31.59,2022-09-01T11:00:00+08:00
76.74,29.23,6.86,327,0.00,995.67,468.52,50.45,4,多云,33.54,2,西北,31.15,2022-09-01T12:00:00+08:00
76.62,29.61,5.06,8,0.00,995.37,398.12,100.00,9,阴,34.40,1,北,31.79,2022-09-01T13:00:00+08:00
71.57,29.61,5.93,330,0.00,994.81,443.59,67.90,4,多云,33.83,1,西北,29.69,2022-09-01T14:00:00+08:00
72.57,30.56,4.48,321,0.00,994.08,404.55,100.00,9,阴,35.53,1,西北,31.79,2022-09-01T15:00:00+08:00
68.90,31.01,2.36,308,0.00,993.57,344.90,79.97,4,多云,36.22,1,西北,30.97,2022-09-01T16:00:00+08:00
67.30,30.52,6.24,328,0.00,993.21,173.65,100.00,9,阴,34.70,2,西北,29.42,2022-09-01T17:00:00+08:00
69.81,29.90,5.75,336,0.00,993.47,49.84,73.49,4,多云,34.12,1,西北,29.45,2022-09-01T18:00:00+08:00
73.06,28.23,5.12,311,0.00,994.03,0.00,73.49,4,多云,32.16,1,西北,27.99,2022-09-01T19:00:00+08:00
77.12,27.56,1.91,324,0.00,994.24,0.00,100.00,9,阴,32.11,1,西北,28.41,2022-09-01T20:00:00+08:00
81.18,27.06,2.99,346,0.00,995.00,0.00,100.00,9,阴,31.51,1,西北,29.04,2022-09-01T21:00:00+08:00
84.17,26.63,2.85,334,0.00,995.15,0.00,100.00,9,阴,31.14,1,西北,29.36,2022-09-01T22:00:00+08:00
83.58,26.82,4.54,342,0.00,994.97,0.00,100.00,9,阴,31.06,1,西北,29.48,2022-09-01T23:00:00+08:00
83.62,26.59,6.10,291,0.00,994.75,0.00,100.00,9,阴,30.46,2,西北,29.10,2022-09-02T00:00:00+08:00
81.93,26.08,4.72,318,0.00,994.55,0.00,100.00,9,阴,29.87,1,西北,27.67,2022-09-02T01:00:00+08:00
79.51,25.77,4.81,317,0.00,993.73,0.00,100.00,9,阴,29.26,1,西北,26.36,2022-09-02T02:00:00+08:00
80.59,25.27,3.30,327,0.00,993.60,0.00,6.67,0,晴,28.91,1,西北,25.94,2022-09-02T03:00:00+08:00
81.56,24.99,4.26,309,0.00,993.67,0.00,6.67,0,晴,28.42,1,西北,25.82,2022-09-02T04:00:00+08:00
84.22,24.74,3.54,310,0.00,993.95,0.00,0.00,0,晴,28.37,1,西北,26.27,2022-09-02T05:00:00+08:00
84.64,24.37,3.54,299,0.00,994.33,0.00,53.79,4,多云,27.89,1,西北,25.82,2022-09-02T06:00:00+08:00
83.65,24.70,3.34,301,0.00,994.89,38.93,53.79,4,多云,28.31,1,西北,26.03,2022-09-02T07:00:00+08:00
76.60,26.02,6.08,342,0.00,995.29,227.72,15.64,0,晴,29.18,2,西北,25.78,2022-09-02T08:00:00+08:00
71.78,27.26,9.08,303,0.00,995.34,516.11,15.64,0,晴,30.01,2,西北,25.98,2022-09-02T09:00:00+08:00
62.39,29.16,9.93,287,0.00,994.52,862.29,80.76,9,阴,31.74,2,西北,25.22,2022-09-02T11:00:00+08:00
59.93,29.36,8.08,297,0.00,993.75,698.65,77.73,4,多云,32.14,2,西北,24.51,2022-09-02T12:00:00+08:00
58.54,30.04,6.65,332,0.00,992.89,670.90,6.35,0,晴,33.20,2,西北,24.89,2022-09-02T13:00:00+08:00
55.46,29.22,4.11,311,0.00,992.03,563.37,35.74,0,晴,32.31,1,西北,22.50,2022-09-02T14:00:00+08:00
55.41,30.39,4.60,285,0.00,991.33,414.70,59.00,4,多云,33.78,1,西北,24.04,2022-09-02T15:00:00+08:00
55.01,29.89,6.97,326,0.00,991.10,355.97,0.00,0,晴,32.64,2,西北,23.19,2022-09-02T16:00:00+08:00
55.60,29.56,4.75,314,0.00,991.30,126.79,100.00,9,阴,32.66,1,西北,23.00,2022-09-02T17:00:00+08:00
57.79,28.45,5.47,302,0.00,991.55,51.63,44.59,4,多云,31.22,1,西北,22.42,2022-09-02T18:00:00+08:00
62.12,27.76,6.47,342,0.00,991.83,0.00,44.59,4,多云,30.45,2,西北,23.15,2022-09-02T19:00:00+08:00
64.57,27.40,5.82,329,0.00,994.57,0.00,100.00,9,阴,30.26,1,西北,23.57,2022-09-02T20:00:00+08:00
66.30,27.12,2.26,352,0.00,992.86,0.00,100.00,9,阴,30.65,1,北,23.80,2022-09-02T21:00:00+08:00
68.09,26.79,4.16,323,0.00,993.34,0.00,3.16,0,晴,29.99,1,西北,23.98,2022-09-02T22:00:00+08:00
67.16,26.01,3.97,304,0.00,993.39,0.00,0.00,0,晴,28.92,1,西北,22.59,2022-09-02T23:00:00+08:00
69.10,25.55,5.93,284,0.00,992.50,0.00,0.00,0,晴,28.08,1,西北,22.62,2022-09-03T00:00:00+08:00
71.65,24.70,4.66,291,0.00,994.39,0.00,0.00,0,晴,27.34,1,西北,22.29,2022-09-03T01:00:00+08:00
72.05,24.60,5.05,268,0.00,991.24,0.00,0.00,0,晴,27.16,1,西,22.28,2022-09-03T02:00:00+08:00
72.34,23.93,5.17,303,0.00,993.35,0.00,0.00,0,晴,26.26,1,西北,21.49,2022-09-03T03:00:00+08:00
73.77,23.93,2.39,282,0.00,990.62,0.00,0.00,0,晴,26.85,1,西北,21.92,2022-09-03T04:00:00+08:00
74.96,23.60,2.55,253,0.00,990.74,0.00,0.00,0,晴,26.45,1,西南,21.83,2022-09-03T05:00:00+08:00
