humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
61.92,31.59,6.36,179,0.00,1003.62,0.00,0.00,0,晴,35.68,2,南,28.76,2022-08-01T00:00:00+08:00
66.32,31.13,4.75,175,0.00,1003.35,0.00,0.00,0,晴,35.73,1,南,30.01,2022-08-01T01:00:00+08:00
68.74,30.66,4.68,213,0.00,1003.26,0.00,0.00,0,晴,35.30,1,西南,30.29,2022-08-01T02:00:00+08:00
69.88,30.59,1.63,215,0.00,1003.17,0.00,0.00,0,晴,35.85,1,西南,30.67,2022-08-01T03:00:00+08:00
69.76,30.31,3.27,226,0.00,1003.17,0.00,100.00,9,阴,35.15,1,西南,30.13,2022-08-01T04:00:00+08:00
72.60,29.84,1.93,262,0.00,1003.31,0.00,0.00,0,晴,34.96,1,西,30.52,2022-08-01T05:00:00+08:00
72.36,29.00,1.32,154,0.00,1003.43,0.00,0.00,0,晴,33.87,1,东南,28.98,2022-08-01T06:00:00+08:00
69.96,29.71,4.13,163,0.00,1004.46,74.79,0.00,0,晴,34.16,1,东南,29.19,2022-08-01T07:00:00+08:00
64.28,31.22,3.59,201,0.00,1004.98,254.98,0.00,0,晴,35.88,1,西南,29.24,2022-08-01T08:00:00+08:00
54.00,32.87,2.25,237,0.00,1005.31,472.32,0.00,0,晴,37.44,1,西南,26.96,2022-08-01T09:00:00+08:00
47.46,34.31,4.47,181,0.00,1005.62,719.61,100.00,9,阴,38.32,1,南,25.68,2022-08-01T10:00:00+08:00
41.72,35.64,1.58,128,0.00,1005.25,871.80,0.00,0,晴,39.99,1,东南,24.30,2022-08-01T11:00:00+08:00
38.64,36.46,1.44,167,0.00,1004.84,836.15,0.00,0,晴,40.74,1,东南,23.54,2022-08-01T12:00:00+08:00
33.09,37.52,1.46,291,0.00,1003.97,829.80,0.00,0,晴,41.43,1,西北,21.36,2022-08-01T13:00:00+08:00
30.82,37.84,5.27,193,0.00,1003.27,860.14,0.00,0,晴,40.87,1,西南,20.24,2022-08-01T14:00:00+08:00
30.32,37.93,3.18,297,0.00,1002.53,748.02,0.00,0,晴,41.30,1,西北,20.01,2022-08-01T15:00:00+08:00
26.64,38.36,4.44,260,0.00,1002.04,550.49,0.00,0,晴,41.13,1,西,17.99,2022-08-01T16:00:00+08:00
26.55,38.71,2.28,120,0.00,1001.44,323.22,0.00,0,晴,41.95,1,东南,18.27,2022-08-01T17:00:00+08:00
28.62,38.84,1.21,3,0.00,1001.50,104.63,0.00,0,晴,42.59,1,北,19.84,2022-08-01T18:00:00+08:00
34.50,35.38,0.17,73,0.00,1001.75,0.45,0.00,0,晴,39.07,0,东北,19.81,2022-08-01T19:00:00+08:00
47.17,33.65,5.76,158,0.00,1002.53,0.00,0.00,0,晴,37.17,1,东南,24.60,2022-08-01T20:00:00+08:00
51.58,33.64,6.03,181,0.00,1003.47,0.00,0.00,0,晴,37.56,2,南,26.89,2022-08-01T21:00:00+08:00
57.15,33.31,8.49,185,0.00,1004.25,0.00,0.00,0,晴,37.24,2,南,29.25,2022-08-01T22:00:00+08:00
70.20,30.94,13.68,184,0.00,1006.13,0.00,0.00,0,晴,34.20,3,南,31.43,2022-08-01T23:00:00+08:00
