humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.71,27.07,4.52,68,0.00,985.50,0.00,46.50,4,多云,31.85,1,东北,32.11,2022-06-30T23:00:00+08:00
90.77,26.72,5.10,49,0.00,985.33,0.00,40.34,4,多云,31.31,1,东北,31.83,2022-07-01T00:00:00+08:00
91.97,26.45,4.35,40,0.00,984.94,0.00,38.41,0,晴,31.14,1,东北,31.74,2022-07-01T01:00:00+08:00
92.02,26.26,4.93,38,0.00,984.45,0.00,69.79,4,多云,30.77,1,东北,31.41,2022-07-01T02:00:00+08:00
92.18,25.97,2.75,360,0.00,983.61,0.00,78.30,4,多云,30.76,1,北,30.93,2022-07-01T03:00:00+08:00
89.54,26.19,4.12,39,0.00,983.75,0.00,74.97,4,多云,30.65,1,东北,30.44,2022-07-01T04:00:00+08:00
88.67,26.46,5.21,34,0.00,983.57,0.00,71.69,4,多云,30.78,1,东北,30.62,2022-07-01T05:00:00+08:00
89.54,26.21,5.09,34,0.00,983.63,2.02,25.10,0,晴,30.50,1,东北,30.47,2022-07-01T06:00:00+08:00
89.08,26.91,6.02,21,0.00,983.64,95.42,25.10,0,晴,31.31,2,东北,31.59,2022-07-01T07:00:00+08:00
82.23,28.28,7.22,40,0.00,984.06,263.38,19.94,0,晴,32.55,2,东北,31.59,2022-07-01T08:00:00+08:00
75.13,29.29,6.64,37,0.00,984.14,401.43,36.33,0,晴,33.54,2,东北,30.60,2022-07-01T09:00:00+08:00
68.09,30.70,6.53,63,0.00,983.77,450.99,40.75,4,多云,34.97,2,东北,30.07,2022-07-01T10:00:00+08:00
70.68,30.32,7.26,67,0.00,983.81,424.59,100.00,9,阴,34.52,2,东北,30.54,2022-07-01T11:00:00+08:00
77.01,29.60,7.54,49,0.00,983.56,262.12,73.25,4,多云,33.98,2,东北,31.93,2022-07-01T12:00:00+08:00
72.99,30.55,9.27,69,0.00,983.12,262.23,75.12,4,多云,34.69,2,东北,31.96,2022-07-01T13:00:00+08:00
69.36,30.51,8.43,75,0.00,982.31,247.52,79.79,4,多云,34.46,2,东北,30.30,2022-07-01T14:00:00+08:00
67.93,31.20,9.08,59,0.00,981.28,364.65,85.12,9,阴,35.20,2,东北,30.87,2022-07-01T15:00:00+08:00
69.88,31.08,11.06,54,0.00,980.63,136.72,90.48,9,阴,34.85,2,东北,31.54,2022-07-01T16:00:00+08:00
71.09,30.14,10.89,45,0.00,980.01,212.56,100.00,9,阴,33.65,2,东北,30.40,2022-07-01T17:00:00+08:00
71.36,29.79,8.66,81,0.00,979.84,56.61,100.00,9,阴,33.57,2,东,29.91,2022-07-01T18:00:00+08:00
75.87,28.41,6.96,80,0.00,980.35,3.53,100.00,9,阴,32.30,2,东,29.37,2022-07-01T19:00:00+08:00
82.30,27.83,7.17,55,0.00,980.91,0.00,100.00,9,阴,31.93,2,东北,30.80,2022-07-01T20:00:00+08:00
90.31,27.22,4.94,72,0.00,982.31,0.00,100.00,9,阴,32.04,1,东北,32.61,2022-07-01T21:00:00+08:00
98.89,25.56,4.05,65,0.73,982.90,0.00,100.00,13,小雨,30.37,1,东北,32.38,2022-07-01T22:00:00+08:00
99.64,25.42,6.43,36,0.23,982.68,0.00,100.00,13,小雨,29.79,2,东北,32.36,2022-07-01T23:00:00+08:00
97.40,25.49,6.44,36,0.00,981.88,0.00,78.98,4,多云,29.74,2,东北,31.76,2022-07-02T00:00:00+08:00
98.61,25.36,6.62,39,0.00,981.12,0.00,89.07,9,阴,29.60,2,东北,31.91,2022-07-02T01:00:00+08:00
96.94,25.53,6.35,34,0.00,980.17,0.00,88.98,9,阴,29.79,2,东北,31.69,2022-07-02T02:00:00+08:00
94.80,25.64,7.41,46,0.00,979.94,0.00,100.00,9,阴,29.62,2,东北,31.19,2022-07-02T03:00:00+08:00
95.16,25.87,6.16,33,0.00,979.68,0.00,100.00,9,阴,30.20,2,东北,31.74,2022-07-02T04:00:00+08:00
99.26,25.16,7.54,68,1.83,979.80,0.00,100.00,13,小雨,29.19,2,东北,31.74,2022-07-02T05:00:00+08:00
95.28,24.77,5.89,89,0.00,979.85,1.13,100.00,9,阴,28.67,1,东,29.77,2022-07-02T06:00:00+08:00
91.82,25.21,6.24,78,0.00,980.12,88.89,100.00,9,阴,29.02,2,东北,29.45,2022-07-02T07:00:00+08:00
85.06,26.60,6.77,73,0.00,979.44,73.93,100.00,9,阴,30.45,2,东北,29.62,2022-07-02T08:00:00+08:00
83.35,27.03,10.17,68,0.00,979.97,101.81,100.00,9,阴,30.32,2,东北,29.77,2022-07-02T09:00:00+08:00
92.63,26.15,9.21,75,0.19,979.92,73.09,100.00,13,小雨,29.88,2,东北,31.41,2022-07-02T10:00:00+08:00
100.03,25.31,6.51,63,3.92,980.09,138.82,100.00,14,中雨,29.64,2,东北,32.28,2022-07-02T11:00:00+08:00
101.17,25.28,7.03,62,2.12,979.91,159.63,100.00,13,小雨,29.58,2,东北,32.58,2022-07-02T12:00:00+08:00
101.90,25.26,9.24,67,4.68,979.49,159.80,100.00,14,中雨,29.19,2,东北,32.78,2022-07-02T13:00:00+08:00
102.00,25.33,8.15,62,10.54,978.58,126.11,100.00,15,大雨,29.50,2,东北,32.95,2022-07-02T14:00:00+08:00
101.94,25.67,11.97,40,4.44,977.71,75.53,100.00,14,中雨,29.30,2,东北,33.60,2022-07-02T15:00:00+08:00
99.94,25.88,9.59,77,1.91,977.32,104.21,100.00,13,小雨,29.91,2,东北,33.35,2022-07-02T16:00:00+08:00
100.00,26.19,11.80,93,0.48,977.32,68.93,100.00,13,小雨,29.97,2,东,33.99,2022-07-02T17:00:00+08:00
101.38,26.03,15.00,100,8.25,977.42,62.97,100.00,15,大雨,29.25,3,东,34.14,2022-07-02T18:00:00+08:00
101.35,25.36,12.27,98,0.80,978.12,3.53,100.00,13,小雨,28.76,3,东,32.80,2022-07-02T19:00:00+08:00
101.49,25.01,11.17,89,5.98,978.46,0.00,100.00,14,中雨,28.46,2,东,32.17,2022-07-02T20:00:00+08:00
101.31,24.91,7.44,76,5.34,979.10,0.00,100.00,14,中雨,28.97,2,东北,31.92,2022-07-02T21:00:00+08:00
101.76,25.26,9.22,85,8.19,979.20,0.00,100.00,15,大雨,29.19,2,东,32.74,2022-07-02T22:00:00+08:00
101.87,25.92,16.97,127,4.48,980.03,0.00,100.00,14,中雨,28.77,3,东南,34.08,2022-07-02T23:00:00+08:00
101.76,26.21,14.28,163,2.55,979.91,0.00,100.00,14,中雨,29.67,3,东南,34.63,2022-07-03T00:00:00+08:00
101.99,26.24,20.63,150,2.75,980.06,0.00,100.00,14,中雨,28.59,4,东南,34.77,2022-07-03T01:00:00+08:00
101.75,25.97,12.16,145,3.55,979.10,0.00,100.00,14,中雨,29.70,3,东南,34.14,2022-07-03T02:00:00+08:00
101.85,26.32,16.67,171,4.61,978.77,0.00,100.00,14,中雨,29.41,3,南,34.89,2022-07-03T03:00:00+08:00
102.09,26.53,14.68,136,2.54,978.47,0.00,100.00,14,中雨,30.09,3,东南,35.40,2022-07-03T04:00:00+08:00
101.84,26.39,13.88,141,3.83,978.85,0.00,100.00,14,中雨,30.01,3,东南,35.03,2022-07-03T05:00:00+08:00
101.87,26.04,13.09,159,2.86,979.30,1.08,100.00,14,中雨,29.64,3,东南,34.32,2022-07-03T06:00:00+08:00
102.15,26.24,12.05,138,7.10,979.58,9.98,100.00,14,中雨,30.14,3,东南,34.82,2022-07-03T07:00:00+08:00
102.02,26.59,13.29,125,4.99,979.79,22.26,100.00,14,中雨,30.43,3,东南,35.51,2022-07-03T08:00:00+08:00
101.14,27.03,18.07,144,0.66,979.90,34.30,100.00,13,小雨,30.16,3,东南,36.12,2022-07-03T09:00:00+08:00
100.69,27.91,13.43,157,0.22,980.52,88.68,100.00,13,小雨,32.29,3,东南,37.86,2022-07-03T10:00:00+08:00
101.03,26.82,9.67,147,1.39,980.98,125.83,100.00,13,小雨,31.35,2,东南,35.64,2022-07-03T11:00:00+08:00
101.68,24.85,10.06,202,38.66,981.11,227.37,100.00,15,大雨,28.44,2,西南,31.92,2022-07-03T12:00:00+08:00
102.07,27.00,5.81,156,19.93,980.63,314.23,100.00,15,大雨,32.40,1,东南,36.39,2022-07-03T13:00:00+08:00
97.41,28.55,10.51,141,0.00,980.00,425.79,100.00,9,阴,33.53,2,东南,38.01,2022-07-03T14:00:00+08:00
96.78,28.50,10.30,139,0.00,979.39,168.76,100.00,9,阴,33.44,2,东南,37.66,2022-07-03T15:00:00+08:00
101.87,27.23,4.98,149,13.04,979.32,174.57,100.00,15,大雨,32.88,1,东南,36.81,2022-07-03T16:00:00+08:00
100.87,27.50,4.35,143,0.72,979.10,93.40,100.00,13,小雨,33.32,1,东南,37.03,2022-07-03T17:00:00+08:00
101.48,26.41,5.95,164,17.45,979.53,49.27,100.00,15,大雨,31.45,1,东南,34.95,2022-07-03T18:00:00+08:00
101.48,26.39,3.91,172,8.61,979.83,3.53,100.00,15,大雨,31.79,1,南,34.90,2022-07-03T19:00:00+08:00
101.45,26.58,4.57,158,0.18,980.33,0.00,95.42,13,小雨,31.95,1,东南,35.29,2022-07-03T20:00:00+08:00
101.43,27.07,4.39,142,0.00,980.64,0.00,100.00,9,阴,32.71,1,东南,36.31,2022-07-03T21:00:00+08:00
101.50,27.18,5.64,140,0.00,981.43,0.00,100.00,9,阴,32.65,1,东南,36.57,2022-07-03T22:00:00+08:00
101.39,27.13,4.98,142,0.00,981.82,0.00,100.00,9,阴,32.69,1,东南,36.42,2022-07-03T23:00:00+08:00
101.13,27.05,6.10,147,0.00,981.27,0.00,100.00,9,阴,32.35,2,东南,36.16,2022-07-04T00:00:00+08:00
101.05,27.10,2.99,143,0.00,980.98,0.00,100.00,9,阴,32.98,1,东南,36.24,2022-07-04T01:00:00+08:00
101.15,27.12,4.89,143,0.00,980.34,0.00,100.00,9,阴,32.68,1,东南,36.32,2022-07-04T02:00:00+08:00
101.06,27.07,6.57,143,0.00,979.96,0.00,100.00,9,阴,32.29,2,东南,36.18,2022-07-04T03:00:00+08:00
101.51,27.07,5.73,159,0.00,979.83,0.00,100.00,9,阴,32.48,1,东南,36.34,2022-07-04T04:00:00+08:00
101.70,26.50,4.63,148,0.84,980.01,0.00,100.00,13,小雨,31.84,1,东南,35.21,2022-07-04T05:00:00+08:00
101.68,25.98,2.89,139,4.37,980.23,1.05,100.00,14,中雨,31.39,1,东南,34.14,2022-07-04T06:00:00+08:00
101.59,25.69,3.36,154,3.62,980.72,9.98,100.00,14,中雨,30.87,1,东南,33.53,2022-07-04T07:00:00+08:00
101.84,25.92,2.38,155,0.71,980.95,98.59,100.00,13,小雨,31.40,1,东南,34.07,2022-07-04T08:00:00+08:00
101.88,26.62,5.68,150,0.00,981.35,119.46,100.00,9,阴,31.84,1,东南,35.52,2022-07-04T09:00:00+08:00
101.74,26.79,3.95,147,0.40,981.67,175.50,100.00,13,小雨,32.39,1,东南,35.83,2022-07-04T10:00:00+08:00
89.58,27.37,2.07,143,0.46,981.96,218.46,100.00,13,小雨,32.72,1,东南,32.64,2022-07-04T11:00:00+08:00
101.46,26.79,5.26,157,1.55,981.69,191.39,100.00,13,小雨,32.14,1,东南,35.73,2022-07-04T12:00:00+08:00
101.95,26.88,5.00,189,2.14,981.80,158.86,100.00,13,小雨,32.35,1,南,36.09,2022-07-04T13:00:00+08:00
101.69,26.89,6.48,160,1.76,981.52,217.81,100.00,13,小雨,32.08,2,东南,36.02,2022-07-04T14:00:00+08:00
101.82,27.42,6.57,171,0.21,981.05,165.30,100.00,13,小雨,32.87,2,南,37.20,2022-07-04T15:00:00+08:00
101.57,27.84,6.81,118,0.00,980.61,422.74,100.00,9,阴,33.44,2,东南,38.03,2022-07-04T16:00:00+08:00
101.45,28.10,8.01,159,0.15,980.74,104.38,100.00,13,小雨,33.61,2,东南,38.57,2022-07-04T17:00:00+08:00
101.16,27.90,3.62,194,0.00,980.78,63.75,100.00,9,阴,34.08,1,西南,38.01,2022-07-04T18:00:00+08:00
102.26,27.93,6.92,173,0.00,980.69,3.53,100.00,9,阴,33.61,2,南,38.49,2022-07-04T19:00:00+08:00
100.98,27.94,6.79,172,0.00,981.53,0.00,100.00,9,阴,33.55,2,南,38.03,2022-07-04T20:00:00+08:00
101.24,27.81,7.49,173,0.00,982.38,0.00,100.00,9,阴,33.25,2,南,37.84,2022-07-04T21:00:00+08:00
101.04,27.70,3.50,169,0.00,983.19,0.00,100.00,9,阴,33.79,1,南,37.53,2022-07-04T22:00:00+08:00
92.62,26.25,3.80,160,0.00,984.34,0.00,100.00,9,阴,31.00,1,东南,31.59,2022-07-04T23:00:00+08:00
100.50,27.55,4.07,161,0.00,983.41,0.00,97.71,9,阴,33.42,1,东南,37.00,2022-07-05T00:00:00+08:00
100.95,27.38,6.52,171,0.00,983.06,0.00,100.00,9,阴,32.76,2,南,36.80,2022-07-05T01:00:00+08:00
101.96,27.10,2.23,169,0.26,982.90,0.00,100.00,13,小雨,33.18,1,南,36.56,2022-07-05T02:00:00+08:00
101.84,27.03,2.90,166,0.10,982.76,0.00,100.00,9,阴,32.95,1,东南,36.37,2022-07-05T03:00:00+08:00
101.63,27.07,3.24,161,0.00,982.55,0.00,100.00,9,阴,32.93,1,东南,36.38,2022-07-05T04:00:00+08:00
101.32,27.05,2.84,158,0.00,982.57,0.00,100.00,9,阴,32.95,1,东南,36.23,2022-07-05T05:00:00+08:00
101.27,27.20,2.89,141,0.00,983.36,1.03,100.00,9,阴,33.17,1,东南,36.53,2022-07-05T06:00:00+08:00
100.38,27.23,3.61,144,0.00,983.48,43.40,100.00,9,阴,33.02,1,东南,36.27,2022-07-05T07:00:00+08:00
99.97,27.46,2.93,173,0.00,984.12,125.19,100.00,9,阴,33.46,1,南,36.61,2022-07-05T08:00:00+08:00
99.36,27.93,3.48,160,0.00,984.19,229.26,100.00,9,阴,34.01,1,东南,37.40,2022-07-05T09:00:00+08:00
93.14,28.64,2.78,153,0.00,984.07,263.99,100.00,9,阴,34.73,1,东南,36.54,2022-07-05T10:00:00+08:00
