humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.71,11.99,9.66,346,0.00,1008.39,0.00,100.00,9,阴,10.79,2,西北,12.01,2022-11-30T23:00:00+08:00
83.05,11.61,8.21,343,0.00,1008.41,0.00,100.00,9,阴,10.51,2,西北,11.35,2022-12-01T00:00:00+08:00
86.70,11.33,8.18,341,0.00,1008.24,0.00,100.00,9,阴,10.27,2,西北,11.63,2022-12-01T01:00:00+08:00
88.04,10.89,9.91,340,0.00,1008.27,0.00,100.00,9,阴,9.46,2,西北,11.47,2022-12-01T02:00:00+08:00
84.35,10.80,10.05,349,0.00,1008.18,0.00,100.00,9,阴,9.22,2,北,10.93,2022-12-01T03:00:00+08:00
81.84,10.45,11.34,342,0.00,1008.03,0.00,100.00,9,阴,8.50,2,西北,10.36,2022-12-01T04:00:00+08:00
83.36,9.99,8.82,347,0.00,1008.00,0.00,27.95,0,晴,8.83,2,西北,10.23,2022-12-01T05:00:00+08:00
85.22,9.84,8.51,345,0.00,1008.44,0.00,30.17,0,晴,8.69,2,西北,10.35,2022-12-01T06:00:00+08:00
84.27,9.73,9.28,337,0.00,1009.11,0.60,30.17,0,晴,8.50,2,西北,10.16,2022-12-01T07:00:00+08:00
83.55,9.64,8.66,336,0.00,1009.67,63.10,37.96,0,晴,8.44,2,西北,10.01,2022-12-01T08:00:00+08:00
78.25,10.09,11.87,337,0.00,1010.24,165.68,40.66,4,多云,7.88,2,西北,9.67,2022-12-01T09:00:00+08:00
76.35,10.79,10.19,339,0.00,1010.71,222.32,40.66,4,多云,8.98,2,西北,9.88,2022-12-01T10:00:00+08:00
74.87,11.39,6.69,329,0.00,1010.17,239.60,40.66,4,多云,10.29,2,西北,10.09,2022-12-01T11:00:00+08:00
76.36,11.49,8.49,342,0.00,1009.32,249.48,36.56,0,晴,10.13,2,西北,10.35,2022-12-01T12:00:00+08:00
79.81,11.20,12.53,343,0.00,1008.25,289.52,32.73,0,晴,9.14,3,西北,10.62,2022-12-01T13:00:00+08:00
80.23,10.66,10.55,343,0.00,1006.73,195.88,31.73,0,晴,8.86,2,西北,10.30,2022-12-01T14:00:00+08:00
77.07,10.72,9.72,336,0.00,1007.11,192.42,32.38,0,晴,9.00,2,西北,9.93,2022-12-01T15:00:00+08:00
84.14,10.74,12.96,348,0.00,1006.77,130.76,32.72,0,晴,8.62,3,西北,10.86,2022-12-01T16:00:00+08:00
85.40,9.89,10.58,344,0.00,1008.17,0.00,100.00,9,阴,8.61,2,西北,10.41,2022-12-01T18:00:00+08:00
89.36,9.49,11.31,337,0.00,1008.66,0.00,100.00,9,阴,8.12,2,西北,10.60,2022-12-01T19:00:00+08:00
87.03,9.34,12.51,350,0.00,1008.88,0.00,100.00,9,阴,7.87,3,北,10.22,2022-12-01T20:00:00+08:00
86.35,9.17,10.66,334,0.00,1009.51,0.00,100.00,9,阴,7.77,2,西北,10.03,2022-12-01T21:00:00+08:00
75.60,8.97,8.28,345,0.00,1009.92,0.00,100.00,9,阴,7.69,2,西北,8.66,2022-12-01T22:00:00+08:00
85.83,8.85,8.50,343,0.00,1009.66,0.00,100.00,9,阴,7.54,2,西北,9.75,2022-12-01T23:00:00+08:00
80.01,8.54,12.34,340,0.00,1009.65,0.00,100.00,9,阴,6.94,3,西北,8.90,2022-12-02T01:00:00+08:00
81.71,7.98,11.98,340,0.00,1008.54,0.00,100.00,9,阴,6.31,2,西北,8.75,2022-12-02T03:00:00+08:00
85.14,7.62,13.61,334,0.00,1008.38,0.00,46.62,4,多云,5.78,3,西北,8.90,2022-12-02T04:00:00+08:00
90.57,7.42,6.47,347,0.00,1008.25,0.00,48.62,4,多云,5.99,2,西北,9.34,2022-12-02T05:00:00+08:00
85.42,7.57,9.46,347,0.00,1008.57,0.00,53.51,4,多云,5.98,2,西北,8.90,2022-12-02T06:00:00+08:00
87.22,7.64,10.73,332,0.00,1009.42,72.04,38.99,0,晴,5.97,2,西北,9.13,2022-12-02T08:00:00+08:00
88.78,8.62,11.63,348,0.00,1009.80,456.81,43.57,4,多云,7.07,2,西北,9.93,2022-12-02T10:00:00+08:00
73.25,10.34,8.10,337,0.00,1008.70,320.43,43.57,4,多云,8.74,2,西北,9.20,2022-12-02T11:00:00+08:00
69.76,11.83,8.26,345,0.00,1007.75,367.42,30.62,0,晴,10.40,2,西北,9.67,2022-12-02T12:00:00+08:00
66.61,12.80,8.70,340,0.00,1006.13,429.67,20.47,0,晴,11.39,2,西北,9.85,2022-12-02T13:00:00+08:00
65.74,13.94,8.01,324,0.00,1004.78,444.33,17.27,0,晴,12.86,2,西北,10.47,2022-12-02T14:00:00+08:00
65.38,14.57,7.54,349,0.00,1004.14,270.54,19.11,0,晴,13.70,2,北,10.84,2022-12-02T15:00:00+08:00
67.94,13.35,9.74,330,0.00,1004.22,205.07,22.41,0,晴,11.90,2,西北,10.41,2022-12-02T16:00:00+08:00
75.83,12.50,6.68,331,0.00,1004.53,0.00,21.76,0,晴,11.66,2,西北,10.99,2022-12-02T18:00:00+08:00
76.46,12.14,8.66,353,0.00,1004.85,0.00,100.00,9,阴,10.88,2,北,10.82,2022-12-02T19:00:00+08:00
78.10,11.45,7.75,358,0.00,1005.45,0.00,100.00,9,阴,10.26,2,北,10.56,2022-12-02T20:00:00+08:00
80.25,11.22,7.68,337,0.00,1006.16,0.00,100.00,9,阴,10.06,2,西北,10.69,2022-12-02T21:00:00+08:00
81.17,11.24,8.54,350,0.00,1006.60,0.00,55.34,4,多云,9.95,2,北,10.83,2022-12-02T22:00:00+08:00
82.27,11.13,6.21,349,0.00,1006.57,0.00,19.25,0,晴,10.27,2,北,10.89,2022-12-02T23:00:00+08:00
82.30,10.96,8.17,338,0.00,1006.46,0.00,19.25,0,晴,9.70,2,西北,10.77,2022-12-03T00:00:00+08:00
82.01,10.90,7.37,326,0.00,1005.80,0.00,100.00,9,阴,9.77,2,西北,10.69,2022-12-03T01:00:00+08:00
82.79,10.92,6.16,341,0.00,1005.57,0.00,100.00,9,阴,10.03,2,西北,10.81,2022-12-03T02:00:00+08:00
83.90,10.85,6.64,1,0.00,1005.01,0.00,100.00,9,阴,9.89,2,北,10.90,2022-12-03T03:00:00+08:00
86.57,10.44,6.11,333,0.00,1005.16,0.00,33.79,0,晴,9.55,2,西北,10.95,2022-12-03T06:00:00+08:00
88.30,10.86,5.79,345,0.00,1005.87,71.89,11.71,0,晴,10.17,1,西北,11.48,2022-12-03T08:00:00+08:00
78.23,12.98,5.53,333,0.00,1006.07,279.16,10.84,0,晴,12.52,1,西北,11.70,2022-12-03T10:00:00+08:00
74.26,14.63,5.79,326,0.00,1005.43,297.30,10.84,0,晴,14.38,1,西北,12.36,2022-12-03T11:00:00+08:00
70.48,16.28,5.27,335,0.00,1004.21,382.64,15.53,0,晴,16.37,1,西北,13.05,2022-12-03T12:00:00+08:00
68.14,17.49,4.83,334,0.00,1003.27,349.04,20.05,0,晴,17.86,1,西北,13.62,2022-12-03T13:00:00+08:00
70.00,18.04,5.29,334,0.00,1002.43,308.40,24.38,0,晴,18.54,1,西北,14.48,2022-12-03T14:00:00+08:00
68.69,18.58,3.90,318,0.00,1001.90,298.87,34.35,0,晴,19.41,1,西北,14.70,2022-12-03T15:00:00+08:00
72.01,18.22,5.20,327,0.00,1001.92,161.19,50.41,4,多云,18.87,1,西北,15.07,2022-12-03T16:00:00+08:00
73.16,17.51,1.45,302,0.00,1014.27,0.00,100.00,9,阴,18.70,1,西北,14.64,2022-12-03T18:00:00+08:00
81.70,16.60,2.60,337,0.00,1003.13,0.00,100.00,9,阴,17.67,1,西北,15.43,2022-12-03T19:00:00+08:00
81.56,16.50,2.53,345,0.00,1003.78,0.00,100.00,9,阴,17.56,1,西北,15.31,2022-12-03T20:00:00+08:00
92.87,15.95,3.33,325,0.00,1004.11,0.00,100.00,9,阴,17.12,1,西北,16.83,2022-12-03T21:00:00+08:00
92.52,15.63,6.02,356,0.00,1004.17,0.00,100.00,9,阴,16.22,2,北,16.43,2022-12-03T22:00:00+08:00
91.81,15.50,4.79,337,0.00,1004.27,0.00,100.00,9,阴,16.25,1,西北,16.17,2022-12-03T23:00:00+08:00
85.17,16.21,4.03,308,0.00,1014.87,0.00,100.00,9,阴,17.05,1,西北,15.69,2022-12-04T00:00:00+08:00
96.10,15.03,6.07,336,0.00,1003.87,0.00,100.00,9,阴,15.56,2,西北,16.42,2022-12-04T01:00:00+08:00
95.34,15.06,5.72,323,0.00,1003.68,0.00,100.00,9,阴,15.64,1,西北,16.32,2022-12-04T02:00:00+08:00
95.15,14.97,8.36,334,0.00,1003.53,0.00,100.00,9,阴,15.04,2,西北,16.19,2022-12-04T03:00:00+08:00
95.66,14.83,6.87,341,0.00,1003.72,0.00,100.00,9,阴,15.15,2,西北,16.13,2022-12-04T04:00:00+08:00
95.62,14.41,7.98,325,0.00,1003.94,0.00,28.33,0,晴,14.41,2,西北,15.70,2022-12-04T05:00:00+08:00
96.43,13.95,9.42,341,0.00,1004.65,0.00,28.33,0,晴,13.59,2,西北,15.36,2022-12-04T06:00:00+08:00
97.62,13.67,8.14,325,0.00,1005.33,0.35,28.33,0,晴,13.51,2,西北,15.27,2022-12-04T07:00:00+08:00
96.44,13.67,11.57,335,0.00,1006.07,72.59,100.00,9,阴,12.85,2,西北,15.09,2022-12-04T08:00:00+08:00
