humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
41.04,24.67,7.89,1,0.00,1006.34,0.00,100.00,9,阴,24.82,2,北,12.75,2022-10-31T23:00:00+08:00
41.55,24.24,7.21,354,0.00,1006.24,0.00,100.00,9,阴,24.45,2,北,12.58,2022-11-01T00:00:00+08:00
43.28,23.60,10.68,15,0.00,1005.79,0.00,0.00,0,晴,23.14,2,东北,12.61,2022-11-01T01:00:00+08:00
44.18,23.28,7.62,10,0.00,1005.64,0.00,0.00,0,晴,23.35,2,北,12.62,2022-11-01T02:00:00+08:00
44.72,22.84,10.96,355,0.00,1004.70,0.00,0.00,0,晴,22.24,2,北,12.44,2022-11-01T03:00:00+08:00
46.13,22.52,11.30,6,0.00,1004.49,0.00,0.00,0,晴,21.87,2,北,12.59,2022-11-01T04:00:00+08:00
47.87,22.22,9.68,350,0.00,1005.00,0.00,19.07,0,晴,21.89,2,北,12.83,2022-11-01T05:00:00+08:00
49.18,21.88,8.72,0,0.00,1005.70,0.00,0.00,0,晴,21.71,2,北,12.91,2022-11-01T06:00:00+08:00
48.85,21.90,8.61,5,0.00,1006.51,85.83,81.66,9,阴,21.74,2,北,12.84,2022-11-01T08:00:00+08:00
44.39,23.93,9.80,9,0.00,1007.31,176.56,0.00,0,晴,23.77,2,北,13.19,2022-11-01T09:00:00+08:00
42.29,24.80,10.05,4,0.00,1007.19,661.57,0.00,0,晴,24.66,2,北,13.24,2022-11-01T10:00:00+08:00
41.43,25.78,8.14,5,0.00,1006.61,543.48,27.14,0,晴,26.16,2,北,13.75,2022-11-01T11:00:00+08:00
41.89,25.43,7.47,10,0.00,1005.76,608.59,100.00,9,阴,25.88,2,北,13.61,2022-11-01T12:00:00+08:00
44.16,25.43,7.50,8,0.00,1004.82,323.13,100.00,9,阴,26.02,2,北,14.35,2022-11-01T13:00:00+08:00
41.90,26.10,7.22,350,0.00,1003.81,294.87,86.64,9,阴,26.75,2,北,14.17,2022-11-01T14:00:00+08:00
41.36,26.54,9.85,345,0.00,1003.30,134.17,86.64,9,阴,26.78,2,西北,14.35,2022-11-01T15:00:00+08:00
41.69,26.06,6.90,11,0.00,1003.23,165.42,93.29,9,阴,26.74,2,北,14.06,2022-11-01T16:00:00+08:00
62.92,21.56,3.58,74,0.00,1005.53,0.00,100.00,9,阴,22.96,1,东北,16.19,2022-11-01T20:00:00+08:00
64.87,21.46,4.03,60,0.00,1006.18,0.00,100.00,9,阴,22.84,1,东北,16.59,2022-11-01T21:00:00+08:00
68.66,21.27,4.61,353,0.00,1006.36,0.00,100.00,9,阴,22.69,1,北,17.36,2022-11-01T22:00:00+08:00
67.01,21.54,3.86,3,0.00,1005.69,0.00,100.00,9,阴,23.09,1,北,17.23,2022-11-01T23:00:00+08:00
61.46,21.81,5.72,356,0.00,1005.29,0.00,100.00,9,阴,22.81,1,北,16.06,2022-11-02T00:00:00+08:00
57.13,22.16,7.68,3,0.00,1005.46,0.00,100.00,9,阴,22.67,2,北,15.25,2022-11-02T01:00:00+08:00
54.05,22.45,7.23,1,0.00,1004.30,0.00,100.00,9,阴,22.94,2,北,14.69,2022-11-02T02:00:00+08:00
51.43,22.57,6.52,2,0.00,1003.67,0.00,100.00,9,阴,23.08,2,北,14.08,2022-11-02T03:00:00+08:00
55.29,21.99,8.72,18,0.00,1003.68,0.00,100.00,9,阴,22.17,2,东北,14.61,2022-11-02T04:00:00+08:00
57.38,21.71,6.42,11,0.00,1003.94,0.00,100.00,9,阴,22.35,2,北,14.90,2022-11-02T05:00:00+08:00
69.02,20.80,4.91,25,0.36,1004.44,0.00,100.00,13,小雨,22.05,1,东北,16.95,2022-11-02T06:00:00+08:00
97.85,17.62,5.75,336,4.44,1005.42,3.78,100.00,14,中雨,19.05,1,西北,19.72,2022-11-02T07:00:00+08:00
97.59,17.61,7.48,345,0.63,1007.08,120.59,100.00,13,小雨,18.71,2,西北,19.65,2022-11-02T09:00:00+08:00
95.49,17.95,4.64,355,0.00,1006.95,213.94,100.00,9,阴,19.59,1,北,19.65,2022-11-02T11:00:00+08:00
93.25,18.29,7.37,351,0.13,1006.47,240.28,100.00,13,小雨,19.45,2,北,19.60,2022-11-02T12:00:00+08:00
95.97,18.12,6.88,336,1.12,1005.47,237.60,100.00,13,小雨,19.43,2,西北,19.96,2022-11-02T13:00:00+08:00
92.20,17.88,7.70,336,1.13,1004.92,174.24,98.84,13,小雨,18.81,2,西北,18.89,2022-11-02T14:00:00+08:00
91.64,18.41,6.82,325,0.26,1004.16,139.77,98.84,13,小雨,19.64,2,西北,19.41,2022-11-02T15:00:00+08:00
87.82,19.33,7.55,352,0.00,1004.24,46.75,99.53,9,阴,20.55,2,北,19.70,2022-11-02T17:00:00+08:00
88.34,19.13,4.92,2,0.00,1004.51,0.00,88.77,9,阴,20.78,1,北,19.57,2022-11-02T18:00:00+08:00
86.67,19.34,6.36,345,0.00,1004.97,0.00,88.77,9,阴,20.72,2,西北,19.45,2022-11-02T19:00:00+08:00
87.15,19.35,5.11,337,0.00,1005.45,0.00,100.00,9,阴,20.99,1,西北,19.57,2022-11-02T20:00:00+08:00
91.66,19.09,5.42,340,0.00,1005.74,0.00,100.00,9,阴,20.79,1,西北,20.25,2022-11-02T22:00:00+08:00
91.60,19.14,5.44,342,0.00,1005.59,0.00,100.00,9,阴,20.85,1,西北,20.30,2022-11-02T23:00:00+08:00
88.78,19.34,5.84,349,0.00,1005.27,0.00,100.00,9,阴,20.92,1,北,19.92,2022-11-03T00:00:00+08:00
88.45,19.48,4.24,0,0.00,1004.92,0.00,95.42,9,阴,21.37,1,北,20.02,2022-11-03T01:00:00+08:00
85.80,19.76,6.24,359,0.00,1004.63,0.00,100.00,9,阴,21.26,2,北,19.77,2022-11-03T02:00:00+08:00
84.48,19.71,5.26,3,0.00,1004.79,0.00,98.89,9,阴,21.31,1,北,19.40,2022-11-03T03:00:00+08:00
83.59,20.13,5.19,354,0.00,1004.30,0.00,100.00,9,阴,21.83,1,北,19.70,2022-11-03T04:00:00+08:00
85.76,20.26,3.95,7,0.00,1004.61,0.00,100.00,9,阴,22.33,1,北,20.38,2022-11-03T05:00:00+08:00
99.76,18.74,4.17,21,1.46,1005.54,0.00,98.88,13,小雨,20.90,1,东北,21.57,2022-11-03T06:00:00+08:00
100.36,18.64,4.04,10,1.28,1006.34,17.30,98.88,13,小雨,20.82,1,北,21.56,2022-11-03T07:00:00+08:00
100.44,18.84,4.18,1,0.45,1007.27,66.78,99.98,13,小雨,21.06,1,北,21.85,2022-11-03T08:00:00+08:00
100.54,19.25,2.94,26,0.70,1007.95,101.62,100.00,13,小雨,21.84,1,东北,22.44,2022-11-03T09:00:00+08:00
100.61,19.66,4.33,357,0.43,1008.49,150.02,100.00,13,小雨,22.15,1,北,23.03,2022-11-03T10:00:00+08:00
100.89,19.88,3.39,3,0.60,1009.06,168.66,100.00,13,小雨,22.63,1,北,23.41,2022-11-03T11:00:00+08:00
100.65,20.15,3.36,5,1.06,1008.16,234.36,100.00,13,小雨,22.99,1,北,23.75,2022-11-03T12:00:00+08:00
100.85,20.37,3.68,28,0.49,1007.77,186.93,94.07,13,小雨,23.25,1,东北,24.13,2022-11-03T13:00:00+08:00
100.71,20.34,2.25,27,0.30,1007.17,144.23,100.00,13,小雨,23.45,1,东北,24.05,2022-11-03T14:00:00+08:00
100.66,20.37,2.13,9,0.27,1007.10,96.66,100.00,13,小雨,23.52,1,北,24.08,2022-11-03T15:00:00+08:00
