humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.52,27.08,1.54,47,0.00,1002.04,0.00,53.50,4,多云,31.68,1,东北,28.48,2022-06-30T23:00:00+08:00
80.29,26.59,0.45,1,0.00,1001.94,0.00,67.93,4,多云,31.24,0,北,27.94,2022-07-01T00:00:00+08:00
80.92,26.18,3.55,35,0.00,1001.45,0.00,74.41,4,多云,30.15,1,东北,27.49,2022-07-01T01:00:00+08:00
80.33,26.13,2.23,11,0.00,1000.92,0.00,49.28,4,多云,30.28,1,北,27.21,2022-07-01T02:00:00+08:00
81.08,26.24,2.63,2,0.00,1000.26,0.00,63.67,4,多云,30.41,1,北,27.64,2022-07-01T03:00:00+08:00
81.56,25.55,2.79,22,0.00,1000.34,0.00,44.99,4,多云,29.45,1,东北,26.69,2022-07-01T04:00:00+08:00
81.14,26.58,8.59,32,0.00,1000.21,0.00,73.42,4,多云,29.81,2,东北,28.22,2022-07-01T05:00:00+08:00
82.40,26.57,6.75,37,0.00,1000.07,1.33,40.97,4,多云,30.22,2,东北,28.64,2022-07-01T06:00:00+08:00
81.15,27.73,6.44,30,0.00,1000.24,96.84,40.97,4,多云,31.83,2,东北,30.19,2022-07-01T07:00:00+08:00
79.74,30.37,10.11,42,0.00,1000.54,272.32,53.12,4,多云,34.86,2,东北,34.56,2022-07-01T08:00:00+08:00
76.83,30.18,9.17,71,0.00,1000.64,362.35,51.72,4,多云,34.50,2,东北,32.94,2022-07-01T09:00:00+08:00
76.17,32.34,11.91,56,0.00,1000.18,705.85,44.51,4,多云,37.11,2,东北,36.92,2022-07-01T10:00:00+08:00
74.84,32.42,10.04,75,0.00,1000.03,441.75,39.52,0,晴,37.44,2,东北,36.44,2022-07-01T11:00:00+08:00
75.15,31.09,8.13,67,0.00,999.83,261.75,100.00,9,阴,35.86,2,东北,33.93,2022-07-01T12:00:00+08:00
75.97,30.28,6.73,66,0.00,999.65,223.55,100.00,9,阴,35.01,2,东北,32.75,2022-07-01T13:00:00+08:00
75.95,31.31,10.56,108,0.00,998.82,293.17,90.61,9,阴,35.82,2,东南,34.73,2022-07-01T14:00:00+08:00
78.24,29.94,10.08,61,0.10,998.02,399.66,100.00,9,阴,34.11,2,东北,33.08,2022-07-01T15:00:00+08:00
76.53,31.42,14.86,61,0.00,997.15,409.68,93.41,9,阴,35.25,3,东北,35.21,2022-07-01T16:00:00+08:00
75.87,30.54,11.59,82,0.00,996.53,105.92,100.00,9,阴,34.50,2,东,33.20,2022-07-01T17:00:00+08:00
79.39,29.67,8.16,74,0.00,996.25,52.42,99.96,9,阴,34.16,2,东北,33.05,2022-07-01T18:00:00+08:00
75.52,29.18,13.32,40,0.00,997.05,3.77,99.96,9,阴,32.21,3,东北,30.56,2022-07-01T19:00:00+08:00
76.40,28.84,12.47,66,0.00,997.74,0.00,100.00,9,阴,31.95,3,东北,30.32,2022-07-01T20:00:00+08:00
76.68,28.48,11.26,79,0.00,998.82,0.00,100.00,9,阴,31.68,2,东,29.80,2022-07-01T21:00:00+08:00
79.74,27.03,4.88,51,0.18,999.57,0.00,100.00,13,小雨,31.02,1,东北,28.48,2022-07-01T22:00:00+08:00
80.26,26.56,9.23,44,0.35,999.58,0.00,91.67,13,小雨,29.61,2,东北,27.88,2022-07-01T23:00:00+08:00
80.15,26.56,10.95,35,0.00,998.62,0.00,81.55,9,阴,29.30,2,东北,27.84,2022-07-02T00:00:00+08:00
