humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.19,30.77,4.49,215,0.00,998.75,0.00,0.00,0,晴,36.41,1,西南,35.11,2022-08-01T00:00:00+08:00
77.81,30.37,3.29,211,0.00,998.51,0.00,0.00,0,晴,35.93,1,西南,33.72,2022-08-01T01:00:00+08:00
82.07,29.79,4.41,244,0.00,998.44,0.00,0.00,0,晴,35.23,1,西南,34.40,2022-08-01T02:00:00+08:00
88.07,29.34,1.88,231,0.00,998.22,0.00,0.00,0,晴,35.53,1,西南,35.97,2022-08-01T03:00:00+08:00
87.84,29.06,3.27,272,0.00,998.38,0.00,100.00,9,阴,34.84,1,西,35.31,2022-08-01T04:00:00+08:00
87.99,28.69,3.10,265,0.00,998.22,0.00,0.00,0,晴,34.34,1,西,34.62,2022-08-01T05:00:00+08:00
90.72,28.49,1.74,288,0.00,998.71,0.00,0.00,0,晴,34.51,1,西北,35.28,2022-08-01T06:00:00+08:00
89.94,29.10,2.52,230,0.00,999.64,81.71,0.00,0,晴,35.21,1,西南,36.23,2022-08-01T07:00:00+08:00
79.32,30.10,3.68,267,0.00,999.96,269.26,0.00,0,晴,35.59,1,西,33.85,2022-08-01T08:00:00+08:00
73.33,31.28,6.27,261,0.00,1000.61,442.19,0.00,0,晴,36.31,2,西,33.47,2022-08-01T09:00:00+08:00
61.41,32.63,5.26,257,0.00,1000.81,747.51,0.00,0,晴,37.29,1,西南,30.25,2022-08-01T10:00:00+08:00
54.41,33.87,6.44,213,0.00,1000.57,901.12,0.00,0,晴,38.10,2,西南,28.73,2022-08-01T11:00:00+08:00
48.69,34.61,1.26,258,0.00,1000.18,852.22,0.00,0,晴,39.44,1,西南,26.79,2022-08-01T12:00:00+08:00
46.12,35.42,4.09,200,0.00,999.32,811.83,0.00,0,晴,39.75,1,西南,26.54,2022-08-01T13:00:00+08:00
43.57,36.26,4.55,227,0.00,998.57,903.71,0.00,0,晴,40.51,1,西南,26.25,2022-08-01T14:00:00+08:00
40.59,36.96,4.94,266,0.00,997.83,761.70,0.00,0,晴,41.02,1,西,25.41,2022-08-01T15:00:00+08:00
43.23,37.43,0.28,257,0.00,997.29,398.00,0.00,0,晴,42.83,0,西南,27.77,2022-08-01T16:00:00+08:00
43.86,37.19,4.04,187,0.00,996.82,137.89,0.00,0,晴,41.91,1,南,27.81,2022-08-01T17:00:00+08:00
60.05,33.90,10.28,163,0.00,996.92,96.95,0.00,0,晴,38.04,2,东南,31.76,2022-08-01T18:00:00+08:00
62.68,33.35,7.00,172,0.00,997.49,0.28,0.00,0,晴,38.13,2,南,32.15,2022-08-01T19:00:00+08:00
66.70,32.74,4.90,175,0.00,998.03,0.00,14.58,0,晴,38.04,1,南,33.06,2022-08-01T20:00:00+08:00
71.16,32.35,5.74,182,0.00,998.76,0.00,14.58,0,晴,37.76,1,南,34.51,2022-08-01T21:00:00+08:00
72.76,32.01,4.42,170,0.00,999.55,0.00,0.00,0,晴,37.65,1,南,34.61,2022-08-01T22:00:00+08:00
77.24,29.47,12.44,189,0.00,1001.70,0.00,0.00,0,晴,32.92,3,南,31.79,2022-08-01T23:00:00+08:00
79.97,29.07,10.43,192,0.00,1001.54,0.00,0.00,0,晴,32.93,2,西南,32.16,2022-08-02T00:00:00+08:00
76.94,30.36,2.53,182,0.00,1000.01,0.00,3.73,0,晴,35.97,1,南,33.32,2022-08-02T01:00:00+08:00
79.17,30.06,5.03,212,0.00,999.91,0.00,6.50,0,晴,35.27,1,西南,33.71,2022-08-02T02:00:00+08:00
