humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
42.09,24.75,16.22,6,0.00,1009.76,0.00,82.87,9,阴,23.47,3,北,13.14,2022-10-31T23:00:00+08:00
41.18,24.42,15.69,358,0.00,1009.69,0.00,82.87,9,阴,23.11,3,北,12.60,2022-11-01T00:00:00+08:00
41.62,23.87,18.00,11,0.00,1009.20,0.00,0.00,0,晴,22.05,3,北,12.32,2022-11-01T01:00:00+08:00
42.14,23.64,15.40,8,0.00,1009.16,0.00,0.00,0,晴,22.27,3,北,12.30,2022-11-01T02:00:00+08:00
42.74,23.16,20.84,353,0.00,1008.22,0.00,23.66,0,晴,20.74,4,北,12.12,2022-11-01T03:00:00+08:00
43.94,22.88,20.20,359,0.00,1008.02,0.00,0.00,0,晴,20.58,4,北,12.25,2022-11-01T04:00:00+08:00
45.95,22.57,15.07,354,0.00,1008.53,0.00,0.00,0,晴,21.23,3,北,12.58,2022-11-01T05:00:00+08:00
47.10,22.13,16.87,359,0.00,1008.97,0.00,0.00,0,晴,20.43,3,北,12.55,2022-11-01T06:00:00+08:00
47.70,22.05,15.76,354,0.00,1009.99,98.77,100.00,9,阴,20.57,3,北,12.65,2022-11-01T08:00:00+08:00
44.13,23.79,16.84,3,0.00,1010.80,153.74,0.00,0,晴,22.31,3,北,13.00,2022-11-01T09:00:00+08:00
41.72,24.35,19.60,8,0.00,1010.67,621.59,0.00,0,晴,22.35,3,北,12.71,2022-11-01T10:00:00+08:00
41.09,25.53,14.56,350,0.00,1010.08,728.00,19.97,0,晴,24.67,3,北,13.43,2022-11-01T11:00:00+08:00
40.80,25.58,13.36,356,0.00,1009.10,727.42,84.92,9,阴,24.93,3,北,13.38,2022-11-01T12:00:00+08:00
41.64,25.81,14.99,359,0.00,1008.20,315.11,100.00,9,阴,24.97,3,北,13.84,2022-11-01T13:00:00+08:00
40.55,26.33,12.63,340,0.00,1007.21,280.04,97.02,9,阴,25.96,3,西北,13.90,2022-11-01T14:00:00+08:00
40.06,26.24,14.25,335,0.00,1006.79,175.22,97.02,9,阴,25.53,3,西北,13.66,2022-11-01T15:00:00+08:00
40.12,26.37,12.76,359,0.00,1006.65,114.20,91.89,9,阴,25.96,3,北,13.78,2022-11-01T16:00:00+08:00
59.51,22.70,9.83,70,0.00,1008.82,0.00,100.00,9,阴,23.09,2,东北,16.42,2022-11-01T20:00:00+08:00
63.97,22.15,13.76,54,0.00,1009.51,0.00,100.00,9,阴,21.92,3,东北,17.07,2022-11-01T21:00:00+08:00
65.43,21.78,10.22,17,0.00,1009.78,0.00,100.00,9,阴,22.16,2,东北,17.07,2022-11-01T22:00:00+08:00
59.52,22.33,10.13,2,0.00,1009.10,0.00,100.00,9,阴,22.57,2,北,16.06,2022-11-01T23:00:00+08:00
57.92,22.28,12.80,355,0.00,1008.70,0.00,100.00,9,阴,21.93,3,北,15.58,2022-11-02T00:00:00+08:00
54.35,22.62,12.72,5,0.00,1008.61,0.00,100.00,9,阴,22.18,3,北,14.92,2022-11-02T01:00:00+08:00
51.26,22.80,15.17,4,0.00,1007.77,0.00,100.00,9,阴,21.80,3,北,14.23,2022-11-02T02:00:00+08:00
48.82,22.83,12.66,4,0.00,1007.09,0.00,100.00,9,阴,22.15,3,北,13.57,2022-11-02T03:00:00+08:00
51.89,22.60,15.11,18,0.00,1007.11,0.00,100.00,9,阴,21.59,3,东北,14.23,2022-11-02T04:00:00+08:00
52.72,22.30,11.46,14,0.00,1007.39,0.00,100.00,9,阴,21.93,2,东北,14.19,2022-11-02T05:00:00+08:00
57.48,22.27,12.82,3,0.00,1007.80,0.00,100.00,9,阴,21.90,3,北,15.45,2022-11-02T06:00:00+08:00
100.09,17.92,9.12,360,4.11,1009.03,3.75,100.00,14,中雨,18.93,2,北,20.55,2022-11-02T07:00:00+08:00
99.45,17.93,10.46,333,0.59,1010.70,146.14,100.00,13,小雨,18.67,2,西北,20.44,2022-11-02T09:00:00+08:00
96.10,18.27,10.02,344,0.16,1010.49,208.22,100.00,13,小雨,19.07,2,西北,20.17,2022-11-02T11:00:00+08:00
90.85,18.55,11.30,342,0.00,1010.01,253.12,100.00,9,阴,18.98,2,西北,19.41,2022-11-02T12:00:00+08:00
96.44,18.24,12.88,333,0.54,1009.02,211.33,100.00,13,小雨,18.52,3,西北,20.21,2022-11-02T13:00:00+08:00
92.89,17.96,12.06,335,1.20,1008.49,170.29,99.81,13,小雨,18.16,3,西北,19.12,2022-11-02T14:00:00+08:00
93.09,18.59,11.89,334,0.31,1007.69,145.59,99.81,13,小雨,19.02,2,西北,19.94,2022-11-02T15:00:00+08:00
87.23,19.56,12.81,351,0.00,1007.78,47.06,100.00,9,阴,19.87,3,北,19.85,2022-11-02T17:00:00+08:00
87.74,19.50,9.36,339,0.00,1008.01,0.00,100.00,9,阴,20.44,2,西北,19.89,2022-11-02T18:00:00+08:00
86.78,19.59,9.42,338,0.00,1008.51,0.00,100.00,9,阴,20.50,2,西北,19.78,2022-11-02T19:00:00+08:00
85.80,19.69,9.61,335,0.00,1009.00,0.00,100.00,9,阴,20.56,2,西北,19.68,2022-11-02T20:00:00+08:00
90.30,19.47,9.05,343,0.00,1009.29,0.00,100.00,9,阴,20.58,2,西北,20.43,2022-11-02T22:00:00+08:00
94.22,19.08,10.53,336,0.00,1009.15,0.00,100.00,9,阴,19.97,2,西北,20.81,2022-11-02T23:00:00+08:00
90.68,19.36,8.15,345,0.00,1008.79,0.00,100.00,9,阴,20.61,2,西北,20.38,2022-11-03T00:00:00+08:00
88.65,19.50,9.73,349,0.00,1008.42,0.00,95.14,9,阴,20.42,2,北,20.09,2022-11-03T01:00:00+08:00
85.82,19.92,10.87,352,0.00,1008.12,0.00,100.00,9,阴,20.63,2,北,19.97,2022-11-03T02:00:00+08:00
84.26,20.01,9.21,357,0.00,1008.00,0.00,100.00,9,阴,20.98,2,北,19.71,2022-11-03T03:00:00+08:00
82.46,20.22,9.17,2,0.00,1007.80,0.00,100.00,9,阴,21.18,2,北,19.54,2022-11-03T04:00:00+08:00
83.65,20.44,8.62,2,0.00,1008.05,0.00,100.00,9,阴,21.63,2,北,20.10,2022-11-03T05:00:00+08:00
100.30,18.91,8.65,11,1.32,1009.02,0.00,100.00,13,小雨,20.35,2,北,21.92,2022-11-03T06:00:00+08:00
100.67,18.78,7.68,13,1.01,1009.83,11.64,100.00,13,小雨,20.36,2,东北,21.82,2022-11-03T07:00:00+08:00
100.78,18.87,8.16,3,0.46,1010.72,77.43,100.00,13,小雨,20.40,2,北,21.97,2022-11-03T08:00:00+08:00
100.95,19.23,7.10,11,0.65,1011.42,91.24,100.00,13,小雨,21.08,2,北,22.50,2022-11-03T09:00:00+08:00
101.05,19.67,8.17,2,0.41,1011.99,146.17,100.00,13,小雨,21.49,2,北,23.15,2022-11-03T10:00:00+08:00
101.46,19.82,8.21,7,0.60,1012.14,163.69,100.00,13,小雨,21.71,2,北,23.46,2022-11-03T11:00:00+08:00
101.09,20.11,9.13,17,1.06,1011.61,207.71,100.00,13,小雨,21.91,2,东北,23.80,2022-11-03T12:00:00+08:00
101.34,20.38,8.92,22,0.40,1011.11,162.16,94.55,13,小雨,22.33,2,东北,24.26,2022-11-03T13:00:00+08:00
101.17,20.44,5.73,14,0.42,1010.63,140.93,100.00,13,小雨,22.99,1,东北,24.31,2022-11-03T14:00:00+08:00
101.08,20.45,7.16,16,0.40,1010.52,79.75,100.00,13,小雨,22.74,2,东北,24.30,2022-11-03T15:00:00+08:00
101.09,20.40,7.72,18,0.15,1010.78,82.11,100.00,13,小雨,22.57,2,东北,24.23,2022-11-03T16:00:00+08:00
101.18,19.96,6.71,1,0.49,1011.61,0.00,100.00,13,小雨,22.16,2,北,23.60,2022-11-03T18:00:00+08:00
101.07,19.86,7.37,352,0.41,1012.20,0.00,100.00,13,小雨,21.89,2,北,23.43,2022-11-03T19:00:00+08:00
101.01,19.80,6.87,354,0.23,1013.01,0.00,100.00,13,小雨,21.90,2,北,23.33,2022-11-03T20:00:00+08:00
101.02,19.82,6.78,348,0.43,1013.66,0.00,100.00,13,小雨,21.95,2,西北,23.36,2022-11-03T21:00:00+08:00
101.02,19.67,6.33,355,0.48,1013.91,0.00,100.00,13,小雨,21.82,2,北,23.14,2022-11-03T22:00:00+08:00
100.99,19.61,4.93,353,0.39,1013.99,0.00,100.00,13,小雨,21.99,1,北,23.05,2022-11-03T23:00:00+08:00
100.94,19.56,5.71,330,0.15,1013.80,0.00,100.00,13,小雨,21.78,1,西北,22.97,2022-11-04T00:00:00+08:00
101.03,19.46,6.27,339,0.65,1013.71,0.00,100.00,13,小雨,21.55,2,西北,22.84,2022-11-04T01:00:00+08:00
101.06,19.40,4.68,341,1.56,1013.48,0.00,100.00,13,小雨,21.75,1,西北,22.77,2022-11-04T02:00:00+08:00
101.06,19.29,6.04,343,0.92,1013.34,0.00,100.00,13,小雨,21.36,2,西北,22.61,2022-11-04T03:00:00+08:00
101.05,19.24,6.21,336,0.58,1013.30,0.00,100.00,13,小雨,21.27,2,西北,22.54,2022-11-04T04:00:00+08:00
101.03,19.19,6.20,357,0.39,1013.56,0.00,99.11,13,小雨,21.20,2,北,22.46,2022-11-04T05:00:00+08:00
100.95,19.25,6.50,341,0.59,1014.18,0.00,98.02,13,小雨,21.22,2,西北,22.53,2022-11-04T06:00:00+08:00
100.94,19.15,6.35,353,0.84,1014.69,4.47,96.89,13,小雨,21.11,2,北,22.39,2022-11-04T07:00:00+08:00
