humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.08,28.38,1.92,90,0.00,1005.84,0.00,55.05,4,多云,34.11,1,东,34.04,2022-08-31T23:00:00+08:00
87.49,28.16,1.95,22,0.00,1005.87,0.00,64.15,4,多云,33.73,1,东北,33.38,2022-09-01T00:00:00+08:00
88.58,28.64,3.59,45,0.00,1005.48,0.00,55.96,4,多云,34.22,1,东北,34.75,2022-09-01T01:00:00+08:00
86.50,28.72,5.17,42,0.00,1005.01,0.00,64.09,4,多云,33.89,1,东北,34.09,2022-09-01T02:00:00+08:00
84.59,28.01,6.34,48,0.00,1004.49,0.00,75.44,4,多云,32.50,2,东北,31.99,2022-09-01T03:00:00+08:00
87.62,27.96,3.12,43,0.00,1004.31,0.00,47.98,4,多云,33.24,1,东北,33.04,2022-09-01T04:00:00+08:00
87.49,27.82,3.78,26,0.00,1005.17,0.00,4.46,0,晴,32.91,1,东北,32.72,2022-09-01T05:00:00+08:00
86.85,27.64,1.59,26,0.00,1005.31,0.00,100.00,9,阴,33.00,1,东北,32.14,2022-09-01T06:00:00+08:00
84.22,27.68,4.51,6,0.00,1006.07,28.71,100.00,9,阴,32.33,1,北,31.24,2022-09-01T07:00:00+08:00
80.53,28.56,6.53,347,0.00,1006.49,104.63,100.00,9,阴,32.95,2,西北,31.44,2022-09-01T08:00:00+08:00
74.50,30.36,2.60,7,0.00,1006.66,339.73,100.00,9,阴,35.75,1,北,32.27,2022-09-01T09:00:00+08:00
71.69,30.65,8.34,31,0.00,1007.03,344.28,100.00,9,阴,34.88,2,东北,31.57,2022-09-01T10:00:00+08:00
70.97,30.74,6.98,31,0.00,1006.87,204.67,100.00,9,阴,35.19,2,东北,31.41,2022-09-01T11:00:00+08:00
70.39,31.12,4.73,332,0.00,1006.51,310.70,58.40,4,多云,36.09,1,西北,31.84,2022-09-01T12:00:00+08:00
68.80,32.19,7.20,352,0.00,1006.05,542.00,55.48,4,多云,37.03,2,北,33.06,2022-09-01T13:00:00+08:00
65.70,32.46,8.23,19,0.00,1005.35,672.90,73.45,4,多云,36.93,2,东北,32.06,2022-09-01T14:00:00+08:00
