humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.91,27.81,1.18,324,0.00,1003.96,0.00,100.00,9,阴,32.95,1,西北,30.62,2022-08-31T23:00:00+08:00
83.91,27.05,1.68,357,3.22,1004.15,0.00,100.00,14,中雨,31.92,1,北,30.00,2022-09-01T00:00:00+08:00
89.32,26.80,4.09,319,5.13,1004.36,0.00,100.00,14,中雨,31.51,1,西北,31.47,2022-09-01T01:00:00+08:00
91.60,26.09,5.38,27,9.52,1003.24,0.00,100.00,15,大雨,30.42,1,东北,30.95,2022-09-01T02:00:00+08:00
88.40,25.89,3.07,347,0.00,1003.68,0.00,0.00,0,晴,30.34,1,西北,29.52,2022-09-01T03:00:00+08:00
84.89,25.84,3.83,328,0.00,1003.76,0.00,2.80,0,晴,29.90,1,西北,28.26,2022-09-01T04:00:00+08:00
89.67,25.83,3.43,330,0.00,1003.53,0.00,9.32,0,晴,30.27,1,西北,29.84,2022-09-01T05:00:00+08:00
86.47,24.30,1.24,315,0.00,1003.76,0.00,100.00,9,阴,28.32,1,西北,26.27,2022-09-01T06:00:00+08:00
85.38,24.47,2.32,311,0.00,1004.61,38.69,3.91,0,晴,28.29,1,西北,26.20,2022-09-01T07:00:00+08:00
84.00,25.14,3.13,332,0.00,1004.84,177.32,100.00,9,阴,28.98,1,西北,26.83,2022-09-01T08:00:00+08:00
75.31,26.45,4.51,22,0.00,1005.09,365.42,100.00,9,阴,29.97,1,东北,25.99,2022-09-01T09:00:00+08:00
69.81,27.55,5.77,350,0.00,1005.53,365.37,100.00,9,阴,30.86,1,北,25.70,2022-09-01T10:00:00+08:00
68.77,28.11,4.25,359,0.00,1005.61,471.34,100.00,9,阴,31.83,1,北,26.16,2022-09-01T11:00:00+08:00
65.23,28.91,4.41,25,0.00,1005.16,646.99,100.00,9,阴,32.62,1,东北,25.99,2022-09-01T12:00:00+08:00
61.20,29.40,5.75,2,0.00,1004.63,603.59,100.00,9,阴,32.72,1,北,25.09,2022-09-01T13:00:00+08:00
63.66,29.76,3.20,22,0.00,1004.06,446.14,100.00,9,阴,33.88,1,东北,26.64,2022-09-01T14:00:00+08:00
61.09,30.66,3.18,335,0.00,1003.31,655.07,100.00,9,阴,34.90,1,西北,26.92,2022-09-01T15:00:00+08:00
58.47,30.96,2.18,12,0.00,1002.68,446.06,100.00,9,阴,35.25,1,东北,26.21,2022-09-01T16:00:00+08:00
60.96,30.24,4.53,14,0.00,1002.79,214.10,100.00,9,阴,34.06,1,东北,26.22,2022-09-01T17:00:00+08:00
63.25,29.64,3.42,10,0.00,1002.64,53.79,39.49,0,晴,33.64,1,北,26.29,2022-09-01T18:00:00+08:00
65.38,28.38,2.08,347,0.00,1003.35,0.00,39.49,0,晴,32.33,1,西北,25.26,2022-09-01T19:00:00+08:00
66.46,27.63,2.83,323,0.00,1003.66,0.00,100.00,9,阴,31.25,1,西北,24.58,2022-09-01T20:00:00+08:00
67.50,27.00,2.39,339,0.00,1004.32,0.00,38.54,0,晴,30.56,1,西北,24.06,2022-09-01T21:00:00+08:00
65.32,26.81,2.04,352,0.00,1004.69,0.00,31.49,0,晴,30.21,1,北,23.03,2022-09-01T22:00:00+08:00
63.63,26.46,2.20,353,0.00,1004.44,0.00,28.09,0,晴,29.60,1,北,21.98,2022-09-01T23:00:00+08:00
68.37,25.89,2.18,16,0.00,1004.43,0.00,28.09,0,晴,29.16,1,东北,22.83,2022-09-02T00:00:00+08:00
69.49,25.72,1.96,331,0.00,1004.07,0.00,8.23,0,晴,29.05,1,西北,22.97,2022-09-02T01:00:00+08:00
70.73,25.47,5.33,346,0.00,1003.28,0.00,1.41,0,晴,28.19,1,西北,23.04,2022-09-02T02:00:00+08:00
70.17,24.97,2.91,355,0.00,1003.04,0.00,0.00,0,晴,27.92,1,北,22.19,2022-09-02T03:00:00+08:00
69.53,24.72,3.13,327,0.00,1003.25,0.00,0.00,0,晴,27.50,1,西北,21.66,2022-09-02T04:00:00+08:00
69.52,24.31,2.50,5,0.00,1003.59,0.00,0.00,0,晴,27.08,1,北,21.13,2022-09-02T05:00:00+08:00
69.32,23.84,3.60,346,0.00,1004.05,0.00,37.04,0,晴,26.24,1,西北,20.49,2022-09-02T06:00:00+08:00
69.71,23.86,0.88,46,0.00,1004.47,50.49,37.04,0,晴,26.79,0,东北,20.63,2022-09-02T07:00:00+08:00
66.87,24.54,3.82,2,0.00,1004.86,251.35,17.32,0,晴,26.98,1,北,20.61,2022-09-02T08:00:00+08:00
64.22,26.00,4.97,19,0.00,1004.92,511.88,17.32,0,晴,28.53,1,东北,21.59,2022-09-02T09:00:00+08:00
58.56,28.03,4.36,3,0.00,1004.00,865.70,0.00,0,晴,30.93,1,北,22.17,2022-09-02T11:00:00+08:00
54.40,28.66,7.86,6,0.00,1003.08,731.31,0.00,0,晴,30.81,2,北,21.36,2022-09-02T12:00:00+08:00
52.76,29.38,6.14,22,0.00,1002.17,568.80,1.78,0,晴,31.93,2,东北,21.60,2022-09-02T13:00:00+08:00
51.30,29.51,3.20,336,0.00,1001.23,687.02,100.00,9,阴,32.52,1,西北,21.16,2022-09-02T14:00:00+08:00
49.12,29.90,2.33,357,0.00,1000.43,602.82,70.84,4,多云,33.00,1,北,20.72,2022-09-02T15:00:00+08:00
49.38,29.98,3.29,356,0.00,1000.15,328.86,0.00,0,晴,32.96,1,北,20.93,2022-09-02T16:00:00+08:00
49.93,29.12,1.76,15,0.00,1000.40,167.12,91.79,9,阴,32.15,1,东北,20.14,2022-09-02T17:00:00+08:00
51.04,28.37,3.80,12,0.00,1000.67,39.24,30.07,0,晴,30.90,1,东北,19.71,2022-09-02T18:00:00+08:00
52.77,28.27,4.72,4,0.00,1001.09,0.00,30.07,0,晴,30.74,1,北,20.26,2022-09-02T19:00:00+08:00
51.60,27.50,4.65,336,0.00,1001.57,0.00,100.00,9,阴,29.66,1,西北,18.94,2022-09-02T20:00:00+08:00
54.67,26.55,3.42,325,0.00,1002.26,0.00,100.00,9,阴,28.88,1,西北,18.98,2022-09-02T21:00:00+08:00
54.66,25.87,1.72,341,0.00,1002.79,0.00,0.00,0,晴,28.30,1,西北,18.23,2022-09-02T22:00:00+08:00
56.45,25.09,3.88,319,0.00,1002.77,0.00,0.00,0,晴,27.03,1,西北,17.98,2022-09-02T23:00:00+08:00
60.04,24.81,3.92,333,0.00,1002.20,0.00,0.00,0,晴,26.89,1,西北,18.80,2022-09-03T00:00:00+08:00
64.34,23.80,2.21,315,0.00,1001.37,0.00,0.00,0,晴,26.15,1,西北,18.97,2022-09-03T01:00:00+08:00
65.72,23.02,2.96,343,0.00,1000.83,0.00,0.00,0,晴,25.09,1,西北,18.48,2022-09-03T02:00:00+08:00
67.33,23.25,2.94,347,0.00,1000.17,0.00,0.00,0,晴,25.47,1,西北,19.20,2022-09-03T03:00:00+08:00
70.66,23.23,3.06,337,0.00,1000.06,0.00,0.00,0,晴,25.62,1,西北,20.13,2022-09-03T04:00:00+08:00
67.01,22.67,2.96,1,0.00,1000.13,0.00,0.00,0,晴,24.70,1,北,18.45,2022-09-03T05:00:00+08:00
67.24,21.85,3.35,349,0.00,1000.46,0.00,0.00,0,晴,23.59,1,北,17.61,2022-09-03T06:00:00+08:00
67.20,23.53,3.64,347,0.00,1000.78,67.43,0.00,0,晴,25.71,1,西北,19.49,2022-09-03T07:00:00+08:00
63.94,25.02,4.46,5,0.00,1001.21,264.96,0.00,0,晴,27.31,1,北,20.28,2022-09-03T08:00:00+08:00
59.92,26.47,2.92,13,0.00,1001.38,508.24,0.00,0,晴,29.23,1,东北,20.71,2022-09-03T09:00:00+08:00
52.80,27.88,6.26,32,0.00,1000.78,717.55,0.00,0,晴,29.95,2,东北,19.82,2022-09-03T10:00:00+08:00
50.84,28.97,6.30,10,0.00,1000.40,866.75,0.00,0,晴,31.21,2,北,20.33,2022-09-03T11:00:00+08:00
49.13,29.82,2.61,5,0.00,999.70,945.94,0.00,0,晴,32.85,1,北,20.63,2022-09-03T12:00:00+08:00
46.01,30.70,5.10,17,0.00,998.90,941.73,0.00,0,晴,33.28,1,东北,20.32,2022-09-03T13:00:00+08:00
42.38,31.28,5.12,17,0.00,998.14,855.56,0.00,0,晴,33.70,1,东北,19.34,2022-09-03T14:00:00+08:00
40.60,31.87,4.49,3,0.00,997.56,699.40,0.00,0,晴,34.41,1,北,19.16,2022-09-03T15:00:00+08:00
40.43,31.92,11.72,320,0.00,997.20,484.87,0.00,0,晴,33.15,2,西北,19.14,2022-09-03T16:00:00+08:00
