humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.67,28.49,2.25,27,0.00,989.66,0.00,100.00,9,阴,34.71,1,东北,36.82,2022-08-31T23:00:00+08:00
95.10,28.32,2.50,340,0.00,989.84,0.00,100.00,9,阴,34.45,1,西北,36.62,2022-09-01T00:00:00+08:00
94.60,27.91,5.31,336,0.00,989.53,0.00,100.00,9,阴,33.30,1,西北,35.57,2022-09-01T01:00:00+08:00
100.60,26.50,3.61,49,15.90,989.59,0.00,100.00,15,大雨,31.95,1,东北,34.83,2022-09-01T02:00:00+08:00
101.56,26.31,4.95,2,7.40,988.41,0.00,47.85,14,中雨,31.49,1,北,34.77,2022-09-01T03:00:00+08:00
101.18,26.27,1.45,351,0.00,988.42,0.00,100.00,9,阴,32.04,1,北,34.56,2022-09-01T04:00:00+08:00
101.35,26.04,0.96,300,0.00,989.10,0.00,51.58,4,多云,31.80,0,西北,34.15,2022-09-01T05:00:00+08:00
101.28,25.79,2.09,337,0.00,989.40,0.00,100.00,9,阴,31.22,1,西北,33.62,2022-09-01T06:00:00+08:00
101.21,25.58,0.60,328,0.00,990.38,18.80,100.00,9,阴,31.18,0,西北,33.18,2022-09-01T07:00:00+08:00
101.75,26.38,4.59,347,0.00,990.63,116.97,100.00,9,阴,31.68,1,西北,34.98,2022-09-01T08:00:00+08:00
88.23,27.20,6.79,12,0.00,990.91,241.93,100.00,9,阴,31.52,2,东北,31.83,2022-09-01T09:00:00+08:00
82.23,28.76,5.23,336,0.00,991.32,384.29,100.00,9,阴,33.61,1,西北,32.48,2022-09-01T10:00:00+08:00
74.86,29.23,6.49,356,0.00,991.25,310.97,100.00,9,阴,33.46,2,北,30.39,2022-09-01T11:00:00+08:00
74.82,30.00,9.49,7,0.00,990.78,420.92,51.89,4,多云,34.01,2,北,31.74,2022-09-01T12:00:00+08:00
74.50,29.92,11.78,14,0.00,990.34,503.05,71.53,4,多云,33.46,2,东北,31.46,2022-09-01T13:00:00+08:00
69.10,30.64,12.23,11,0.00,989.91,502.04,68.28,4,多云,33.94,3,北,30.41,2022-09-01T14:00:00+08:00
70.68,30.96,8.09,45,0.00,989.29,437.21,86.99,9,阴,35.28,2,东北,31.68,2022-09-01T15:00:00+08:00
67.46,31.41,5.48,6,0.00,988.68,372.08,100.00,9,阴,36.10,1,北,31.02,2022-09-01T16:00:00+08:00
67.06,31.30,3.70,37,0.00,988.55,160.17,100.00,9,阴,36.23,1,东北,30.64,2022-09-01T17:00:00+08:00
69.05,30.85,4.52,347,0.00,988.55,51.20,69.69,4,多云,35.62,1,西北,30.76,2022-09-01T18:00:00+08:00
72.19,29.78,1.83,13,0.00,989.14,0.00,69.69,4,多云,34.86,1,东北,30.24,2022-09-01T19:00:00+08:00
75.68,28.89,1.90,18,0.00,989.38,0.00,100.00,9,阴,33.87,1,东北,30.12,2022-09-01T20:00:00+08:00
78.39,28.59,2.90,22,0.00,990.18,0.00,100.00,9,阴,33.48,1,东北,30.66,2022-09-01T21:00:00+08:00
79.50,27.95,2.88,1,0.00,990.33,0.00,100.00,9,阴,32.66,1,北,29.96,2022-09-01T22:00:00+08:00
81.35,27.80,2.12,353,0.00,990.21,0.00,100.00,9,阴,32.72,1,北,30.39,2022-09-01T23:00:00+08:00
79.14,27.72,3.04,36,0.00,989.84,0.00,100.00,9,阴,32.28,1,东北,29.43,2022-09-02T00:00:00+08:00
77.51,27.41,2.55,8,0.00,989.58,0.00,100.00,9,阴,31.81,1,北,28.30,2022-09-02T01:00:00+08:00
76.90,27.01,3.90,335,0.00,988.78,0.00,100.00,9,阴,30.97,1,西北,27.43,2022-09-02T02:00:00+08:00
76.96,26.82,2.57,330,0.00,988.60,0.00,100.00,9,阴,30.95,1,西北,27.15,2022-09-02T03:00:00+08:00
78.53,26.46,4.95,0,0.00,988.72,0.00,100.00,9,阴,30.12,1,北,27.12,2022-09-02T04:00:00+08:00
79.92,26.02,4.25,349,0.00,989.02,0.00,1.85,0,晴,29.74,1,北,26.89,2022-09-02T05:00:00+08:00
81.16,25.66,5.72,356,0.00,989.43,0.00,0.00,0,晴,29.05,1,北,26.74,2022-09-02T06:00:00+08:00
79.36,25.66,5.75,322,0.00,990.01,42.54,0.00,0,晴,28.93,1,西北,26.14,2022-09-02T07:00:00+08:00
71.25,27.40,7.34,4,0.00,990.33,244.26,20.41,0,晴,30.48,2,北,26.00,2022-09-02T08:00:00+08:00
68.75,28.09,10.71,342,0.00,990.31,515.64,20.41,0,晴,30.63,2,西北,26.12,2022-09-02T09:00:00+08:00
58.76,29.58,13.56,19,0.00,989.54,868.33,80.15,9,阴,31.35,3,东北,24.34,2022-09-02T11:00:00+08:00
57.42,30.37,13.42,29,0.00,988.81,568.83,0.00,0,晴,32.33,3,东北,24.88,2022-09-02T12:00:00+08:00
56.15,30.29,15.49,25,0.00,988.01,630.34,100.00,9,阴,31.74,3,东北,24.22,2022-09-02T13:00:00+08:00
53.13,30.84,11.02,5,0.00,987.19,563.38,31.94,0,晴,33.02,2,北,23.65,2022-09-02T14:00:00+08:00
52.13,31.13,11.44,15,0.00,986.46,476.39,100.00,9,阴,33.24,2,东北,23.59,2022-09-02T15:00:00+08:00
51.67,31.61,8.71,15,0.00,986.26,341.55,0.00,0,晴,34.34,2,东北,24.03,2022-09-02T16:00:00+08:00
52.22,31.08,8.30,13,0.00,986.43,189.91,89.53,9,阴,33.75,2,东北,23.57,2022-09-02T17:00:00+08:00
54.61,30.65,5.04,19,0.00,986.62,47.09,34.16,0,晴,33.98,1,东北,24.05,2022-09-02T18:00:00+08:00
59.42,29.87,3.70,14,0.00,986.94,0.00,34.16,0,晴,33.58,1,东北,25.02,2022-09-02T19:00:00+08:00
58.68,29.84,8.35,28,0.00,987.90,0.00,100.00,9,阴,32.64,2,东北,24.67,2022-09-02T20:00:00+08:00
58.96,29.28,2.48,356,0.00,987.91,0.00,100.00,9,阴,32.97,1,北,24.00,2022-09-02T21:00:00+08:00
62.59,28.63,1.64,42,0.00,988.43,0.00,100.00,9,阴,32.53,1,东北,24.54,2022-09-02T22:00:00+08:00
62.90,27.94,4.30,346,0.00,988.37,0.00,0.00,0,晴,31.15,1,西北,23.69,2022-09-02T23:00:00+08:00
63.42,27.49,6.52,337,0.00,987.54,0.00,0.00,0,晴,30.18,2,西北,23.27,2022-09-03T00:00:00+08:00
66.77,26.97,3.82,352,0.00,987.62,0.00,0.00,0,晴,30.21,1,北,23.76,2022-09-03T01:00:00+08:00
66.83,26.49,7.37,0,0.00,986.21,0.00,0.00,0,晴,28.92,2,北,23.12,2022-09-03T02:00:00+08:00
68.25,26.20,6.73,360,0.00,986.46,0.00,0.00,0,晴,28.75,2,北,23.21,2022-09-03T03:00:00+08:00
70.09,25.69,4.72,19,0.00,985.52,0.00,0.00,0,晴,28.55,1,东北,23.13,2022-09-03T04:00:00+08:00
70.27,25.39,4.93,1,0.00,985.61,0.00,0.00,0,晴,28.12,1,北,22.78,2022-09-03T05:00:00+08:00
69.77,25.19,5.85,9,0.00,986.58,0.00,0.00,0,晴,27.66,1,北,22.35,2022-09-03T06:00:00+08:00
69.86,25.24,2.60,38,0.00,987.04,66.76,0.00,0,晴,28.31,1,东北,22.45,2022-09-03T07:00:00+08:00
64.30,27.50,7.44,9,0.00,986.87,268.51,0.00,0,晴,30.09,2,北,23.60,2022-09-03T08:00:00+08:00
58.08,28.68,9.91,8,0.00,986.89,512.02,0.00,0,晴,30.75,2,北,22.84,2022-09-03T09:00:00+08:00
48.24,28.91,8.02,337,0.00,986.42,720.93,0.00,0,晴,30.62,2,西北,19.22,2022-09-03T10:00:00+08:00
45.38,30.13,9.87,30,0.00,986.10,869.40,0.00,0,晴,31.62,2,东北,19.40,2022-09-03T11:00:00+08:00
43.56,30.87,10.00,8,0.00,986.24,947.65,0.00,0,晴,32.40,2,北,19.42,2022-09-03T12:00:00+08:00
42.08,31.70,10.82,9,0.00,985.27,942.35,0.00,0,晴,33.18,2,北,19.67,2022-09-03T13:00:00+08:00
42.36,32.32,7.14,353,0.00,983.94,855.05,0.00,0,晴,34.68,2,北,20.51,2022-09-03T14:00:00+08:00
39.86,32.71,7.92,355,0.00,983.48,697.80,0.00,0,晴,34.80,2,北,19.72,2022-09-03T15:00:00+08:00
40.51,32.72,13.61,322,0.00,983.56,482.35,0.00,0,晴,33.85,3,西北,20.06,2022-09-03T16:00:00+08:00
39.58,32.37,9.88,15,0.00,983.14,235.89,0.00,0,晴,33.98,2,东北,19.22,2022-09-03T17:00:00+08:00
41.60,31.77,4.77,10,0.00,983.57,40.08,0.00,0,晴,34.33,1,北,19.52,2022-09-03T18:00:00+08:00
48.40,30.53,2.85,7,0.00,983.99,0.00,0.00,0,晴,33.67,1,北,21.17,2022-09-03T19:00:00+08:00
61.10,28.79,2.42,6,0.00,984.98,0.00,0.00,0,晴,32.49,1,北,24.18,2022-09-03T20:00:00+08:00
65.95,27.89,0.86,360,0.00,984.96,0.00,0.00,0,晴,31.92,0,北,24.77,2022-09-03T21:00:00+08:00
67.65,27.53,2.35,341,0.00,985.53,0.00,18.31,0,晴,31.29,1,西北,24.88,2022-09-03T22:00:00+08:00
58.64,27.89,3.04,13,0.00,986.44,0.00,60.75,4,多云,30.99,1,东北,22.02,2022-09-03T23:00:00+08:00
60.94,27.23,1.51,355,0.00,986.12,0.00,60.75,4,多云,30.55,1,北,22.02,2022-09-04T00:00:00+08:00
65.51,26.57,3.08,15,0.00,985.74,0.00,60.03,4,多云,29.71,1,东北,22.77,2022-09-04T01:00:00+08:00
65.24,26.21,0.90,12,0.00,985.89,0.00,19.02,0,晴,29.61,0,东北,22.20,2022-09-04T02:00:00+08:00
65.84,26.24,1.58,33,0.00,985.74,0.00,0.00,0,晴,29.57,1,东北,22.45,2022-09-04T03:00:00+08:00
64.15,26.16,1.10,288,0.00,985.72,0.00,26.27,0,晴,29.43,1,西北,21.77,2022-09-04T04:00:00+08:00
63.94,26.40,4.81,6,0.00,985.81,0.00,23.99,0,晴,29.06,1,北,22.01,2022-09-04T05:00:00+08:00
66.23,25.99,5.63,11,0.00,986.38,0.00,0.00,0,晴,28.53,1,北,22.25,2022-09-04T06:00:00+08:00
64.70,26.42,3.18,347,0.00,986.22,61.50,0.00,0,晴,29.44,1,西北,22.29,2022-09-04T07:00:00+08:00
60.22,28.54,7.85,10,0.00,987.24,256.44,0.00,0,晴,31.10,2,北,23.49,2022-09-04T08:00:00+08:00
56.27,29.54,8.57,13,0.00,987.52,496.87,0.00,0,晴,32.00,2,东北,23.25,2022-09-04T09:00:00+08:00
49.79,30.08,8.13,31,0.00,986.93,704.53,0.00,0,晴,32.25,2,东北,21.22,2022-09-04T10:00:00+08:00
47.24,30.78,12.45,3,0.00,987.04,849.52,0.00,0,晴,32.16,3,北,20.96,2022-09-04T11:00:00+08:00
46.16,31.43,14.20,18,0.00,986.39,920.15,0.00,0,晴,32.60,3,东北,21.25,2022-09-04T12:00:00+08:00
45.33,32.02,9.00,11,0.00,985.72,766.15,0.00,0,晴,34.24,2,北,21.58,2022-09-04T13:00:00+08:00
46.23,32.97,3.49,296,0.00,984.34,617.55,48.38,4,多云,36.57,1,西北,23.21,2022-09-04T14:00:00+08:00
45.03,33.00,4.32,41,0.00,984.10,670.05,51.39,4,多云,36.34,1,东北,22.65,2022-09-04T15:00:00+08:00
44.90,33.17,9.36,340,0.00,983.97,456.28,0.00,0,晴,35.65,2,西北,22.80,2022-09-04T16:00:00+08:00
43.42,33.12,4.29,10,0.00,982.89,218.04,0.00,0,晴,36.35,1,北,21.99,2022-09-04T17:00:00+08:00
44.88,32.57,4.78,352,0.00,984.22,35.47,0.00,0,晴,35.68,1,北,22.03,2022-09-04T18:00:00+08:00
48.70,31.27,1.99,8,0.00,985.07,0.00,0.00,0,晴,34.83,1,北,22.22,2022-09-04T19:00:00+08:00
61.55,29.46,1.92,44,0.00,985.63,0.00,0.00,0,晴,33.52,1,东北,25.32,2022-09-04T20:00:00+08:00
67.24,28.65,1.66,8,0.00,986.36,0.00,0.00,0,晴,32.92,1,北,26.39,2022-09-04T21:00:00+08:00
68.55,28.10,1.95,63,0.00,986.28,0.00,0.00,0,晴,32.21,1,东北,26.06,2022-09-04T22:00:00+08:00
62.12,27.86,2.75,25,0.00,986.85,0.00,0.00,0,晴,31.26,1,东北,23.29,2022-09-04T23:00:00+08:00
56.10,27.86,1.24,343,0.00,986.80,0.00,0.00,0,晴,31.08,1,西北,21.03,2022-09-05T00:00:00+08:00
54.81,26.95,2.66,343,0.00,986.43,0.00,100.00,9,阴,29.54,1,西北,19.48,2022-09-05T01:00:00+08:00
60.06,26.61,2.28,46,0.00,986.20,0.00,0.00,0,晴,29.54,1,东北,20.93,2022-09-05T02:00:00+08:00
67.77,25.96,3.51,10,0.00,985.89,0.00,0.00,0,晴,28.98,1,北,22.73,2022-09-05T03:00:00+08:00
65.70,25.48,2.27,360,0.00,985.93,0.00,0.00,0,晴,28.42,1,北,21.41,2022-09-05T04:00:00+08:00
68.67,25.13,1.30,293,0.00,986.03,0.00,78.10,4,多云,28.33,1,西北,21.92,2022-09-05T05:00:00+08:00
68.85,24.85,1.87,1,0.00,986.37,0.00,74.42,4,多云,27.86,1,北,21.61,2022-09-05T06:00:00+08:00
65.71,25.65,1.36,10,0.00,986.16,49.95,22.65,0,晴,28.81,1,北,21.63,2022-09-05T07:00:00+08:00
62.10,26.86,1.44,14,0.00,987.36,183.82,90.11,9,阴,30.16,1,东北,21.96,2022-09-05T08:00:00+08:00
52.95,29.13,3.39,2,0.00,988.04,398.90,90.11,9,阴,32.12,1,北,21.37,2022-09-05T09:00:00+08:00
49.54,29.84,4.51,11,0.00,988.20,440.56,15.69,0,晴,32.57,1,北,20.83,2022-09-05T10:00:00+08:00
45.56,31.26,9.21,20,0.00,988.23,861.45,56.49,4,多云,33.22,2,东北,20.77,2022-09-05T11:00:00+08:00
43.16,31.90,7.76,21,0.00,987.89,930.01,0.00,0,晴,34.10,2,东北,20.40,2022-09-05T12:00:00+08:00
40.79,32.96,2.19,63,0.00,987.27,923.77,0.00,0,晴,36.25,1,东北,20.47,2022-09-05T13:00:00+08:00
39.75,33.41,2.69,9,0.00,986.51,834.48,0.00,0,晴,36.64,1,北,20.46,2022-09-05T14:00:00+08:00
41.10,33.87,5.40,1,0.00,985.98,676.65,52.88,4,多云,36.89,1,北,21.70,2022-09-05T15:00:00+08:00
41.56,33.74,6.11,349,0.00,985.64,377.29,0.00,0,晴,36.64,2,北,21.79,2022-09-05T16:00:00+08:00
42.74,33.27,8.08,1,0.00,986.03,219.52,0.00,0,晴,35.79,2,北,21.82,2022-09-05T17:00:00+08:00
44.53,32.29,4.52,28,0.00,986.32,33.10,0.00,0,晴,35.32,1,东北,21.52,2022-09-05T18:00:00+08:00
52.95,30.17,1.49,14,0.00,986.78,0.00,0.00,0,晴,33.84,1,东北,22.69,2022-09-05T19:00:00+08:00
64.63,28.94,1.87,43,0.00,987.31,0.00,0.00,0,晴,33.07,1,东北,25.80,2022-09-05T20:00:00+08:00
68.79,28.13,1.68,27,0.00,987.95,0.00,0.00,0,晴,32.32,1,东北,26.20,2022-09-05T21:00:00+08:00
72.56,27.64,1.68,40,0.00,988.55,0.00,100.00,9,阴,31.92,1,东北,26.86,2022-09-05T22:00:00+08:00
74.20,27.08,2.38,346,0.00,988.33,0.00,100.00,9,阴,31.15,1,西北,26.58,2022-09-05T23:00:00+08:00
77.73,26.58,1.18,14,0.00,988.11,0.00,100.00,9,阴,30.92,1,东北,27.04,2022-09-06T00:00:00+08:00
77.05,26.28,2.28,354,0.00,987.60,0.00,100.00,9,阴,30.26,1,北,26.33,2022-09-06T02:00:00+08:00
68.54,26.70,2.70,356,0.00,987.56,0.00,100.00,9,阴,30.17,1,北,24.01,2022-09-06T03:00:00+08:00
76.85,26.22,1.27,274,0.00,987.69,0.00,94.72,9,阴,30.35,1,西,26.17,2022-09-06T04:00:00+08:00
76.60,26.21,1.67,343,0.00,988.25,0.00,86.56,9,阴,30.24,1,西北,26.07,2022-09-06T05:00:00+08:00
79.99,25.96,1.42,306,0.00,988.62,0.00,86.56,9,阴,30.17,1,西北,26.82,2022-09-06T06:00:00+08:00
73.49,26.63,2.31,355,0.00,989.34,48.74,74.56,4,多云,30.49,1,北,25.64,2022-09-06T07:00:00+08:00
53.30,31.42,2.17,10,0.00,990.83,471.20,64.42,4,多云,35.42,1,北,24.52,2022-09-06T09:00:00+08:00
43.19,32.08,10.66,9,0.00,991.05,727.51,49.86,4,多云,33.81,2,北,20.63,2022-09-06T10:00:00+08:00
40.14,33.10,10.31,33,0.00,990.92,873.01,49.86,4,多云,34.90,2,东北,20.30,2022-09-06T11:00:00+08:00
38.59,33.25,9.75,15,0.00,990.77,934.50,38.94,0,晴,35.04,2,东北,19.68,2022-09-06T12:00:00+08:00
