humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.05,14.69,7.36,9,0.00,1019.00,0.00,100.00,9,阴,14.26,2,北,12.88,2022-11-30T23:00:00+08:00
78.33,13.85,9.58,14,0.00,1019.04,0.00,100.00,9,阴,12.87,2,东北,12.40,2022-12-01T00:00:00+08:00
77.20,13.53,7.12,8,0.00,1018.97,0.00,100.00,9,阴,12.88,2,北,11.97,2022-12-01T01:00:00+08:00
76.88,13.38,5.46,23,0.00,1018.96,0.00,47.99,4,多云,12.98,1,东北,11.80,2022-12-01T02:00:00+08:00
75.20,13.08,7.44,15,0.00,1018.82,0.00,46.03,4,多云,12.21,2,东北,11.32,2022-12-01T03:00:00+08:00
74.94,12.72,6.27,359,0.00,1018.53,0.00,44.08,4,多云,11.98,2,北,11.02,2022-12-01T04:00:00+08:00
74.15,12.34,6.92,10,0.00,1018.60,0.00,41.99,4,多云,11.38,2,北,10.63,2022-12-01T05:00:00+08:00
74.57,12.04,6.62,23,0.00,1019.01,0.00,39.68,0,晴,11.08,2,东北,10.49,2022-12-01T06:00:00+08:00
74.83,11.73,8.96,12,0.00,1019.70,0.61,39.68,0,晴,10.29,2,东北,10.31,2022-12-01T07:00:00+08:00
75.12,11.74,5.89,9,0.00,1020.72,62.08,47.19,4,多云,10.86,1,北,10.36,2022-12-01T08:00:00+08:00
71.94,12.18,6.38,7,0.00,1021.25,188.26,47.90,4,多云,11.22,2,北,10.21,2022-12-01T09:00:00+08:00
70.59,12.60,5.71,0,0.00,1021.72,220.46,47.90,4,多云,11.80,1,北,10.30,2022-12-01T10:00:00+08:00
68.51,13.10,7.56,360,0.00,1021.09,255.88,47.90,4,多云,12.01,2,北,10.33,2022-12-01T11:00:00+08:00
69.22,13.36,8.73,345,0.00,1020.33,303.19,46.19,4,多云,12.13,2,西北,10.61,2022-12-01T12:00:00+08:00
71.75,13.05,5.89,359,0.00,1019.24,272.74,44.59,4,多云,12.35,1,北,10.78,2022-12-01T13:00:00+08:00
73.96,12.61,9.28,346,0.00,1018.51,190.08,43.08,4,多云,11.27,2,西北,10.80,2022-12-01T14:00:00+08:00
75.32,12.56,9.56,24,0.00,1017.77,177.81,42.95,4,多云,11.20,2,东北,10.96,2022-12-01T15:00:00+08:00
72.27,12.71,7.32,28,0.00,1017.77,137.89,42.28,4,多云,11.70,2,东北,10.62,2022-12-01T16:00:00+08:00
74.02,12.09,5.00,20,0.00,1019.04,0.00,100.00,9,阴,11.42,1,东北,10.44,2022-12-01T18:00:00+08:00
77.78,11.44,9.02,339,0.00,1019.42,0.00,100.00,9,阴,10.01,2,西北,10.51,2022-12-01T19:00:00+08:00
80.00,11.01,7.86,338,0.00,1019.95,0.00,41.52,4,多云,9.76,2,西北,10.51,2022-12-01T20:00:00+08:00
76.52,11.04,7.81,2,0.00,1020.62,0.00,45.03,4,多云,9.71,2,北,10.07,2022-12-01T21:00:00+08:00
75.04,10.78,7.70,342,0.00,1020.87,0.00,48.57,4,多云,9.38,2,西北,9.71,2022-12-01T22:00:00+08:00
74.54,10.60,6.99,19,0.00,1020.92,0.00,50.84,4,多云,9.28,2,东北,9.53,2022-12-01T23:00:00+08:00
72.22,10.28,7.91,359,0.00,1020.65,0.00,55.34,4,多云,8.67,2,北,9.04,2022-12-02T01:00:00+08:00
73.18,9.85,8.12,13,0.00,1019.71,0.00,59.67,4,多云,8.67,2,东北,8.90,2022-12-02T03:00:00+08:00
76.10,9.41,9.06,3,0.00,1019.48,0.00,62.18,4,多云,8.13,2,北,8.98,2022-12-02T04:00:00+08:00
78.48,9.11,8.17,359,0.00,1019.48,0.00,59.70,4,多云,7.86,2,北,9.08,2022-12-02T05:00:00+08:00
79.01,8.98,7.70,1,0.00,1019.53,0.00,57.36,4,多云,7.74,2,北,9.06,2022-12-02T06:00:00+08:00
73.64,9.54,6.58,12,0.00,1020.59,88.48,42.74,4,多云,8.45,2,东北,8.77,2022-12-02T08:00:00+08:00
71.93,10.68,7.18,349,0.00,1020.82,237.33,39.73,0,晴,9.28,2,北,9.24,2022-12-02T10:00:00+08:00
71.61,11.22,7.64,4,0.00,1020.09,329.62,39.73,0,晴,9.83,2,北,9.54,2022-12-02T11:00:00+08:00
67.31,12.22,6.30,333,0.00,1018.92,296.40,32.80,0,晴,11.15,2,西北,9.58,2022-12-02T12:00:00+08:00
64.01,12.95,5.71,14,0.00,1017.39,419.11,26.39,0,晴,12.03,1,东北,9.56,2022-12-02T13:00:00+08:00
61.90,14.33,4.24,355,0.00,1016.07,291.86,20.50,0,晴,13.88,1,北,10.11,2022-12-02T14:00:00+08:00
61.86,14.79,6.64,339,0.00,1015.48,237.01,21.11,0,晴,14.01,2,西北,10.41,2022-12-02T15:00:00+08:00
