humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.98,26.50,3.13,114,0.00,1003.22,0.00,33.57,0,晴,31.02,1,东南,29.76,2022-06-30T23:00:00+08:00
87.09,26.05,1.43,64,0.00,1003.11,0.00,36.95,0,晴,30.77,1,东北,29.36,2022-07-01T00:00:00+08:00
88.52,25.69,2.21,89,0.00,1002.60,0.00,38.86,0,晴,30.22,1,东,29.21,2022-07-01T01:00:00+08:00
88.63,25.68,1.45,99,0.00,1002.17,0.00,43.34,4,多云,30.35,1,东,29.23,2022-07-01T02:00:00+08:00
86.40,25.37,2.19,40,0.00,1001.37,0.00,40.74,4,多云,29.63,1,东北,27.98,2022-07-01T03:00:00+08:00
86.44,25.47,1.76,49,0.00,1001.55,0.00,59.07,4,多云,29.85,1,东北,28.16,2022-07-01T04:00:00+08:00
85.47,25.30,2.43,70,0.00,1001.39,0.00,82.05,9,阴,29.42,1,东北,27.56,2022-07-01T05:00:00+08:00
88.56,25.03,2.99,91,0.00,1001.30,1.32,26.50,0,晴,29.15,1,东,28.10,2022-07-01T06:00:00+08:00
86.29,26.09,3.18,61,0.00,1001.38,94.63,26.50,0,晴,30.46,1,东北,29.16,2022-07-01T07:00:00+08:00
79.63,27.96,4.54,69,0.00,1001.64,242.57,24.65,0,晴,32.38,1,东北,30.03,2022-07-01T08:00:00+08:00
74.14,29.89,8.93,83,0.00,1001.79,450.34,49.07,4,多云,33.90,2,东,31.26,2022-07-01T09:00:00+08:00
69.68,32.20,11.02,77,0.00,1001.37,576.17,23.82,0,晴,36.44,2,东北,33.51,2022-07-01T10:00:00+08:00
70.23,31.54,10.81,84,0.00,1001.20,454.64,38.02,0,晴,35.58,2,东,32.53,2022-07-01T11:00:00+08:00
72.80,30.73,9.83,69,0.00,1001.02,259.15,81.13,9,阴,34.83,2,东北,32.20,2022-07-01T12:00:00+08:00
73.03,30.43,11.22,83,0.00,1000.75,324.73,90.05,9,阴,34.16,2,东,31.76,2022-07-01T13:00:00+08:00
70.64,31.11,11.11,83,0.00,999.91,467.09,91.24,9,阴,34.94,2,东,31.93,2022-07-01T14:00:00+08:00
73.34,29.58,8.89,66,0.30,998.79,410.49,100.00,13,小雨,33.40,2,东北,30.37,2022-07-01T15:00:00+08:00
71.32,31.02,11.50,77,0.00,998.27,233.72,90.33,9,阴,34.81,2,东北,32.08,2022-07-01T16:00:00+08:00
76.80,28.72,12.07,94,0.20,997.74,104.45,100.00,13,小雨,31.89,3,东,30.27,2022-07-01T17:00:00+08:00
77.95,27.89,6.29,70,0.24,997.46,38.48,100.00,13,小雨,31.84,2,东北,29.27,2022-07-01T18:00:00+08:00
75.99,28.16,9.90,74,0.00,998.18,3.68,100.00,9,阴,31.42,2,东北,28.99,2022-07-01T19:00:00+08:00
78.44,27.58,5.81,63,0.00,998.81,0.00,100.00,9,阴,31.53,1,东北,28.93,2022-07-01T20:00:00+08:00
80.67,27.21,10.78,66,0.00,1000.01,0.00,100.00,9,阴,30.28,2,东北,29.12,2022-07-01T21:00:00+08:00
88.26,25.59,4.31,80,0.38,1000.71,0.00,100.00,13,小雨,29.68,1,东,28.95,2022-07-01T22:00:00+08:00
85.91,25.70,8.21,62,0.28,1000.31,0.00,91.24,13,小雨,28.97,2,东北,28.37,2022-07-01T23:00:00+08:00
85.63,25.94,7.31,61,0.00,999.75,0.00,82.83,9,阴,29.46,2,东北,28.68,2022-07-02T00:00:00+08:00
84.89,25.85,6.85,69,0.00,999.08,0.00,91.70,9,阴,29.36,2,东北,28.28,2022-07-02T01:00:00+08:00
86.51,26.04,7.74,60,0.00,998.14,0.00,94.26,9,阴,29.58,2,东北,29.15,2022-07-02T02:00:00+08:00
84.38,26.42,7.58,80,0.00,997.75,0.00,96.84,9,阴,29.99,2,东,29.07,2022-07-02T03:00:00+08:00
83.92,26.49,8.58,70,0.00,997.72,0.00,100.00,9,阴,29.89,2,东北,29.03,2022-07-02T04:00:00+08:00
87.02,25.67,10.56,83,0.18,997.57,0.00,100.00,13,小雨,28.58,2,东,28.68,2022-07-02T05:00:00+08:00
90.15,24.84,8.58,69,1.29,997.81,1.21,100.00,13,小雨,27.97,2,东北,28.28,2022-07-02T06:00:00+08:00
85.97,25.13,9.85,81,0.00,998.21,90.33,100.00,9,阴,27.88,2,东,27.44,2022-07-02T07:00:00+08:00
82.76,26.15,8.27,71,0.00,997.50,144.08,100.00,9,阴,29.38,2,东北,28.07,2022-07-02T08:00:00+08:00
81.07,27.16,13.07,86,0.00,997.96,100.70,100.00,9,阴,29.82,3,东,29.17,2022-07-02T09:00:00+08:00
86.43,25.96,9.47,84,0.23,997.85,87.07,100.00,13,小雨,29.15,2,东,28.98,2022-07-02T10:00:00+08:00
90.53,25.19,8.76,81,2.54,998.03,101.34,100.00,14,中雨,28.46,2,东,29.00,2022-07-02T11:00:00+08:00
93.10,25.47,8.51,74,2.86,997.98,112.09,100.00,14,中雨,29.07,2,东北,30.33,2022-07-02T12:00:00+08:00
93.91,25.19,12.57,86,10.18,997.58,112.26,100.00,15,大雨,27.98,3,东,30.08,2022-07-02T13:00:00+08:00
94.36,25.36,7.42,80,8.12,996.43,157.72,100.00,15,大雨,29.19,2,东,30.54,2022-07-02T14:00:00+08:00
93.94,25.11,12.52,75,3.36,995.99,73.41,100.00,14,中雨,27.88,3,东北,29.95,2022-07-02T15:00:00+08:00
90.93,25.56,13.20,73,2.33,995.44,36.00,100.00,13,小雨,28.20,3,东北,29.78,2022-07-02T16:00:00+08:00
89.10,25.89,14.62,84,0.16,995.27,92.67,100.00,13,小雨,28.30,3,东,29.75,2022-07-02T17:00:00+08:00
92.46,25.37,12.89,85,4.58,995.19,68.42,100.00,14,中雨,28.09,3,东,29.94,2022-07-02T18:00:00+08:00
93.06,24.84,12.28,85,0.28,996.02,3.68,100.00,13,小雨,27.48,3,东,29.20,2022-07-02T19:00:00+08:00
94.28,24.61,10.66,80,1.92,996.28,0.00,100.00,13,小雨,27.53,2,东,29.18,2022-07-02T20:00:00+08:00
93.91,24.57,10.94,95,0.79,996.95,0.00,100.00,13,小雨,27.40,2,东,28.99,2022-07-02T21:00:00+08:00
94.66,24.57,12.38,90,3.25,997.32,0.00,100.00,14,中雨,27.18,3,东,29.22,2022-07-02T22:00:00+08:00
94.96,25.05,15.43,115,3.32,997.68,0.00,100.00,14,中雨,27.33,3,东南,30.17,2022-07-02T23:00:00+08:00
94.60,25.35,8.73,128,1.54,997.73,0.00,100.00,13,小雨,28.95,2,东南,30.60,2022-07-03T00:00:00+08:00
95.06,25.51,11.08,136,1.87,997.78,0.00,100.00,13,小雨,28.78,2,东南,31.04,2022-07-03T01:00:00+08:00
94.74,25.71,6.61,134,4.13,997.04,0.00,100.00,14,中雨,29.86,2,东南,31.30,2022-07-03T02:00:00+08:00
95.27,25.54,9.88,125,3.29,996.49,0.00,100.00,14,中雨,29.06,2,东南,31.16,2022-07-03T03:00:00+08:00
94.71,25.92,17.35,125,4.20,996.15,0.00,100.00,14,中雨,28.22,3,东南,31.68,2022-07-03T04:00:00+08:00
95.42,25.89,16.82,137,1.67,996.64,0.00,100.00,13,小雨,28.32,3,东南,31.86,2022-07-03T05:00:00+08:00
95.45,26.05,14.30,139,1.64,997.09,1.15,100.00,13,小雨,29.01,3,东南,32.18,2022-07-03T06:00:00+08:00
95.77,25.80,15.70,123,23.53,997.27,10.06,100.00,15,大雨,28.42,3,东南,31.81,2022-07-03T07:00:00+08:00
95.67,26.01,14.74,126,7.05,997.30,22.25,100.00,14,中雨,28.89,3,东南,32.18,2022-07-03T08:00:00+08:00
92.44,26.71,14.33,133,2.63,997.45,34.13,100.00,14,中雨,29.75,3,东南,32.40,2022-07-03T09:00:00+08:00
92.39,27.62,20.99,139,0.26,997.94,86.44,100.00,13,小雨,29.87,4,东南,34.16,2022-07-03T10:00:00+08:00
