humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
62.20,30.71,1.86,188,0.00,1002.76,0.00,0.00,0,晴,35.30,1,南,27.48,2022-08-01T00:00:00+08:00
64.81,29.98,1.11,240,0.00,1002.61,0.00,0.00,0,晴,34.65,1,西南,27.47,2022-08-01T01:00:00+08:00
65.80,29.33,0.43,297,0.00,1002.53,0.00,0.00,0,晴,33.96,0,西北,26.86,2022-08-01T02:00:00+08:00
67.13,28.74,1.11,269,0.00,1002.45,0.00,100.00,9,阴,33.13,1,西,26.49,2022-08-01T03:00:00+08:00
67.47,28.38,0.90,273,0.00,1002.91,0.00,0.00,0,晴,32.70,0,西,26.07,2022-08-01T04:00:00+08:00
68.35,28.21,1.32,252,0.00,1002.75,0.00,0.00,0,晴,32.46,1,西南,26.15,2022-08-01T05:00:00+08:00
71.22,27.91,0.19,236,0.00,1003.25,0.00,0.00,0,晴,32.47,0,西南,26.78,2022-08-01T06:00:00+08:00
71.34,28.43,0.48,257,0.00,1003.92,74.21,0.00,0,晴,33.15,0,西南,27.65,2022-08-01T07:00:00+08:00
65.34,29.79,0.09,329,0.00,1004.39,287.43,0.00,0,晴,34.62,0,西北,27.39,2022-08-01T08:00:00+08:00
55.37,31.16,2.62,241,0.00,1004.66,523.07,0.00,0,晴,35.17,1,西南,25.10,2022-08-01T09:00:00+08:00
49.79,32.57,2.18,220,0.00,1004.98,727.58,100.00,9,阴,36.63,1,西南,24.45,2022-08-01T10:00:00+08:00
44.96,34.13,2.65,178,0.00,1004.47,879.78,0.00,0,晴,38.14,1,南,24.09,2022-08-01T11:00:00+08:00
43.88,35.43,0.67,135,0.00,1004.14,954.82,60.86,4,多云,40.12,0,东南,25.26,2022-08-01T12:00:00+08:00
39.24,35.97,2.66,215,0.00,1003.26,960.12,51.78,4,多云,39.94,1,西南,23.27,2022-08-01T13:00:00+08:00
35.54,36.45,0.07,229,0.00,1002.49,895.61,45.32,4,多云,40.60,0,西南,21.64,2022-08-01T14:00:00+08:00
33.40,37.79,1.28,165,0.00,1001.83,755.10,47.51,4,多云,41.86,1,东南,21.87,2022-08-01T15:00:00+08:00
32.31,37.54,2.49,204,0.00,1001.32,556.94,0.00,0,晴,41.18,1,西南,20.88,2022-08-01T16:00:00+08:00
31.56,38.05,1.59,283,0.00,1000.74,332.37,0.00,0,晴,41.90,1,西北,20.96,2022-08-01T17:00:00+08:00
29.97,35.63,1.35,274,0.00,1000.80,108.44,0.00,0,晴,38.65,1,西,17.45,2022-08-01T18:00:00+08:00
38.02,33.69,0.08,89,0.00,1000.98,0.43,0.00,0,晴,37.30,0,东,19.88,2022-08-01T19:00:00+08:00
43.66,31.90,0.65,131,0.00,1001.69,0.00,0.00,0,晴,35.43,0,东南,20.64,2022-08-01T20:00:00+08:00
51.24,30.79,0.49,267,0.00,1002.66,0.00,0.00,0,晴,34.69,0,西,22.74,2022-08-01T21:00:00+08:00
54.34,31.31,0.45,336,0.00,1003.60,0.00,0.00,0,晴,35.67,0,西北,24.85,2022-08-01T22:00:00+08:00
68.00,31.37,13.70,183,0.00,1005.56,0.00,0.00,0,晴,34.61,3,南,31.20,2022-08-01T23:00:00+08:00
71.47,30.72,10.98,187,0.00,1005.49,0.00,0.00,0,晴,34.49,2,南,31.60,2022-08-02T00:00:00+08:00
64.07,29.74,0.45,246,0.00,1004.02,0.00,1.10,0,晴,34.38,0,西南,26.78,2022-08-02T01:00:00+08:00
64.99,29.19,0.19,170,0.00,1003.95,0.00,0.00,0,晴,33.75,0,南,26.32,2022-08-02T02:00:00+08:00
81.53,28.92,5.27,200,0.00,1005.33,0.00,0.00,0,晴,33.78,1,西南,32.51,2022-08-02T03:00:00+08:00
66.61,28.80,0.87,279,0.00,1004.22,0.00,0.00,0,晴,33.22,0,西,26.37,2022-08-02T04:00:00+08:00
70.78,28.43,0.77,252,0.00,1004.45,0.00,0.00,0,晴,33.05,0,西南,27.43,2022-08-02T05:00:00+08:00
70.72,28.23,1.15,264,0.00,1004.95,0.00,0.00,0,晴,32.70,1,西,27.09,2022-08-02T06:00:00+08:00
68.57,28.55,1.78,243,0.00,1005.66,85.48,0.00,0,晴,32.86,1,西南,26.76,2022-08-02T07:00:00+08:00
64.84,30.22,2.73,228,0.00,1005.88,279.56,0.00,0,晴,34.69,1,西南,27.86,2022-08-02T08:00:00+08:00
57.98,31.41,3.54,272,0.00,1005.98,513.80,0.00,0,晴,35.59,1,西,26.66,2022-08-02T09:00:00+08:00
51.36,33.04,2.84,273,0.00,1006.06,717.90,0.00,0,晴,37.30,1,西,25.89,2022-08-02T10:00:00+08:00
45.56,34.29,1.96,295,0.00,1005.81,864.62,52.54,4,多云,38.55,1,西北,24.63,2022-08-02T11:00:00+08:00
43.50,35.24,2.61,230,0.00,1005.21,946.68,59.42,4,多云,39.48,1,西南,24.78,2022-08-02T12:00:00+08:00
41.10,36.42,1.50,344,0.00,1004.67,811.96,22.68,0,晴,40.97,1,西北,24.98,2022-08-02T13:00:00+08:00
37.99,37.40,4.60,275,0.00,1003.74,880.37,24.20,0,晴,41.34,1,西,24.36,2022-08-02T14:00:00+08:00
36.06,38.00,4.30,297,0.00,1002.60,739.99,25.10,0,晴,41.95,1,西北,23.89,2022-08-02T15:00:00+08:00
33.72,38.32,1.57,306,0.00,1002.43,542.40,26.73,0,晴,42.54,1,西北,22.73,2022-08-02T16:00:00+08:00
33.23,38.48,1.41,357,0.00,1001.85,287.25,44.96,4,多云,42.72,1,北,22.59,2022-08-02T17:00:00+08:00
36.66,35.44,0.20,230,0.00,1002.01,94.49,100.00,9,阴,39.39,0,西南,21.12,2022-08-02T18:00:00+08:00
42.33,33.99,0.64,78,0.00,1002.69,0.43,100.00,9,阴,38.04,0,东北,22.50,2022-08-02T19:00:00+08:00
48.49,32.69,0.42,300,0.00,1003.42,0.00,100.00,9,阴,36.98,0,西北,23.97,2022-08-02T20:00:00+08:00
50.37,31.27,0.89,112,0.00,1003.85,0.00,69.09,4,多云,35.18,0,东南,22.98,2022-08-02T21:00:00+08:00
53.02,30.84,3.18,119,0.00,1004.59,0.00,56.78,4,多云,34.43,1,东南,23.60,2022-08-02T22:00:00+08:00
57.06,32.75,2.63,141,0.00,1004.98,0.00,53.31,4,多云,37.51,1,东南,28.30,2022-08-02T23:00:00+08:00
61.11,32.36,2.96,146,0.00,1005.32,0.00,100.00,9,阴,37.30,1,东南,29.65,2022-08-03T00:00:00+08:00
69.84,27.31,3.72,150,3.93,1005.62,0.00,100.00,14,中雨,30.91,1,东南,25.36,2022-08-03T01:00:00+08:00
76.24,25.75,1.20,277,4.88,1005.25,0.00,100.00,14,中雨,29.67,1,西,25.25,2022-08-03T02:00:00+08:00
82.94,25.79,1.31,309,0.26,1005.29,0.00,100.00,13,小雨,30.15,1,西北,27.53,2022-08-03T03:00:00+08:00
89.51,26.02,0.55,245,0.78,1005.11,0.00,100.00,13,小雨,31.05,0,西南,30.12,2022-08-03T05:00:00+08:00
90.98,25.89,0.32,8,0.49,1005.26,0.00,100.00,13,小雨,31.00,0,北,30.38,2022-08-03T06:00:00+08:00
90.58,26.22,0.40,236,0.00,1005.86,27.97,100.00,9,阴,31.43,0,西南,30.84,2022-08-03T07:00:00+08:00
