humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
60.98,31.60,2.76,225,0.00,1004.55,0.00,0.00,0,晴,36.26,1,西南,28.34,2022-08-01T00:00:00+08:00
64.01,31.00,3.79,245,0.00,1004.35,0.00,0.00,0,晴,35.52,1,西南,28.75,2022-08-01T01:00:00+08:00
65.65,30.60,2.47,273,0.00,1004.29,0.00,0.00,0,晴,35.34,1,西,28.83,2022-08-01T02:00:00+08:00
67.02,30.04,3.93,267,0.00,1004.20,0.00,100.00,9,阴,34.42,1,西,28.50,2022-08-01T03:00:00+08:00
67.21,29.76,3.21,274,0.00,1004.60,0.00,0.00,0,晴,34.17,1,西,28.13,2022-08-01T04:00:00+08:00
68.59,29.66,3.97,254,0.00,1004.47,0.00,0.00,0,晴,34.01,1,西南,28.54,2022-08-01T05:00:00+08:00
71.04,29.37,1.54,207,0.00,1004.90,0.00,0.00,0,晴,34.24,1,西南,29.07,2022-08-01T06:00:00+08:00
69.85,29.65,2.09,277,0.00,1005.63,75.55,0.00,0,晴,34.44,1,西,29.05,2022-08-01T07:00:00+08:00
63.36,30.76,2.13,258,0.00,1006.06,264.00,0.00,0,晴,35.43,1,西南,28.08,2022-08-01T08:00:00+08:00
54.17,31.85,4.21,255,0.00,1006.30,500.87,0.00,0,晴,35.71,1,西南,25.54,2022-08-01T09:00:00+08:00
47.61,32.69,3.83,265,0.00,1006.68,702.35,100.00,9,阴,36.28,1,西,23.53,2022-08-01T10:00:00+08:00
42.23,34.79,3.02,194,0.00,1006.18,853.15,0.00,0,晴,38.66,1,西南,23.47,2022-08-01T11:00:00+08:00
41.28,35.18,2.78,334,0.00,1005.80,927.61,60.86,4,多云,39.11,1,西北,23.44,2022-08-01T12:00:00+08:00
36.55,35.61,5.83,268,0.00,1004.92,932.87,51.78,4,多云,38.58,1,西,21.25,2022-08-01T13:00:00+08:00
32.96,36.69,1.94,230,0.00,1004.19,868.85,45.32,4,多云,40.26,1,西南,20.33,2022-08-01T14:00:00+08:00
31.89,37.87,2.38,204,0.00,1003.50,729.57,47.51,4,多云,41.57,1,西南,20.98,2022-08-01T15:00:00+08:00
30.55,37.54,2.98,249,0.00,1003.00,534.11,0.00,0,晴,40.86,1,西南,19.74,2022-08-01T16:00:00+08:00
30.61,38.05,1.35,223,0.00,1002.40,314.79,0.00,0,晴,41.82,1,西南,20.33,2022-08-01T17:00:00+08:00
29.75,37.55,0.35,65,0.00,1002.50,107.46,0.00,0,晴,41.25,0,东北,19.23,2022-08-01T18:00:00+08:00
36.82,35.31,1.40,19,0.00,1002.69,0.43,0.00,0,晴,39.02,1,东北,21.06,2022-08-01T19:00:00+08:00
43.86,33.53,2.02,166,0.00,1003.46,0.00,0.00,0,晴,37.34,1,东南,22.72,2022-08-01T20:00:00+08:00
49.63,32.75,2.80,243,0.00,1004.40,0.00,0.00,0,晴,36.74,1,西南,24.61,2022-08-01T21:00:00+08:00
53.48,32.54,1.30,320,0.00,1005.30,0.00,0.00,0,晴,37.11,1,西北,26.21,2022-08-01T22:00:00+08:00
68.40,31.30,13.99,183,0.00,1006.80,0.00,0.00,0,晴,34.49,3,南,31.26,2022-08-01T23:00:00+08:00
71.79,30.68,11.27,187,0.00,1006.72,0.00,0.00,0,晴,34.41,2,南,31.67,2022-08-02T00:00:00+08:00
62.49,31.09,1.62,249,0.00,1005.79,0.00,1.10,0,晴,35.90,1,西南,28.22,2022-08-02T01:00:00+08:00
64.06,30.52,1.44,289,0.00,1005.70,0.00,0.00,0,晴,35.28,1,西北,28.00,2022-08-02T02:00:00+08:00
81.68,28.93,5.54,204,0.00,1006.57,0.00,0.00,0,晴,33.75,1,西南,32.58,2022-08-02T03:00:00+08:00
66.63,30.15,3.05,247,0.00,1006.00,0.00,0.00,0,晴,34.69,1,西南,28.51,2022-08-02T04:00:00+08:00
69.29,29.77,2.07,262,0.00,1006.22,0.00,0.00,0,晴,34.57,1,西,29.01,2022-08-02T05:00:00+08:00
69.95,29.46,3.55,271,0.00,1006.71,0.00,0.00,0,晴,33.91,1,西,28.77,2022-08-02T06:00:00+08:00
67.58,29.88,4.10,253,0.00,1007.38,83.70,0.00,0,晴,34.21,1,西南,28.48,2022-08-02T07:00:00+08:00
63.44,30.63,4.47,243,0.00,1007.60,264.11,0.00,0,晴,34.83,1,西南,27.90,2022-08-02T08:00:00+08:00
55.87,31.84,3.87,266,0.00,1007.59,491.81,0.00,0,晴,35.92,1,西,26.32,2022-08-02T09:00:00+08:00
48.68,33.13,4.13,264,0.00,1007.75,692.75,0.00,0,晴,36.92,1,西,24.66,2022-08-02T10:00:00+08:00
42.56,33.92,4.64,225,0.00,1007.48,837.97,52.54,4,多云,37.25,1,西南,22.54,2022-08-02T11:00:00+08:00
41.52,35.11,2.53,306,0.00,1006.70,919.43,59.42,4,多云,39.09,1,西北,23.49,2022-08-02T12:00:00+08:00
39.48,36.10,2.34,295,0.00,1006.36,924.62,22.68,0,晴,40.20,1,西北,23.58,2022-08-02T13:00:00+08:00
36.34,37.42,4.16,272,0.00,1005.44,853.59,24.20,0,晴,41.23,1,西,23.33,2022-08-02T14:00:00+08:00
34.69,37.61,5.68,288,0.00,1004.28,714.56,25.10,0,晴,41.00,1,西北,22.50,2022-08-02T15:00:00+08:00
32.41,38.53,1.58,307,0.00,1003.92,519.86,26.73,0,晴,42.64,1,西北,22.09,2022-08-02T16:00:00+08:00
31.87,39.44,1.99,32,0.00,1003.55,290.23,44.96,4,多云,43.69,1,东北,22.81,2022-08-02T17:00:00+08:00
34.63,37.18,0.76,46,0.00,1003.69,94.23,100.00,9,阴,41.32,0,东北,21.94,2022-08-02T18:00:00+08:00
40.29,35.45,0.35,29,0.00,1004.47,0.43,100.00,9,阴,39.79,0,东北,23.22,2022-08-02T19:00:00+08:00
46.48,33.81,0.82,269,0.00,1005.13,0.00,100.00,9,阴,38.20,0,西,24.46,2022-08-02T20:00:00+08:00
48.69,33.18,1.91,116,0.00,1005.58,0.00,69.09,4,多云,37.39,1,东南,24.74,2022-08-02T21:00:00+08:00
