humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.33,12.24,9.95,7,0.00,1016.72,0.00,100.00,9,阴,10.80,2,北,11.02,2022-11-30T23:00:00+08:00
78.00,12.01,10.73,31,0.00,1016.82,0.00,100.00,9,阴,10.40,2,东北,10.95,2022-12-01T00:00:00+08:00
78.04,11.50,6.98,30,0.00,1016.64,0.00,100.00,9,阴,10.46,2,东北,10.59,2022-12-01T01:00:00+08:00
77.54,11.25,7.80,51,0.00,1016.25,0.00,100.00,9,阴,9.99,2,东北,10.35,2022-12-01T02:00:00+08:00
75.76,11.10,10.84,29,0.00,1016.10,0.00,26.04,0,晴,9.22,2,东北,10.01,2022-12-01T03:00:00+08:00
76.58,10.76,8.99,25,0.00,1016.02,0.00,25.30,0,晴,9.16,2,东北,9.89,2022-12-01T04:00:00+08:00
76.50,10.52,10.04,26,0.00,1015.69,0.00,28.93,0,晴,8.68,2,东北,9.73,2022-12-01T05:00:00+08:00
77.07,10.29,8.14,42,0.00,1016.33,0.00,32.46,0,晴,8.77,2,东北,9.65,2022-12-01T06:00:00+08:00
76.64,10.04,9.01,30,0.00,1017.05,0.51,32.46,0,晴,8.30,2,东北,9.44,2022-12-01T07:00:00+08:00
74.98,10.27,10.92,13,0.00,1017.88,71.46,38.22,0,晴,8.19,2,东北,9.37,2022-12-01T08:00:00+08:00
73.31,10.76,12.34,34,0.00,1018.54,175.56,40.59,4,多云,8.47,3,东北,9.47,2022-12-01T09:00:00+08:00
70.97,11.46,7.45,12,0.00,1018.98,205.83,40.59,4,多云,10.13,2,东北,9.60,2022-12-01T10:00:00+08:00
71.50,11.90,7.81,8,0.00,1018.50,217.86,40.59,4,多云,10.61,2,北,9.96,2022-12-01T11:00:00+08:00
75.52,11.89,8.47,343,0.00,1017.66,245.22,100.00,9,阴,10.59,2,西北,10.52,2022-12-01T12:00:00+08:00
73.93,11.21,9.99,347,0.00,1016.59,285.48,35.74,0,晴,9.46,2,西北,9.84,2022-12-01T13:00:00+08:00
75.38,11.52,10.69,357,0.00,1015.91,322.29,33.48,0,晴,9.74,2,北,10.24,2022-12-01T14:00:00+08:00
76.31,11.48,11.66,18,0.00,1015.35,180.73,36.56,0,晴,9.54,2,东北,10.34,2022-12-01T15:00:00+08:00
75.76,11.36,9.40,10,0.00,1015.17,121.46,45.40,4,多云,9.79,2,北,10.19,2022-12-01T16:00:00+08:00
72.24,10.08,8.19,332,0.00,1015.54,0.00,40.28,4,多云,8.39,2,西北,8.92,2022-12-01T18:00:00+08:00
75.66,9.67,8.01,10,0.00,1016.98,0.00,40.28,4,多云,8.49,2,北,9.09,2022-12-01T19:00:00+08:00
75.06,9.53,8.29,3,0.00,1017.38,0.00,100.00,9,阴,8.31,2,北,8.93,2022-12-01T20:00:00+08:00
74.13,9.19,10.20,348,0.00,1017.92,0.00,56.03,4,多云,7.80,2,西北,8.62,2022-12-01T21:00:00+08:00
75.35,9.18,7.70,8,0.00,1018.41,0.00,65.17,4,多云,7.97,2,北,8.76,2022-12-01T22:00:00+08:00
74.57,8.94,8.81,13,0.00,1018.33,0.00,65.68,4,多云,7.62,2,东北,8.53,2022-12-01T23:00:00+08:00
78.60,8.53,10.63,14,0.00,1018.41,0.00,66.68,4,多云,7.03,2,东北,8.74,2022-12-02T01:00:00+08:00
78.34,8.56,12.00,5,0.00,1017.13,0.00,62.49,4,多云,6.98,3,北,8.73,2022-12-02T03:00:00+08:00
78.31,8.37,9.85,23,0.00,1016.88,0.00,60.37,4,多云,6.90,2,东北,8.61,2022-12-02T04:00:00+08:00
77.18,8.31,8.43,33,0.00,1016.59,0.00,100.00,9,阴,6.94,2,东北,8.46,2022-12-02T05:00:00+08:00
77.22,8.21,7.63,39,0.00,1016.95,0.00,63.15,4,多云,6.88,2,东北,8.40,2022-12-02T06:00:00+08:00
76.08,8.09,5.63,25,0.00,1017.65,53.24,42.83,4,多云,6.92,1,东北,8.21,2022-12-02T08:00:00+08:00
73.38,10.42,7.44,7,0.00,1017.98,264.36,48.59,4,多云,8.95,2,北,9.27,2022-12-02T10:00:00+08:00
69.03,11.32,10.22,27,0.00,1017.06,332.09,48.59,4,多云,9.41,2,东北,9.26,2022-12-02T11:00:00+08:00
67.42,12.68,7.20,353,0.00,1015.87,397.68,37.38,0,晴,11.54,2,北,9.89,2022-12-02T12:00:00+08:00
64.44,13.73,9.96,333,0.00,1014.28,422.30,35.21,0,晴,12.21,2,西北,10.12,2022-12-02T13:00:00+08:00
64.35,14.01,9.67,332,0.00,1012.84,307.12,32.86,0,晴,12.60,2,西北,10.29,2022-12-02T14:00:00+08:00
66.08,13.83,8.59,335,0.00,1012.35,268.47,35.12,0,晴,12.63,2,西北,10.45,2022-12-02T15:00:00+08:00
66.55,14.24,5.91,344,0.00,1012.26,160.20,39.46,0,晴,13.63,1,西北,10.80,2022-12-02T16:00:00+08:00
72.38,12.18,5.63,320,0.00,1012.68,0.00,36.06,0,晴,11.37,1,西北,10.27,2022-12-02T18:00:00+08:00
74.71,11.80,8.84,339,0.00,1013.13,0.00,100.00,9,阴,10.39,2,西北,10.34,2022-12-02T19:00:00+08:00
76.25,11.50,6.20,335,0.00,1013.58,0.00,100.00,9,阴,10.55,2,西北,10.35,2022-12-02T20:00:00+08:00
76.84,11.63,7.20,350,0.00,1014.31,0.00,100.00,9,阴,10.54,2,北,10.52,2022-12-02T21:00:00+08:00
77.49,11.25,6.81,328,0.00,1014.87,0.00,31.95,0,晴,10.17,2,西北,10.34,2022-12-02T22:00:00+08:00
76.74,11.11,8.40,339,0.00,1014.71,0.00,33.30,0,晴,9.70,2,西北,10.15,2022-12-02T23:00:00+08:00
77.57,11.13,6.81,354,0.00,1014.41,0.00,33.30,0,晴,10.03,2,北,10.27,2022-12-03T00:00:00+08:00
77.20,11.12,5.56,354,0.00,1014.17,0.00,100.00,9,阴,10.24,1,北,10.21,2022-12-03T01:00:00+08:00
78.99,10.99,4.84,28,0.00,1013.46,0.00,50.82,4,多云,10.26,1,东北,10.36,2022-12-03T02:00:00+08:00
79.09,10.76,6.96,357,0.00,1013.00,0.00,50.82,4,多云,9.60,2,北,10.22,2022-12-03T03:00:00+08:00
78.98,10.61,5.82,342,0.00,1013.33,0.00,42.26,4,多云,9.62,1,西北,10.10,2022-12-03T06:00:00+08:00
78.32,11.00,8.05,332,0.00,1014.07,66.21,12.33,0,晴,9.67,2,西北,10.28,2022-12-03T08:00:00+08:00
73.78,13.74,8.35,342,0.00,1014.29,331.06,11.38,0,晴,12.81,2,西北,11.60,2022-12-03T10:00:00+08:00
70.28,15.14,5.93,337,0.00,1013.54,360.27,11.38,0,晴,14.84,1,西北,12.09,2022-12-03T11:00:00+08:00
67.02,17.18,7.94,348,0.00,1012.17,472.22,13.30,0,晴,16.87,2,西北,13.13,2022-12-03T12:00:00+08:00
66.67,17.75,6.75,4,0.00,1010.95,310.91,14.81,0,晴,17.77,2,北,13.55,2022-12-03T13:00:00+08:00
66.01,18.37,3.97,332,0.00,1010.13,319.02,15.91,0,晴,19.02,1,西北,13.94,2022-12-03T14:00:00+08:00
66.84,18.45,7.62,327,0.00,1009.82,253.31,31.30,0,晴,18.49,2,西北,14.19,2022-12-03T15:00:00+08:00
68.30,18.44,6.16,333,0.00,1009.70,159.68,59.28,4,多云,18.81,2,西北,14.49,2022-12-03T16:00:00+08:00
72.73,17.14,5.43,343,0.00,1009.25,0.00,56.10,4,多云,17.50,1,西北,14.22,2022-12-03T18:00:00+08:00
72.60,16.84,3.67,15,0.00,1010.91,0.00,56.10,4,多云,17.43,1,东北,13.93,2022-12-03T19:00:00+08:00
75.92,16.68,1.91,60,0.00,1011.55,0.00,100.00,9,阴,17.68,1,东北,14.41,2022-12-03T20:00:00+08:00
78.84,16.23,3.78,358,0.00,1011.94,0.00,100.00,9,阴,16.89,1,北,14.55,2022-12-03T21:00:00+08:00
80.58,15.98,3.27,338,0.00,1012.11,0.00,100.00,9,阴,16.73,1,西北,14.63,2022-12-03T22:00:00+08:00
83.97,15.79,4.24,351,0.00,1012.06,0.00,100.00,9,阴,16.43,1,北,15.06,2022-12-03T23:00:00+08:00
85.09,15.68,5.91,355,0.00,1011.09,0.00,100.00,9,阴,16.04,1,北,15.16,2022-12-04T00:00:00+08:00
83.99,15.63,5.99,342,0.00,1011.76,0.00,100.00,9,阴,15.92,1,西北,14.91,2022-12-04T01:00:00+08:00
83.29,15.37,4.31,351,0.00,1011.68,0.00,100.00,9,阴,15.87,1,北,14.54,2022-12-04T02:00:00+08:00
82.99,15.17,9.32,336,0.00,1011.59,0.00,32.82,0,晴,14.70,2,西北,14.31,2022-12-04T03:00:00+08:00
83.97,14.74,6.78,1,0.00,1011.67,0.00,31.78,0,晴,14.66,2,北,14.08,2022-12-04T04:00:00+08:00
88.27,14.41,6.45,342,0.00,1011.94,0.00,30.53,0,晴,14.45,2,西北,14.49,2022-12-04T05:00:00+08:00
88.08,13.95,7.86,340,0.00,1012.78,0.00,29.25,0,晴,13.61,2,西北,14.03,2022-12-04T06:00:00+08:00
87.74,13.76,7.93,350,0.00,1013.49,0.27,29.25,0,晴,13.35,2,北,13.81,2022-12-04T07:00:00+08:00
84.09,13.96,9.11,347,0.00,1014.20,95.28,39.42,0,晴,13.27,2,西北,13.41,2022-12-04T08:00:00+08:00
80.74,14.92,9.26,336,0.00,1014.99,254.13,46.67,4,多云,14.33,2,西北,13.70,2022-12-04T09:00:00+08:00
78.87,15.97,9.21,321,0.00,1015.64,370.57,46.67,4,多云,15.58,2,西北,14.31,2022-12-04T10:00:00+08:00
74.64,17.52,10.09,321,0.00,1015.36,477.27,46.67,4,多云,17.21,2,西北,14.95,2022-12-04T11:00:00+08:00
71.07,17.97,11.87,341,0.00,1014.84,458.46,44.43,4,多云,17.30,2,西北,14.64,2022-12-04T12:00:00+08:00
69.70,18.45,9.32,334,0.00,1012.55,336.95,40.93,4,多云,18.31,2,西北,14.80,2022-12-04T14:00:00+08:00
67.45,18.29,9.87,319,0.00,1012.62,270.87,36.47,0,晴,17.92,2,西北,14.18,2022-12-04T15:00:00+08:00
68.20,17.85,10.96,326,0.00,1012.67,171.69,38.54,0,晴,17.21,2,西北,13.94,2022-12-04T16:00:00+08:00
73.81,15.64,7.57,329,0.00,1013.40,0.00,24.24,0,晴,15.29,2,西北,13.11,2022-12-04T18:00:00+08:00
75.37,14.96,8.33,337,0.00,1014.19,0.00,24.24,0,晴,14.36,2,西北,12.82,2022-12-04T19:00:00+08:00
78.71,13.98,12.21,324,0.00,1014.81,0.00,20.28,0,晴,12.56,3,西北,12.57,2022-12-04T20:00:00+08:00
78.28,13.70,11.00,325,0.00,1014.66,0.00,23.34,0,晴,12.42,2,西北,12.27,2022-12-04T21:00:00+08:00
80.09,13.18,7.06,334,0.00,1015.99,0.00,26.41,0,晴,12.55,2,西北,12.14,2022-12-04T22:00:00+08:00
