humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.79,28.82,8.83,67,0.00,1002.42,0.00,44.12,4,多云,32.61,2,东北,30.44,2022-06-30T23:00:00+08:00
77.73,28.58,10.31,66,0.00,1002.05,0.00,45.91,4,多云,32.08,2,东北,30.39,2022-07-01T00:00:00+08:00
78.10,28.19,9.95,64,0.00,1001.66,0.00,56.17,4,多云,31.62,2,东北,29.85,2022-07-01T01:00:00+08:00
81.04,27.73,7.33,49,0.00,1001.24,0.00,69.69,4,多云,31.66,2,东北,30.15,2022-07-01T02:00:00+08:00
81.40,27.49,7.18,10,0.00,1000.44,0.00,85.26,9,阴,31.38,2,北,29.86,2022-07-01T03:00:00+08:00
81.63,27.46,5.54,54,0.00,1000.69,0.00,89.52,9,阴,31.64,1,东北,29.90,2022-07-01T04:00:00+08:00
81.01,27.57,7.32,56,0.00,1000.30,0.00,76.65,4,多云,31.43,2,东北,29.86,2022-07-01T05:00:00+08:00
81.69,27.43,8.37,44,0.00,1000.42,1.24,0.94,0,晴,31.10,2,东北,29.87,2022-07-01T06:00:00+08:00
79.52,28.12,11.26,61,0.00,1000.42,97.57,0.94,0,晴,31.39,2,东北,30.27,2022-07-01T07:00:00+08:00
78.66,28.29,13.69,66,0.00,1000.82,103.64,2.34,0,晴,31.13,3,东北,30.24,2022-07-01T08:00:00+08:00
71.79,29.80,14.75,54,0.00,1000.72,367.47,46.71,4,多云,32.52,3,东北,30.11,2022-07-01T09:00:00+08:00
66.46,31.05,10.90,56,0.00,1000.43,359.70,86.72,9,阴,34.52,2,东北,29.94,2022-07-01T10:00:00+08:00
66.37,30.65,16.91,70,0.00,1000.43,446.60,85.66,9,阴,32.87,3,东北,29.23,2022-07-01T11:00:00+08:00
67.55,30.84,11.88,59,0.00,1000.03,314.16,78.87,4,多云,34.15,2,东北,30.07,2022-07-01T12:00:00+08:00
65.87,31.37,19.04,66,0.00,999.58,255.25,82.87,9,阴,33.45,3,东北,30.22,2022-07-01T13:00:00+08:00
68.33,30.94,14.84,60,0.00,998.85,361.61,84.56,9,阴,33.83,3,东北,30.59,2022-07-01T14:00:00+08:00
62.71,31.70,25.40,68,0.00,997.87,294.58,71.63,4,多云,32.47,4,东北,29.31,2022-07-01T15:00:00+08:00
61.44,31.49,19.55,70,0.00,996.99,70.51,94.12,9,阴,33.12,3,东北,28.38,2022-07-01T16:00:00+08:00
63.75,30.68,22.83,62,0.00,996.50,146.37,100.00,9,阴,31.61,4,东北,28.12,2022-07-01T17:00:00+08:00
68.66,30.08,17.16,81,0.00,996.35,66.91,100.00,9,阴,32.22,3,东,29.26,2022-07-01T18:00:00+08:00
69.10,29.31,20.70,75,0.00,997.02,3.86,100.00,9,阴,30.54,4,东北,28.18,2022-07-01T19:00:00+08:00
76.28,28.32,14.61,61,0.00,997.59,0.00,100.00,9,阴,30.82,3,东北,29.37,2022-07-01T20:00:00+08:00
83.44,27.54,19.15,64,0.00,999.09,0.00,100.00,9,阴,29.43,3,东北,30.70,2022-07-01T21:00:00+08:00
89.75,26.71,12.29,66,0.00,999.63,0.00,100.00,9,阴,29.94,3,东北,31.46,2022-07-01T22:00:00+08:00
87.58,26.81,16.86,63,0.00,999.31,0.00,100.00,9,阴,29.10,3,东北,30.88,2022-07-01T23:00:00+08:00
86.27,26.72,14.30,63,0.00,998.63,0.00,80.83,9,阴,29.34,3,东北,30.25,2022-07-02T00:00:00+08:00
87.62,26.54,12.87,60,0.00,997.83,0.00,94.09,9,阴,29.44,3,东北,30.40,2022-07-02T01:00:00+08:00
88.18,26.34,14.70,62,0.00,996.93,0.00,93.04,9,阴,28.86,3,东北,30.24,2022-07-02T02:00:00+08:00
83.60,27.16,21.55,70,0.00,996.63,0.00,100.00,9,阴,28.47,4,东北,30.09,2022-07-02T03:00:00+08:00
90.84,26.06,18.94,67,0.34,996.48,0.00,100.00,13,小雨,27.88,3,东北,30.64,2022-07-02T04:00:00+08:00
95.28,25.57,17.93,74,1.47,996.51,0.00,100.00,13,小雨,27.65,3,东北,31.22,2022-07-02T05:00:00+08:00
90.67,25.46,16.11,64,0.00,996.50,1.14,100.00,9,阴,27.52,3,东北,29.52,2022-07-02T06:00:00+08:00
88.00,25.73,20.34,67,0.00,996.87,85.15,100.00,9,阴,26.96,4,东北,29.11,2022-07-02T07:00:00+08:00
83.65,26.58,22.18,72,0.00,996.14,63.49,100.00,9,阴,27.54,4,东北,29.10,2022-07-02T08:00:00+08:00
81.04,27.23,20.02,65,0.00,996.15,98.53,100.00,9,阴,28.66,4,东北,29.28,2022-07-02T09:00:00+08:00
90.94,26.16,21.97,74,0.63,996.50,83.94,100.00,13,小雨,27.48,4,东北,30.86,2022-07-02T10:00:00+08:00
97.34,25.69,19.64,75,10.27,996.71,119.65,100.00,15,大雨,27.64,3,东北,32.12,2022-07-02T11:00:00+08:00
98.42,25.75,24.36,70,2.72,996.40,187.28,100.00,14,中雨,26.95,4,东北,32.60,2022-07-02T12:00:00+08:00
99.12,25.34,21.27,74,3.99,995.83,110.01,100.00,14,中雨,26.96,4,东北,32.04,2022-07-02T13:00:00+08:00
99.36,25.68,20.39,66,1.89,994.88,84.35,100.00,13,小雨,27.63,4,东北,32.77,2022-07-02T14:00:00+08:00
98.96,25.73,22.49,87,8.76,994.25,107.84,100.00,15,大雨,27.30,4,东,32.74,2022-07-02T15:00:00+08:00
97.20,26.21,23.72,72,1.62,993.70,100.85,100.00,13,小雨,27.66,4,东北,33.08,2022-07-02T16:00:00+08:00
96.62,26.24,24.38,74,1.49,993.64,90.84,100.00,13,小雨,27.54,4,东北,32.94,2022-07-02T17:00:00+08:00
97.33,25.73,18.28,104,3.73,994.41,65.18,100.00,14,中雨,27.95,3,东南,32.20,2022-07-02T18:00:00+08:00
96.58,25.67,22.09,73,0.26,994.80,3.86,100.00,13,小雨,27.12,4,东北,31.83,2022-07-02T19:00:00+08:00
99.09,25.22,15.74,83,4.66,995.31,0.00,100.00,14,中雨,27.79,3,东,31.80,2022-07-02T20:00:00+08:00
99.99,24.99,12.96,77,6.86,995.68,0.00,100.00,14,中雨,28.01,3,东北,31.65,2022-07-02T21:00:00+08:00
100.03,25.19,10.05,95,6.13,996.17,0.00,100.00,14,中雨,28.83,2,东,32.05,2022-07-02T22:00:00+08:00
99.39,25.96,12.79,117,4.91,996.98,0.00,100.00,14,中雨,29.42,3,东南,33.33,2022-07-02T23:00:00+08:00
98.18,26.27,11.31,137,2.22,996.61,0.00,100.00,13,小雨,30.05,2,东南,33.53,2022-07-03T00:00:00+08:00
98.91,26.22,11.58,123,1.10,996.98,0.00,100.00,13,小雨,29.98,2,东南,33.68,2022-07-03T01:00:00+08:00
99.18,26.16,11.76,123,4.02,996.13,0.00,100.00,14,中雨,29.88,2,东南,33.65,2022-07-03T02:00:00+08:00
99.01,26.22,14.24,118,5.99,995.73,0.00,100.00,14,中雨,29.50,3,东南,33.71,2022-07-03T03:00:00+08:00
97.68,26.27,12.94,130,1.98,995.47,0.00,100.00,13,小雨,29.73,3,东南,33.36,2022-07-03T04:00:00+08:00
97.64,26.24,12.81,124,2.94,995.88,0.00,100.00,14,中雨,29.70,3,东南,33.29,2022-07-03T05:00:00+08:00
98.58,26.24,11.33,131,1.35,996.28,1.08,100.00,13,小雨,30.03,2,东南,33.61,2022-07-03T06:00:00+08:00
98.59,26.39,11.87,136,6.38,996.56,13.49,100.00,14,中雨,30.15,2,东南,33.91,2022-07-03T07:00:00+08:00
96.81,26.81,14.63,130,6.45,996.95,37.42,100.00,14,中雨,30.15,3,东南,34.13,2022-07-03T08:00:00+08:00
99.96,27.40,9.58,96,0.51,999.65,49.34,100.00,13,小雨,32.16,2,东,36.48,2022-07-03T09:00:00+08:00
90.90,28.35,11.43,134,0.00,997.45,67.75,100.00,9,阴,32.56,2,东南,35.06,2022-07-03T10:00:00+08:00
97.30,26.81,5.26,153,7.09,997.98,97.98,100.00,14,中雨,31.88,1,东南,34.30,2022-07-03T11:00:00+08:00
99.58,25.14,13.53,213,35.24,998.07,221.25,100.00,15,大雨,28.10,3,西南,31.81,2022-07-03T12:00:00+08:00
99.70,26.95,13.38,149,2.07,997.51,306.32,100.00,13,小雨,30.78,3,东南,35.44,2022-07-03T13:00:00+08:00
93.12,28.70,10.05,107,0.22,996.97,363.86,100.00,13,小雨,33.50,2,东南,36.66,2022-07-03T14:00:00+08:00
89.62,28.55,8.37,176,0.16,996.45,173.84,100.00,13,小雨,33.31,2,南,34.97,2022-07-03T15:00:00+08:00
92.00,28.38,10.20,161,7.72,996.30,169.84,100.00,14,中雨,32.91,2,东南,35.55,2022-07-03T16:00:00+08:00
92.03,28.28,7.84,142,0.25,996.09,55.86,100.00,13,小雨,33.19,2,东南,35.36,2022-07-03T17:00:00+08:00
98.09,26.51,4.06,236,11.48,996.41,53.63,100.00,15,大雨,31.71,1,西南,33.98,2022-07-03T18:00:00+08:00
98.99,26.60,5.29,166,3.97,996.80,3.86,100.00,14,中雨,31.68,1,东南,34.47,2022-07-03T19:00:00+08:00
99.58,26.64,6.56,176,0.00,997.40,0.00,100.00,9,阴,31.55,2,南,34.76,2022-07-03T20:00:00+08:00
99.89,26.85,5.26,122,0.00,997.77,0.00,93.04,9,阴,32.12,1,东南,35.30,2022-07-03T21:00:00+08:00
99.29,26.92,8.11,127,0.00,998.55,0.00,100.00,9,阴,31.67,2,东南,35.23,2022-07-03T22:00:00+08:00
99.07,26.89,6.72,147,0.00,999.08,0.00,100.00,9,阴,31.85,2,东南,35.09,2022-07-03T23:00:00+08:00
98.96,26.80,8.73,136,0.00,998.42,0.00,100.00,9,阴,31.35,2,东南,34.87,2022-07-04T00:00:00+08:00
98.71,26.96,7.29,135,0.00,997.89,0.00,100.00,9,阴,31.83,2,东南,35.11,2022-07-04T01:00:00+08:00
97.36,26.98,10.49,144,0.00,997.49,0.00,100.00,9,阴,31.19,2,东南,34.67,2022-07-04T02:00:00+08:00
97.89,26.89,9.35,160,0.00,997.11,0.00,100.00,9,阴,31.30,2,东南,34.67,2022-07-04T03:00:00+08:00
97.95,26.89,9.67,145,0.00,997.03,0.00,100.00,9,阴,31.24,2,东南,34.70,2022-07-04T04:00:00+08:00
98.15,26.65,7.61,150,0.77,996.88,0.00,100.00,13,小雨,31.28,2,东南,34.28,2022-07-04T05:00:00+08:00
99.21,26.49,8.75,192,4.39,997.18,1.05,100.00,14,中雨,30.91,2,西南,34.32,2022-07-04T06:00:00+08:00
99.85,25.78,3.95,166,8.15,997.86,9.97,100.00,15,大雨,30.78,1,东南,33.13,2022-07-04T07:00:00+08:00
100.39,26.28,3.88,126,1.28,998.05,96.35,100.00,13,小雨,31.56,1,东南,34.31,2022-07-04T08:00:00+08:00
100.04,26.67,9.27,156,0.22,998.61,125.00,100.00,13,小雨,31.14,2,东南,34.98,2022-07-04T09:00:00+08:00
99.36,26.90,9.24,160,0.31,998.80,205.60,100.00,13,小雨,31.43,2,东南,35.22,2022-07-04T10:00:00+08:00
88.74,28.71,8.81,167,0.56,1000.08,196.67,100.00,13,小雨,33.40,2,东南,34.95,2022-07-04T11:00:00+08:00
98.82,27.32,9.08,189,0.73,998.58,219.73,100.00,13,小雨,32.05,2,南,35.90,2022-07-04T12:00:00+08:00
97.23,27.31,7.34,186,1.41,998.76,154.18,100.00,13,小雨,32.23,2,南,35.30,2022-07-04T13:00:00+08:00
98.93,27.57,5.77,173,0.55,998.53,271.43,100.00,13,小雨,33.03,1,南,36.47,2022-07-04T14:00:00+08:00
96.66,28.36,7.56,166,0.10,997.76,187.73,100.00,9,阴,33.72,2,东南,37.31,2022-07-04T15:00:00+08:00
94.16,28.64,7.19,186,0.00,997.70,418.98,100.00,9,阴,34.01,2,南,36.94,2022-07-04T16:00:00+08:00
93.54,27.99,5.78,182,0.00,997.72,126.52,100.00,9,阴,33.25,1,南,35.33,2022-07-04T17:00:00+08:00
95.41,28.31,5.69,143,0.00,997.72,64.76,100.00,9,阴,33.88,1,东南,36.72,2022-07-04T18:00:00+08:00
93.85,28.31,5.47,142,0.00,997.63,3.86,100.00,9,阴,33.80,1,东南,36.12,2022-07-04T19:00:00+08:00
93.59,28.16,6.17,153,0.00,998.52,0.00,91.65,9,阴,33.44,2,东南,35.70,2022-07-04T20:00:00+08:00
93.92,28.01,6.33,146,0.00,999.42,0.00,90.72,9,阴,33.21,2,东南,35.52,2022-07-04T21:00:00+08:00
94.29,27.97,4.31,147,0.00,1000.32,0.00,99.67,9,阴,33.54,1,东南,35.58,2022-07-04T22:00:00+08:00
91.13,27.70,5.57,168,0.00,1002.54,0.00,100.00,9,阴,32.68,1,东南,33.85,2022-07-04T23:00:00+08:00
94.63,27.89,6.58,171,0.00,1000.62,0.00,100.00,9,阴,33.04,2,南,35.54,2022-07-05T00:00:00+08:00
93.99,27.86,6.66,175,0.00,1000.12,0.00,97.10,9,阴,32.93,2,南,35.24,2022-07-05T01:00:00+08:00
93.08,27.86,6.20,171,0.00,999.70,0.00,97.10,9,阴,32.95,2,南,34.90,2022-07-05T02:00:00+08:00
95.50,27.57,5.55,182,0.00,999.88,0.00,100.00,9,阴,32.82,1,南,35.20,2022-07-05T03:00:00+08:00
93.91,27.60,6.91,162,0.00,999.49,0.00,100.00,9,阴,32.50,2,东南,34.68,2022-07-05T04:00:00+08:00
94.35,27.52,7.38,183,0.00,999.80,0.00,100.00,9,阴,32.33,2,南,34.68,2022-07-05T05:00:00+08:00
93.88,27.49,5.35,171,0.00,1000.46,1.03,100.00,9,阴,32.61,1,南,34.44,2022-07-05T06:00:00+08:00
94.01,27.56,5.51,154,0.00,1000.58,37.88,100.00,9,阴,32.70,1,东南,34.63,2022-07-05T07:00:00+08:00
90.49,28.05,7.10,178,0.00,1001.23,111.06,100.00,9,阴,32.87,2,南,34.30,2022-07-05T08:00:00+08:00
86.27,28.57,8.31,173,0.00,1000.88,238.02,100.00,9,阴,33.09,2,南,33.71,2022-07-05T09:00:00+08:00
83.24,29.47,9.03,193,0.00,1000.98,236.40,100.00,9,阴,34.03,2,西南,34.26,2022-07-05T10:00:00+08:00
84.29,29.44,8.14,206,0.00,1001.52,299.78,100.00,9,阴,34.24,2,西南,34.63,2022-07-05T11:00:00+08:00
87.57,28.37,4.15,183,2.09,1001.05,303.82,100.00,13,小雨,33.65,1,南,33.82,2022-07-05T12:00:00+08:00
89.72,29.19,7.36,144,0.00,1000.76,247.18,100.00,9,阴,34.45,2,东南,36.33,2022-07-05T13:00:00+08:00
82.08,30.33,8.91,186,0.00,1000.08,352.97,100.00,9,阴,35.22,2,南,35.49,2022-07-05T14:00:00+08:00
80.40,30.24,8.61,163,0.00,999.90,329.24,100.00,9,阴,35.00,2,东南,34.58,2022-07-05T15:00:00+08:00
90.21,28.40,13.20,197,0.00,1001.78,215.12,100.00,9,阴,32.26,3,西南,34.90,2022-07-05T16:00:00+08:00
83.83,30.07,7.71,154,0.00,999.19,124.93,100.00,9,阴,35.20,2,东南,35.71,2022-07-05T17:00:00+08:00
83.27,30.02,5.93,175,0.00,999.56,52.80,100.00,9,阴,35.40,1,南,35.37,2022-07-05T18:00:00+08:00
91.19,28.96,6.73,170,0.44,1000.06,3.86,100.00,13,小雨,34.34,2,南,36.44,2022-07-05T19:00:00+08:00
94.17,28.51,4.73,154,0.46,1001.21,0.00,100.00,13,小雨,34.26,1,东南,36.66,2022-07-05T20:00:00+08:00
94.52,28.36,5.97,153,0.00,1002.10,0.00,100.00,9,阴,33.84,1,东南,36.48,2022-07-05T21:00:00+08:00
94.60,28.19,4.04,156,0.00,1003.12,0.00,100.00,9,阴,33.94,1,东南,36.15,2022-07-05T22:00:00+08:00
94.95,28.14,5.34,131,0.00,1002.89,0.00,100.00,9,阴,33.66,1,东南,36.18,2022-07-05T23:00:00+08:00
96.47,27.82,4.77,125,0.23,1002.44,0.00,100.00,13,小雨,33.40,1,东南,36.08,2022-07-06T00:00:00+08:00
97.95,27.70,4.37,143,0.00,1002.86,0.00,100.00,9,阴,33.41,1,东南,36.38,2022-07-06T01:00:00+08:00
97.57,27.59,5.42,146,0.00,1002.35,0.00,100.00,9,阴,33.02,1,东南,36.01,2022-07-06T02:00:00+08:00
97.65,27.56,4.61,139,0.00,1001.70,0.00,100.00,9,阴,33.13,1,东南,35.97,2022-07-06T03:00:00+08:00
96.34,27.53,4.30,151,0.00,1002.04,0.00,100.00,9,阴,33.05,1,东南,35.43,2022-07-06T04:00:00+08:00
96.96,27.48,4.38,134,0.00,1001.95,0.00,100.00,9,阴,33.00,1,东南,35.55,2022-07-06T05:00:00+08:00
97.20,27.19,5.45,86,0.00,1002.44,1.00,100.00,9,阴,32.40,1,东,35.04,2022-07-06T06:00:00+08:00
97.76,27.06,5.58,94,0.00,1002.95,57.43,100.00,9,阴,32.22,1,东,34.98,2022-07-06T07:00:00+08:00
93.52,27.61,5.50,143,0.00,1003.03,97.03,100.00,9,阴,32.74,1,东南,34.55,2022-07-06T08:00:00+08:00
78.19,30.73,9.01,197,0.00,1002.80,305.98,100.00,9,阴,35.45,2,西南,34.59,2022-07-06T12:00:00+08:00
75.07,28.49,12.00,216,0.00,1002.12,157.88,100.00,9,阴,31.44,3,西南,29.19,2022-07-06T13:00:00+08:00
86.76,27.36,5.36,209,0.00,1002.12,179.66,100.00,9,阴,31.91,1,西南,31.59,2022-07-06T14:00:00+08:00
87.39,27.69,4.63,157,0.36,1001.58,175.90,100.00,13,小雨,32.56,1,东南,32.44,2022-07-06T15:00:00+08:00
84.22,28.23,5.90,184,0.00,1001.93,187.03,100.00,9,阴,32.87,1,南,32.26,2022-07-06T16:00:00+08:00
81.33,28.65,5.76,174,0.00,1001.34,158.49,100.00,9,阴,33.28,1,南,31.92,2022-07-06T17:00:00+08:00
78.61,29.17,4.49,180,0.00,1001.82,55.95,100.00,9,阴,34.04,1,南,31.80,2022-07-06T18:00:00+08:00
81.16,28.93,5.19,155,0.00,1002.53,3.86,100.00,9,阴,33.77,1,东南,32.38,2022-07-06T19:00:00+08:00
82.57,28.54,3.87,200,0.00,1003.48,0.00,100.00,9,阴,33.56,1,西南,32.20,2022-07-06T20:00:00+08:00
83.46,28.49,3.44,146,0.00,1004.25,0.00,100.00,9,阴,33.63,1,东南,32.46,2022-07-06T21:00:00+08:00
85.15,28.24,3.10,107,0.00,1004.75,0.00,100.00,9,阴,33.46,1,东南,32.64,2022-07-06T22:00:00+08:00
84.92,28.07,2.89,104,0.00,1004.38,0.00,100.00,9,阴,33.24,1,东南,32.23,2022-07-06T23:00:00+08:00
91.68,27.75,5.48,135,0.00,1004.61,0.00,100.00,9,阴,32.81,1,东南,34.15,2022-07-07T00:00:00+08:00
87.35,27.67,5.93,136,0.00,1004.13,0.00,82.30,9,阴,32.29,1,东南,32.39,2022-07-07T01:00:00+08:00
91.13,27.38,6.55,138,0.00,1003.47,0.00,66.51,4,多云,32.04,2,东南,33.22,2022-07-07T02:00:00+08:00
91.08,27.22,5.26,132,0.00,1003.41,0.00,54.01,4,多云,32.03,1,东南,32.89,2022-07-07T03:00:00+08:00
92.65,26.99,7.57,154,0.00,1003.47,0.00,65.61,4,多云,31.40,2,东南,33.01,2022-07-07T04:00:00+08:00
93.90,27.02,5.46,121,0.00,1003.54,0.00,69.32,4,多云,31.91,1,东南,33.52,2022-07-07T05:00:00+08:00
93.76,27.05,5.69,106,0.00,1003.93,0.94,69.32,4,多云,31.90,1,东南,33.52,2022-07-07T06:00:00+08:00
93.42,27.30,6.43,108,0.00,1004.91,35.53,73.11,4,多云,32.11,2,东南,33.90,2022-07-07T07:00:00+08:00
89.50,28.18,6.71,105,0.00,1004.81,109.12,99.87,9,阴,33.06,2,东南,34.18,2022-07-07T08:00:00+08:00
84.11,29.22,10.51,135,0.00,1004.75,156.35,100.00,9,阴,33.47,2,东南,34.12,2022-07-07T09:00:00+08:00
76.09,30.62,6.73,144,0.00,1004.90,313.90,100.00,9,阴,35.52,2,东南,33.45,2022-07-07T11:00:00+08:00
92.85,28.24,6.55,88,0.75,1004.84,348.47,100.00,13,小雨,33.43,2,东,35.59,2022-07-07T12:00:00+08:00
