humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
66.47,30.37,2.51,208,0.00,1000.49,0.00,0.00,0,晴,35.08,1,西南,28.81,2022-08-01T00:00:00+08:00
68.27,30.11,2.76,163,0.00,1000.29,0.00,0.00,0,晴,34.83,1,东南,29.15,2022-08-01T01:00:00+08:00
67.61,29.23,0.96,146,0.00,1000.33,0.00,0.00,0,晴,33.87,0,东南,27.44,2022-08-01T02:00:00+08:00
69.16,28.66,0.22,324,0.00,1000.20,0.00,0.00,0,晴,33.34,0,西北,27.16,2022-08-01T03:00:00+08:00
70.49,28.53,1.18,256,0.00,1000.55,0.00,0.00,0,晴,33.09,1,西南,27.48,2022-08-01T04:00:00+08:00
71.62,28.38,1.14,275,0.00,1000.52,0.00,0.00,0,晴,32.98,1,西,27.67,2022-08-01T05:00:00+08:00
73.20,27.99,0.04,201,0.00,1000.92,0.00,0.00,0,晴,32.76,0,西南,27.65,2022-08-01T06:00:00+08:00
74.56,28.39,0.96,62,0.00,1001.68,63.74,0.00,0,晴,33.25,0,东北,28.83,2022-08-01T07:00:00+08:00
69.03,29.78,1.97,139,0.00,1002.23,257.74,0.00,0,晴,34.57,1,东南,28.92,2022-08-01T08:00:00+08:00
59.36,31.76,1.86,132,0.00,1002.48,530.11,0.00,0,晴,36.49,1,东南,27.84,2022-08-01T09:00:00+08:00
55.52,32.93,2.52,215,0.00,1002.79,734.96,70.97,4,多云,37.62,1,西南,27.82,2022-08-01T10:00:00+08:00
52.44,34.07,1.38,200,0.00,1002.36,887.13,0.00,0,晴,39.09,1,西南,28.00,2022-08-01T11:00:00+08:00
49.26,34.83,2.66,177,0.00,1002.05,962.01,58.97,4,多云,39.55,1,南,27.44,2022-08-01T12:00:00+08:00
45.44,35.79,3.35,133,0.00,1001.21,967.11,58.98,4,多云,40.31,1,东南,26.68,2022-08-01T13:00:00+08:00
41.71,36.22,3.62,292,0.00,1000.39,902.38,0.00,0,晴,40.40,1,西北,25.08,2022-08-01T14:00:00+08:00
38.66,36.77,1.02,302,0.00,999.73,761.58,42.41,4,多云,41.23,1,西北,23.95,2022-08-01T15:00:00+08:00
38.28,36.64,2.32,223,0.00,999.15,562.90,0.00,0,晴,40.78,1,西南,23.55,2022-08-01T16:00:00+08:00
36.21,36.52,2.12,297,0.00,998.65,337.21,0.00,0,晴,40.40,1,西北,22.13,2022-08-01T17:00:00+08:00
34.49,35.08,2.29,309,0.00,998.69,108.19,0.00,0,晴,38.30,1,西北,19.48,2022-08-01T18:00:00+08:00
44.86,32.88,1.41,6,0.00,998.85,0.42,0.00,0,晴,36.69,1,北,22.41,2022-08-01T19:00:00+08:00
47.23,32.58,1.49,83,0.00,999.50,0.00,0.00,0,晴,36.52,1,东,23.20,2022-08-01T20:00:00+08:00
54.77,31.50,0.78,183,0.00,1000.46,0.00,0.00,0,晴,35.91,0,南,25.31,2022-08-01T21:00:00+08:00
57.16,31.11,0.47,298,0.00,1001.42,0.00,0.00,0,晴,35.65,0,西北,25.84,2022-08-01T22:00:00+08:00
67.80,31.32,13.05,181,0.00,1004.37,0.00,0.00,0,晴,34.64,3,南,31.02,2022-08-01T23:00:00+08:00
71.61,30.65,10.49,184,0.00,1004.31,0.00,0.00,0,晴,34.49,2,南,31.53,2022-08-02T00:00:00+08:00
66.52,29.77,1.14,144,0.00,1001.80,0.00,2.37,0,晴,34.50,1,东南,27.85,2022-08-02T01:00:00+08:00
67.33,29.71,2.53,160,0.00,1001.73,0.00,0.00,0,晴,34.24,1,东南,28.09,2022-08-02T02:00:00+08:00
82.13,28.77,4.99,189,0.00,1004.18,0.00,0.00,0,晴,33.65,1,南,32.46,2022-08-02T03:00:00+08:00
68.68,28.85,0.98,277,0.00,1001.94,0.00,0.00,0,晴,33.43,0,西,27.27,2022-08-02T04:00:00+08:00
74.57,28.38,1.06,228,0.00,1002.15,0.00,0.00,0,晴,33.22,1,西南,28.81,2022-08-02T05:00:00+08:00
73.99,28.25,1.39,160,0.00,1002.71,0.00,0.00,0,晴,32.93,1,东南,28.38,2022-08-02T06:00:00+08:00
71.98,28.60,1.55,220,0.00,1003.42,84.38,0.00,0,晴,33.24,1,西南,28.17,2022-08-02T07:00:00+08:00
69.25,30.04,2.79,215,0.00,1003.67,285.10,0.00,0,晴,34.81,1,西南,29.45,2022-08-02T08:00:00+08:00
64.05,30.87,1.94,242,0.00,1003.83,520.77,0.00,0,晴,35.67,1,西南,28.56,2022-08-02T09:00:00+08:00
57.52,33.01,1.91,245,0.00,1003.91,725.27,0.00,0,晴,38.05,1,西南,28.95,2022-08-02T10:00:00+08:00
51.58,34.86,2.56,274,0.00,1003.69,871.98,0.00,0,晴,39.87,1,西,28.78,2022-08-02T11:00:00+08:00
49.41,35.42,1.54,246,0.00,1003.21,953.88,54.91,4,多云,40.59,1,西南,28.43,2022-08-02T12:00:00+08:00
46.08,36.14,3.22,247,0.00,1002.51,958.91,20.06,0,晴,40.89,1,西南,27.58,2022-08-02T13:00:00+08:00
43.59,36.83,4.75,259,0.00,1001.54,887.14,19.20,0,晴,41.25,1,西,27.10,2022-08-02T14:00:00+08:00
41.38,36.62,4.48,240,0.00,1000.44,746.45,26.23,0,晴,40.74,1,西南,25.43,2022-08-02T15:00:00+08:00
39.39,36.10,1.83,331,0.00,1001.06,548.28,35.19,0,晴,40.28,1,西北,23.53,2022-08-02T16:00:00+08:00
37.92,35.98,1.64,304,0.00,999.71,299.78,45.77,4,多云,39.98,1,西北,22.50,2022-08-02T17:00:00+08:00
43.38,33.99,1.85,302,0.00,999.90,90.89,100.00,9,阴,37.93,1,西北,23.06,2022-08-02T18:00:00+08:00
48.82,32.95,1.20,359,0.00,1000.50,0.42,100.00,9,阴,37.22,1,北,24.49,2022-08-02T19:00:00+08:00
54.64,32.60,1.71,30,0.00,1001.29,0.00,99.81,9,阴,37.23,1,东北,26.87,2022-08-02T20:00:00+08:00
55.44,31.85,1.27,36,0.00,1001.70,0.00,69.28,4,多云,36.36,1,东北,26.14,2022-08-02T21:00:00+08:00
58.02,31.26,2.63,78,0.00,1002.45,0.00,53.63,4,多云,35.55,1,东北,26.45,2022-08-02T22:00:00+08:00
60.32,31.78,4.12,110,0.00,1002.84,0.00,53.92,4,多云,36.21,1,东南,28.32,2022-08-02T23:00:00+08:00
63.20,31.03,2.63,116,0.00,1003.14,0.00,100.00,9,阴,35.70,1,东南,28.44,2022-08-03T00:00:00+08:00
70.87,28.42,3.06,178,2.17,1003.49,0.00,100.00,13,小雨,32.63,1,南,27.45,2022-08-03T01:00:00+08:00
72.71,27.38,2.49,280,2.52,1003.08,0.00,100.00,14,中雨,31.43,1,西,26.51,2022-08-03T02:00:00+08:00
81.65,26.32,2.19,14,0.95,1003.25,0.00,100.00,13,小雨,30.64,1,东北,27.97,2022-08-03T03:00:00+08:00
89.81,25.92,0.57,35,0.32,1002.89,0.00,100.00,13,小雨,30.92,0,东北,30.04,2022-08-03T05:00:00+08:00
90.93,25.81,0.23,284,0.44,1002.95,0.00,93.45,13,小雨,30.90,0,西北,30.22,2022-08-03T06:00:00+08:00
90.29,26.08,0.41,190,0.00,1003.62,12.31,100.00,9,阴,31.21,0,南,30.49,2022-08-03T07:00:00+08:00
89.09,26.81,1.24,104,0.00,1003.70,103.79,100.00,9,阴,32.03,1,东南,31.41,2022-08-03T08:00:00+08:00
84.97,27.41,0.88,84,0.00,1003.85,123.87,98.54,9,阴,32.66,0,东,31.03,2022-08-03T09:00:00+08:00
85.66,25.27,2.19,286,6.89,1003.88,224.44,100.00,14,中雨,29.44,1,西北,27.57,2022-08-03T10:00:00+08:00
83.59,25.92,3.44,261,0.70,1003.90,223.22,100.00,13,小雨,29.99,1,西,27.96,2022-08-03T11:00:00+08:00
86.24,25.98,1.08,230,0.00,1003.70,202.75,100.00,9,阴,30.68,1,西南,28.95,2022-08-03T12:00:00+08:00
83.04,26.25,0.61,314,0.35,1002.99,204.11,79.46,13,小雨,30.93,0,西北,28.33,2022-08-03T13:00:00+08:00
80.79,27.49,1.10,302,0.00,1001.71,717.39,79.46,4,多云,32.42,1,西北,29.64,2022-08-03T14:00:00+08:00
75.46,29.49,3.30,210,0.00,1000.49,693.46,27.99,0,晴,34.45,1,西南,31.09,2022-08-03T15:00:00+08:00
69.84,30.42,2.79,261,0.00,999.92,367.10,21.05,0,晴,35.39,1,西,30.35,2022-08-03T16:00:00+08:00
74.08,31.34,2.89,329,0.25,1001.45,122.29,100.00,13,小雨,37.08,1,西北,33.93,2022-08-03T17:00:00+08:00
88.22,25.95,1.94,0,0.24,1001.96,0.00,100.00,13,小雨,30.61,1,北,29.57,2022-08-03T20:00:00+08:00
94.58,26.55,4.23,19,20.27,1003.36,0.00,100.00,15,大雨,31.49,1,东北,32.84,2022-08-03T21:00:00+08:00
93.45,24.95,0.20,7,11.99,1003.01,0.00,100.00,15,大雨,29.84,0,北,29.51,2022-08-03T22:00:00+08:00
93.05,25.01,0.49,94,0.21,1003.03,0.00,100.00,13,小雨,29.85,0,东,29.49,2022-08-03T23:00:00+08:00
