humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.89,28.18,0.29,116,0.00,1005.16,0.00,100.00,9,阴,34.63,0,东南,36.24,2022-08-31T23:00:00+08:00
95.57,28.09,1.46,356,0.00,1005.34,0.00,100.00,9,阴,34.33,1,北,36.31,2022-09-01T00:00:00+08:00
96.15,27.40,2.20,345,4.55,1005.21,0.00,100.00,14,中雨,33.22,1,西北,35.09,2022-09-01T01:00:00+08:00
96.63,27.68,0.61,343,0.73,1005.00,0.00,100.00,13,小雨,33.95,0,西北,35.85,2022-09-01T02:00:00+08:00
96.41,27.27,2.38,17,0.00,1004.18,0.00,100.00,9,阴,33.01,1,东北,34.92,2022-09-01T03:00:00+08:00
91.25,26.87,2.23,1,0.00,1004.04,0.00,100.00,9,阴,32.08,1,北,32.28,2022-09-01T04:00:00+08:00
90.45,26.83,2.33,42,0.00,1004.60,0.00,20.75,0,晴,31.95,1,东北,31.93,2022-09-01T05:00:00+08:00
93.31,26.50,0.52,335,0.00,1004.86,0.00,100.00,9,阴,32.00,0,西北,32.30,2022-09-01T06:00:00+08:00
94.70,26.64,2.46,35,0.00,1005.81,33.01,100.00,9,阴,31.95,1,东北,33.05,2022-09-01T07:00:00+08:00
89.39,27.84,3.58,47,0.00,1006.14,138.93,39.07,0,晴,33.12,1,东北,33.47,2022-09-01T08:00:00+08:00
86.41,29.12,4.63,13,0.00,1006.44,317.40,39.07,0,晴,34.57,1,东北,34.85,2022-09-01T09:00:00+08:00
85.93,30.20,6.63,18,0.00,1006.63,441.59,41.10,4,多云,35.77,2,东北,36.88,2022-09-01T10:00:00+08:00
83.91,30.53,8.71,18,0.00,1006.63,371.05,100.00,9,阴,35.71,2,东北,36.70,2022-09-01T11:00:00+08:00
81.97,29.93,8.19,360,0.00,1006.33,451.14,50.89,4,多云,34.75,2,北,34.64,2022-09-01T12:00:00+08:00
81.47,30.62,7.34,25,0.00,1006.03,377.70,71.25,4,多云,35.88,2,东北,35.81,2022-09-01T13:00:00+08:00
78.56,31.18,8.37,18,0.00,1005.33,481.55,93.16,9,阴,36.26,2,东北,35.65,2022-09-01T14:00:00+08:00
78.99,31.87,8.68,34,0.00,1004.48,497.24,100.00,9,阴,37.26,2,东北,37.28,2022-09-01T15:00:00+08:00
76.83,32.10,7.78,51,0.00,1004.06,375.05,100.00,9,阴,37.56,2,东北,36.74,2022-09-01T16:00:00+08:00
71.85,31.95,5.41,15,0.00,1003.03,178.25,100.00,9,阴,37.30,1,东北,34.06,2022-09-01T17:00:00+08:00
79.63,30.57,5.23,16,0.00,1003.96,49.46,68.88,4,多云,36.03,1,东北,34.91,2022-09-01T18:00:00+08:00
82.61,29.34,2.65,348,0.00,1004.68,0.00,68.88,4,多云,34.94,1,西北,33.74,2022-09-01T19:00:00+08:00
