humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
70.80,31.73,3.13,208,0.00,1004.38,0.00,0.00,0,晴,37.29,1,西南,33.15,2022-08-01T00:00:00+08:00
69.43,31.30,4.39,214,0.00,1003.91,0.00,0.00,0,晴,36.32,1,西南,31.73,2022-08-01T01:00:00+08:00
71.50,30.95,3.57,215,0.00,1003.98,0.00,0.00,0,晴,36.16,1,西南,32.03,2022-08-01T02:00:00+08:00
70.34,30.67,3.62,218,0.00,1003.80,0.00,0.00,0,晴,35.64,1,西南,31.01,2022-08-01T03:00:00+08:00
67.00,30.39,2.90,210,0.00,1004.10,0.00,0.00,0,晴,35.09,1,西南,29.07,2022-08-01T04:00:00+08:00
70.94,29.86,2.21,212,0.00,1004.01,0.00,0.00,0,晴,34.81,1,西南,29.86,2022-08-01T05:00:00+08:00
75.32,29.48,1.87,232,0.00,1004.52,0.00,0.00,0,晴,34.69,1,西南,31.02,2022-08-01T06:00:00+08:00
75.04,29.86,2.69,228,0.00,1005.32,80.25,0.00,0,晴,35.06,1,西南,31.58,2022-08-01T07:00:00+08:00
66.19,31.53,1.77,213,0.00,1005.73,268.90,0.00,0,晴,36.83,1,西南,30.64,2022-08-01T08:00:00+08:00
59.00,32.86,2.70,182,0.00,1006.35,496.67,0.00,0,晴,37.84,1,南,29.44,2022-08-01T09:00:00+08:00
52.74,34.10,4.40,219,0.00,1006.48,697.18,0.00,0,晴,38.62,1,西南,28.21,2022-08-01T10:00:00+08:00
49.97,34.70,4.65,229,0.00,1006.16,847.30,0.00,0,晴,39.10,1,西南,27.63,2022-08-01T11:00:00+08:00
46.76,35.55,3.37,111,0.00,1005.71,921.24,0.00,0,晴,40.13,1,东南,27.10,2022-08-01T12:00:00+08:00
41.77,36.43,2.18,200,0.00,1004.70,926.09,0.00,0,晴,40.95,1,西南,25.40,2022-08-01T13:00:00+08:00
36.58,37.00,3.50,127,0.00,1003.97,860.69,0.00,0,晴,40.83,1,东南,22.95,2022-08-01T14:00:00+08:00
34.50,38.13,3.20,139,0.00,1003.41,722.48,0.00,0,晴,42.11,1,东南,23.01,2022-08-01T15:00:00+08:00
32.72,38.34,0.97,78,0.00,1002.88,527.43,0.00,0,晴,42.55,0,东北,22.08,2022-08-01T16:00:00+08:00
33.92,38.08,1.01,183,0.00,1002.37,309.27,0.00,0,晴,42.36,1,南,22.57,2022-08-01T17:00:00+08:00
37.36,37.73,2.65,93,0.00,1002.31,100.00,0.00,0,晴,42.05,1,东,24.39,2022-08-01T18:00:00+08:00
44.76,36.02,2.98,115,0.00,1002.68,0.40,0.00,0,晴,40.61,1,东南,26.62,2022-08-01T19:00:00+08:00
57.64,33.99,6.39,200,0.00,1003.44,0.00,0.00,0,晴,38.62,2,西南,30.64,2022-08-01T20:00:00+08:00
57.50,33.63,4.91,204,0.00,1004.38,0.00,0.00,0,晴,38.37,1,西南,29.96,2022-08-01T21:00:00+08:00
61.97,33.29,5.01,211,0.00,1005.11,0.00,0.00,0,晴,38.33,1,西南,31.68,2022-08-01T22:00:00+08:00
70.60,30.79,15.29,185,0.00,1007.09,0.00,0.00,0,晴,33.73,3,南,31.34,2022-08-01T23:00:00+08:00
73.81,30.27,12.44,188,0.00,1006.97,0.00,0.00,0,晴,33.78,3,南,31.80,2022-08-02T00:00:00+08:00
67.30,31.83,2.51,206,0.00,1005.66,0.00,0.00,0,晴,37.22,1,西南,31.69,2022-08-02T01:00:00+08:00
66.69,31.44,2.41,206,0.00,1005.31,0.00,0.00,0,晴,36.63,1,西南,30.72,2022-08-02T02:00:00+08:00
83.17,28.80,6.17,208,0.00,1006.75,0.00,0.00,0,晴,33.57,2,西南,32.93,2022-08-02T03:00:00+08:00
74.59,30.58,2.99,206,0.00,1005.57,0.00,0.00,0,晴,36.00,1,西南,32.71,2022-08-02T04:00:00+08:00
74.16,30.24,3.85,218,0.00,1005.80,0.00,18.03,0,晴,35.32,1,西南,31.90,2022-08-02T05:00:00+08:00
73.08,30.15,3.90,207,0.00,1006.36,0.00,0.00,0,晴,35.09,1,西南,31.27,2022-08-02T06:00:00+08:00
71.20,30.49,3.52,233,0.00,1006.89,77.17,0.00,0,晴,35.48,1,西南,31.07,2022-08-02T07:00:00+08:00
67.67,31.60,2.55,264,0.00,1007.18,261.53,3.65,0,晴,36.92,1,西,31.45,2022-08-02T08:00:00+08:00
63.13,32.50,2.77,209,0.00,1007.50,487.67,0.00,0,晴,37.73,1,西南,30.87,2022-08-02T09:00:00+08:00
55.78,33.73,3.35,285,0.00,1007.48,687.61,0.00,0,晴,38.61,1,西北,29.23,2022-08-02T10:00:00+08:00
53.78,34.53,3.38,227,0.00,1007.51,627.22,85.14,9,阴,39.51,1,西南,29.46,2022-08-02T11:00:00+08:00
48.51,35.30,4.57,301,0.00,1006.85,629.95,21.88,0,晴,39.77,1,西北,27.73,2022-08-02T12:00:00+08:00
