humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
48.46,24.03,7.39,314,0.00,1011.28,0.00,65.19,4,多云,24.57,2,西北,14.49,2022-10-31T23:00:00+08:00
48.45,23.51,6.73,341,0.00,1011.07,0.00,65.19,4,多云,24.04,2,西北,14.04,2022-11-01T00:00:00+08:00
48.53,23.16,4.03,321,0.00,1010.74,0.00,25.36,0,晴,24.10,1,西北,13.77,2022-11-01T01:00:00+08:00
48.39,22.81,5.16,18,0.00,1010.67,0.00,47.84,4,多云,23.46,1,东北,13.44,2022-11-01T02:00:00+08:00
47.80,22.55,5.09,317,0.00,1009.99,0.00,63.11,4,多云,23.12,1,西北,13.07,2022-11-01T03:00:00+08:00
49.37,22.18,5.96,314,0.00,1009.50,0.00,0.00,0,晴,22.59,1,西北,13.20,2022-11-01T04:00:00+08:00
49.04,22.05,8.17,318,0.00,1010.12,0.00,0.00,0,晴,22.01,2,西北,13.00,2022-11-01T05:00:00+08:00
49.90,21.62,4.91,314,0.00,1010.60,0.00,0.00,0,晴,22.12,1,西北,12.89,2022-11-01T06:00:00+08:00
49.88,21.69,7.25,308,0.00,1011.44,202.30,0.00,0,晴,21.78,2,西北,12.94,2022-11-01T08:00:00+08:00
48.74,22.31,6.02,310,0.00,1012.27,205.74,66.79,4,多云,22.71,2,西北,13.13,2022-11-01T09:00:00+08:00
44.57,24.05,8.75,307,0.00,1012.26,408.23,66.79,4,多云,24.11,2,西北,13.34,2022-11-01T10:00:00+08:00
42.75,25.16,7.96,315,0.00,1011.44,752.39,0.00,0,晴,25.51,2,西北,13.67,2022-11-01T11:00:00+08:00
42.11,25.84,11.25,333,0.00,1010.58,705.99,18.72,0,晴,25.71,2,西北,14.02,2022-11-01T12:00:00+08:00
41.74,25.92,5.59,302,0.00,1009.43,494.21,88.23,9,阴,26.81,1,西北,13.96,2022-11-01T13:00:00+08:00
41.38,25.77,3.54,351,0.00,1008.48,264.89,66.81,4,多云,26.97,1,北,13.72,2022-11-01T14:00:00+08:00
40.19,26.11,6.65,319,0.00,1008.06,213.10,66.81,4,多云,26.75,2,西北,13.60,2022-11-01T15:00:00+08:00
39.19,26.41,9.62,333,0.00,1007.81,70.88,93.84,9,阴,26.51,2,西北,13.50,2022-11-01T16:00:00+08:00
44.82,25.23,14.24,60,0.00,1009.57,0.00,100.00,9,阴,24.59,3,东北,14.39,2022-11-01T20:00:00+08:00
45.61,24.93,11.94,50,0.00,1010.32,0.00,100.00,9,阴,24.69,2,东北,14.39,2022-11-01T21:00:00+08:00
61.75,22.39,10.52,71,0.00,1010.84,0.00,100.00,9,阴,22.69,2,东北,16.72,2022-11-01T22:00:00+08:00
53.72,23.01,4.26,1,0.00,1010.37,0.00,100.00,9,阴,24.17,1,北,15.10,2022-11-01T23:00:00+08:00
54.49,22.93,4.94,335,0.00,1010.06,0.00,100.00,9,阴,23.98,1,西北,15.24,2022-11-02T00:00:00+08:00
48.19,23.30,4.55,10,0.00,1009.78,0.00,100.00,9,阴,24.16,1,北,13.79,2022-11-02T01:00:00+08:00
47.99,23.24,5.19,14,0.00,1009.13,0.00,100.00,9,阴,23.96,1,东北,13.68,2022-11-02T02:00:00+08:00
47.34,23.20,4.64,38,0.00,1008.52,0.00,100.00,9,阴,23.97,1,东北,13.46,2022-11-02T03:00:00+08:00
46.58,23.15,4.39,23,0.00,1008.27,0.00,99.44,9,阴,23.91,1,东北,13.20,2022-11-02T04:00:00+08:00
48.62,22.89,5.92,24,0.00,1008.66,0.00,98.05,9,阴,23.43,1,东北,13.57,2022-11-02T05:00:00+08:00
49.31,22.61,4.69,3,0.00,1009.00,0.00,100.00,9,阴,23.35,1,北,13.53,2022-11-02T06:00:00+08:00
49.99,22.39,5.28,36,0.00,1009.87,20.25,100.00,9,阴,23.00,1,东北,13.53,2022-11-02T07:00:00+08:00
85.61,18.42,5.58,281,1.20,1012.09,101.79,100.00,13,小雨,19.62,1,西,18.14,2022-11-02T09:00:00+08:00
89.63,17.97,6.15,314,0.11,1012.16,166.73,100.00,13,小雨,19.10,2,西北,18.46,2022-11-02T11:00:00+08:00
90.84,18.47,4.84,307,0.00,1011.55,166.06,100.00,9,阴,20.04,1,西北,19.31,2022-11-02T12:00:00+08:00
91.74,18.21,6.47,312,0.34,1010.65,210.28,100.00,13,小雨,19.44,2,西北,19.19,2022-11-02T13:00:00+08:00
90.84,18.31,3.34,291,0.44,1009.81,189.32,100.00,13,小雨,20.10,1,西北,19.12,2022-11-02T14:00:00+08:00
86.35,19.03,5.54,297,0.00,1009.42,187.83,100.00,9,阴,20.45,1,西北,19.01,2022-11-02T15:00:00+08:00
90.30,18.85,5.36,319,0.00,1009.31,47.91,100.00,9,阴,20.42,1,西北,19.66,2022-11-02T17:00:00+08:00
89.70,18.82,5.22,300,0.00,1009.61,0.00,97.23,9,阴,20.38,1,西北,19.49,2022-11-02T18:00:00+08:00
85.72,19.22,4.34,294,0.00,1009.97,0.00,97.23,9,阴,20.89,1,西北,19.10,2022-11-02T19:00:00+08:00
84.10,19.47,3.20,303,0.00,1010.43,0.00,100.00,9,阴,21.35,1,西北,19.03,2022-11-02T20:00:00+08:00
86.98,19.19,4.66,313,0.00,1010.81,0.00,100.00,9,阴,20.85,1,西北,19.34,2022-11-02T22:00:00+08:00
95.51,18.64,5.15,308,0.19,1010.71,0.00,100.00,13,小雨,20.41,1,西北,20.52,2022-11-02T23:00:00+08:00
92.51,18.92,4.19,303,0.00,1010.33,0.00,100.00,9,阴,20.83,1,西北,20.23,2022-11-03T00:00:00+08:00
87.47,19.31,6.86,334,0.00,1010.10,0.00,100.00,9,阴,20.63,2,西北,19.59,2022-11-03T01:00:00+08:00
84.59,19.58,3.34,341,0.00,1009.76,0.00,97.54,9,阴,21.49,1,西北,19.27,2022-11-03T02:00:00+08:00
83.73,19.62,5.10,17,0.00,1009.42,0.00,100.00,9,阴,21.19,1,东北,19.12,2022-11-03T03:00:00+08:00
83.13,19.67,6.20,24,0.00,1009.46,0.00,100.00,9,阴,21.03,2,东北,19.04,2022-11-03T04:00:00+08:00
83.84,19.55,4.39,9,0.00,1009.76,0.00,100.00,9,阴,21.23,1,北,19.06,2022-11-03T05:00:00+08:00
82.59,19.78,6.12,26,0.00,1010.43,0.00,100.00,9,阴,21.16,2,东北,19.05,2022-11-03T06:00:00+08:00
86.70,19.66,5.60,49,0.27,1011.11,17.74,100.00,13,小雨,21.28,1,东北,19.85,2022-11-03T07:00:00+08:00
96.19,18.73,3.87,31,0.49,1012.07,89.18,97.52,13,小雨,20.79,1,东北,20.78,2022-11-03T08:00:00+08:00
97.81,18.88,2.70,56,1.23,1012.84,141.78,98.38,13,小雨,21.27,1,东北,21.33,2022-11-03T09:00:00+08:00
97.82,19.28,5.02,31,0.22,1013.42,146.85,98.38,13,小雨,21.39,1,东北,21.87,2022-11-03T10:00:00+08:00
98.59,19.57,3.86,35,0.19,1013.33,177.56,99.93,13,小雨,22.02,1,东北,22.45,2022-11-03T11:00:00+08:00
97.96,19.88,4.48,40,0.22,1013.04,207.96,99.99,13,小雨,22.30,1,东北,22.73,2022-11-03T12:00:00+08:00
98.94,20.05,3.69,35,0.22,1012.46,182.20,86.73,13,小雨,22.72,1,东北,23.21,2022-11-03T13:00:00+08:00
98.14,20.11,1.41,22,0.20,1011.96,168.36,100.00,13,小雨,23.17,1,东北,23.10,2022-11-03T14:00:00+08:00
98.59,20.06,3.33,34,0.27,1011.75,119.77,99.92,13,小雨,22.78,1,东北,23.14,2022-11-03T15:00:00+08:00
98.56,19.98,1.34,5,0.17,1012.04,74.02,100.00,13,小雨,23.03,1,北,23.02,2022-11-03T16:00:00+08:00
99.19,19.72,3.57,37,0.68,1012.83,0.00,100.00,13,小雨,22.30,1,东北,22.79,2022-11-03T18:00:00+08:00
99.19,19.66,3.07,32,0.71,1013.38,0.00,99.99,13,小雨,22.31,1,东北,22.71,2022-11-03T19:00:00+08:00
99.19,19.59,2.81,34,0.63,1014.28,0.00,99.97,13,小雨,22.27,1,东北,22.61,2022-11-03T20:00:00+08:00
99.18,19.45,1.18,303,0.61,1014.88,0.00,100.00,13,小雨,22.37,1,西北,22.41,2022-11-03T21:00:00+08:00
99.25,19.32,3.37,333,0.47,1015.18,0.00,100.00,13,小雨,21.80,1,西北,22.25,2022-11-03T22:00:00+08:00
99.18,19.23,2.38,2,0.36,1015.23,0.00,100.00,13,小雨,21.86,1,北,22.11,2022-11-03T23:00:00+08:00
99.18,19.22,2.27,17,0.20,1015.07,0.00,100.00,13,小雨,21.86,1,东北,22.09,2022-11-04T00:00:00+08:00
99.18,19.11,2.99,323,0.13,1014.92,0.00,100.00,13,小雨,21.59,1,西北,21.94,2022-11-04T01:00:00+08:00
99.47,19.06,3.84,308,1.54,1014.69,0.00,100.00,13,小雨,21.38,1,西北,21.94,2022-11-04T02:00:00+08:00
99.51,18.92,2.52,336,1.84,1014.63,0.00,100.00,13,小雨,21.43,1,西北,21.76,2022-11-04T03:00:00+08:00
99.49,18.86,3.19,7,0.97,1014.54,0.00,100.00,13,小雨,21.23,1,北,21.67,2022-11-04T04:00:00+08:00
99.50,18.85,3.93,316,1.34,1014.80,0.00,98.84,13,小雨,21.08,1,西北,21.66,2022-11-04T05:00:00+08:00
99.50,18.81,2.78,29,1.58,1015.35,0.00,97.54,13,小雨,21.24,1,东北,21.61,2022-11-04T06:00:00+08:00
99.47,18.72,3.74,347,1.49,1015.87,8.02,97.42,13,小雨,20.94,1,西北,21.48,2022-11-04T07:00:00+08:00
99.56,18.85,2.22,328,1.36,1016.75,55.77,97.81,13,小雨,21.39,1,西北,21.67,2022-11-04T08:00:00+08:00
99.47,18.99,1.42,356,1.43,1017.39,97.74,97.52,13,小雨,21.72,1,北,21.84,2022-11-04T09:00:00+08:00
99.19,19.16,2.72,354,0.26,1017.84,146.15,97.52,13,小雨,21.70,1,北,22.01,2022-11-04T10:00:00+08:00
95.54,20.35,4.04,19,0.00,1017.05,185.34,90.96,9,阴,22.90,1,东北,22.83,2022-11-04T12:00:00+08:00
93.28,20.86,4.33,16,0.00,1016.34,281.94,83.23,9,阴,23.43,1,东北,23.00,2022-11-04T13:00:00+08:00
82.32,21.41,5.02,325,0.00,1015.63,210.84,100.00,9,阴,23.49,1,西北,20.99,2022-11-04T14:00:00+08:00
79.75,21.44,3.90,8,0.00,1015.47,120.53,100.00,9,阴,23.60,1,北,20.38,2022-11-04T15:00:00+08:00
76.70,21.27,2.00,359,0.00,1015.86,129.24,97.18,9,阴,23.56,1,北,19.39,2022-11-04T16:00:00+08:00
77.97,20.96,5.17,19,0.00,1016.25,52.32,100.00,9,阴,22.65,1,东北,19.34,2022-11-04T17:00:00+08:00
78.31,20.64,4.77,49,0.00,1016.86,0.00,100.00,9,阴,22.33,1,东北,19.05,2022-11-04T18:00:00+08:00
80.42,20.32,3.94,33,0.00,1017.48,0.00,100.00,9,阴,22.16,1,东北,19.18,2022-11-04T19:00:00+08:00
84.23,19.95,4.46,29,0.00,1018.26,0.00,100.00,9,阴,21.76,1,东北,19.63,2022-11-04T20:00:00+08:00
95.15,18.87,4.59,40,1.36,1018.80,0.00,100.00,13,小雨,20.80,1,东北,20.74,2022-11-04T21:00:00+08:00
95.12,18.77,2.85,10,0.00,1019.46,0.00,100.00,9,阴,20.98,1,北,20.60,2022-11-04T22:00:00+08:00
93.45,18.59,3.58,32,0.00,1019.66,0.00,100.00,9,阴,20.54,1,东北,20.01,2022-11-04T23:00:00+08:00
97.85,17.80,3.09,11,0.71,1019.62,0.00,100.00,13,小雨,19.77,1,北,19.94,2022-11-05T00:00:00+08:00
98.28,17.57,4.54,0,0.53,1019.45,0.00,100.00,13,小雨,19.22,1,北,19.74,2022-11-05T01:00:00+08:00
98.44,17.32,4.39,358,0.69,1019.04,0.00,100.00,13,小雨,18.92,1,北,19.46,2022-11-05T02:00:00+08:00
99.23,17.25,3.09,7,0.00,1018.96,0.00,100.00,9,阴,19.10,1,北,19.53,2022-11-05T03:00:00+08:00
97.75,17.33,2.80,21,0.00,1018.74,0.00,100.00,9,阴,19.20,1,东北,19.34,2022-11-05T04:00:00+08:00
97.87,16.98,4.36,311,0.36,1018.98,0.00,100.00,13,小雨,18.46,1,西北,18.94,2022-11-05T05:00:00+08:00
98.42,16.70,3.57,344,0.17,1019.53,0.00,100.00,13,小雨,18.26,1,西北,18.71,2022-11-05T06:00:00+08:00
98.36,16.59,4.22,319,0.21,1020.07,21.72,46.65,13,小雨,18.00,1,西北,18.57,2022-11-05T07:00:00+08:00
96.64,16.95,5.37,301,0.00,1020.43,79.74,100.00,9,阴,18.19,1,西北,18.67,2022-11-05T08:00:00+08:00
93.89,17.74,2.88,12,0.00,1021.02,141.50,100.00,9,阴,19.57,1,东北,19.06,2022-11-05T09:00:00+08:00
90.26,18.38,4.45,58,0.00,1021.25,184.75,100.00,9,阴,19.97,1,东北,19.08,2022-11-05T10:00:00+08:00
79.12,19.17,3.81,24,0.00,1020.87,185.37,42.16,4,多云,20.63,1,东北,17.57,2022-11-05T11:00:00+08:00
72.38,20.01,4.31,342,0.00,1020.00,334.26,48.85,4,多云,21.31,1,西北,16.93,2022-11-05T12:00:00+08:00
70.07,20.55,1.54,321,0.00,1018.45,223.13,50.97,4,多云,22.39,1,西北,16.95,2022-11-05T14:00:00+08:00
75.48,20.59,5.00,290,0.00,1018.23,209.49,50.39,4,多云,22.08,1,西北,18.30,2022-11-05T15:00:00+08:00
74.13,20.46,3.62,19,0.00,1018.21,154.18,100.00,9,阴,22.09,1,东北,17.83,2022-11-05T16:00:00+08:00
75.47,20.22,3.65,321,0.00,1018.50,26.62,100.00,9,阴,21.85,1,西北,17.89,2022-11-05T17:00:00+08:00
76.50,20.08,4.11,315,0.00,1018.77,0.00,100.00,9,阴,21.63,1,西北,17.98,2022-11-05T18:00:00+08:00
77.38,19.86,4.24,325,0.00,1019.41,0.00,100.00,9,阴,21.36,1,西北,17.94,2022-11-05T19:00:00+08:00
80.55,19.50,2.69,329,0.00,1019.79,0.00,100.00,9,阴,21.32,1,西北,18.26,2022-11-05T20:00:00+08:00
83.22,18.89,2.40,316,0.00,1020.39,0.00,100.00,9,阴,20.70,1,西北,18.16,2022-11-05T21:00:00+08:00
87.15,18.46,3.34,339,0.00,1020.56,0.00,100.00,9,阴,20.14,1,西北,18.51,2022-11-05T22:00:00+08:00
94.61,17.72,3.40,3,1.17,1020.47,0.00,100.00,13,小雨,19.48,1,北,19.19,2022-11-05T23:00:00+08:00
95.50,17.22,3.06,309,0.31,1020.40,0.00,100.00,13,小雨,18.92,1,西北,18.76,2022-11-06T00:00:00+08:00
94.43,17.10,3.12,305,0.00,1020.12,0.00,100.00,9,阴,18.71,1,西北,18.41,2022-11-06T01:00:00+08:00
96.36,16.70,2.16,313,0.96,1019.56,0.00,100.00,13,小雨,18.43,1,西北,18.32,2022-11-06T02:00:00+08:00
