humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.03,29.21,1.08,108,0.00,1007.00,0.00,100.00,9,阴,34.99,1,东南,33.26,2022-08-31T23:00:00+08:00
82.07,29.29,1.62,28,0.00,1007.10,0.00,100.00,9,阴,35.01,1,东北,33.43,2022-09-01T00:00:00+08:00
86.01,28.56,6.62,1,1.19,1007.24,0.00,100.00,13,小雨,33.36,2,北,33.58,2022-09-01T01:00:00+08:00
90.55,26.86,1.82,70,9.21,1006.55,0.00,100.00,15,大雨,32.09,1,东北,32.02,2022-09-01T02:00:00+08:00
88.68,26.83,3.50,36,0.10,1006.26,0.00,0.00,0,晴,31.62,1,东北,31.30,2022-09-01T03:00:00+08:00
83.70,26.82,3.91,349,0.00,1006.38,0.00,5.99,0,晴,31.18,1,北,29.53,2022-09-01T04:00:00+08:00
85.14,26.53,3.80,1,0.00,1006.49,0.00,4.54,0,晴,30.89,1,北,29.53,2022-09-01T05:00:00+08:00
84.18,26.42,3.07,10,0.00,1006.69,0.00,100.00,9,阴,30.80,1,北,29.00,2022-09-01T06:00:00+08:00
84.44,26.89,3.90,332,0.00,1007.61,39.66,5.70,0,晴,31.33,1,西北,29.91,2022-09-01T07:00:00+08:00
82.52,27.07,5.07,338,0.00,1007.95,188.65,100.00,9,阴,31.24,1,西北,29.54,2022-09-01T08:00:00+08:00
76.64,28.55,6.18,17,0.00,1008.18,282.69,100.00,9,阴,32.69,2,东北,29.91,2022-09-01T09:00:00+08:00
72.81,29.83,9.89,359,0.00,1008.51,327.37,100.00,9,阴,33.53,2,北,30.59,2022-09-01T10:00:00+08:00
71.23,30.48,10.88,6,0.00,1008.54,410.39,100.00,9,阴,34.14,2,北,31.06,2022-09-01T11:00:00+08:00
69.79,30.72,11.99,31,0.00,1008.15,561.21,45.13,4,多云,34.16,2,东北,30.86,2022-09-01T12:00:00+08:00
67.07,31.16,11.51,12,0.00,1007.72,497.10,100.00,9,阴,34.62,2,东北,30.41,2022-09-01T13:00:00+08:00
64.57,32.25,9.82,34,0.00,1006.99,437.98,100.00,9,阴,36.24,2,东北,31.14,2022-09-01T14:00:00+08:00
64.20,31.88,10.90,38,0.00,1006.27,537.39,100.00,9,阴,35.48,2,东北,30.32,2022-09-01T15:00:00+08:00
60.83,32.40,10.62,39,0.00,1005.70,341.95,100.00,9,阴,35.95,2,东北,29.58,2022-09-01T16:00:00+08:00
59.21,31.67,9.61,34,0.00,1005.38,180.08,100.00,9,阴,34.96,2,东北,27.63,2022-09-01T17:00:00+08:00
