humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.16,28.93,11.96,70,0.00,1003.46,0.00,53.45,4,多云,32.23,2,东北,30.78,2022-06-30T23:00:00+08:00
80.92,28.32,7.32,110,0.00,1003.15,0.00,40.06,4,多云,32.49,2,东南,31.16,2022-07-01T00:00:00+08:00
76.77,28.35,12.28,56,0.00,1002.44,0.00,54.15,4,多云,31.32,3,东北,29.61,2022-07-01T01:00:00+08:00
76.21,28.28,9.78,59,0.00,1001.85,0.00,80.22,9,阴,31.63,2,东北,29.28,2022-07-01T02:00:00+08:00
80.61,27.67,6.69,49,0.00,1001.14,0.00,78.54,4,多云,31.66,2,东北,29.89,2022-07-01T03:00:00+08:00
81.46,27.66,5.69,50,0.00,1001.70,0.00,100.00,9,阴,31.89,1,东北,30.18,2022-07-01T04:00:00+08:00
82.27,27.50,9.62,42,0.00,1001.42,0.00,64.35,4,多云,31.01,2,东北,30.20,2022-07-01T05:00:00+08:00
82.97,27.43,8.30,46,0.00,1001.31,7.62,57.60,4,多云,31.20,2,东北,30.33,2022-07-01T06:00:00+08:00
81.88,27.88,10.80,51,0.00,1001.45,73.31,57.60,4,多云,31.31,2,东北,30.73,2022-07-01T07:00:00+08:00
81.14,28.30,11.46,54,0.00,1001.77,156.61,48.30,4,多云,31.74,2,东北,31.21,2022-07-01T08:00:00+08:00
77.58,28.88,15.18,56,0.00,1000.89,153.18,100.00,9,阴,31.61,3,东北,30.86,2022-07-01T09:00:00+08:00
74.21,29.39,14.23,60,0.00,1001.75,229.18,100.00,9,阴,32.24,3,东北,30.40,2022-07-01T10:00:00+08:00
71.02,30.26,14.84,67,0.00,1001.73,563.11,100.00,9,阴,33.10,3,东北,30.58,2022-07-01T11:00:00+08:00
68.48,31.10,17.88,61,0.00,1000.99,558.49,57.00,4,多云,33.51,3,东北,30.94,2022-07-01T12:00:00+08:00
64.44,31.38,24.41,62,0.00,1000.60,361.64,82.91,9,阴,32.37,4,东北,29.58,2022-07-01T13:00:00+08:00
62.66,31.35,17.78,56,0.00,999.92,288.05,74.26,4,多云,33.36,3,东北,28.71,2022-07-01T14:00:00+08:00
62.35,31.54,20.20,46,0.00,998.84,166.49,84.69,9,阴,33.16,4,东北,28.88,2022-07-01T15:00:00+08:00
68.87,30.27,24.07,110,0.00,996.76,230.53,100.00,9,阴,31.26,4,东南,29.68,2022-07-01T16:00:00+08:00
69.34,30.12,21.39,61,0.00,997.26,86.48,98.23,9,阴,31.57,4,东北,29.62,2022-07-01T17:00:00+08:00
73.34,29.03,22.86,63,0.00,997.00,47.18,100.00,9,阴,30.10,4,东北,29.43,2022-07-01T18:00:00+08:00
74.20,28.57,19.95,76,0.00,997.62,4.35,100.00,9,阴,30.05,3,东北,28.99,2022-07-01T19:00:00+08:00
81.21,27.68,20.14,54,0.00,998.14,0.00,100.00,9,阴,29.29,4,东北,30.13,2022-07-01T20:00:00+08:00
