humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.90,26.16,2.16,128,0.00,1002.67,0.00,34.68,0,晴,30.98,1,东南,30.50,2022-06-30T23:00:00+08:00
90.95,25.76,0.30,133,0.00,1002.54,0.00,49.81,4,多云,30.82,0,东南,30.14,2022-07-01T00:00:00+08:00
91.77,25.43,1.49,114,0.00,1002.03,0.00,40.84,4,多云,30.19,1,东南,29.82,2022-07-01T01:00:00+08:00
92.36,25.38,1.05,102,0.00,1001.60,0.00,49.70,4,多云,30.24,1,东南,29.92,2022-07-01T02:00:00+08:00
89.04,25.22,1.67,74,0.00,1000.78,0.00,39.44,0,晴,29.68,1,东北,28.58,2022-07-01T03:00:00+08:00
89.21,25.26,1.35,70,0.00,1000.99,0.00,78.19,4,多云,29.80,1,东北,28.70,2022-07-01T04:00:00+08:00
87.73,25.11,2.14,79,0.00,1000.82,0.00,87.78,9,阴,29.36,1,东,27.97,2022-07-01T05:00:00+08:00
91.95,24.84,2.60,96,0.00,1000.75,1.31,31.00,0,晴,29.16,1,东,28.85,2022-07-01T06:00:00+08:00
89.29,25.85,1.90,64,0.00,1000.83,97.10,31.00,0,晴,30.55,1,东北,29.75,2022-07-01T07:00:00+08:00
82.83,27.70,3.35,71,0.00,1001.07,251.06,100.00,9,阴,32.47,1,东北,30.76,2022-07-01T08:00:00+08:00
76.45,29.75,6.84,79,0.00,1001.24,510.60,40.68,4,多云,34.27,2,东,31.97,2022-07-01T09:00:00+08:00
71.69,32.15,9.18,76,0.00,1000.84,579.71,41.01,4,多云,36.89,2,东北,34.37,2022-07-01T10:00:00+08:00
73.34,31.18,7.81,79,0.00,1000.69,459.35,36.38,0,晴,35.89,2,东,33.29,2022-07-01T11:00:00+08:00
75.28,30.66,7.60,62,0.00,1000.47,200.39,79.91,4,多云,35.35,2,东北,33.17,2022-07-01T12:00:00+08:00
74.59,30.49,8.73,85,0.00,1000.22,368.36,89.62,9,阴,34.83,2,东,32.55,2022-07-01T13:00:00+08:00
72.56,31.12,8.81,80,0.00,999.38,383.54,88.55,9,阴,35.55,2,东,32.82,2022-07-01T14:00:00+08:00
74.14,29.85,8.27,53,0.24,998.05,398.12,100.00,13,小雨,33.96,2,东北,31.19,2022-07-01T15:00:00+08:00
73.44,31.07,8.75,73,0.00,997.75,177.35,89.29,9,阴,35.57,2,东北,33.12,2022-07-01T16:00:00+08:00
80.73,28.41,9.10,93,0.31,997.25,172.87,100.00,13,小雨,32.28,2,东,31.25,2022-07-01T17:00:00+08:00
80.04,27.86,4.25,56,0.25,996.96,41.30,100.00,13,小雨,32.33,1,东北,30.01,2022-07-01T18:00:00+08:00
78.86,27.89,8.74,72,0.00,997.67,3.56,100.00,9,阴,31.47,2,东北,29.62,2022-07-01T19:00:00+08:00
81.14,27.51,5.69,54,0.00,998.26,0.00,100.00,9,阴,31.65,1,东北,29.80,2022-07-01T20:00:00+08:00
84.51,26.96,9.38,62,0.00,999.53,0.00,100.00,9,阴,30.44,2,东北,30.06,2022-07-01T21:00:00+08:00
89.85,25.57,3.18,60,0.39,1000.14,0.00,100.00,13,小雨,29.96,1,东北,29.44,2022-07-01T22:00:00+08:00
86.35,25.82,8.50,57,0.26,999.57,0.00,91.51,13,小雨,29.12,2,东北,28.72,2022-07-01T23:00:00+08:00
86.85,25.99,6.76,56,0.00,999.21,0.00,100.00,9,阴,29.70,2,东北,29.17,2022-07-02T00:00:00+08:00
86.03,25.96,6.14,67,0.00,998.53,0.00,90.77,9,阴,29.72,2,东北,28.85,2022-07-02T01:00:00+08:00
88.04,26.07,7.56,59,0.00,997.60,0.00,93.61,9,阴,29.75,2,东北,29.71,2022-07-02T02:00:00+08:00
85.70,26.50,6.25,76,0.00,997.21,0.00,96.49,9,阴,30.44,2,东北,29.67,2022-07-02T03:00:00+08:00
86.04,26.47,7.61,66,0.00,997.19,0.00,100.00,9,阴,30.18,2,东北,29.73,2022-07-02T04:00:00+08:00
89.58,25.61,8.43,88,0.26,997.14,0.00,100.00,13,小雨,29.05,2,东,29.42,2022-07-02T05:00:00+08:00
92.71,24.74,6.60,55,1.03,997.23,1.20,100.00,13,小雨,28.35,2,东北,28.91,2022-07-02T06:00:00+08:00
87.52,25.11,8.46,79,0.00,997.69,94.27,100.00,9,阴,28.20,2,东,27.90,2022-07-02T07:00:00+08:00
84.60,26.20,7.62,65,0.00,997.02,125.85,100.00,9,阴,29.69,2,东北,28.77,2022-07-02T08:00:00+08:00
83.09,27.08,10.56,81,0.00,997.46,88.79,100.00,9,阴,30.31,2,东,29.76,2022-07-02T09:00:00+08:00
88.40,25.91,7.34,84,0.11,997.34,72.83,100.00,13,小雨,29.59,2,东,29.56,2022-07-02T10:00:00+08:00
91.97,25.36,6.74,82,2.11,997.51,125.17,100.00,13,小雨,29.15,2,东,29.76,2022-07-02T11:00:00+08:00
94.79,25.53,6.81,67,3.54,997.47,113.44,100.00,14,中雨,29.57,2,东北,30.99,2022-07-02T12:00:00+08:00
95.18,25.36,9.90,85,12.97,997.05,113.56,100.00,15,大雨,28.79,2,东,30.80,2022-07-02T13:00:00+08:00
95.45,25.59,6.83,75,5.24,995.95,159.61,100.00,14,中雨,29.69,2,东北,31.31,2022-07-02T14:00:00+08:00
95.21,25.20,10.81,72,2.93,995.51,74.51,100.00,14,中雨,28.40,2,东北,30.52,2022-07-02T15:00:00+08:00
91.21,25.76,10.97,68,2.21,994.98,55.15,100.00,13,小雨,28.91,2,东北,30.23,2022-07-02T16:00:00+08:00
89.47,26.01,12.66,80,0.00,994.82,77.69,100.00,9,阴,28.84,3,东,30.09,2022-07-02T17:00:00+08:00
93.69,25.40,9.99,86,3.63,994.75,71.75,100.00,14,中雨,28.74,2,东,30.39,2022-07-02T18:00:00+08:00
94.95,24.87,9.56,81,0.63,995.54,3.56,100.00,13,小雨,28.13,2,东,29.84,2022-07-02T19:00:00+08:00
95.99,24.71,7.99,77,1.57,995.83,0.00,100.00,13,小雨,28.26,2,东北,29.88,2022-07-02T20:00:00+08:00
95.64,24.56,8.31,93,2.60,996.38,0.00,100.00,14,中雨,27.96,2,东,29.51,2022-07-02T21:00:00+08:00
96.27,24.78,9.79,94,3.63,996.83,0.00,100.00,14,中雨,28.05,2,东,30.10,2022-07-02T22:00:00+08:00
96.51,25.15,12.75,112,1.69,997.20,0.00,100.00,13,小雨,28.06,3,东南,30.84,2022-07-02T23:00:00+08:00
96.21,25.44,7.81,140,0.97,997.24,0.00,100.00,13,小雨,29.35,2,东南,31.28,2022-07-03T00:00:00+08:00
96.70,25.53,10.64,147,3.82,997.32,0.00,100.00,14,中雨,29.00,2,东南,31.61,2022-07-03T01:00:00+08:00
96.40,25.68,5.30,141,5.75,996.54,0.00,100.00,14,中雨,30.16,1,东南,31.79,2022-07-03T02:00:00+08:00
96.82,25.50,8.35,129,4.28,995.97,0.00,100.00,14,中雨,29.38,2,东南,31.59,2022-07-03T03:00:00+08:00
96.21,25.85,13.96,128,3.24,995.73,0.00,100.00,14,中雨,28.83,3,东南,32.05,2022-07-03T04:00:00+08:00
96.91,25.93,15.13,143,1.68,996.21,0.00,100.00,13,小雨,28.78,3,东南,32.44,2022-07-03T05:00:00+08:00
96.96,26.11,12.51,144,1.97,996.59,1.15,100.00,13,小雨,29.52,3,东南,32.80,2022-07-03T06:00:00+08:00
97.08,25.92,13.37,132,20.09,996.88,10.08,100.00,15,大雨,29.10,3,东南,32.48,2022-07-03T07:00:00+08:00
96.87,26.15,13.14,126,4.51,996.92,21.81,100.00,14,中雨,29.46,3,东南,32.85,2022-07-03T08:00:00+08:00
92.03,26.90,12.26,134,0.77,996.71,34.33,100.00,13,小雨,30.37,3,东南,32.62,2022-07-03T09:00:00+08:00
91.61,28.12,19.86,142,0.12,997.47,88.39,100.00,13,小雨,30.75,3,东南,34.87,2022-07-03T10:00:00+08:00
92.38,27.32,21.78,141,0.98,997.77,103.28,100.00,13,小雨,29.29,4,东南,33.56,2022-07-03T11:00:00+08:00
97.99,26.07,8.75,150,22.10,997.90,192.08,100.00,15,大雨,30.21,2,东南,33.07,2022-07-03T12:00:00+08:00
97.33,25.86,6.75,141,11.09,997.94,289.37,100.00,15,大雨,30.22,2,东南,32.44,2022-07-03T13:00:00+08:00
93.96,28.57,8.67,146,0.00,997.01,424.33,100.00,9,阴,33.62,2,东南,36.71,2022-07-03T14:00:00+08:00
87.39,29.16,15.86,135,0.00,996.28,128.67,95.51,9,阴,32.68,3,东南,35.33,2022-07-03T15:00:00+08:00
92.36,27.16,4.45,167,16.84,996.27,165.51,100.00,15,大雨,32.18,1,东南,33.24,2022-07-03T16:00:00+08:00
91.16,27.76,10.66,143,0.15,995.49,93.24,100.00,13,小雨,31.85,2,东南,33.98,2022-07-03T17:00:00+08:00
95.23,26.79,2.49,150,5.11,996.40,39.57,100.00,14,中雨,32.20,1,东南,33.53,2022-07-03T18:00:00+08:00
96.54,26.64,2.87,135,5.04,996.57,3.56,100.00,14,中雨,32.00,1,东南,33.70,2022-07-03T19:00:00+08:00
96.33,26.37,5.49,143,0.00,997.31,0.00,100.00,9,阴,31.13,1,东南,33.09,2022-07-03T20:00:00+08:00
96.64,26.47,3.37,144,0.00,997.61,0.00,100.00,9,阴,31.67,1,东南,33.40,2022-07-03T21:00:00+08:00
97.31,26.78,6.59,145,0.00,998.42,0.00,100.00,9,阴,31.59,2,东南,34.25,2022-07-03T22:00:00+08:00
97.84,27.05,11.75,143,0.00,998.81,0.00,100.00,9,阴,31.10,2,东南,34.98,2022-07-03T23:00:00+08:00
95.57,27.35,11.99,149,0.00,998.27,0.00,100.00,9,阴,31.33,2,东南,34.78,2022-07-04T00:00:00+08:00
94.81,27.28,11.97,152,0.16,997.90,0.00,100.00,13,小雨,31.18,2,东南,34.36,2022-07-04T01:00:00+08:00
