humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.75,27.43,1.21,323,0.00,997.45,0.00,33.50,0,晴,32.90,1,西北,32.45,2022-06-30T23:00:00+08:00
89.32,27.30,1.98,347,0.00,997.24,0.00,45.11,4,多云,32.61,1,西北,32.41,2022-07-01T00:00:00+08:00
91.50,26.69,2.03,5,0.00,996.90,0.00,48.72,4,多云,31.88,1,北,32.03,2022-07-01T01:00:00+08:00
93.02,26.33,2.78,350,0.00,996.31,0.00,92.37,9,阴,31.33,1,北,31.88,2022-07-01T02:00:00+08:00
91.90,26.34,1.52,329,0.00,995.54,0.00,93.48,9,阴,31.49,1,西北,31.52,2022-07-01T03:00:00+08:00
90.12,26.61,2.02,359,0.00,995.65,0.00,82.76,9,阴,31.67,1,北,31.40,2022-07-01T04:00:00+08:00
88.12,26.91,2.78,341,0.00,995.44,0.00,73.93,4,多云,31.82,1,西北,31.25,2022-07-01T05:00:00+08:00
88.44,26.69,3.01,344,0.00,995.55,2.80,20.80,0,晴,31.49,1,西北,30.96,2022-07-01T06:00:00+08:00
86.55,27.41,2.75,1,0.00,995.54,96.65,20.80,0,晴,32.44,1,北,31.61,2022-07-01T07:00:00+08:00
81.26,28.55,2.77,355,0.00,995.94,247.64,22.36,0,晴,33.67,1,北,31.71,2022-07-01T08:00:00+08:00
74.36,29.61,1.98,43,0.00,995.97,333.13,100.00,9,阴,34.78,1,东北,30.85,2022-07-01T09:00:00+08:00
69.76,30.78,1.57,100,0.00,995.56,527.41,50.31,4,多云,36.12,1,东,30.95,2022-07-01T10:00:00+08:00
73.61,30.31,1.94,67,0.00,995.68,230.25,100.00,9,阴,35.72,1,东北,31.79,2022-07-01T11:00:00+08:00
75.69,30.42,2.56,33,0.00,995.28,474.13,100.00,9,阴,35.94,1,东北,32.90,2022-07-01T12:00:00+08:00
72.99,30.31,3.20,8,0.00,994.89,201.11,76.68,4,多云,35.44,1,北,31.52,2022-07-01T13:00:00+08:00
70.37,31.12,2.07,38,0.00,994.10,402.20,81.70,9,阴,36.57,1,东北,31.83,2022-07-01T14:00:00+08:00
67.28,31.52,5.54,58,0.00,993.19,346.64,82.72,9,阴,36.23,1,东北,31.13,2022-07-01T15:00:00+08:00
69.05,31.17,6.17,80,0.00,992.54,152.24,90.85,9,阴,35.78,2,东,31.32,2022-07-01T16:00:00+08:00
69.76,30.43,6.19,63,0.00,991.95,117.51,100.00,9,阴,34.79,2,东北,30.34,2022-07-01T17:00:00+08:00
70.94,29.90,9.74,89,0.00,991.92,62.01,100.00,9,阴,33.50,2,东,29.93,2022-07-01T18:00:00+08:00
76.26,28.66,5.16,75,0.00,992.33,3.26,100.00,9,阴,33.01,1,东北,29.95,2022-07-01T19:00:00+08:00
86.96,27.34,3.19,51,0.00,992.95,0.00,100.00,9,阴,32.28,1,东北,31.63,2022-07-01T20:00:00+08:00
95.00,26.30,1.72,57,0.60,994.35,0.00,100.00,13,小雨,31.61,1,东北,32.50,2022-07-01T21:00:00+08:00
97.75,25.95,3.59,46,0.40,994.85,0.00,100.00,13,小雨,30.95,1,东北,32.76,2022-07-01T22:00:00+08:00
99.71,25.61,3.75,22,0.40,994.57,0.00,100.00,13,小雨,30.56,1,东北,32.75,2022-07-01T23:00:00+08:00
97.09,25.72,3.82,28,0.10,993.93,0.00,100.00,9,阴,30.53,1,东北,32.10,2022-07-02T00:00:00+08:00
96.38,25.67,5.54,41,0.10,993.13,0.00,89.82,9,阴,30.10,1,东北,31.77,2022-07-02T01:00:00+08:00
95.76,25.71,4.77,23,0.00,992.16,0.00,87.54,9,阴,30.26,1,东北,31.64,2022-07-02T02:00:00+08:00
93.10,26.00,3.30,20,0.00,992.03,0.00,100.00,9,阴,30.76,1,东北,31.29,2022-07-02T03:00:00+08:00
93.41,26.16,4.15,105,0.20,991.83,0.00,100.00,13,小雨,30.86,1,东南,31.70,2022-07-02T04:00:00+08:00
97.08,25.42,5.50,91,2.20,991.97,0.00,100.00,13,小雨,29.79,1,东,31.53,2022-07-02T05:00:00+08:00
93.87,24.93,4.55,82,0.00,991.85,1.18,100.00,9,阴,29.06,1,东,29.61,2022-07-02T06:00:00+08:00
90.52,25.33,7.94,78,0.00,992.33,91.62,100.00,9,阴,28.80,2,东北,29.24,2022-07-02T07:00:00+08:00
85.09,26.73,9.75,73,0.00,991.59,90.44,100.00,9,阴,30.09,2,东北,29.86,2022-07-02T08:00:00+08:00
83.89,27.13,8.94,85,0.00,992.12,89.80,100.00,9,阴,30.73,2,东,30.14,2022-07-02T09:00:00+08:00
92.25,26.08,7.68,90,0.40,992.09,74.15,100.00,13,小雨,30.03,2,东,31.15,2022-07-02T10:00:00+08:00
98.75,25.64,5.13,38,3.10,992.22,139.36,100.00,14,中雨,30.28,1,东北,32.49,2022-07-02T11:00:00+08:00
100.02,25.54,6.84,68,3.30,992.16,159.76,100.00,14,中雨,29.92,2,东北,32.72,2022-07-02T12:00:00+08:00
100.64,25.38,5.88,75,6.00,991.60,114.17,100.00,14,中雨,29.90,1,东北,32.61,2022-07-02T13:00:00+08:00
100.54,25.48,5.92,98,12.70,990.78,125.63,100.00,15,大雨,30.03,1,东,32.77,2022-07-02T14:00:00+08:00
100.54,25.69,6.01,68,3.60,990.09,176.79,100.00,14,中雨,30.32,2,东北,33.18,2022-07-02T15:00:00+08:00
