humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.29,31.26,3.90,192,0.00,1000.65,0.00,0.00,0,晴,37.16,1,西南,35.69,2022-08-01T00:00:00+08:00
78.38,30.95,4.05,251,0.00,1000.45,0.00,0.00,0,晴,36.68,1,西南,35.11,2022-08-01T01:00:00+08:00
77.56,30.61,4.99,219,0.00,1000.41,0.00,0.00,0,晴,35.94,1,西南,34.08,2022-08-01T02:00:00+08:00
75.65,30.26,4.04,225,0.00,1000.17,0.00,0.00,0,晴,35.44,1,西南,32.58,2022-08-01T03:00:00+08:00
81.82,29.97,4.66,246,0.00,1001.06,0.00,100.00,9,阴,35.44,1,西南,34.65,2022-08-01T04:00:00+08:00
80.25,29.67,4.12,231,0.00,1000.48,0.00,2.14,0,晴,34.97,1,西南,33.41,2022-08-01T05:00:00+08:00
78.66,29.48,4.83,217,0.00,1000.96,0.00,3.29,0,晴,34.43,1,西南,32.39,2022-08-01T06:00:00+08:00
77.58,30.01,2.93,217,0.00,1002.15,82.50,3.91,0,晴,35.45,1,西南,32.93,2022-08-01T07:00:00+08:00
73.23,31.06,3.29,248,0.00,1002.17,267.41,0.00,0,晴,36.52,1,西南,33.01,2022-08-01T08:00:00+08:00
64.24,32.53,3.65,238,0.00,1002.53,481.62,0.00,0,晴,37.72,1,西南,31.47,2022-08-01T09:00:00+08:00
59.43,33.14,2.67,204,0.00,1002.68,734.31,0.00,0,晴,38.28,1,西南,30.13,2022-08-01T10:00:00+08:00
51.76,35.16,4.98,193,0.00,1002.31,885.49,0.00,0,晴,39.87,1,西南,29.36,2022-08-01T11:00:00+08:00
49.20,35.35,3.65,211,0.00,1001.92,959.12,14.65,0,晴,40.09,1,西南,28.20,2022-08-01T12:00:00+08:00
44.11,36.14,4.36,156,0.00,1000.99,962.78,0.00,0,晴,40.44,1,东南,26.41,2022-08-01T13:00:00+08:00
39.23,36.91,3.83,82,0.00,1000.16,896.56,0.00,0,晴,40.98,1,东,24.49,2022-08-01T14:00:00+08:00
35.14,37.55,1.75,215,0.00,999.63,754.38,14.53,0,晴,41.69,1,西南,22.72,2022-08-01T15:00:00+08:00
33.42,38.22,0.83,109,0.00,999.07,554.66,0.00,0,晴,42.51,0,东南,22.40,2022-08-01T16:00:00+08:00
33.57,37.66,2.80,152,0.00,998.72,328.80,0.00,0,晴,41.44,1,东南,21.83,2022-08-01T17:00:00+08:00
39.34,36.79,4.33,192,0.00,998.62,99.36,0.00,0,晴,40.75,1,西南,24.40,2022-08-01T18:00:00+08:00
51.40,34.85,7.07,182,0.00,999.10,0.27,0.00,0,晴,39.03,2,南,28.66,2022-08-01T19:00:00+08:00
66.71,33.06,5.36,191,0.00,999.87,0.00,0.00,0,晴,38.42,1,南,33.67,2022-08-01T20:00:00+08:00
65.11,32.50,7.44,186,0.00,1000.81,0.00,0.00,0,晴,37.08,2,南,31.84,2022-08-01T21:00:00+08:00
68.86,32.17,5.25,174,0.00,1001.57,0.00,0.00,0,晴,37.36,1,南,33.05,2022-08-01T22:00:00+08:00
77.28,29.68,10.99,187,0.00,1005.55,0.00,0.00,0,晴,33.49,2,南,32.19,2022-08-01T23:00:00+08:00
81.05,29.15,9.13,190,0.00,1005.42,0.00,0.00,0,晴,33.37,2,南,32.75,2022-08-02T00:00:00+08:00
73.99,30.85,4.23,191,0.00,1001.87,0.00,0.43,0,晴,36.11,1,南,32.96,2022-08-02T01:00:00+08:00
74.33,30.63,4.74,184,0.00,1002.42,0.00,6.26,0,晴,35.73,1,南,32.69,2022-08-02T02:00:00+08:00
89.76,27.95,3.95,197,0.00,1005.14,0.00,12.15,0,晴,33.24,1,西南,33.83,2022-08-02T03:00:00+08:00
77.29,30.11,5.09,179,0.00,1002.07,0.00,18.12,0,晴,35.18,1,南,33.00,2022-08-02T04:00:00+08:00
80.56,29.78,3.24,162,0.00,1002.17,0.00,21.69,0,晴,35.31,1,东南,33.75,2022-08-02T05:00:00+08:00
80.92,29.74,4.52,204,0.00,1002.69,0.00,25.21,0,晴,35.05,1,西南,33.82,2022-08-02T06:00:00+08:00
78.88,30.54,4.10,237,0.00,1003.23,79.15,25.21,0,晴,36.12,1,西南,34.52,2022-08-02T07:00:00+08:00
73.53,31.64,2.46,281,0.00,1003.53,285.95,30.73,0,晴,37.54,1,西,34.25,2022-08-02T08:00:00+08:00
67.58,32.38,1.61,287,0.00,1003.77,520.96,10.66,0,晴,38.20,1,西北,32.83,2022-08-02T09:00:00+08:00
58.71,34.19,2.10,61,0.00,1003.64,548.12,19.60,0,晴,39.80,1,东北,31.56,2022-08-02T10:00:00+08:00
55.62,34.92,2.57,268,0.00,1003.34,779.91,23.77,0,晴,40.41,1,西,31.13,2022-08-02T11:00:00+08:00
53.50,35.15,3.74,320,0.00,1003.01,599.69,11.70,0,晴,40.28,1,西北,30.33,2022-08-02T12:00:00+08:00
51.07,35.48,0.54,12,0.00,1002.28,637.10,25.89,0,晴,41.04,0,东北,29.48,2022-08-02T13:00:00+08:00
47.51,36.68,2.38,325,0.00,1001.29,669.80,33.06,0,晴,41.96,1,西北,29.29,2022-08-02T14:00:00+08:00
45.70,37.76,3.03,319,0.00,1000.22,566.34,34.97,0,晴,43.11,1,西北,29.88,2022-08-02T15:00:00+08:00
41.82,37.67,3.27,289,0.00,999.66,415.65,67.39,4,多云,42.44,1,西北,27.21,2022-08-02T16:00:00+08:00
39.13,37.39,0.94,329,0.00,999.54,268.96,28.25,0,晴,42.13,0,西北,25.08,2022-08-02T17:00:00+08:00
44.27,36.45,1.99,41,0.00,999.70,83.18,100.00,9,阴,41.31,1,东北,26.95,2022-08-02T18:00:00+08:00
48.36,35.13,4.26,81,0.00,1000.57,0.27,100.00,9,阴,39.58,1,东,27.39,2022-08-02T19:00:00+08:00
57.36,33.94,2.74,118,0.00,1001.55,0.00,100.00,9,阴,39.18,1,东南,30.41,2022-08-02T20:00:00+08:00
66.15,32.60,9.01,171,0.00,1002.11,0.00,100.00,9,阴,37.04,2,南,32.53,2022-08-02T21:00:00+08:00
67.51,31.84,7.61,139,0.00,1002.96,0.00,64.33,4,多云,36.34,2,东南,31.81,2022-08-02T22:00:00+08:00
67.85,31.14,4.86,148,0.00,1003.22,0.00,55.78,4,多云,35.87,1,东南,30.72,2022-08-02T23:00:00+08:00
71.22,30.84,4.12,166,0.00,1003.65,0.00,66.64,4,多云,35.88,1,东南,31.70,2022-08-03T00:00:00+08:00
70.00,30.42,3.70,155,0.00,1003.09,0.00,100.00,9,阴,35.24,1,东南,30.42,2022-08-03T01:00:00+08:00
79.04,29.99,4.55,130,0.00,1003.01,0.00,100.00,9,阴,35.25,1,东南,33.52,2022-08-03T02:00:00+08:00
88.12,28.39,4.02,131,1.31,1002.47,0.00,100.00,13,小雨,33.74,1,东南,34.07,2022-08-03T03:00:00+08:00
100.09,25.75,0.72,288,3.48,1002.48,0.00,100.00,14,中雨,31.33,0,西北,33.15,2022-08-03T05:00:00+08:00
100.37,26.14,0.70,11,0.00,1002.59,0.00,95.69,9,阴,31.93,0,北,34.02,2022-08-03T06:00:00+08:00
100.39,26.52,0.66,202,0.00,1003.20,36.35,95.57,9,阴,32.50,0,西南,34.79,2022-08-03T07:00:00+08:00
100.76,27.25,0.69,170,0.00,1003.44,126.21,95.57,9,阴,33.60,0,南,36.45,2022-08-03T08:00:00+08:00
99.68,27.71,1.29,122,0.00,1003.44,133.84,97.12,9,阴,34.10,1,东南,37.04,2022-08-03T09:00:00+08:00
93.77,28.98,2.71,59,0.00,1003.41,235.45,98.65,9,阴,35.30,1,东北,37.52,2022-08-03T10:00:00+08:00
82.75,29.88,2.25,344,0.00,1003.27,185.57,100.00,9,阴,35.81,1,西北,34.87,2022-08-03T11:00:00+08:00
89.24,28.17,4.68,321,0.00,1003.40,202.16,100.00,9,阴,33.39,1,西北,34.07,2022-08-03T12:00:00+08:00
87.84,28.56,4.32,310,0.00,1002.75,203.12,98.35,9,阴,33.92,1,西北,34.30,2022-08-03T13:00:00+08:00
79.63,30.53,4.28,323,0.00,1001.42,766.39,98.35,9,阴,36.14,1,西北,34.83,2022-08-03T14:00:00+08:00
74.53,31.59,2.01,355,0.00,1000.09,560.80,69.12,4,多云,37.64,1,北,34.62,2022-08-03T15:00:00+08:00
70.02,33.12,1.07,304,0.00,999.72,347.70,21.11,0,晴,39.61,1,西北,35.46,2022-08-03T16:00:00+08:00
82.94,29.02,5.07,121,0.00,1002.75,107.15,100.00,9,阴,34.07,1,东南,33.26,2022-08-03T17:00:00+08:00
99.91,26.33,2.38,123,2.08,1001.47,0.00,100.00,13,小雨,31.87,1,东南,34.24,2022-08-03T20:00:00+08:00
94.36,26.24,2.36,48,0.00,1004.15,0.00,61.42,4,多云,31.36,1,东北,32.17,2022-08-03T21:00:00+08:00
99.59,26.87,2.40,356,0.00,1002.97,0.00,100.00,9,阴,32.64,1,北,35.23,2022-08-03T22:00:00+08:00
100.11,26.71,0.89,59,0.00,1002.67,0.00,100.00,9,阴,32.71,0,东北,35.09,2022-08-03T23:00:00+08:00
99.49,26.36,2.08,72,0.00,1002.18,0.00,100.00,9,阴,31.94,1,东北,34.16,2022-08-04T00:00:00+08:00
99.95,26.13,1.92,55,0.00,1001.48,0.00,100.00,9,阴,31.67,1,东北,33.85,2022-08-04T01:00:00+08:00
99.65,25.88,3.27,37,0.00,1000.63,0.00,100.00,9,阴,31.03,1,东北,33.26,2022-08-04T02:00:00+08:00
99.58,26.11,2.94,33,0.00,1000.26,0.00,100.00,9,阴,31.42,1,东北,33.69,2022-08-04T03:00:00+08:00
99.59,26.14,3.56,26,0.00,1000.17,0.00,100.00,9,阴,31.36,1,东北,33.75,2022-08-04T04:00:00+08:00
99.22,26.04,1.61,350,0.00,1000.28,0.00,100.00,9,阴,31.54,1,北,33.43,2022-08-04T05:00:00+08:00
99.25,25.91,3.42,355,0.00,1000.44,0.00,100.00,9,阴,31.02,1,北,33.18,2022-08-04T06:00:00+08:00
98.48,26.17,2.24,19,0.00,1000.58,74.65,100.00,9,阴,31.57,1,东北,33.44,2022-08-04T07:00:00+08:00
95.90,26.71,4.03,49,0.00,1000.89,127.68,100.00,9,阴,31.85,1,东北,33.61,2022-08-04T08:00:00+08:00
85.75,28.00,8.73,27,0.28,1002.85,107.94,100.00,13,小雨,32.14,2,东北,32.41,2022-08-04T09:00:00+08:00
94.80,27.32,1.91,3,0.11,1000.79,292.76,100.00,13,小雨,33.05,1,北,34.44,2022-08-04T10:00:00+08:00
94.16,27.31,5.05,13,0.47,1000.40,222.42,100.00,13,小雨,32.43,1,东北,34.18,2022-08-04T11:00:00+08:00
96.09,27.29,3.91,318,0.86,999.73,261.38,100.00,13,小雨,32.74,1,西北,34.84,2022-08-04T12:00:00+08:00
96.59,27.63,3.18,319,0.24,999.23,202.48,100.00,13,小雨,33.42,1,西北,35.73,2022-08-04T13:00:00+08:00
98.40,27.66,2.56,329,0.73,998.37,192.32,100.00,13,小雨,33.70,1,西北,36.46,2022-08-04T14:00:00+08:00
92.43,26.94,3.56,105,0.72,1000.88,93.05,100.00,13,小雨,32.03,1,东南,32.84,2022-08-04T15:00:00+08:00
91.22,27.04,10.83,97,0.00,1000.02,102.06,100.00,9,阴,30.78,2,东,32.60,2022-08-04T16:00:00+08:00
95.28,26.30,7.25,91,0.00,999.67,74.15,100.00,9,阴,30.63,2,东,32.60,2022-08-04T17:00:00+08:00
