humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.96,13.00,7.99,1,0.00,1022.16,0.00,100.00,9,阴,12.01,2,北,11.23,2022-11-30T23:00:00+08:00
73.62,12.75,5.35,6,0.00,1022.27,0.00,100.00,9,阴,12.14,1,北,10.85,2022-12-01T00:00:00+08:00
73.31,12.38,6.38,36,0.00,1022.07,0.00,100.00,9,阴,11.50,2,东北,10.54,2022-12-01T01:00:00+08:00
73.38,11.94,7.28,26,0.00,1022.14,0.00,100.00,9,阴,10.81,2,东北,10.25,2022-12-01T02:00:00+08:00
72.91,11.60,7.33,23,0.00,1021.96,0.00,100.00,9,阴,10.37,2,东北,9.96,2022-12-01T03:00:00+08:00
73.60,11.38,5.30,27,0.00,1021.78,0.00,100.00,9,阴,10.50,1,东北,9.91,2022-12-01T04:00:00+08:00
76.86,11.06,7.91,15,0.00,1021.69,0.00,100.00,9,阴,9.73,2,东北,10.13,2022-12-01T05:00:00+08:00
76.55,10.84,4.93,7,0.00,1022.18,0.00,23.57,0,晴,9.99,1,北,9.94,2022-12-01T06:00:00+08:00
77.97,10.59,6.40,6,0.00,1022.87,0.39,23.57,0,晴,9.46,2,北,9.96,2022-12-01T07:00:00+08:00
75.04,10.70,5.61,33,0.00,1023.64,63.32,32.62,0,晴,9.66,1,东北,9.66,2022-12-01T08:00:00+08:00
72.46,11.01,7.66,355,0.00,1024.26,171.88,35.83,0,晴,9.60,2,北,9.52,2022-12-01T09:00:00+08:00
68.06,11.72,5.48,12,0.00,1024.67,202.22,35.83,0,晴,10.72,1,东北,9.37,2022-12-01T10:00:00+08:00
66.17,11.88,7.44,358,0.00,1024.12,266.81,35.83,0,晴,10.50,2,北,9.21,2022-12-01T11:00:00+08:00
67.24,12.41,7.84,339,0.00,1023.44,243.45,38.37,0,晴,11.10,2,西北,9.69,2022-12-01T12:00:00+08:00
67.01,12.40,6.68,356,0.00,1022.25,267.35,40.79,4,多云,11.29,2,北,9.65,2022-12-01T13:00:00+08:00
65.84,12.41,8.11,4,0.00,1021.38,275.46,43.11,4,多云,11.01,2,北,9.49,2022-12-01T14:00:00+08:00
64.13,12.27,7.61,5,0.00,1020.88,218.90,42.32,4,多云,10.89,2,北,9.16,2022-12-01T15:00:00+08:00
64.54,12.04,8.49,6,0.00,1020.89,126.39,43.14,4,多云,10.46,2,北,9.08,2022-12-01T16:00:00+08:00
70.88,10.52,9.16,11,0.00,1022.27,0.00,100.00,9,阴,8.70,2,北,9.01,2022-12-01T18:00:00+08:00
72.03,10.27,8.49,30,0.00,1022.76,0.00,100.00,9,阴,8.55,2,东北,9.01,2022-12-01T19:00:00+08:00
75.97,10.06,8.11,10,0.00,1023.22,0.00,100.00,9,阴,8.47,2,北,9.37,2022-12-01T20:00:00+08:00
73.98,10.09,6.11,359,0.00,1023.84,0.00,100.00,9,阴,8.82,2,北,9.14,2022-12-01T21:00:00+08:00
74.76,9.97,7.82,29,0.00,1024.11,0.00,100.00,9,阴,8.84,2,东北,9.16,2022-12-01T22:00:00+08:00
75.08,9.74,6.53,2,0.00,1024.02,0.00,100.00,9,阴,8.68,2,北,9.06,2022-12-01T23:00:00+08:00
76.58,9.19,3.45,13,0.00,1023.85,0.00,48.18,4,多云,8.36,1,东北,8.90,2022-12-02T01:00:00+08:00
76.89,8.73,9.22,357,0.00,1022.83,0.00,46.54,4,多云,7.35,2,北,8.67,2022-12-02T03:00:00+08:00
78.84,8.56,6.18,22,0.00,1022.64,0.00,45.69,4,多云,7.39,2,东北,8.79,2022-12-02T04:00:00+08:00
78.74,8.53,6.21,358,0.00,1022.50,0.00,100.00,9,阴,7.35,2,北,8.76,2022-12-02T05:00:00+08:00
79.15,8.24,5.77,348,0.00,1022.80,0.00,100.00,9,阴,7.06,1,西北,8.63,2022-12-02T06:00:00+08:00
85.35,7.87,5.74,357,0.00,1023.60,56.83,26.04,0,晴,6.62,1,北,9.07,2022-12-02T08:00:00+08:00
72.46,10.11,7.13,5,0.00,1023.73,259.94,26.30,0,晴,8.62,2,北,8.96,2022-12-02T10:00:00+08:00
67.24,10.80,7.78,13,0.00,1022.75,310.13,26.30,0,晴,9.19,2,东北,8.71,2022-12-02T11:00:00+08:00
63.00,12.47,5.33,359,0.00,1021.50,450.37,22.51,0,晴,11.50,1,北,9.11,2022-12-02T12:00:00+08:00
59.53,13.19,6.66,26,0.00,1020.05,380.52,18.70,0,晴,12.01,2,东北,9.03,2022-12-02T13:00:00+08:00
59.65,13.18,6.99,343,0.00,1018.81,320.18,17.60,0,晴,11.95,2,西北,9.04,2022-12-02T14:00:00+08:00
58.20,13.76,5.72,1,0.00,1018.18,318.37,20.51,0,晴,12.82,1,北,9.16,2022-12-02T15:00:00+08:00
59.81,13.56,4.91,342,0.00,1018.06,175.05,25.84,0,晴,12.78,1,西北,9.29,2022-12-02T16:00:00+08:00
65.74,12.45,5.01,349,0.00,1018.40,0.00,26.26,0,晴,11.61,1,北,9.50,2022-12-02T18:00:00+08:00
66.87,12.25,4.49,351,0.00,1018.89,0.00,100.00,9,阴,11.50,1,北,9.53,2022-12-02T19:00:00+08:00
68.33,12.20,5.54,17,0.00,1019.41,0.00,100.00,9,阴,11.29,1,东北,9.71,2022-12-02T20:00:00+08:00
67.39,12.14,5.13,351,0.00,1020.13,0.00,100.00,9,阴,11.26,1,北,9.54,2022-12-02T21:00:00+08:00
67.36,12.11,6.29,11,0.00,1020.56,0.00,100.00,9,阴,11.02,2,北,9.52,2022-12-02T22:00:00+08:00
67.71,11.94,4.40,350,0.00,1020.55,0.00,100.00,9,阴,11.17,1,北,9.46,2022-12-02T23:00:00+08:00
69.22,11.86,4.95,18,0.00,1020.23,0.00,100.00,9,阴,11.01,1,东北,9.62,2022-12-03T00:00:00+08:00
70.54,11.74,3.33,359,0.00,1019.80,0.00,100.00,9,阴,11.20,1,北,9.72,2022-12-03T01:00:00+08:00
71.03,11.65,2.88,359,0.00,1019.22,0.00,100.00,9,阴,11.19,1,北,9.73,2022-12-03T02:00:00+08:00
71.80,11.58,3.10,13,0.00,1018.72,0.00,100.00,9,阴,11.09,1,东北,9.79,2022-12-03T03:00:00+08:00
72.82,11.46,2.22,346,0.00,1018.86,0.00,46.90,4,多云,11.13,1,西北,9.85,2022-12-03T06:00:00+08:00
72.48,11.81,5.56,11,0.00,1019.72,74.31,13.88,0,晴,10.94,1,北,10.04,2022-12-03T08:00:00+08:00
66.43,13.74,4.90,28,0.00,1019.74,342.32,10.57,0,晴,13.20,1,东北,10.44,2022-12-03T10:00:00+08:00
63.05,15.24,4.46,25,0.00,1018.93,341.83,10.57,0,晴,14.98,1,东北,10.92,2022-12-03T11:00:00+08:00
59.32,16.82,4.08,20,0.00,1017.73,488.50,12.24,0,晴,16.83,1,东北,11.36,2022-12-03T12:00:00+08:00
57.45,18.25,2.36,10,0.00,1016.49,436.16,14.28,0,晴,18.80,1,北,12.04,2022-12-03T13:00:00+08:00
56.85,18.41,1.59,12,0.00,1015.61,305.43,16.03,0,晴,19.11,1,东北,12.04,2022-12-03T14:00:00+08:00
56.69,19.13,3.03,22,0.00,1015.26,254.59,25.82,0,晴,19.73,1,东北,12.56,2022-12-03T15:00:00+08:00
57.91,19.09,3.78,66,0.00,1015.16,167.85,43.25,4,多云,19.60,1,东北,12.80,2022-12-03T16:00:00+08:00
62.15,17.83,3.87,20,0.00,1015.43,0.00,100.00,9,阴,18.21,1,东北,12.69,2022-12-03T18:00:00+08:00
63.72,17.58,2.08,19,0.00,1016.31,0.00,100.00,9,阴,18.29,1,东北,12.81,2022-12-03T19:00:00+08:00
65.33,17.53,2.41,37,0.00,1016.96,0.00,100.00,9,阴,18.23,1,东北,13.09,2022-12-03T20:00:00+08:00
69.76,17.14,2.97,17,0.00,1017.45,0.00,100.00,9,阴,17.82,1,东北,13.64,2022-12-03T21:00:00+08:00
70.50,16.97,2.99,5,0.00,1017.64,0.00,100.00,9,阴,17.64,1,北,13.63,2022-12-03T22:00:00+08:00
69.93,16.79,2.98,53,0.00,1017.57,0.00,100.00,9,阴,17.39,1,东北,13.37,2022-12-03T23:00:00+08:00
70.94,16.81,3.55,348,0.00,1017.27,0.00,100.00,9,阴,17.35,1,西北,13.58,2022-12-04T00:00:00+08:00
69.24,16.67,5.13,24,0.00,1017.38,0.00,100.00,9,阴,16.83,1,东北,13.14,2022-12-04T01:00:00+08:00
70.70,16.43,5.09,13,0.00,1017.27,0.00,100.00,9,阴,16.60,1,东北,13.21,2022-12-04T02:00:00+08:00
70.85,16.30,4.33,20,0.00,1017.22,0.00,100.00,9,阴,16.58,1,东北,13.13,2022-12-04T03:00:00+08:00
71.00,15.87,3.01,58,0.00,1017.15,0.00,41.76,4,多云,16.29,1,东北,12.80,2022-12-04T04:00:00+08:00
71.72,15.70,5.41,20,0.00,1017.61,0.00,38.47,0,晴,15.68,1,东北,12.79,2022-12-04T05:00:00+08:00
73.78,15.22,5.50,30,0.00,1018.31,0.00,35.12,0,晴,15.14,1,东北,12.76,2022-12-04T06:00:00+08:00
75.53,14.89,4.81,14,0.00,1018.96,0.17,35.12,0,晴,14.91,1,东北,12.79,2022-12-04T07:00:00+08:00
77.16,14.67,6.85,22,0.00,1019.96,86.75,20.93,0,晴,14.33,2,东北,12.88,2022-12-04T08:00:00+08:00
74.41,15.21,6.22,31,0.00,1020.62,227.94,20.17,0,晴,15.02,2,东北,12.86,2022-12-04T09:00:00+08:00
70.97,15.78,5.23,47,0.00,1020.98,351.34,20.17,0,晴,15.78,1,东北,12.72,2022-12-04T10:00:00+08:00
66.78,16.17,8.50,357,0.00,1020.84,366.13,20.17,0,晴,15.52,2,北,12.27,2022-12-04T11:00:00+08:00
64.05,16.69,7.33,9,0.00,1020.24,437.58,24.23,0,晴,16.26,2,北,12.17,2022-12-04T12:00:00+08:00
58.02,18.75,7.07,355,0.00,1017.95,395.33,100.00,9,阴,18.59,2,北,12.55,2022-12-04T14:00:00+08:00
57.20,18.58,6.31,5,0.00,1017.94,287.28,100.00,9,阴,18.49,2,北,12.24,2022-12-04T15:00:00+08:00
59.18,17.81,6.01,14,0.00,1018.17,170.48,32.77,0,晴,17.68,2,东北,12.07,2022-12-04T16:00:00+08:00
63.30,16.22,4.88,23,0.00,1019.04,0.00,100.00,9,阴,16.10,1,东北,11.67,2022-12-04T18:00:00+08:00
63.98,15.33,4.64,352,0.00,1019.65,0.00,100.00,9,阴,15.09,1,北,11.14,2022-12-04T19:00:00+08:00
64.74,14.93,4.41,341,0.00,1020.63,0.00,100.00,9,阴,14.67,1,西北,10.99,2022-12-04T20:00:00+08:00
66.17,14.25,4.65,2,0.00,1020.80,0.00,100.00,9,阴,13.85,1,北,10.75,2022-12-04T21:00:00+08:00
67.03,14.24,4.38,360,0.00,1021.38,0.00,100.00,9,阴,13.92,1,北,10.88,2022-12-04T22:00:00+08:00
67.35,13.99,6.15,7,0.00,1021.39,0.00,27.21,0,晴,13.31,2,北,10.76,2022-12-04T23:00:00+08:00
68.82,13.67,6.40,14,0.00,1021.60,0.00,27.21,0,晴,12.92,2,东北,10.77,2022-12-05T00:00:00+08:00
68.95,13.20,7.30,37,0.00,1021.49,0.00,29.04,0,晴,12.19,2,东北,10.46,2022-12-05T01:00:00+08:00
70.18,12.86,6.06,12,0.00,1021.49,0.00,34.86,0,晴,12.05,2,东北,10.41,2022-12-05T02:00:00+08:00
