humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
63.81,31.22,5.85,228,0.00,1004.43,0.00,0.00,0,晴,35.44,1,西南,29.03,2022-08-01T00:00:00+08:00
66.09,30.82,5.13,221,0.00,1004.15,0.00,0.00,0,晴,35.21,1,西南,29.39,2022-08-01T01:00:00+08:00
66.48,30.36,3.06,211,0.00,1004.20,0.00,0.00,0,晴,34.97,1,西南,28.79,2022-08-01T02:00:00+08:00
68.06,29.84,2.99,234,0.00,1004.06,0.00,0.00,0,晴,34.39,1,西南,28.61,2022-08-01T03:00:00+08:00
66.94,29.21,1.57,220,0.00,1004.39,0.00,0.00,0,晴,33.68,1,西南,27.14,2022-08-01T04:00:00+08:00
67.42,28.50,1.48,259,0.00,1004.34,0.00,0.00,0,晴,32.76,1,西,26.23,2022-08-01T05:00:00+08:00
72.17,28.37,0.74,242,0.00,1004.64,0.00,0.00,0,晴,33.08,0,西南,27.87,2022-08-01T06:00:00+08:00
71.20,29.59,2.10,214,0.00,1005.56,73.68,0.00,0,晴,34.47,1,西南,29.51,2022-08-01T07:00:00+08:00
63.65,31.43,3.57,212,0.00,1005.93,264.89,0.00,0,晴,36.13,1,西南,29.30,2022-08-01T08:00:00+08:00
55.43,33.50,3.46,214,0.00,1006.29,490.36,0.00,0,晴,38.23,1,西南,28.67,2022-08-01T09:00:00+08:00
49.97,34.10,2.58,200,0.00,1006.54,689.50,100.00,9,阴,38.65,1,西南,26.73,2022-08-01T10:00:00+08:00
43.87,35.40,4.13,170,0.00,1006.02,838.86,0.00,0,晴,39.45,1,南,25.22,2022-08-01T11:00:00+08:00
41.90,35.59,1.10,155,0.00,1005.67,912.46,0.00,0,晴,40.03,1,东南,24.34,2022-08-01T12:00:00+08:00
39.44,36.16,3.88,266,0.00,1004.78,917.29,0.00,0,晴,40.00,1,西,23.64,2022-08-01T13:00:00+08:00
37.57,37.39,3.94,223,0.00,1004.03,853.28,54.04,4,多云,41.40,1,西南,24.08,2022-08-01T14:00:00+08:00
36.78,38.33,2.43,139,0.00,1003.41,714.66,42.96,4,多云,42.81,1,东南,24.80,2022-08-01T15:00:00+08:00
35.38,37.63,3.63,139,0.00,1002.89,520.87,0.00,0,晴,41.48,1,东南,22.97,2022-08-01T16:00:00+08:00
35.49,37.78,3.33,121,0.00,1002.32,304.74,0.00,0,晴,41.75,1,东南,23.23,2022-08-01T17:00:00+08:00
