humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.68,29.51,1.49,359,0.00,1005.27,0.00,100.00,9,阴,35.49,1,北,34.52,2022-08-31T23:00:00+08:00
84.07,29.50,2.04,359,0.00,1005.35,0.00,100.00,9,阴,35.40,1,北,34.66,2022-09-01T00:00:00+08:00
84.08,29.59,3.36,11,0.00,1005.03,0.00,100.00,9,阴,35.30,1,北,34.84,2022-09-01T01:00:00+08:00
92.36,28.57,6.98,12,2.16,1004.86,0.00,100.00,13,小雨,33.80,2,东北,36.08,2022-09-01T02:00:00+08:00
100.73,26.10,2.16,351,19.00,1004.27,0.00,49.97,15,大雨,31.63,1,北,34.06,2022-09-01T03:00:00+08:00
100.24,26.41,2.20,339,0.00,1004.07,0.00,52.40,4,多云,32.04,1,西北,34.52,2022-09-01T04:00:00+08:00
99.66,26.75,1.48,30,0.00,1004.82,0.00,53.99,4,多云,32.64,1,东北,35.01,2022-09-01T05:00:00+08:00
98.51,26.72,1.97,332,0.00,1005.09,0.00,100.00,9,阴,32.42,1,西北,34.55,2022-09-01T06:00:00+08:00
97.76,26.69,3.60,356,0.00,1005.84,26.42,37.27,0,晴,32.03,1,北,34.22,2022-09-01T07:00:00+08:00
95.38,27.05,3.46,355,0.00,1006.26,91.77,100.00,9,阴,32.42,1,北,34.10,2022-09-01T08:00:00+08:00
91.15,27.49,4.94,346,0.00,1006.45,379.71,100.00,9,阴,32.49,1,西北,33.44,2022-09-01T09:00:00+08:00
83.42,28.79,3.62,337,0.00,1006.86,331.11,100.00,9,阴,34.03,1,西北,33.01,2022-09-01T10:00:00+08:00
80.45,29.58,5.13,316,0.00,1006.65,288.96,100.00,9,阴,34.66,1,西北,33.32,2022-09-01T11:00:00+08:00
76.00,30.21,8.77,356,0.00,1006.37,523.18,100.00,9,阴,34.54,2,北,32.64,2022-09-01T12:00:00+08:00
72.89,30.68,3.80,10,0.00,1005.90,417.30,100.00,9,阴,35.85,1,北,32.15,2022-09-01T13:00:00+08:00
71.50,31.38,4.89,341,0.00,1005.19,321.36,100.00,9,阴,36.53,1,西北,32.82,2022-09-01T14:00:00+08:00
69.52,31.38,3.62,28,0.00,1004.62,495.29,86.19,9,阴,36.58,1,东北,31.91,2022-09-01T15:00:00+08:00
70.00,31.56,4.49,16,0.00,1004.03,381.97,100.00,9,阴,36.73,1,东北,32.46,2022-09-01T16:00:00+08:00
69.46,31.49,5.33,4,0.00,1003.96,173.68,100.00,9,阴,36.43,1,北,32.08,2022-09-01T17:00:00+08:00
71.53,30.95,5.49,1,0.00,1004.02,47.43,64.79,4,多云,35.82,1,北,32.04,2022-09-01T18:00:00+08:00
72.95,30.18,5.49,2,0.00,1004.65,0.00,64.79,4,多云,34.84,1,北,31.27,2022-09-01T19:00:00+08:00
74.54,29.61,4.56,15,0.00,1004.95,0.00,100.00,9,阴,34.32,1,东北,30.92,2022-09-01T20:00:00+08:00
75.86,29.41,1.63,80,0.00,1005.80,0.00,100.00,9,阴,34.68,1,东,31.11,2022-09-01T21:00:00+08:00
77.44,29.11,3.70,359,0.00,1005.89,0.00,100.00,9,阴,34.00,1,北,31.22,2022-09-01T22:00:00+08:00
77.36,28.99,4.11,9,0.00,1005.85,0.00,100.00,9,阴,33.75,1,北,30.97,2022-09-01T23:00:00+08:00
79.02,28.61,4.57,357,0.00,1005.46,0.00,100.00,9,阴,33.26,1,北,30.94,2022-09-02T00:00:00+08:00
77.49,28.20,5.09,343,0.00,1005.27,0.00,100.00,9,阴,32.46,1,西北,29.63,2022-09-02T01:00:00+08:00
76.60,27.71,5.05,352,0.00,1004.45,0.00,100.00,9,阴,31.72,1,北,28.47,2022-09-02T02:00:00+08:00
78.23,27.36,3.90,346,0.00,1004.23,0.00,100.00,9,阴,31.55,1,西北,28.48,2022-09-02T03:00:00+08:00
79.52,26.90,5.00,323,0.00,1004.48,0.00,100.00,9,阴,30.80,1,西北,28.18,2022-09-02T04:00:00+08:00
80.03,26.52,6.13,331,0.00,1004.78,0.00,3.90,0,晴,30.10,2,西北,27.74,2022-09-02T05:00:00+08:00
80.46,26.27,5.69,350,0.00,1005.31,0.00,0.00,0,晴,29.86,1,北,27.48,2022-09-02T06:00:00+08:00
