humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.64,10.33,2.69,294,0.00,989.13,0.00,100.00,9,阴,9.81,1,西北,9.75,2022-11-30T23:00:00+08:00
77.78,9.87,2.14,26,0.00,989.20,0.00,100.00,9,阴,9.27,1,东北,9.47,2022-12-01T00:00:00+08:00
77.97,9.60,2.07,130,0.00,988.98,0.00,100.00,9,阴,8.98,1,东南,9.32,2022-12-01T01:00:00+08:00
77.84,9.29,0.80,307,0.00,988.70,0.00,100.00,9,阴,8.86,0,西北,9.11,2022-12-01T02:00:00+08:00
76.23,8.92,3.80,29,0.00,988.59,0.00,100.00,9,阴,8.02,1,东北,8.70,2022-12-01T03:00:00+08:00
77.70,8.77,2.22,121,0.00,988.40,0.00,100.00,9,阴,8.04,1,东南,8.78,2022-12-01T04:00:00+08:00
78.75,8.36,3.15,2,0.00,988.00,0.00,100.00,9,阴,7.46,1,北,8.66,2022-12-01T05:00:00+08:00
78.94,8.11,5.02,28,0.00,988.44,0.00,30.22,0,晴,6.99,1,东北,8.53,2022-12-01T06:00:00+08:00
78.57,7.96,4.53,34,0.00,989.27,0.40,30.22,0,晴,6.86,1,东北,8.41,2022-12-01T07:00:00+08:00
77.38,8.17,2.55,7,0.00,989.88,15.59,38.72,0,晴,7.33,1,北,8.40,2022-12-01T08:00:00+08:00
76.29,8.77,3.34,8,0.00,990.74,100.58,42.16,4,多云,7.90,1,北,8.62,2022-12-01T09:00:00+08:00
73.92,9.69,2.51,4,0.00,991.24,253.53,42.16,4,多云,9.02,1,北,8.89,2022-12-01T10:00:00+08:00
73.45,10.25,2.13,339,0.00,990.93,236.57,42.16,4,多云,9.72,1,西北,9.17,2022-12-01T11:00:00+08:00
73.56,10.77,3.53,356,0.00,990.01,266.64,42.37,4,多云,10.09,1,北,9.51,2022-12-01T12:00:00+08:00
73.53,9.64,5.79,327,0.00,989.05,299.09,100.00,9,阴,8.63,1,西北,8.81,2022-12-01T13:00:00+08:00
73.48,9.48,7.13,340,0.00,988.42,278.32,42.67,4,多云,8.34,2,西北,8.71,2022-12-01T14:00:00+08:00
73.80,9.51,9.29,352,0.00,987.77,233.71,41.03,4,多云,8.22,2,北,8.77,2022-12-01T15:00:00+08:00
74.43,9.27,4.23,351,0.00,987.74,132.64,100.00,9,阴,8.36,1,北,8.70,2022-12-01T16:00:00+08:00
75.30,7.83,4.38,9,0.00,987.89,0.00,100.00,9,阴,6.75,1,北,7.98,2022-12-01T18:00:00+08:00
77.51,7.33,2.00,3,0.00,989.20,0.00,100.00,9,阴,6.47,1,北,7.94,2022-12-01T19:00:00+08:00
78.55,6.96,2.10,350,0.00,989.81,0.00,100.00,9,阴,6.04,1,北,7.85,2022-12-01T20:00:00+08:00
77.25,7.22,1.66,307,0.00,990.13,0.00,100.00,9,阴,6.41,1,西北,7.86,2022-12-01T21:00:00+08:00
77.88,6.98,4.41,89,0.00,990.58,0.00,100.00,9,阴,5.78,1,东,7.79,2022-12-01T22:00:00+08:00
77.26,7.10,1.34,299,0.00,990.51,0.00,100.00,9,阴,6.34,1,西北,7.79,2022-12-01T23:00:00+08:00
78.70,6.60,2.29,55,0.00,990.39,0.00,100.00,9,阴,5.61,1,东北,7.67,2022-12-02T01:00:00+08:00
78.74,6.18,2.09,183,0.00,989.29,0.00,64.70,4,多云,5.17,1,南,7.46,2022-12-02T03:00:00+08:00
78.72,6.01,2.40,128,0.00,988.91,0.00,62.67,4,多云,4.93,1,东南,7.37,2022-12-02T04:00:00+08:00
80.51,6.10,2.83,140,0.00,988.59,0.00,100.00,9,阴,4.95,1,东南,7.58,2022-12-02T05:00:00+08:00
80.70,5.58,3.07,324,0.00,988.97,0.00,100.00,9,阴,4.33,1,西北,7.33,2022-12-02T06:00:00+08:00
79.52,6.01,3.34,118,0.00,989.58,53.20,44.65,4,多云,4.80,1,东南,7.44,2022-12-02T08:00:00+08:00
72.41,7.97,1.79,35,0.00,990.13,233.33,41.89,4,多云,7.25,1,东北,7.75,2022-12-02T10:00:00+08:00
70.61,9.20,4.64,338,0.00,989.35,350.11,41.89,4,多云,8.24,1,西北,8.22,2022-12-02T11:00:00+08:00
69.25,9.98,3.52,313,0.00,988.20,442.49,38.95,0,晴,9.20,1,西北,8.49,2022-12-02T12:00:00+08:00
68.46,10.62,4.08,348,0.00,986.99,386.54,37.04,0,晴,9.68,1,西北,8.76,2022-12-02T13:00:00+08:00
68.36,10.86,2.47,313,0.00,985.78,359.04,34.70,0,晴,10.25,1,西北,8.89,2022-12-02T14:00:00+08:00
68.86,11.13,7.89,351,0.00,985.25,283.52,37.04,0,晴,9.61,2,北,9.12,2022-12-02T15:00:00+08:00
70.42,10.59,6.20,342,0.00,985.06,161.26,41.53,4,多云,9.31,2,西北,8.99,2022-12-02T16:00:00+08:00
75.75,9.49,1.18,338,0.00,985.32,0.00,40.85,4,多云,9.00,1,西北,8.99,2022-12-02T18:00:00+08:00
76.68,9.05,3.87,5,0.00,985.67,0.00,100.00,9,阴,8.16,1,北,8.83,2022-12-02T19:00:00+08:00
