humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.49,11.95,5.69,348,0.00,1013.79,0.00,100.00,9,阴,11.22,1,西北,10.83,2022-11-30T23:00:00+08:00
76.39,11.48,4.75,352,0.00,1013.86,0.00,100.00,9,阴,10.79,1,北,10.35,2022-12-01T00:00:00+08:00
76.43,11.36,3.82,8,0.00,1013.64,0.00,100.00,9,阴,10.82,1,北,10.28,2022-12-01T01:00:00+08:00
76.20,10.87,6.19,3,0.00,1013.68,0.00,100.00,9,阴,9.79,2,北,9.92,2022-12-01T02:00:00+08:00
75.42,10.58,5.72,13,0.00,1013.54,0.00,100.00,9,阴,9.51,1,东北,9.63,2022-12-01T03:00:00+08:00
77.56,10.27,2.99,356,0.00,1013.31,0.00,100.00,9,阴,9.69,1,北,9.70,2022-12-01T04:00:00+08:00
79.65,9.89,5.32,356,0.00,1013.23,0.00,100.00,9,阴,8.96,1,北,9.71,2022-12-01T05:00:00+08:00
79.06,9.71,2.18,355,0.00,1013.64,0.00,100.00,9,阴,9.09,1,北,9.52,2022-12-01T06:00:00+08:00
78.88,9.66,3.89,2,0.00,1014.43,0.36,100.00,9,阴,8.84,1,北,9.47,2022-12-01T07:00:00+08:00
76.05,9.79,4.46,24,0.00,1015.09,52.62,32.94,0,晴,8.92,1,东北,9.21,2022-12-01T08:00:00+08:00
73.60,10.25,7.09,349,0.00,1015.78,172.38,36.52,0,晴,8.82,2,北,9.19,2022-12-01T09:00:00+08:00
69.30,10.96,3.77,20,0.00,1016.18,283.31,36.52,0,晴,10.16,1,东北,9.07,2022-12-01T10:00:00+08:00
67.46,11.29,7.79,345,0.00,1015.74,333.75,36.52,0,晴,9.78,2,西北,9.03,2022-12-01T11:00:00+08:00
68.17,11.85,6.56,325,0.00,1015.04,281.95,39.54,0,晴,10.69,2,西北,9.47,2022-12-01T12:00:00+08:00
68.08,11.69,5.67,348,0.00,1013.90,270.35,42.42,4,多云,10.66,1,西北,9.35,2022-12-01T13:00:00+08:00
66.98,11.72,6.58,13,0.00,1013.05,231.62,45.18,4,多云,10.49,2,东北,9.22,2022-12-01T14:00:00+08:00
66.01,11.54,5.35,356,0.00,1012.51,207.94,44.14,4,多云,10.47,1,北,8.98,2022-12-01T15:00:00+08:00
66.87,11.23,6.91,3,0.00,1012.51,126.50,100.00,9,阴,9.85,2,北,8.91,2022-12-01T16:00:00+08:00
71.95,9.55,6.94,350,0.00,1013.71,0.00,100.00,9,阴,8.43,2,北,8.57,2022-12-01T18:00:00+08:00
