humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.16,31.30,4.99,208,0.00,1001.29,0.00,0.00,0,晴,37.19,1,西南,36.63,2022-08-01T00:00:00+08:00
81.61,30.70,3.96,206,0.00,1001.13,0.00,0.00,0,晴,36.62,1,西南,36.04,2022-08-01T01:00:00+08:00
76.60,30.59,3.73,213,0.00,1001.03,0.00,98.90,9,阴,36.06,1,西南,33.62,2022-08-01T02:00:00+08:00
78.63,30.06,3.00,190,0.00,1000.79,0.00,100.00,9,阴,35.60,1,南,33.48,2022-08-01T03:00:00+08:00
81.97,29.73,0.40,204,0.00,1001.80,0.00,93.39,9,阴,35.87,0,西南,34.24,2022-08-01T04:00:00+08:00
81.57,29.40,1.74,164,0.00,1001.73,0.00,0.54,0,晴,35.11,1,东南,33.43,2022-08-01T05:00:00+08:00
83.23,29.30,1.16,220,0.00,1002.23,0.00,0.74,0,晴,35.20,1,西南,33.92,2022-08-01T06:00:00+08:00
82.81,29.71,2.85,308,0.00,1002.10,88.40,0.34,0,晴,35.46,1,西北,34.55,2022-08-01T07:00:00+08:00
75.96,31.19,4.20,290,0.00,1002.80,269.13,0.00,0,晴,36.79,1,西北,34.49,2022-08-01T08:00:00+08:00
68.81,32.77,2.70,273,0.00,1003.18,495.14,0.00,0,晴,38.69,1,西,34.17,2022-08-01T09:00:00+08:00
58.30,33.21,5.24,245,0.00,1003.37,693.92,0.00,0,晴,37.80,1,西南,29.67,2022-08-01T10:00:00+08:00
51.80,34.20,4.80,297,0.00,1003.14,842.41,0.00,0,晴,38.58,1,西北,27.86,2022-08-01T11:00:00+08:00
47.87,35.77,4.38,181,0.00,1002.71,914.79,0.00,0,晴,40.38,1,南,28.08,2022-08-01T12:00:00+08:00
40.75,36.01,2.35,136,0.00,1001.87,918.21,0.00,0,晴,40.23,1,东南,24.22,2022-08-01T13:00:00+08:00
35.94,36.75,0.48,102,0.00,1001.08,852.72,0.00,0,晴,40.97,0,东南,22.24,2022-08-01T14:00:00+08:00
35.69,38.09,4.35,127,0.00,1000.44,712.68,0.00,0,晴,42.00,1,东南,23.76,2022-08-01T15:00:00+08:00
37.21,38.21,2.49,164,0.00,999.88,369.49,0.00,0,晴,42.70,1,东南,24.93,2022-08-01T16:00:00+08:00
40.85,37.69,4.76,160,0.00,999.51,267.22,0.00,0,晴,42.07,1,东南,26.61,2022-08-01T17:00:00+08:00
48.21,36.24,7.66,187,0.00,999.46,97.33,0.00,0,晴,40.47,2,南,29.02,2022-08-01T18:00:00+08:00
61.79,34.28,8.34,207,0.00,999.92,0.23,0.00,0,晴,39.12,2,西南,33.38,2022-08-01T19:00:00+08:00
68.84,32.97,7.26,204,0.00,1000.56,0.00,0.00,0,晴,38.15,2,西南,34.57,2022-08-01T20:00:00+08:00
70.01,32.66,5.03,190,0.00,1001.49,0.00,0.00,0,晴,38.22,1,南,34.55,2022-08-01T21:00:00+08:00
74.20,32.24,5.63,157,0.00,1002.24,0.00,0.00,0,晴,37.91,1,东南,35.76,2022-08-01T22:00:00+08:00
77.95,29.93,10.95,191,0.00,1007.37,0.00,0.00,0,晴,33.92,2,南,32.94,2022-08-01T23:00:00+08:00
81.38,29.43,9.01,193,0.00,1007.23,0.00,0.00,0,晴,33.83,2,西南,33.41,2022-08-02T00:00:00+08:00
77.37,30.82,3.90,208,0.00,1004.87,0.00,4.60,0,晴,36.43,1,西南,34.40,2022-08-02T01:00:00+08:00
76.84,30.51,4.04,181,0.00,1002.48,0.00,10.40,0,晴,35.91,1,南,33.57,2022-08-02T02:00:00+08:00
88.64,28.39,3.75,213,0.00,1006.94,0.00,16.27,0,晴,33.83,1,西南,34.27,2022-08-02T03:00:00+08:00
80.60,29.91,4.92,186,0.00,1002.67,0.00,22.20,0,晴,35.19,1,南,34.02,2022-08-02T04:00:00+08:00
82.69,29.76,3.56,213,0.00,1002.79,0.00,24.87,0,晴,35.40,1,西南,34.60,2022-08-02T05:00:00+08:00
84.38,29.65,2.13,196,0.00,1003.27,0.00,27.44,0,晴,35.64,1,西南,35.09,2022-08-02T06:00:00+08:00
84.39,30.21,1.42,312,0.00,1003.80,79.65,27.44,0,晴,36.59,1,西北,36.24,2022-08-02T07:00:00+08:00
77.23,31.31,3.67,273,0.00,1004.13,253.32,29.86,0,晴,37.18,1,西,35.31,2022-08-02T08:00:00+08:00
69.98,32.79,4.88,323,0.00,1004.19,486.18,3.92,0,晴,38.43,1,西北,34.79,2022-08-02T09:00:00+08:00
58.40,34.03,2.35,314,0.00,1004.36,684.39,0.00,0,晴,39.49,1,西北,31.11,2022-08-02T10:00:00+08:00
58.11,34.93,4.78,206,0.00,1004.28,619.10,20.67,0,晴,40.30,1,西南,32.54,2022-08-02T11:00:00+08:00
47.00,35.37,3.19,275,0.00,1003.75,719.39,22.48,0,晴,39.94,1,西,26.97,2022-08-02T12:00:00+08:00
44.13,36.92,2.48,295,0.00,1002.70,755.11,24.73,0,晴,41.85,1,西北,27.57,2022-08-02T13:00:00+08:00
41.48,37.05,4.28,287,0.00,1002.05,795.84,29.80,0,晴,41.37,1,西北,26.10,2022-08-02T14:00:00+08:00
41.22,38.35,4.05,240,0.00,1000.98,624.57,52.95,4,多云,43.14,1,西南,27.83,2022-08-02T15:00:00+08:00
40.85,38.14,3.53,283,0.00,1000.45,342.87,54.14,4,多云,42.90,1,西北,27.27,2022-08-02T16:00:00+08:00
43.59,38.72,4.35,330,0.00,1000.29,241.00,25.79,0,晴,43.92,1,西北,30.02,2022-08-02T17:00:00+08:00
44.78,37.71,2.63,239,0.00,1000.41,71.23,100.00,9,阴,42.99,1,西南,29.20,2022-08-02T18:00:00+08:00
47.49,36.17,4.31,142,0.00,1001.28,0.23,100.00,9,阴,40.90,1,东南,28.48,2022-08-02T19:00:00+08:00
69.69,33.45,9.33,159,0.00,1002.16,0.00,100.00,9,阴,38.57,2,东南,35.95,2022-08-02T20:00:00+08:00
67.13,31.94,7.87,156,0.00,1002.79,0.00,100.00,9,阴,36.39,2,东南,31.81,2022-08-02T21:00:00+08:00
68.93,31.21,4.67,151,0.00,1003.67,0.00,78.18,4,多云,36.10,1,东南,31.34,2022-08-02T22:00:00+08:00
68.87,30.84,6.35,182,0.00,1003.81,0.00,72.86,4,多云,35.27,2,南,30.66,2022-08-02T23:00:00+08:00
70.03,30.39,3.77,156,0.00,1004.30,0.00,56.67,4,多云,35.19,1,东南,30.38,2022-08-03T00:00:00+08:00
75.90,30.37,4.66,165,0.00,1003.71,0.00,100.00,9,阴,35.51,1,东南,32.89,2022-08-03T01:00:00+08:00
73.89,30.10,7.11,172,0.00,1003.51,0.00,74.43,4,多云,34.51,2,南,31.53,2022-08-03T02:00:00+08:00
78.48,29.56,3.94,155,0.00,1003.07,0.00,100.00,9,阴,34.69,1,东南,32.47,2022-08-03T03:00:00+08:00
92.91,28.14,6.33,330,0.15,1002.89,0.00,100.00,13,小雨,33.32,2,西北,35.40,2022-08-03T05:00:00+08:00
94.47,27.37,2.73,304,0.00,1003.09,0.00,100.00,9,阴,32.95,1,西北,34.42,2022-08-03T06:00:00+08:00
93.21,27.60,3.12,271,0.00,1003.59,36.89,94.53,9,阴,33.13,1,西,34.42,2022-08-03T07:00:00+08:00
91.77,28.30,2.19,285,0.00,1004.07,167.13,94.53,9,阴,34.22,1,西北,35.30,2022-08-03T08:00:00+08:00
86.77,29.67,1.48,137,0.00,1003.96,160.68,96.42,9,阴,35.98,1,东南,36.12,2022-08-03T09:00:00+08:00
77.33,30.73,1.82,327,0.00,1003.94,289.09,98.30,9,阴,36.67,1,西北,34.21,2022-08-03T10:00:00+08:00
73.56,31.66,3.77,287,0.00,1003.78,357.53,100.00,9,阴,37.33,1,西北,34.31,2022-08-03T11:00:00+08:00
80.94,28.92,7.87,297,0.00,1003.97,173.71,100.00,9,阴,33.25,2,西北,32.27,2022-08-03T12:00:00+08:00
84.19,27.09,5.91,305,2.63,1003.40,220.00,96.94,14,中雨,31.24,1,西北,30.17,2022-08-03T13:00:00+08:00
80.57,29.32,4.80,352,0.00,1002.08,440.19,96.94,9,阴,34.36,1,北,32.87,2022-08-03T14:00:00+08:00
