humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
41.56,24.03,5.79,335,0.00,997.48,0.00,100.00,9,阴,24.44,1,西北,12.42,2022-10-31T23:00:00+08:00
43.42,23.47,8.02,347,0.00,997.44,0.00,100.00,9,阴,23.47,2,西北,12.55,2022-11-01T00:00:00+08:00
45.41,23.04,8.78,352,0.00,997.02,0.00,24.14,0,晴,22.92,2,北,12.79,2022-11-01T01:00:00+08:00
47.01,22.69,6.71,336,0.00,996.99,0.00,40.33,4,多云,22.95,2,西北,12.96,2022-11-01T02:00:00+08:00
47.10,22.33,6.80,322,0.00,995.84,0.00,0.00,0,晴,22.50,2,西北,12.70,2022-11-01T03:00:00+08:00
48.02,21.92,5.71,342,0.00,995.61,0.00,0.00,0,晴,22.24,1,西北,12.63,2022-11-01T04:00:00+08:00
48.44,21.62,6.82,357,0.00,996.09,0.00,0.00,0,晴,21.70,2,北,12.51,2022-11-01T05:00:00+08:00
47.89,21.34,5.40,319,0.00,996.76,0.00,55.23,4,多云,21.58,1,西北,12.16,2022-11-01T06:00:00+08:00
49.39,21.60,6.44,345,0.00,998.00,76.14,35.74,0,晴,21.79,2,西北,12.74,2022-11-01T08:00:00+08:00
47.52,23.35,5.07,344,0.00,998.32,418.14,73.66,4,多云,24.09,1,西北,13.63,2022-11-01T09:00:00+08:00
45.91,23.58,8.82,1,0.00,998.22,663.13,73.66,4,多云,23.60,2,北,13.36,2022-11-01T10:00:00+08:00
45.10,24.75,8.18,353,0.00,997.85,542.94,70.49,4,多云,25.11,2,北,14.07,2022-11-01T11:00:00+08:00
44.16,24.70,6.05,1,0.00,996.76,342.03,100.00,9,阴,25.38,2,北,13.74,2022-11-01T12:00:00+08:00
43.60,25.28,5.71,343,0.00,996.15,355.52,100.00,9,阴,26.12,1,西北,14.04,2022-11-01T13:00:00+08:00
43.78,25.83,7.55,359,0.00,995.10,270.22,100.00,9,阴,26.48,2,北,14.57,2022-11-01T14:00:00+08:00
43.98,25.66,6.25,318,0.00,994.81,173.10,100.00,9,阴,26.51,2,西北,14.49,2022-11-01T15:00:00+08:00
43.32,25.81,5.74,330,0.00,994.62,122.40,91.36,9,阴,26.75,1,西北,14.40,2022-11-01T16:00:00+08:00
